"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ನ್ಯಾಯಾಧೀಶ","1 mil+","20 de agosto de 2026 a las 9:10:00 UTC-3","20 de agosto de 2026 a las 11:40:00 UTC-3","ನ್ಯಾಯಾಧೀಶ","./explore?q=%E0%B2%A8%E0%B3%8D%E0%B2%AF%E0%B2%BE%E0%B2%AF%E0%B2%BE%E0%B2%A7%E0%B3%80%E0%B2%B6&geo=IN"
"ಜ್ಯೋತಿಷ್ಯ","1 mil+","20 de agosto de 2026 a las 9:20:00 UTC-3","20 de agosto de 2026 a las 11:50:00 UTC-3","ಜ್ಯೋತಿಷ್ಯ","./explore?q=%E0%B2%9C%E0%B3%8D%E0%B2%AF%E0%B3%8B%E0%B2%A4%E0%B2%BF%E0%B2%B7%E0%B3%8D%E0%B2%AF&geo=IN"
"vehicle","1 mil+","20 de agosto de 2026 a las 5:50:00 UTC-3","20 de agosto de 2026 a las 9:00:00 UTC-3","vehicle","./explore?q=vehicle&geo=IN"
"मधुबन बापूधाम","1 mil+","20 de agosto de 2026 a las 4:20:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","मधुबन बापूधाम","./explore?q=%E0%A4%AE%E0%A4%A7%E0%A5%81%E0%A4%AC%E0%A4%A8%20%E0%A4%AC%E0%A4%BE%E0%A4%AA%E0%A5%82%E0%A4%A7%E0%A4%BE%E0%A4%AE&geo=IN"
"अलका याग्निक","1 mil+","19 de agosto de 2026 a las 16:20:00 UTC-3","20 de agosto de 2026 a las 14:30:00 UTC-3","अलका याग्निक","./explore?q=%E0%A4%85%E0%A4%B2%E0%A4%95%E0%A4%BE%20%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%95&geo=IN"
"telangana","1 mil+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 13:20:00 UTC-3","telangana","./explore?q=telangana&geo=IN"
"मोहन भागवत","1 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3","20 de agosto de 2026 a las 13:10:00 UTC-3","मोहन भागवत","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%A8%20%E0%A4%AD%E0%A4%BE%E0%A4%97%E0%A4%B5%E0%A4%A4&geo=IN"
"pak vs eng test","1 mil+","20 de agosto de 2026 a las 7:50:00 UTC-3","20 de agosto de 2026 a las 15:10:00 UTC-3","pak vs eng test","./explore?q=pak%20vs%20eng%20test&geo=IN"
"பேருந்து","1 mil+","20 de agosto de 2026 a las 8:30:00 UTC-3","20 de agosto de 2026 a las 11:20:00 UTC-3","பேருந்து","./explore?q=%E0%AE%AA%E0%AF%87%E0%AE%B0%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81&geo=IN"
"टैक्सी चालक","1 mil+","20 de agosto de 2026 a las 4:30:00 UTC-3","20 de agosto de 2026 a las 8:10:00 UTC-3","टैक्सी चालक","./explore?q=%E0%A4%9F%E0%A5%88%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%80%20%E0%A4%9A%E0%A4%BE%E0%A4%B2%E0%A4%95&geo=IN"
"தமிழ் நாடு","1 mil+","20 de agosto de 2026 a las 6:40:00 UTC-3","20 de agosto de 2026 a las 8:40:00 UTC-3","தமிழ் நாடு","./explore?q=%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%20%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81&geo=IN"
"સમાચાર","1 mil+","20 de agosto de 2026 a las 7:00:00 UTC-3","20 de agosto de 2026 a las 11:10:00 UTC-3","સમાચાર","./explore?q=%E0%AA%B8%E0%AA%AE%E0%AA%BE%E0%AA%9A%E0%AA%BE%E0%AA%B0&geo=IN"
"লটারি সংবাদ","1 mil+","20 de agosto de 2026 a las 12:20:00 UTC-3","20 de agosto de 2026 a las 13:00:00 UTC-3","লটারি সংবাদ","./explore?q=%E0%A6%B2%E0%A6%9F%E0%A6%BE%E0%A6%B0%E0%A6%BF%20%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6&geo=IN"
"ipl trade buzz hardik pandya","1 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3","20 de agosto de 2026 a las 10:40:00 UTC-3","ipl trade buzz hardik pandya","./explore?q=ipl%20trade%20buzz%20hardik%20pandya&geo=IN"
"సంజన","1 mil+","20 de agosto de 2026 a las 4:20:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","సంజన","./explore?q=%E0%B0%B8%E0%B0%82%E0%B0%9C%E0%B0%A8&geo=IN"
"शहजाद पूनावाला","1 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","20 de agosto de 2026 a las 1:00:00 UTC-3","शहजाद पूनावाला","./explore?q=%E0%A4%B6%E0%A4%B9%E0%A4%9C%E0%A4%BE%E0%A4%A6%20%E0%A4%AA%E0%A5%82%E0%A4%A8%E0%A4%BE%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE&geo=IN"
"योजना","1 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 9:10:00 UTC-3","योजना","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"तुषार मेहता","1 mil+","19 de agosto de 2026 a las 23:30:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","तुषार मेहता","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B7%E0%A4%BE%E0%A4%B0%20%E0%A4%AE%E0%A5%87%E0%A4%B9%E0%A4%A4%E0%A4%BE&geo=IN"
"कपिल सिब्बल","1 mil+","20 de agosto de 2026 a las 4:40:00 UTC-3","20 de agosto de 2026 a las 6:40:00 UTC-3","कपिल सिब्बल","./explore?q=%E0%A4%95%E0%A4%AA%E0%A4%BF%E0%A4%B2%20%E0%A4%B8%E0%A4%BF%E0%A4%AC%E0%A5%8D%E0%A4%AC%E0%A4%B2&geo=IN"
"atletico madrid","1 mil+","19 de agosto de 2026 a las 16:30:00 UTC-3","19 de agosto de 2026 a las 23:50:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=IN"
"vijay deverakonda","1 mil+","19 de agosto de 2026 a las 23:30:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","vijay deverakonda","./explore?q=vijay%20deverakonda&geo=IN"
"संदीप पाठक","1 mil+","20 de agosto de 2026 a las 4:40:00 UTC-3","20 de agosto de 2026 a las 12:50:00 UTC-3","संदीप पाठक,राघव चड्ढा","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%AA%E0%A4%BE%E0%A4%A0%E0%A4%95&geo=IN"
"గ్రహం అనుగ్రహం","1 mil+","20 de agosto de 2026 a las 4:20:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","గ్రహం అనుగ్రహం","./explore?q=%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B0%82%20%E0%B0%85%E0%B0%A8%E0%B1%81%E0%B0%97%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B0%82&geo=IN"
"bangalore weather","1 mil+","20 de agosto de 2026 a las 4:40:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","bangalore weather,weather bengaluru","./explore?q=bangalore%20weather&geo=IN"
"vietnam","1 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 8:00:00 UTC-3","vietnam","./explore?q=vietnam&geo=IN"
"iqoo","1 mil+","20 de agosto de 2026 a las 3:40:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","iqoo","./explore?q=iqoo&geo=IN"
"pavithra gowda husband","1 mil+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 8:50:00 UTC-3","pavithra gowda husband,పవిత్ర గౌడ","./explore?q=pavithra%20gowda%20husband&geo=IN"
"അനുപമ പരമേശ്വരന്","1 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 0:20:00 UTC-3","അനുപമ പരമേശ്വരന്","./explore?q=%E0%B4%85%E0%B4%A8%E0%B5%81%E0%B4%AA%E0%B4%AE%20%E0%B4%AA%E0%B4%B0%E0%B4%AE%E0%B5%87%E0%B4%B6%E0%B5%8D%E0%B4%B5%E0%B4%B0%E0%B4%A8%E0%B5%8D&geo=IN"
"ಕರ್ನಾಟಕ","1 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","ಕರ್ನಾಟಕ","./explore?q=%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95&geo=IN"
"orlando city vs chicago","1 mil+","19 de agosto de 2026 a las 23:10:00 UTC-3","20 de agosto de 2026 a las 1:50:00 UTC-3","orlando city vs chicago","./explore?q=orlando%20city%20vs%20chicago&geo=IN"
"मजिस्ट्रेट","1 mil+","19 de agosto de 2026 a las 22:10:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","मजिस्ट्रेट","./explore?q=%E0%A4%AE%E0%A4%9C%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F&geo=IN"
"pakistan","1 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3","20 de agosto de 2026 a las 1:10:00 UTC-3","pakistan","./explore?q=pakistan&geo=IN"
"milky mist share price","1 mil+","20 de agosto de 2026 a las 1:10:00 UTC-3","20 de agosto de 2026 a las 2:20:00 UTC-3","milky mist share price","./explore?q=milky%20mist%20share%20price&geo=IN"
"weather delhi","1 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","weather delhi,delhi weather","./explore?q=weather%20delhi&geo=IN"
"hdfc bank share price","1 mil+","20 de agosto de 2026 a las 1:10:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","hdfc bank share price","./explore?q=hdfc%20bank%20share%20price&geo=IN"
"சௌகார் ஜானகி","500+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"சௌகார் ஜானகி","./explore?q=%E0%AE%9A%E0%AF%8C%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D%20%E0%AE%9C%E0%AE%BE%E0%AE%A9%E0%AE%95%E0%AE%BF&geo=IN"
"চন্দ্রগ্রহণ","500+","20 de agosto de 2026 a las 12:10:00 UTC-3",,"চন্দ্রগ্রহণ","./explore?q=%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9%E0%A6%A3&geo=IN"
"പൂജ ബേദി","500+","20 de agosto de 2026 a las 14:30:00 UTC-3",,"പൂജ ബേദി","./explore?q=%E0%B4%AA%E0%B5%82%E0%B4%9C%20%E0%B4%AC%E0%B5%87%E0%B4%A6%E0%B4%BF&geo=IN"
"শনি গ্রহ","500+","20 de agosto de 2026 a las 12:10:00 UTC-3",,"শনি গ্রহ","./explore?q=%E0%A6%B6%E0%A6%A8%E0%A6%BF%20%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9&geo=IN"
"pl","500+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"pl","./explore?q=pl&geo=IN"
"हुंडई क्रेटा","500+","20 de agosto de 2026 a las 13:20:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","हुंडई क्रेटा","./explore?q=%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%88%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F%E0%A4%BE&geo=IN"
"कल मौसम कैसा रहेगा","500+","20 de agosto de 2026 a las 13:50:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","कल मौसम कैसा रहेगा","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE%20%E0%A4%95%E0%A5%88%E0%A4%B8%E0%A4%BE%20%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE&geo=IN"
"karan sharma","500+","20 de agosto de 2026 a las 11:30:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","karan sharma","./explore?q=karan%20sharma&geo=IN"
"क्रिकेट खिलाड़ी","500+","20 de agosto de 2026 a las 11:10:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","क्रिकेट खिलाड़ी","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A5%80&geo=IN"
"चीनी","500+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","चीनी,chini ka rate","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A5%80&geo=IN"
"nha","500+","20 de agosto de 2026 a las 11:40:00 UTC-3","20 de agosto de 2026 a las 15:50:00 UTC-3","nha","./explore?q=nha&geo=IN"
"honda launched the 2027 cb300f twister with flex fuel capability","500+","20 de agosto de 2026 a las 11:10:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","honda launched the 2027 cb300f twister with flex fuel capability","./explore?q=honda%20launched%20the%202027%20cb300f%20twister%20with%20flex%20fuel%20capability&geo=IN"
"sugar rate","500+","20 de agosto de 2026 a las 10:30:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","sugar rate,sugar prices","./explore?q=sugar%20rate&geo=IN"
"પૈસા","500+","20 de agosto de 2026 a las 11:20:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","પૈસા","./explore?q=%E0%AA%AA%E0%AB%88%E0%AA%B8%E0%AA%BE&geo=IN"
"union minister of communication","500+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 14:20:00 UTC-3","union minister of communication","./explore?q=union%20minister%20of%20communication&geo=IN"
"बाढ़","500+","20 de agosto de 2026 a las 11:20:00 UTC-3","20 de agosto de 2026 a las 13:40:00 UTC-3","बाढ़","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%A2%E0%A4%BC&geo=IN"
"സിം","500+","20 de agosto de 2026 a las 9:20:00 UTC-3","20 de agosto de 2026 a las 13:30:00 UTC-3","സിം","./explore?q=%E0%B4%B8%E0%B4%BF%E0%B4%82&geo=IN"
"anivesh choudhary","500+","20 de agosto de 2026 a las 10:30:00 UTC-3","20 de agosto de 2026 a las 14:00:00 UTC-3","anivesh choudhary","./explore?q=anivesh%20choudhary&geo=IN"
"campbell wilson air india","500+","20 de agosto de 2026 a las 5:40:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","campbell wilson air india","./explore?q=campbell%20wilson%20air%20india&geo=IN"
"ಮೋಹನ್ ಭಾಗವತ್","500+","20 de agosto de 2026 a las 10:50:00 UTC-3","20 de agosto de 2026 a las 13:20:00 UTC-3","ಮೋಹನ್ ಭಾಗವತ್","./explore?q=%E0%B2%AE%E0%B3%8B%E0%B2%B9%E0%B2%A8%E0%B3%8D%20%E0%B2%AD%E0%B2%BE%E0%B2%97%E0%B2%B5%E0%B2%A4%E0%B3%8D&geo=IN"
"dax index","500+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 14:10:00 UTC-3","dax index,dax","./explore?q=dax%20index&geo=IN"
"पाकिस्तान राष्ट्रीय क्रिकेट टीम","500+","20 de agosto de 2026 a las 9:30:00 UTC-3","20 de agosto de 2026 a las 14:20:00 UTC-3","पाकिस्तान राष्ट्रीय क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"ladakh","500+","20 de agosto de 2026 a las 11:20:00 UTC-3","20 de agosto de 2026 a las 13:10:00 UTC-3","ladakh,gen z","./explore?q=ladakh&geo=IN"
"vmas voting 2026","500+","20 de agosto de 2026 a las 15:00:00 UTC-3","20 de agosto de 2026 a las 15:30:00 UTC-3","vmas voting 2026","./explore?q=vmas%20voting%202026&geo=IN"
"பாரத ஸ்டேட் வங்கி","500+","20 de agosto de 2026 a las 10:20:00 UTC-3","20 de agosto de 2026 a las 12:50:00 UTC-3","பாரத ஸ்டேட் வங்கி","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%B0%E0%AE%A4%20%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AF%87%E0%AE%9F%E0%AF%8D%20%E0%AE%B5%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF&geo=IN"
"ಕಂಗನಾ ರನೌತ್","500+","20 de agosto de 2026 a las 10:30:00 UTC-3","20 de agosto de 2026 a las 12:10:00 UTC-3","ಕಂಗನಾ ರನೌತ್","./explore?q=%E0%B2%95%E0%B2%82%E0%B2%97%E0%B2%A8%E0%B2%BE%20%E0%B2%B0%E0%B2%A8%E0%B3%8C%E0%B2%A4%E0%B3%8D&geo=IN"
"இராஜீவ் காந்தி","500+","20 de agosto de 2026 a las 9:00:00 UTC-3","20 de agosto de 2026 a las 10:40:00 UTC-3","இராஜீவ் காந்தி","./explore?q=%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%80%E0%AE%B5%E0%AF%8D%20%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF&geo=IN"
"ஜன நாயகன்","500+","20 de agosto de 2026 a las 8:10:00 UTC-3","20 de agosto de 2026 a las 9:40:00 UTC-3","ஜன நாயகன்","./explore?q=%E0%AE%9C%E0%AE%A9%20%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%A9%E0%AF%8D&geo=IN"
"राजपाल यादव","500+","20 de agosto de 2026 a las 8:10:00 UTC-3","20 de agosto de 2026 a las 9:50:00 UTC-3","राजपाल यादव","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%B2%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"सैफ़ अली ख़ान","500+","20 de agosto de 2026 a las 8:00:00 UTC-3","20 de agosto de 2026 a las 9:40:00 UTC-3","सैफ़ अली ख़ान","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AB%E0%A4%BC%20%E0%A4%85%E0%A4%B2%E0%A5%80%20%E0%A4%96%E0%A4%BC%E0%A4%BE%E0%A4%A8&geo=IN"
"石油","500+","20 de agosto de 2026 a las 6:10:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","石油","./explore?q=%E7%9F%B3%E6%B2%B9&geo=IN"
"yami gautam","500+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 9:20:00 UTC-3","yami gautam","./explore?q=yami%20gautam&geo=IN"
"రామ్ గోపాల్ వర్మ","500+","20 de agosto de 2026 a las 9:00:00 UTC-3","20 de agosto de 2026 a las 10:20:00 UTC-3","రామ్ గోపాల్ వర్మ","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AE%E0%B1%8D%20%E0%B0%97%E0%B1%8B%E0%B0%AA%E0%B0%BE%E0%B0%B2%E0%B1%8D%20%E0%B0%B5%E0%B0%B0%E0%B1%8D%E0%B0%AE&geo=IN"
"চিনি","500+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 9:20:00 UTC-3","চিনি","./explore?q=%E0%A6%9A%E0%A6%BF%E0%A6%A8%E0%A6%BF&geo=IN"
"சிவகாசி","500+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 8:50:00 UTC-3","சிவகாசி","./explore?q=%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF&geo=IN"
"जॉर्डन कॉक्स","500+","19 de agosto de 2026 a las 21:40:00 UTC-3","20 de agosto de 2026 a las 13:20:00 UTC-3","जॉर्डन कॉक्स","./explore?q=%E0%A4%9C%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A4%A8%20%E0%A4%95%E0%A5%89%E0%A4%95%E0%A5%8D%E0%A4%B8&geo=IN"
"অনুদান","500+","20 de agosto de 2026 a las 5:50:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","অনুদান","./explore?q=%E0%A6%85%E0%A6%A8%E0%A7%81%E0%A6%A6%E0%A6%BE%E0%A6%A8&geo=IN"
"2026 एशियन गेम्स","500+","20 de agosto de 2026 a las 5:40:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","2026 एशियन गेम्स","./explore?q=2026%20%E0%A4%8F%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%A8%20%E0%A4%97%E0%A5%87%E0%A4%AE%E0%A5%8D%E0%A4%B8&geo=IN"
"সরকার","500+","20 de agosto de 2026 a las 6:50:00 UTC-3","20 de agosto de 2026 a las 7:50:00 UTC-3","সরকার","./explore?q=%E0%A6%B8%E0%A6%B0%E0%A6%95%E0%A6%BE%E0%A6%B0&geo=IN"
"பாகிஸ்தான் தேசிய கிரிக்கெட் அணி","500+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","பாகிஸ்தான் தேசிய கிரிக்கெட் அணி","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%BF%E0%AE%B8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A9%E0%AF%8D%20%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%20%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%20%E0%AE%85%E0%AE%A3%E0%AE%BF&geo=IN"
"jhoan duran","500+","19 de agosto de 2026 a las 22:00:00 UTC-3","19 de agosto de 2026 a las 23:50:00 UTC-3","jhoan duran","./explore?q=jhoan%20duran&geo=IN"
"shillong","500+","20 de agosto de 2026 a las 0:00:00 UTC-3","20 de agosto de 2026 a las 8:30:00 UTC-3","shillong","./explore?q=shillong&geo=IN"
"राशन-व्यवस्था","500+","19 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 23:00:00 UTC-3","राशन-व्यवस्था","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%A8-%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%B5%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE&geo=IN"
"aviation","500+","20 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 7:00:00 UTC-3","aviation","./explore?q=aviation&geo=IN"
"ny red bulls vs nashville","500+","19 de agosto de 2026 a las 22:20:00 UTC-3","20 de agosto de 2026 a las 0:20:00 UTC-3","ny red bulls vs nashville","./explore?q=ny%20red%20bulls%20vs%20nashville&geo=IN"
"20 august","500+","19 de agosto de 2026 a las 22:40:00 UTC-3","20 de agosto de 2026 a las 0:20:00 UTC-3","20 august,20 august 2026","./explore?q=20%20august&geo=IN"
"loan","500+","20 de agosto de 2026 a las 4:20:00 UTC-3","20 de agosto de 2026 a las 5:10:00 UTC-3","loan","./explore?q=loan&geo=IN"
"vodafone idea share price","500+","20 de agosto de 2026 a las 1:20:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","vodafone idea share price","./explore?q=vodafone%20idea%20share%20price&geo=IN"
"mcx share price","500+","20 de agosto de 2026 a las 1:20:00 UTC-3","20 de agosto de 2026 a las 2:00:00 UTC-3","mcx share price","./explore?q=mcx%20share%20price&geo=IN"
"ongc share price","500+","20 de agosto de 2026 a las 1:20:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","ongc share price","./explore?q=ongc%20share%20price&geo=IN"
"anupama parameswaran","500+","19 de agosto de 2026 a las 22:50:00 UTC-3","19 de agosto de 2026 a las 23:10:00 UTC-3","anupama parameswaran","./explore?q=anupama%20parameswaran&geo=IN"
"swiggy share price","500+","20 de agosto de 2026 a las 1:30:00 UTC-3","20 de agosto de 2026 a las 1:50:00 UTC-3","swiggy share price","./explore?q=swiggy%20share%20price&geo=IN"
"एशा देओल","200+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"एशा देओल","./explore?q=%E0%A4%8F%E0%A4%B6%E0%A4%BE%20%E0%A4%A6%E0%A5%87%E0%A4%93%E0%A4%B2&geo=IN"
"premier league","200+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"premier league","./explore?q=premier%20league&geo=IN"
"benfica vs agf","200+","20 de agosto de 2026 a las 15:20:00 UTC-3",,"benfica vs agf","./explore?q=benfica%20vs%20agf&geo=IN"
"sion vs ajax","200+","20 de agosto de 2026 a las 14:40:00 UTC-3",,"sion vs ajax","./explore?q=sion%20vs%20ajax&geo=IN"
"jio credit limited","200+","20 de agosto de 2026 a las 13:50:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","jio credit limited","./explore?q=jio%20credit%20limited&geo=IN"
"jessica pegula","200+","20 de agosto de 2026 a las 15:00:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","jessica pegula","./explore?q=jessica%20pegula&geo=IN"
"पीएम केयर्स फंड","200+","20 de agosto de 2026 a las 13:20:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","पीएम केयर्स फंड,पीएम केअर्स फंड","./explore?q=%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE%20%E0%A4%95%E0%A5%87%E0%A4%AF%E0%A4%B0%E0%A5%8D%E0%A4%B8%20%E0%A4%AB%E0%A4%82%E0%A4%A1&geo=IN"
"trabzonspor vs ferencváros","200+","20 de agosto de 2026 a las 13:40:00 UTC-3","20 de agosto de 2026 a las 15:50:00 UTC-3","trabzonspor vs ferencváros","./explore?q=trabzonspor%20vs%20ferencv%C3%A1ros&geo=IN"
"irumudi","200+","20 de agosto de 2026 a las 12:00:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","irumudi","./explore?q=irumudi&geo=IN"
"પાકિસ્તાન વિ. ઇંગ્લેન્ડ","200+","20 de agosto de 2026 a las 14:50:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","પાકિસ્તાન વિ. ઇંગ્લેન્ડ","./explore?q=%E0%AA%AA%E0%AA%BE%E0%AA%95%E0%AA%BF%E0%AA%B8%E0%AB%8D%E0%AA%A4%E0%AA%BE%E0%AA%A8%20%E0%AA%B5%E0%AA%BF.%20%E0%AA%87%E0%AA%82%E0%AA%97%E0%AB%8D%E0%AA%B2%E0%AB%87%E0%AA%A8%E0%AB%8D%E0%AA%A1&geo=IN"
"interest rate","200+","20 de agosto de 2026 a las 11:40:00 UTC-3","20 de agosto de 2026 a las 14:20:00 UTC-3","interest rate","./explore?q=interest%20rate&geo=IN"
