"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"भूख हड़ताल","1 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3","7 de agosto de 2026 a las 11:20:00 UTC-3","भूख हड़ताल","./explore?q=%E0%A4%AD%E0%A5%82%E0%A4%96%20%E0%A4%B9%E0%A4%A1%E0%A4%BC%E0%A4%A4%E0%A4%BE%E0%A4%B2&geo=IN"
"क्राइम थ्रिलर","1 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","क्राइम थ्रिलर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%AE%20%E0%A4%A5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%B0&geo=IN"
"ब्रिक्स","1 mil+","7 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","ब्रिक्स","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B8&geo=IN"
"yashwant varma","1 mil+","7 de agosto de 2026 a las 6:50:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","yashwant varma","./explore?q=yashwant%20varma&geo=IN"
"smriti irani","1 mil+","7 de agosto de 2026 a las 9:20:00 UTC-3","7 de agosto de 2026 a las 10:40:00 UTC-3","smriti irani","./explore?q=smriti%20irani&geo=IN"
"ശ്രീലങ്ക ദേശീയ ക്രിക്കറ്റ് ടീം","1 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3","7 de agosto de 2026 a las 9:50:00 UTC-3","ശ്രീലങ്ക ദേശീയ ക്രിക്കറ്റ് ടീം","./explore?q=%E0%B4%B6%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%B2%E0%B4%99%E0%B5%8D%E0%B4%95%20%E0%B4%A6%E0%B5%87%E0%B4%B6%E0%B5%80%E0%B4%AF%20%E0%B4%95%E0%B5%8D%E0%B4%B0%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D%20%E0%B4%9F%E0%B5%80%E0%B4%82&geo=IN"
"సమీక్ష","1 mil+","7 de agosto de 2026 a las 6:10:00 UTC-3","7 de agosto de 2026 a las 8:20:00 UTC-3","సమీక్ష","./explore?q=%E0%B0%B8%E0%B0%AE%E0%B1%80%E0%B0%95%E0%B1%8D%E0%B0%B7&geo=IN"
"ದುನಿಯಾ ವಿಜಯ್","1 mil+","7 de agosto de 2026 a las 8:40:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","ದುನಿಯಾ ವಿಜಯ್","./explore?q=%E0%B2%A6%E0%B3%81%E0%B2%A8%E0%B2%BF%E0%B2%AF%E0%B2%BE%20%E0%B2%B5%E0%B2%BF%E0%B2%9C%E0%B2%AF%E0%B3%8D&geo=IN"
"శుభ్మన్ గిల్","1 mil+","7 de agosto de 2026 a las 5:50:00 UTC-3","7 de agosto de 2026 a las 8:20:00 UTC-3","శుభ్మన్ గిల్","./explore?q=%E0%B0%B6%E0%B1%81%E0%B0%AD%E0%B1%8D%E0%B0%AE%E0%B0%A8%E0%B1%8D%20%E0%B0%97%E0%B0%BF%E0%B0%B2%E0%B1%8D&geo=IN"
"ஸ்கூட்டர்","1 mil+","7 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","ஸ்கூட்டர்","./explore?q=%E0%AE%B8%E0%AF%8D%E0%AE%95%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D&geo=IN"
"crypto exchange binance","1 mil+","7 de agosto de 2026 a las 2:40:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","crypto exchange binance","./explore?q=crypto%20exchange%20binance&geo=IN"
"new","1 mil+","7 de agosto de 2026 a las 8:00:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","new","./explore?q=new&geo=IN"
"जॉन टर्नर","1 mil+","6 de agosto de 2026 a las 20:50:00 UTC-3","7 de agosto de 2026 a las 2:10:00 UTC-3","जॉन टर्नर","./explore?q=%E0%A4%9C%E0%A5%89%E0%A4%A8%20%E0%A4%9F%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A4%B0&geo=IN"
"बांग्लादेश","1 mil+","7 de agosto de 2026 a las 6:50:00 UTC-3","7 de agosto de 2026 a las 8:20:00 UTC-3","बांग्लादेश","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6&geo=IN"
"trion electric scooter","1 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 0:20:00 UTC-3","trion electric scooter","./explore?q=trion%20electric%20scooter&geo=IN"
"sensex moneycontrol","1 mil+","7 de agosto de 2026 a las 7:00:00 UTC-3","7 de agosto de 2026 a las 8:10:00 UTC-3","sensex moneycontrol","./explore?q=sensex%20moneycontrol&geo=IN"
"chris hansen","1 mil+","6 de agosto de 2026 a las 16:10:00 UTC-3","7 de agosto de 2026 a las 2:30:00 UTC-3","chris hansen","./explore?q=chris%20hansen&geo=IN"
"അറസ്റ്റ്","1 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 6:40:00 UTC-3","അറസ്റ്റ്","./explore?q=%E0%B4%85%E0%B4%B1%E0%B4%B8%E0%B5%8D%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D&geo=IN"
"nothing","1 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","7 de agosto de 2026 a las 1:00:00 UTC-3","nothing","./explore?q=nothing&geo=IN"
"auqib nabi","1 mil+","6 de agosto de 2026 a las 21:10:00 UTC-3","7 de agosto de 2026 a las 0:10:00 UTC-3","auqib nabi","./explore?q=auqib%20nabi&geo=IN"
"ranjit bajaj","1 mil+","6 de agosto de 2026 a las 16:40:00 UTC-3","7 de agosto de 2026 a las 1:00:00 UTC-3","ranjit bajaj","./explore?q=ranjit%20bajaj&geo=IN"
"హార్దిక్ పాండ్యా","1 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","హార్దిక్ పాండ్యా","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%A6%E0%B0%BF%E0%B0%95%E0%B1%8D%20%E0%B0%AA%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%E0%B0%AF%E0%B0%BE&geo=IN"
"lic share price","1 mil+","7 de agosto de 2026 a las 1:10:00 UTC-3","7 de agosto de 2026 a las 2:20:00 UTC-3","lic share price","./explore?q=lic%20share%20price&geo=IN"
"aryna sabalenka","1 mil+","6 de agosto de 2026 a las 20:50:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","aryna sabalenka","./explore?q=aryna%20sabalenka&geo=IN"
"गोलमाल 5","1 mil+","6 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 23:10:00 UTC-3","गोलमाल 5","./explore?q=%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A4%AE%E0%A4%BE%E0%A4%B2%205&geo=IN"
"weather jaipur","1 mil+","6 de agosto de 2026 a las 21:30:00 UTC-3","7 de agosto de 2026 a las 1:50:00 UTC-3","weather jaipur","./explore?q=weather%20jaipur&geo=IN"
"वसीम जाफर","1 mil+","6 de agosto de 2026 a las 13:20:00 UTC-3","6 de agosto de 2026 a las 23:00:00 UTC-3","वसीम जाफर","./explore?q=%E0%A4%B5%E0%A4%B8%E0%A5%80%E0%A4%AE%20%E0%A4%9C%E0%A4%BE%E0%A4%AB%E0%A4%B0&geo=IN"
"બજાર","1 mil+","6 de agosto de 2026 a las 13:40:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","બજાર","./explore?q=%E0%AA%AC%E0%AA%9C%E0%AA%BE%E0%AA%B0&geo=IN"
"মামলা","1 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3","6 de agosto de 2026 a las 21:30:00 UTC-3","মামলা","./explore?q=%E0%A6%AE%E0%A6%BE%E0%A6%AE%E0%A6%B2%E0%A6%BE&geo=IN"
"മോഹന് ശര്മ","500+","7 de agosto de 2026 a las 11:00:00 UTC-3",,"മോഹന് ശര്മ","./explore?q=%E0%B4%AE%E0%B5%8B%E0%B4%B9%E0%B4%A8%E0%B5%8D%20%E0%B4%B6%E0%B4%B0%E0%B5%8D%E0%B4%AE&geo=IN"
"వాయువు","500+","7 de agosto de 2026 a las 11:20:00 UTC-3",,"వాయువు","./explore?q=%E0%B0%B5%E0%B0%BE%E0%B0%AF%E0%B1%81%E0%B0%B5%E0%B1%81&geo=IN"
"iphone 17 pro price drop","500+","7 de agosto de 2026 a las 11:10:00 UTC-3",,"iphone 17 pro price drop","./explore?q=iphone%2017%20pro%20price%20drop&geo=IN"
"manga million","500+","7 de agosto de 2026 a las 10:40:00 UTC-3",,"manga million","./explore?q=manga%20million&geo=IN"
"ஆதவ் அர்ஜுனா","500+","7 de agosto de 2026 a las 9:50:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","ஆதவ் அர்ஜுனா","./explore?q=%E0%AE%86%E0%AE%A4%E0%AE%B5%E0%AF%8D%20%E0%AE%85%E0%AE%B0%E0%AF%8D%E0%AE%9C%E0%AF%81%E0%AE%A9%E0%AE%BE&geo=IN"
"ಬೆಂಗಳೂರು","500+","7 de agosto de 2026 a las 10:00:00 UTC-3","7 de agosto de 2026 a las 11:20:00 UTC-3","ಬೆಂಗಳೂರು","./explore?q=%E0%B2%AC%E0%B3%86%E0%B2%82%E0%B2%97%E0%B2%B3%E0%B3%82%E0%B2%B0%E0%B3%81&geo=IN"
"पेरू राष्ट्रीय क्रिकेट टीम","500+","7 de agosto de 2026 a las 9:40:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","पेरू राष्ट्रीय क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A5%87%E0%A4%B0%E0%A5%82%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"રોકાણ","500+","7 de agosto de 2026 a las 9:50:00 UTC-3","7 de agosto de 2026 a las 10:20:00 UTC-3","રોકાણ","./explore?q=%E0%AA%B0%E0%AB%8B%E0%AA%95%E0%AA%BE%E0%AA%A3&geo=IN"
"gd naidu","500+","7 de agosto de 2026 a las 9:10:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","gd naidu","./explore?q=gd%20naidu&geo=IN"
"bangalore weather","500+","7 de agosto de 2026 a las 8:00:00 UTC-3","7 de agosto de 2026 a las 8:50:00 UTC-3","bangalore weather","./explore?q=bangalore%20weather&geo=IN"
"hindalco share price","500+","7 de agosto de 2026 a las 6:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","hindalco share price","./explore?q=hindalco%20share%20price&geo=IN"
"ಕರ್ನಾಟಕ","500+","7 de agosto de 2026 a las 5:50:00 UTC-3","7 de agosto de 2026 a las 7:00:00 UTC-3","ಕರ್ನಾಟಕ","./explore?q=%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95&geo=IN"
"west indies cricket team","500+","6 de agosto de 2026 a las 20:00:00 UTC-3","7 de agosto de 2026 a las 0:10:00 UTC-3","west indies cricket team","./explore?q=west%20indies%20cricket%20team&geo=IN"
"క్రెడిట్","500+","6 de agosto de 2026 a las 23:10:00 UTC-3","7 de agosto de 2026 a las 1:40:00 UTC-3","క్రెడిట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B1%86%E0%B0%A1%E0%B0%BF%E0%B0%9F%E0%B1%8D&geo=IN"
"मुर्शिदाबाद","500+","6 de agosto de 2026 a las 22:10:00 UTC-3","7 de agosto de 2026 a las 0:20:00 UTC-3","मुर्शिदाबाद","./explore?q=%E0%A4%AE%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%A6&geo=IN"
"titan share price","500+","7 de agosto de 2026 a las 8:20:00 UTC-3","7 de agosto de 2026 a las 8:50:00 UTC-3","titan share price","./explore?q=titan%20share%20price&geo=IN"
"ഭുവനേശ്വര് കുമാര്","500+","6 de agosto de 2026 a las 20:20:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","ഭുവനേശ്വര് കുമാര്","./explore?q=%E0%B4%AD%E0%B5%81%E0%B4%B5%E0%B4%A8%E0%B5%87%E0%B4%B6%E0%B5%8D%E0%B4%B5%E0%B4%B0%E0%B5%8D%20%E0%B4%95%E0%B5%81%E0%B4%AE%E0%B4%BE%E0%B4%B0%E0%B5%8D&geo=IN"
"iran war hormuz","500+","6 de agosto de 2026 a las 17:50:00 UTC-3","6 de agosto de 2026 a las 20:40:00 UTC-3","iran war hormuz","./explore?q=iran%20war%20hormuz&geo=IN"
"आज के ताजा समाचार","500+","6 de agosto de 2026 a las 21:30:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","आज के ताजा समाचार","./explore?q=%E0%A4%86%E0%A4%9C%20%E0%A4%95%E0%A5%87%20%E0%A4%A4%E0%A4%BE%E0%A4%9C%E0%A4%BE%20%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
"ರಾಹುಲ್ ಗಾಂಧಿ","500+","7 de agosto de 2026 a las 8:00:00 UTC-3","7 de agosto de 2026 a las 8:20:00 UTC-3","ರಾಹುಲ್ ಗಾಂಧಿ","./explore?q=%E0%B2%B0%E0%B2%BE%E0%B2%B9%E0%B3%81%E0%B2%B2%E0%B3%8D%20%E0%B2%97%E0%B2%BE%E0%B2%82%E0%B2%A7%E0%B2%BF&geo=IN"
"धमाल","500+","6 de agosto de 2026 a las 21:00:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","धमाल","./explore?q=%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%B2&geo=IN"
"रिलायंस पावर","500+","6 de agosto de 2026 a las 22:20:00 UTC-3","7 de agosto de 2026 a las 1:50:00 UTC-3","रिलायंस पावर","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%AF%E0%A4%82%E0%A4%B8%20%E0%A4%AA%E0%A4%BE%E0%A4%B5%E0%A4%B0&geo=IN"
"chicago fire fc vs necaxa standings","500+","7 de agosto de 2026 a las 0:00:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","chicago fire fc vs necaxa standings","./explore?q=chicago%20fire%20fc%20vs%20necaxa%20standings&geo=IN"
"weather agra","500+","6 de agosto de 2026 a las 20:50:00 UTC-3","6 de agosto de 2026 a las 23:10:00 UTC-3","weather agra","./explore?q=weather%20agra&geo=IN"
"റോഡ്","500+","7 de agosto de 2026 a las 6:20:00 UTC-3","7 de agosto de 2026 a las 6:50:00 UTC-3","റോഡ്","./explore?q=%E0%B4%B1%E0%B5%8B%E0%B4%A1%E0%B5%8D&geo=IN"
"demis hassabis","500+","6 de agosto de 2026 a las 19:50:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","demis hassabis","./explore?q=demis%20hassabis&geo=IN"
"paradise movie trailer","500+","6 de agosto de 2026 a las 18:20:00 UTC-3","6 de agosto de 2026 a las 20:10:00 UTC-3","paradise movie trailer","./explore?q=paradise%20movie%20trailer&geo=IN"
"gv electricals ipo gmp","500+","7 de agosto de 2026 a las 1:30:00 UTC-3","7 de agosto de 2026 a las 2:40:00 UTC-3","gv electricals ipo gmp","./explore?q=gv%20electricals%20ipo%20gmp&geo=IN"
"हिन्दुस्तान","500+","6 de agosto de 2026 a las 11:50:00 UTC-3","6 de agosto de 2026 a las 13:30:00 UTC-3","हिन्दुस्तान","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"ipo watch","500+","7 de agosto de 2026 a las 2:00:00 UTC-3","7 de agosto de 2026 a las 2:40:00 UTC-3","ipo watch","./explore?q=ipo%20watch&geo=IN"
"ബാങ്ക്","500+","6 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","ബാങ്ക്","./explore?q=%E0%B4%AC%E0%B4%BE%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B5%8D&geo=IN"
"bajaj finance share","500+","7 de agosto de 2026 a las 1:20:00 UTC-3","7 de agosto de 2026 a las 2:00:00 UTC-3","bajaj finance share","./explore?q=bajaj%20finance%20share&geo=IN"
"चेक","500+","6 de agosto de 2026 a las 13:40:00 UTC-3","6 de agosto de 2026 a las 14:10:00 UTC-3","चेक","./explore?q=%E0%A4%9A%E0%A5%87%E0%A4%95&geo=IN"
"అలవాటు","200+","7 de agosto de 2026 a las 11:20:00 UTC-3",,"అలవాటు","./explore?q=%E0%B0%85%E0%B0%B2%E0%B0%B5%E0%B0%BE%E0%B0%9F%E0%B1%81&geo=IN"
"pradosh ranjan paul","200+","7 de agosto de 2026 a las 10:40:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","pradosh ranjan paul","./explore?q=pradosh%20ranjan%20paul&geo=IN"
"avatar 4","200+","7 de agosto de 2026 a las 10:20:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","avatar 4","./explore?q=avatar%204&geo=IN"
"vismaya mohanlal","200+","7 de agosto de 2026 a las 10:20:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","vismaya mohanlal","./explore?q=vismaya%20mohanlal&geo=IN"
"uefa champions league","200+","7 de agosto de 2026 a las 11:00:00 UTC-3","7 de agosto de 2026 a las 11:20:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=IN"
"pmwc","200+","7 de agosto de 2026 a las 9:20:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","pmwc","./explore?q=pmwc&geo=IN"
"అజింక్య రహానే","200+","6 de agosto de 2026 a las 21:30:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","అజింక్య రహానే","./explore?q=%E0%B0%85%E0%B0%9C%E0%B0%BF%E0%B0%82%E0%B0%95%E0%B1%8D%E0%B0%AF%20%E0%B0%B0%E0%B0%B9%E0%B0%BE%E0%B0%A8%E0%B1%87&geo=IN"
"రుక్మిణి వసంత్","200+","6 de agosto de 2026 a las 20:00:00 UTC-3","6 de agosto de 2026 a las 22:50:00 UTC-3","రుక్మిణి వసంత్","./explore?q=%E0%B0%B0%E0%B1%81%E0%B0%95%E0%B1%8D%E0%B0%AE%E0%B0%BF%E0%B0%A3%E0%B0%BF%20%E0%B0%B5%E0%B0%B8%E0%B0%82%E0%B0%A4%E0%B1%8D&geo=IN"
"अमिताभ बच्चन","200+","6 de agosto de 2026 a las 20:00:00 UTC-3","6 de agosto de 2026 a las 22:40:00 UTC-3","अमिताभ बच्चन","./explore?q=%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%AD%20%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8&geo=IN"
"dow jones industrial average","200+","6 de agosto de 2026 a las 20:10:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","dow jones industrial average","./explore?q=dow%20jones%20industrial%20average&geo=IN"
"7 august","200+","6 de agosto de 2026 a las 22:20:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","7 august","./explore?q=7%20august&geo=IN"
"sachin b","200+","6 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 14:00:00 UTC-3","sachin b","./explore?q=sachin%20b&geo=IN"
"ગુજરાત સમાચાર","200+","6 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 13:50:00 UTC-3","ગુજરાત સમાચાર","./explore?q=%E0%AA%97%E0%AB%81%E0%AA%9C%E0%AA%B0%E0%AA%BE%E0%AA%A4%20%E0%AA%B8%E0%AA%AE%E0%AA%BE%E0%AA%9A%E0%AA%BE%E0%AA%B0&geo=IN"
"ಶಾಲೆ","200+","6 de agosto de 2026 a las 21:50:00 UTC-3","6 de agosto de 2026 a las 23:00:00 UTC-3","ಶಾಲೆ","./explore?q=%E0%B2%B6%E0%B2%BE%E0%B2%B2%E0%B3%86&geo=IN"
"monaco vs getafe","200+","6 de agosto de 2026 a las 16:30:00 UTC-3","6 de agosto de 2026 a las 18:00:00 UTC-3","monaco vs getafe","./explore?q=monaco%20vs%20getafe&geo=IN"
"parimatch","200+","6 de agosto de 2026 a las 18:20:00 UTC-3","6 de agosto de 2026 a las 21:20:00 UTC-3","parimatch","./explore?q=parimatch&geo=IN"
"vijay letter to pm modi","200+","6 de agosto de 2026 a las 23:40:00 UTC-3","7 de agosto de 2026 a las 0:40:00 UTC-3","vijay letter to pm modi","./explore?q=vijay%20letter%20to%20pm%20modi&geo=IN"
"ps5","200+","6 de agosto de 2026 a las 18:00:00 UTC-3","6 de agosto de 2026 a las 20:20:00 UTC-3","ps5","./explore?q=ps5&geo=IN"
"elina svitolina","200+","6 de agosto de 2026 a las 23:30:00 UTC-3","7 de agosto de 2026 a las 0:10:00 UTC-3","elina svitolina","./explore?q=elina%20svitolina&geo=IN"
"വെള്ളപ്പൊക്കം","200+","6 de agosto de 2026 a las 11:50:00 UTC-3","6 de agosto de 2026 a las 13:10:00 UTC-3","വെള്ളപ്പൊക്കം","./explore?q=%E0%B4%B5%E0%B5%86%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%8A%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%82&geo=IN"
"xcx","200+","6 de agosto de 2026 a las 18:50:00 UTC-3","6 de agosto de 2026 a las 20:20:00 UTC-3","xcx","./explore?q=xcx&geo=IN"
"హర్షిత్ రాణా","200+","6 de agosto de 2026 a las 22:30:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","హర్షిత్ రాణా","./explore?q=%E0%B0%B9%E0%B0%B0%E0%B1%8D%E0%B0%B7%E0%B0%BF%E0%B0%A4%E0%B1%8D%20%E0%B0%B0%E0%B0%BE%E0%B0%A3%E0%B0%BE&geo=IN"
"ott releases this week","200+","6 de agosto de 2026 a las 14:10:00 UTC-3","6 de agosto de 2026 a las 15:20:00 UTC-3","ott releases this week","./explore?q=ott%20releases%20this%20week&geo=IN"
"வரி","200+","7 de agosto de 2026 a las 1:30:00 UTC-3","7 de agosto de 2026 a las 1:50:00 UTC-3","வரி","./explore?q=%E0%AE%B5%E0%AE%B0%E0%AE%BF&geo=IN"
"alex de minaur","200+","6 de agosto de 2026 a las 18:00:00 UTC-3","6 de agosto de 2026 a las 18:50:00 UTC-3","alex de minaur,cameron norrie","./explore?q=alex%20de%20minaur&geo=IN"
"awarapan 2 release date","200+","6 de agosto de 2026 a las 15:50:00 UTC-3","6 de agosto de 2026 a las 17:00:00 UTC-3","awarapan 2 release date","./explore?q=awarapan%202%20release%20date&geo=IN"
"dyson","200+","6 de agosto de 2026 a las 17:20:00 UTC-3","6 de agosto de 2026 a las 19:40:00 UTC-3","dyson","./explore?q=dyson&geo=IN"
"frances tiafoe","200+","6 de agosto de 2026 a las 23:10:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","frances tiafoe","./explore?q=frances%20tiafoe&geo=IN"
"pedestrian","200+","7 de agosto de 2026 a las 1:10:00 UTC-3","7 de agosto de 2026 a las 1:30:00 UTC-3","pedestrian","./explore?q=pedestrian&geo=IN"
"शेयर प्राइस","200+","6 de agosto de 2026 a las 21:40:00 UTC-3","6 de agosto de 2026 a las 22:00:00 UTC-3","शेयर प्राइस","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%B8&geo=IN"
"tewolde gebremariam","200+","6 de agosto de 2026 a las 11:50:00 UTC-3","6 de agosto de 2026 a las 12:20:00 UTC-3","tewolde gebremariam","./explore?q=tewolde%20gebremariam&geo=IN"
"zomato","200+","6 de agosto de 2026 a las 17:50:00 UTC-3","6 de agosto de 2026 a las 18:50:00 UTC-3","zomato","./explore?q=zomato&geo=IN"
"paneer","100+","6 de agosto de 2026 a las 12:40:00 UTC-3","6 de agosto de 2026 a las 13:40:00 UTC-3","paneer","./explore?q=paneer&geo=IN"
"shahrukh khan","100+","6 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 13:30:00 UTC-3","shahrukh khan","./explore?q=shahrukh%20khan&geo=IN"
"cloudflare","100+","6 de agosto de 2026 a las 17:40:00 UTC-3","6 de agosto de 2026 a las 18:30:00 UTC-3","cloudflare","./explore?q=cloudflare&geo=IN"
"spandana somanna","100+","6 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 13:20:00 UTC-3","spandana somanna","./explore?q=spandana%20somanna&geo=IN"
"cristiano ronaldo","100+","6 de agosto de 2026 a las 22:10:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=IN"
"ranbir kapoor","100+","6 de agosto de 2026 a las 17:00:00 UTC-3","6 de agosto de 2026 a las 17:20:00 UTC-3","ranbir kapoor","./explore?q=ranbir%20kapoor&geo=IN"
"to","100+","6 de agosto de 2026 a las 19:20:00 UTC-3","6 de agosto de 2026 a las 19:50:00 UTC-3","to","./explore?q=to&geo=IN"
"15 august","100+","6 de agosto de 2026 a las 13:10:00 UTC-3","6 de agosto de 2026 a las 13:30:00 UTC-3","15 august","./explore?q=15%20august&geo=IN"
