"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"eliana moreno nbc","20 mil+","16 de septiembre de 2026 a las 15:10:00 UTC-3","17 de septiembre de 2026 a las 14:30:00 UTC-3","eliana moreno nbc,eliana moreno,repórter,notícia","./explore?q=eliana%20moreno%20nbc&geo=BR"
"campeones cup","20 mil+","16 de septiembre de 2026 a las 20:30:00 UTC-3","17 de septiembre de 2026 a las 12:50:00 UTC-3","campeones cup,inter miami,inter miami cf","./explore?q=campeones%20cup&geo=BR"
"copom selic","20 mil+","16 de septiembre de 2026 a las 18:40:00 UTC-3","17 de septiembre de 2026 a las 8:30:00 UTC-3","copom selic,taxa selic,copom,selic hoje,poupança,taxa selic hoje","./explore?q=copom%20selic&geo=BR"
"futebol ao vivo","20 mil+","17 de septiembre de 2026 a las 21:40:00 UTC-3","18 de septiembre de 2026 a las 0:00:00 UTC-3","futebol ao vivo,tv ao vivo,jogo ao vivo,jogo de hoje,partidas de hoje,jogos hoje,jogos de hj,jogos ao vivo,quem joga hoje,jogo futebol,cazetv","./explore?q=futebol%20ao%20vivo&geo=BR"
"la liga","20 mil+","16 de septiembre de 2026 a las 17:30:00 UTC-3","16 de septiembre de 2026 a las 19:50:00 UTC-3","la liga","./explore?q=la%20liga&geo=BR"
"jogo do santos hoje","20 mil+","16 de septiembre de 2026 a las 19:20:00 UTC-3","16 de septiembre de 2026 a las 22:30:00 UTC-3","jogo do santos hoje,botafogo hoje,jogo do botafogo,jogo do grêmio hoje,resultado jogo do palmeiras,campeonato brasileiro 2026,campeonato brasileiro a,jogos de grêmio,resultado jogo corinthians","./explore?q=jogo%20do%20santos%20hoje&geo=BR"
"dalide corrêa","10 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3",,"dalide corrêa","./explore?q=dalide%20corr%C3%AAa&geo=BR"
"taxinexo","10 mil+","17 de septiembre de 2026 a las 12:30:00 UTC-3",,"taxinexo","./explore?q=taxinexo&geo=BR"
"one ui 9","10 mil+","16 de septiembre de 2026 a las 20:50:00 UTC-3",,"one ui 9","./explore?q=one%20ui%209&geo=BR"
"base militar","10 mil+","17 de septiembre de 2026 a las 19:10:00 UTC-3",,"base militar,marinha,imagens","./explore?q=base%20militar&geo=BR"
"starlink","10 mil+","16 de septiembre de 2026 a las 18:20:00 UTC-3",,"starlink","./explore?q=starlink&geo=BR"
"bets","10 mil+","17 de septiembre de 2026 a las 1:40:00 UTC-3",,"bets,jogo,futebol do brasil,fontes","./explore?q=bets&geo=BR"
"leopardus","10 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","leopardus,leopardus tilcayo","./explore?q=leopardus&geo=BR"
"marisa orth","10 mil+","16 de septiembre de 2026 a las 12:30:00 UTC-3","18 de septiembre de 2026 a las 9:50:00 UTC-3","marisa orth,vitor gadelha","./explore?q=marisa%20orth&geo=BR"
"djorkaeff reasco","10 mil+","17 de septiembre de 2026 a las 20:50:00 UTC-3","18 de septiembre de 2026 a las 7:50:00 UTC-3","djorkaeff reasco,copa libertadores,erick pulgar,aldair quintana,jorge carrascal,pulgar,gonzalo plata","./explore?q=djorkaeff%20reasco&geo=BR"
"memphis","10 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","memphis","./explore?q=memphis&geo=BR"
"agência nacional de aviação civil","10 mil+","16 de septiembre de 2026 a las 17:50:00 UTC-3","17 de septiembre de 2026 a las 20:30:00 UTC-3","agência nacional de aviação civil","./explore?q=ag%C3%AAncia%20nacional%20de%20avia%C3%A7%C3%A3o%20civil&geo=BR"
"salário","10 mil+","17 de septiembre de 2026 a las 12:40:00 UTC-3","17 de septiembre de 2026 a las 21:10:00 UTC-3","salário","./explore?q=sal%C3%A1rio&geo=BR"
"brawl stars","10 mil+","17 de septiembre de 2026 a las 17:30:00 UTC-3","18 de septiembre de 2026 a las 7:10:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"ana maria braga","10 mil+","16 de septiembre de 2026 a las 22:10:00 UTC-3","17 de septiembre de 2026 a las 17:10:00 UTC-3","ana maria braga","./explore?q=ana%20maria%20braga&geo=BR"
"selic","10 mil+","16 de septiembre de 2026 a las 16:20:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","selic","./explore?q=selic&geo=BR"
"piloto","10 mil+","17 de septiembre de 2026 a las 13:50:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","piloto","./explore?q=piloto&geo=BR"
"mc paiva","10 mil+","16 de septiembre de 2026 a las 22:50:00 UTC-3","18 de septiembre de 2026 a las 1:40:00 UTC-3","mc paiva,soso careca,malevola","./explore?q=mc%20paiva&geo=BR"
"bucaramanga x independiente medellín","10 mil+","17 de septiembre de 2026 a las 20:20:00 UTC-3","18 de septiembre de 2026 a las 0:10:00 UTC-3","bucaramanga x independiente medellín,independiente medellín,atlético bucaramanga","./explore?q=bucaramanga%20x%20independiente%20medell%C3%ADn&geo=BR"
"18 de setembro","10 mil+","16 de septiembre de 2026 a las 16:40:00 UTC-3","17 de septiembre de 2026 a las 13:10:00 UTC-3","18 de setembro","./explore?q=18%20de%20setembro&geo=BR"
"jennifer garner","10 mil+","16 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 13:30:00 UTC-3","jennifer garner","./explore?q=jennifer%20garner&geo=BR"
"celtic","10 mil+","17 de septiembre de 2026 a las 16:10:00 UTC-3","17 de septiembre de 2026 a las 19:30:00 UTC-3","celtic,celtic fc","./explore?q=celtic&geo=BR"
"betis","10 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","betis,real betis","./explore?q=betis&geo=BR"
"everton x wolves","10 mil+","16 de septiembre de 2026 a las 14:50:00 UTC-3","16 de septiembre de 2026 a las 22:40:00 UTC-3","everton x wolves,everton fc","./explore?q=everton%20x%20wolves&geo=BR"
"coventry city x aston villa","10 mil+","16 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 20:50:00 UTC-3","coventry city x aston villa","./explore?q=coventry%20city%20x%20aston%20villa&geo=BR"
"angélica","10 mil+","16 de septiembre de 2026 a las 15:40:00 UTC-3","16 de septiembre de 2026 a las 22:00:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"liga europa","10 mil+","16 de septiembre de 2026 a las 12:50:00 UTC-3","16 de septiembre de 2026 a las 20:00:00 UTC-3","liga europa","./explore?q=liga%20europa&geo=BR"
"alexis castro","10 mil+","16 de septiembre de 2026 a las 23:10:00 UTC-3","17 de septiembre de 2026 a las 7:40:00 UTC-3","alexis castro,tomás palacios,guido carrillo,club estudiantes de la plata,estudiantes de la plata,cacique medina","./explore?q=alexis%20castro&geo=BR"
"eduardo bolsonaro","10 mil+","16 de septiembre de 2026 a las 12:50:00 UTC-3","16 de septiembre de 2026 a las 17:20:00 UTC-3","eduardo bolsonaro,paulo figueiredo","./explore?q=eduardo%20bolsonaro&geo=BR"
"atletico de madrid","10 mil+","16 de septiembre de 2026 a las 14:10:00 UTC-3","16 de septiembre de 2026 a las 17:20:00 UTC-3","atletico de madrid,atlético de madrid,atlético madrid - osasuna,atlético vs osasuna","./explore?q=atletico%20de%20madrid&geo=BR"
"manchester united","10 mil+","16 de septiembre de 2026 a las 17:30:00 UTC-3","16 de septiembre de 2026 a las 19:00:00 UTC-3","manchester united,united,man utd vs brighton,man united,united manchester,manchester united - brighton,carabao cup","./explore?q=manchester%20united&geo=BR"
"serie a","10 mil+","16 de septiembre de 2026 a las 21:30:00 UTC-3","16 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"soraya santos","5 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3",,"soraya santos","./explore?q=soraya%20santos&geo=BR"
"carla perez","5 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3",,"carla perez","./explore?q=carla%20perez&geo=BR"
"millie bobby brown","5 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3",,"millie bobby brown,jake bongiovi","./explore?q=millie%20bobby%20brown&geo=BR"
"bienal internacional do livro de são paulo","5 mil+","17 de septiembre de 2026 a las 23:10:00 UTC-3",,"bienal internacional do livro de são paulo","./explore?q=bienal%20internacional%20do%20livro%20de%20s%C3%A3o%20paulo&geo=BR"
"masterchef profissionais","5 mil+","17 de septiembre de 2026 a las 14:10:00 UTC-3",,"masterchef profissionais","./explore?q=masterchef%20profissionais&geo=BR"
"cachorro","5 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"cachorro","./explore?q=cachorro&geo=BR"
"quina 7120","5 mil+","17 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7120,resultado da quina 7120,quina 7119","./explore?q=quina%207120&geo=BR"
"samsung one ui 9","5 mil+","17 de septiembre de 2026 a las 3:50:00 UTC-3",,"samsung one ui 9,one ui 9.0,one ui 9 s24","./explore?q=samsung%20one%20ui%209&geo=BR"
"afogamento","5 mil+","17 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 10:50:00 UTC-3","afogamento","./explore?q=afogamento&geo=BR"
"zequinha marinho","5 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 9:20:00 UTC-3","zequinha marinho","./explore?q=zequinha%20marinho&geo=BR"
"ewerton de castro","5 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","ewerton de castro","./explore?q=ewerton%20de%20castro&geo=BR"
"nunes marques","5 mil+","18 de septiembre de 2026 a las 5:30:00 UTC-3","18 de septiembre de 2026 a las 9:00:00 UTC-3","nunes marques,carnaval","./explore?q=nunes%20marques&geo=BR"
"luciano hang","5 mil+","17 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"linha 12-safira","5 mil+","18 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","linha 12-safira,linha 12 safira,cptm,linha 12,cptm agora,linha 12 safira agora,trem","./explore?q=linha%2012-safira&geo=BR"
"quem ama cuida","5 mil+","18 de septiembre de 2026 a las 7:30:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","quem ama cuida","./explore?q=quem%20ama%20cuida&geo=BR"
"morte","5 mil+","18 de septiembre de 2026 a las 6:10:00 UTC-3","18 de septiembre de 2026 a las 7:50:00 UTC-3","morte","./explore?q=morte&geo=BR"
"pesquisa senado rs","5 mil+","17 de septiembre de 2026 a las 19:20:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","pesquisa senado rs,pesquisa senado rs 2026,pesquisa senado rio grande do sul","./explore?q=pesquisa%20senado%20rs&geo=BR"
"câncer de pâncreas","5 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 4:20:00 UTC-3","câncer de pâncreas","./explore?q=c%C3%A2ncer%20de%20p%C3%A2ncreas&geo=BR"
"nasa","5 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3","18 de septiembre de 2026 a las 8:30:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"acm neto","5 mil+","17 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","acm neto,neto,belo horizonte","./explore?q=acm%20neto&geo=BR"
"michael b. jordan","5 mil+","17 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 7:50:00 UTC-3","michael b. jordan","./explore?q=michael%20b.%20jordan&geo=BR"
"sasha meneghel","5 mil+","17 de septiembre de 2026 a las 16:30:00 UTC-3","17 de septiembre de 2026 a las 22:20:00 UTC-3","sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"organização das nações unidas","5 mil+","17 de septiembre de 2026 a las 1:30:00 UTC-3","17 de septiembre de 2026 a las 18:40:00 UTC-3","organização das nações unidas","./explore?q=organiza%C3%A7%C3%A3o%20das%20na%C3%A7%C3%B5es%20unidas&geo=BR"
"além do tempo","5 mil+","16 de septiembre de 2026 a las 16:30:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","além do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"crystal palace x lech poznań","5 mil+","17 de septiembre de 2026 a las 15:10:00 UTC-3","17 de septiembre de 2026 a las 19:10:00 UTC-3","crystal palace x lech poznań,classificações de crystal palace x lech poznań","./explore?q=crystal%20palace%20x%20lech%20pozna%C5%84&geo=BR"
"europa league","5 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","europa league","./explore?q=europa%20league&geo=BR"
"espn","5 mil+","17 de septiembre de 2026 a las 21:10:00 UTC-3","18 de septiembre de 2026 a las 0:00:00 UTC-3","espn","./explore?q=espn&geo=BR"
"besiktas x olympique","5 mil+","17 de septiembre de 2026 a las 15:10:00 UTC-3","17 de septiembre de 2026 a las 20:30:00 UTC-3","besiktas x olympique,classificações de besiktas x olympique de marseille","./explore?q=besiktas%20x%20olympique&geo=BR"
"bournemouth","5 mil+","17 de septiembre de 2026 a las 16:00:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","bournemouth","./explore?q=bournemouth&geo=BR"
"floyd samba","5 mil+","17 de septiembre de 2026 a las 15:40:00 UTC-3","17 de septiembre de 2026 a las 20:40:00 UTC-3","floyd samba,man city vs norwich city,manchester city - norwich,man city,ryan mcaidoo,norwich","./explore?q=floyd%20samba&geo=BR"
"brad pitt","5 mil+","16 de septiembre de 2026 a las 12:30:00 UTC-3","17 de septiembre de 2026 a las 18:30:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=BR"
"assalto","5 mil+","16 de septiembre de 2026 a las 17:30:00 UTC-3","17 de septiembre de 2026 a las 8:30:00 UTC-3","assalto","./explore?q=assalto&geo=BR"
"disney plus","5 mil+","17 de septiembre de 2026 a las 21:10:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=BR"
"diniz","5 mil+","16 de septiembre de 2026 a las 23:20:00 UTC-3","17 de septiembre de 2026 a las 18:20:00 UTC-3","diniz","./explore?q=diniz&geo=BR"
"feito pipa","5 mil+","16 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 16:10:00 UTC-3","feito pipa","./explore?q=feito%20pipa&geo=BR"
"juventus","5 mil+","17 de septiembre de 2026 a las 16:20:00 UTC-3","17 de septiembre de 2026 a las 18:50:00 UTC-3","juventus","./explore?q=juventus&geo=BR"
"us open de ténis","5 mil+","16 de septiembre de 2026 a las 20:20:00 UTC-3","17 de septiembre de 2026 a las 14:10:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"reinier","5 mil+","16 de septiembre de 2026 a las 19:10:00 UTC-3","17 de septiembre de 2026 a las 6:50:00 UTC-3","reinier","./explore?q=reinier&geo=BR"
"ingresse","5 mil+","17 de septiembre de 2026 a las 10:20:00 UTC-3","17 de septiembre de 2026 a las 13:40:00 UTC-3","ingresse","./explore?q=ingresse&geo=BR"
"ldu quito vs palmeiras","5 mil+","16 de septiembre de 2026 a las 18:10:00 UTC-3","16 de septiembre de 2026 a las 23:10:00 UTC-3","ldu quito vs palmeiras","./explore?q=ldu%20quito%20vs%20palmeiras&geo=BR"
"transpetro","5 mil+","16 de septiembre de 2026 a las 18:00:00 UTC-3","17 de septiembre de 2026 a las 6:40:00 UTC-3","transpetro","./explore?q=transpetro&geo=BR"
"greve caixa","5 mil+","17 de septiembre de 2026 a las 7:20:00 UTC-3","17 de septiembre de 2026 a las 11:40:00 UTC-3","greve caixa,caixa greve,greve da caixa","./explore?q=greve%20caixa&geo=BR"
"europa league","5 mil+","16 de septiembre de 2026 a las 13:20:00 UTC-3","16 de septiembre de 2026 a las 19:40:00 UTC-3","europa league,sunderland","./explore?q=europa%20league&geo=BR"
"palmeiras libertadores","5 mil+","16 de septiembre de 2026 a las 19:40:00 UTC-3","17 de septiembre de 2026 a las 8:50:00 UTC-3","palmeiras libertadores,acesso negado,jogo aberto,jogo aberto ao vivo,acesso negado corinthians,acesso,ge globo","./explore?q=palmeiras%20libertadores&geo=BR"
"levante x ath. bilbao","5 mil+","16 de septiembre de 2026 a las 16:10:00 UTC-3","16 de septiembre de 2026 a las 20:50:00 UTC-3","levante x ath. bilbao,levante x","./explore?q=levante%20x%20ath.%20bilbao&geo=BR"
"anderlecht x lyon","5 mil+","16 de septiembre de 2026 a las 15:10:00 UTC-3","16 de septiembre de 2026 a las 19:10:00 UTC-3","anderlecht x lyon,classificações de anderlecht x lyon","./explore?q=anderlecht%20x%20lyon&geo=BR"
"paramount","5 mil+","16 de septiembre de 2026 a las 18:40:00 UTC-3","16 de septiembre de 2026 a las 22:00:00 UTC-3","paramount,paramount +","./explore?q=paramount&geo=BR"
"br-116","5 mil+","16 de septiembre de 2026 a las 13:40:00 UTC-3","16 de septiembre de 2026 a las 20:30:00 UTC-3","br-116,acidente de ônibus,colisão","./explore?q=br-116&geo=BR"
"sunderland x az","5 mil+","16 de septiembre de 2026 a las 15:20:00 UTC-3","16 de septiembre de 2026 a las 20:40:00 UTC-3","sunderland x az,sunderland az 16/09/2026,classificações de sunderland x az alkmaar","./explore?q=sunderland%20x%20az&geo=BR"
"luis segovia","5 mil+","16 de septiembre de 2026 a las 19:10:00 UTC-3","16 de septiembre de 2026 a las 23:00:00 UTC-3","luis segovia","./explore?q=luis%20segovia&geo=BR"
"raphinha","5 mil+","16 de septiembre de 2026 a las 17:10:00 UTC-3","16 de septiembre de 2026 a las 20:30:00 UTC-3","raphinha","./explore?q=raphinha&geo=BR"
"chaveamento libertadores 2026","5 mil+","16 de septiembre de 2026 a las 21:00:00 UTC-3","17 de septiembre de 2026 a las 1:00:00 UTC-3","chaveamento libertadores 2026,chaveamento da libertadores,chaveamento da libertadores 2026","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"moraes votou","5 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 18:40:00 UTC-3","moraes votou,ministro flávio dino,stf ministros","./explore?q=moraes%20votou&geo=BR"
"internacional de bogotá x atlético nacional","5 mil+","16 de septiembre de 2026 a las 21:40:00 UTC-3","17 de septiembre de 2026 a las 1:30:00 UTC-3","internacional de bogotá x atlético nacional,atlético nacional,atletico nacional","./explore?q=internacional%20de%20bogot%C3%A1%20x%20atl%C3%A9tico%20nacional&geo=BR"
"celta de vigo","5 mil+","16 de septiembre de 2026 a las 14:00:00 UTC-3","16 de septiembre de 2026 a las 16:50:00 UTC-3","celta de vigo","./explore?q=celta%20de%20vigo&geo=BR"
"la coruña x sevilla","5 mil+","16 de septiembre de 2026 a las 13:40:00 UTC-3","16 de septiembre de 2026 a las 17:00:00 UTC-3","la coruña x sevilla,classificações de deportivo la coruña x sevilla","./explore?q=la%20coru%C3%B1a%20x%20sevilla&geo=BR"
"bayer leverkusen","5 mil+","16 de septiembre de 2026 a las 15:50:00 UTC-3","16 de septiembre de 2026 a las 19:10:00 UTC-3","bayer leverkusen,leverkusen","./explore?q=bayer%20leverkusen&geo=BR"
"jogo do barcelona","5 mil+","16 de septiembre de 2026 a las 16:50:00 UTC-3","16 de septiembre de 2026 a las 19:40:00 UTC-3","jogo do barcelona,jogos de barcelona","./explore?q=jogo%20do%20barcelona&geo=BR"
"grêmio foot-ball porto alegrense","5 mil+","16 de septiembre de 2026 a las 20:40:00 UTC-3","16 de septiembre de 2026 a las 22:20:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"petrobras","2 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"petrobras","./explore?q=petrobras&geo=BR"
"scarlett johansson","2 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"mordida","2 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3",,"mordida","./explore?q=mordida&geo=BR"
"indústria","2 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3",,"indústria","./explore?q=ind%C3%BAstria&geo=BR"
"as visões da raven","2 mil+","18 de septiembre de 2026 a las 6:00:00 UTC-3",,"as visões da raven","./explore?q=as%20vis%C3%B5es%20da%20raven&geo=BR"
"bauru","2 mil+","18 de septiembre de 2026 a las 4:10:00 UTC-3",,"bauru","./explore?q=bauru&geo=BR"
"paraná pesquisas","2 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"paraná pesquisas","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"itália","2 mil+","17 de septiembre de 2026 a las 22:10:00 UTC-3",,"itália","./explore?q=it%C3%A1lia&geo=BR"
"campinas","2 mil+","18 de septiembre de 2026 a las 4:00:00 UTC-3",,"campinas","./explore?q=campinas&geo=BR"
"banco digimais","2 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3",,"banco digimais","./explore?q=banco%20digimais&geo=BR"
"parto","2 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3",,"parto","./explore?q=parto&geo=BR"
"envenenamento","2 mil+","17 de septiembre de 2026 a las 17:40:00 UTC-3",,"envenenamento","./explore?q=envenenamento&geo=BR"
"condenado","2 mil+","17 de septiembre de 2026 a las 14:50:00 UTC-3",,"condenado","./explore?q=condenado&geo=BR"
"copa davis","2 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"copa davis,joão fonseca,onde assistir","./explore?q=copa%20davis&geo=BR"
"ludmilla","2 mil+","17 de septiembre de 2026 a las 20:50:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","ludmilla","./explore?q=ludmilla&geo=BR"
"wanessa camargo","2 mil+","17 de septiembre de 2026 a las 20:10:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","wanessa camargo","./explore?q=wanessa%20camargo&geo=BR"
"canetas emagrecedoras","2 mil+","18 de septiembre de 2026 a las 3:40:00 UTC-3","18 de septiembre de 2026 a las 10:50:00 UTC-3","canetas emagrecedoras,caneta emagrecedora,caneta emagrecedora sus","./explore?q=canetas%20emagrecedoras&geo=BR"
"hyrox","2 mil+","17 de septiembre de 2026 a las 21:00:00 UTC-3","18 de septiembre de 2026 a las 10:40:00 UTC-3","hyrox,joanna wietrzyk","./explore?q=hyrox&geo=BR"
"malu mader","2 mil+","18 de septiembre de 2026 a las 5:10:00 UTC-3","18 de septiembre de 2026 a las 9:20:00 UTC-3","malu mader","./explore?q=malu%20mader&geo=BR"
"pesquisa governo paraná","2 mil+","17 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","pesquisa governo paraná,paraná pesquisa para presidente 2026","./explore?q=pesquisa%20governo%20paran%C3%A1&geo=BR"
"débito","2 mil+","17 de septiembre de 2026 a las 19:40:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"joinville","2 mil+","17 de septiembre de 2026 a las 20:40:00 UTC-3","18 de septiembre de 2026 a las 9:00:00 UTC-3","joinville","./explore?q=joinville&geo=BR"
"zagueiro","2 mil+","17 de septiembre de 2026 a las 15:30:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","zagueiro,jogo futebol hoje","./explore?q=zagueiro&geo=BR"
"bills x lions","2 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3","18 de septiembre de 2026 a las 8:00:00 UTC-3","bills x lions","./explore?q=bills%20x%20lions&geo=BR"
"parque nacional do iguaçu","2 mil+","17 de septiembre de 2026 a las 14:50:00 UTC-3","18 de septiembre de 2026 a las 8:00:00 UTC-3","parque nacional do iguaçu","./explore?q=parque%20nacional%20do%20igua%C3%A7u&geo=BR"
"assassino em série","2 mil+","17 de septiembre de 2026 a las 23:30:00 UTC-3","18 de septiembre de 2026 a las 10:20:00 UTC-3","assassino em série,vestido","./explore?q=assassino%20em%20s%C3%A9rie&geo=BR"
"auxílio emergencial","2 mil+","17 de septiembre de 2026 a las 16:30:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","auxílio emergencial","./explore?q=aux%C3%ADlio%20emergencial&geo=BR"
"denuvo","2 mil+","17 de septiembre de 2026 a las 21:00:00 UTC-3","18 de septiembre de 2026 a las 8:20:00 UTC-3","denuvo","./explore?q=denuvo&geo=BR"
"against","2 mil+","18 de septiembre de 2026 a las 2:30:00 UTC-3","18 de septiembre de 2026 a las 5:50:00 UTC-3","against,bills,buffalo bills,josh allen,highmark stadium","./explore?q=against&geo=BR"
"samsung","2 mil+","18 de septiembre de 2026 a las 0:20:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","samsung","./explore?q=samsung&geo=BR"
"simone mendes","2 mil+","17 de septiembre de 2026 a las 21:50:00 UTC-3","18 de septiembre de 2026 a las 8:20:00 UTC-3","simone mendes","./explore?q=simone%20mendes&geo=BR"
"coreia do norte","2 mil+","17 de septiembre de 2026 a las 21:40:00 UTC-3","18 de septiembre de 2026 a las 7:00:00 UTC-3","coreia do norte","./explore?q=coreia%20do%20norte&geo=BR"
"deyverson","2 mil+","17 de septiembre de 2026 a las 18:40:00 UTC-3","18 de septiembre de 2026 a las 7:40:00 UTC-3","deyverson","./explore?q=deyverson&geo=BR"
"flamengo vs","2 mil+","17 de septiembre de 2026 a las 21:20:00 UTC-3","18 de septiembre de 2026 a las 6:50:00 UTC-3","flamengo vs","./explore?q=flamengo%20vs&geo=BR"
"catherine, princesa de gales","2 mil+","17 de septiembre de 2026 a las 12:10:00 UTC-3","18 de septiembre de 2026 a las 8:00:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"cadastro único para programas sociais","2 mil+","16 de septiembre de 2026 a las 18:50:00 UTC-3","17 de septiembre de 2026 a las 19:30:00 UTC-3","cadastro único para programas sociais","./explore?q=cadastro%20%C3%BAnico%20para%20programas%20sociais&geo=BR"
"forças armadas","2 mil+","17 de septiembre de 2026 a las 16:30:00 UTC-3","18 de septiembre de 2026 a las 6:40:00 UTC-3","forças armadas","./explore?q=for%C3%A7as%20armadas&geo=BR"
"travis kelce","2 mil+","17 de septiembre de 2026 a las 5:30:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","travis kelce","./explore?q=travis%20kelce&geo=BR"
"viviane araújo","2 mil+","17 de septiembre de 2026 a las 4:00:00 UTC-3","17 de septiembre de 2026 a las 15:20:00 UTC-3","viviane araújo","./explore?q=viviane%20ara%C3%BAjo&geo=BR"
"hoffenheim","2 mil+","17 de septiembre de 2026 a las 13:00:00 UTC-3","17 de septiembre de 2026 a las 17:50:00 UTC-3","hoffenheim","./explore?q=hoffenheim&geo=BR"
"penhora","2 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 7:00:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"crystal palace","2 mil+","17 de septiembre de 2026 a las 13:40:00 UTC-3","17 de septiembre de 2026 a las 19:10:00 UTC-3","crystal palace","./explore?q=crystal%20palace&geo=BR"
"doença rara","2 mil+","17 de septiembre de 2026 a las 18:00:00 UTC-3","17 de septiembre de 2026 a las 23:20:00 UTC-3","doença rara","./explore?q=doen%C3%A7a%20rara&geo=BR"
