"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"silvia pfeifer","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","silvia pfeifer","./explore?q=silvia%20pfeifer&geo=BR"
"bolsa família","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"politica na alemanha","5 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 5:10:00 UTC-3","politica na alemanha","./explore?q=politica%20na%20alemanha&geo=BR"
"spfc ticket","5 mil+","8 de septiembre de 2026 a las 9:20:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","spfc ticket","./explore?q=spfc%20ticket&geo=BR"
"fazenda","5 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","fazenda","./explore?q=fazenda&geo=BR"
"bolo de aniversário","5 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","bolo de aniversário,zé felipe,bolo","./explore?q=bolo%20de%20anivers%C3%A1rio&geo=BR"
"adoção","5 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"lei","5 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","lei","./explore?q=lei&geo=BR"
"cebraspe","5 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","cebraspe","./explore?q=cebraspe&geo=BR"
"abono","5 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 20:30:00 UTC-3","abono","./explore?q=abono&geo=BR"
"cristiano araújo","5 mil+","8 de septiembre de 2026 a las 12:30:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","cristiano araújo","./explore?q=cristiano%20ara%C3%BAjo&geo=BR"
"eduardo paes","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 20:20:00 UTC-3","eduardo paes","./explore?q=eduardo%20paes&geo=BR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,jessica pegula,pegula","./explore?q=emma%20navarro&geo=BR"
"crystal palace x middlesbrough","5 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","crystal palace x middlesbrough","./explore?q=crystal%20palace%20x%20middlesbrough&geo=BR"
"recall","5 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","recall","./explore?q=recall&geo=BR"
"alex michelsen","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","alex michelsen,frances tiafoe,michelsen","./explore?q=alex%20michelsen&geo=BR"
"copel","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","copel","./explore?q=copel&geo=BR"
"harry & meghan","5 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","harry & meghan,meghan, duquesa de sussex","./explore?q=harry%20%26%20meghan&geo=BR"
"betis","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"ciência","5 mil+","7 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 6:30:00 UTC-3","ciência","./explore?q=ci%C3%AAncia&geo=BR"
"real betis","5 mil+","8 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real betis,real betis balompié","./explore?q=real%20betis&geo=BR"
"grand theft auto vi","5 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3","8 de septiembre de 2026 a las 0:30:00 UTC-3","grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=BR"
"lazio","5 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","lazio","./explore?q=lazio&geo=BR"
"entregador","5 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","entregador","./explore?q=entregador&geo=BR"
"motown","5 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","motown,pericles,motown pericles,pericles rock in rio","./explore?q=motown&geo=BR"
"vfb stuttgart x viking","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"vfb stuttgart x viking,jogos de champions league,stuttgart x,viking fk","./explore?q=vfb%20stuttgart%20x%20viking&geo=BR"
"barcelona - feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"barcelona - feyenoord","./explore?q=barcelona%20-%20feyenoord&geo=BR"
"barcelona vs feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"barcelona vs feyenoord","./explore?q=barcelona%20vs%20feyenoord&geo=BR"
"stuttgart fc","2 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"stuttgart fc,uefa champions league","./explore?q=stuttgart%20fc&geo=BR"
"jogo do barcelona","2 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"jogo do barcelona,barcelona hoje","./explore?q=jogo%20do%20barcelona&geo=BR"
"natalie harp","2 mil+","9 de septiembre de 2026 a las 11:30:00 UTC-3",,"natalie harp","./explore?q=natalie%20harp&geo=BR"
"will smith","2 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3",,"will smith","./explore?q=will%20smith&geo=BR"
"elena rybakina","2 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"elena rybakina","./explore?q=elena%20rybakina&geo=BR"
"papa leão xiv","2 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"papa leão xiv","./explore?q=papa%20le%C3%A3o%20xiv&geo=BR"
"cupom mercado livre","2 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"brasil x","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"brasil x,volei feminino,seleção brasileira de voleibol feminino,brasil x venezuela volei","./explore?q=brasil%20x&geo=BR"
"carla perez","2 mil+","9 de septiembre de 2026 a las 4:30:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"nintendo direct","2 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3","9 de septiembre de 2026 a las 13:50:00 UTC-3","nintendo direct,metroid ravenous","./explore?q=nintendo%20direct&geo=BR"
"navier stokes","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","navier stokes","./explore?q=navier%20stokes&geo=BR"
"matheus gonçalves","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 14:30:00 UTC-3","matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"ufscar","2 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","ufscar","./explore?q=ufscar&geo=BR"
"richarlison vasco","2 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","richarlison vasco,atacante","./explore?q=richarlison%20vasco&geo=BR"
"concurso transpetro 2026","2 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","concurso transpetro 2026,concurso transpetro","./explore?q=concurso%20transpetro%202026&geo=BR"
"bolton wanderers x west ham","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","bolton wanderers x west ham","./explore?q=bolton%20wanderers%20x%20west%20ham&geo=BR"
"malvino salvador","2 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 15:50:00 UTC-3","malvino salvador","./explore?q=malvino%20salvador&geo=BR"
"islândia","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","islândia","./explore?q=isl%C3%A2ndia&geo=BR"
"jogos de champions league","2 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","jogos de champions league,jogos da champions","./explore?q=jogos%20de%20champions%20league&geo=BR"
"max","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","max","./explore?q=max&geo=BR"
"al-ittihad x al feiha","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","al-ittihad x al feiha,classificações de al-ittihad x al-fayha","./explore?q=al-ittihad%20x%20al%20feiha&geo=BR"
"club brugge","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","8 de septiembre de 2026 a las 17:00:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"honda wr-v","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"grade","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","grade","./explore?q=grade&geo=BR"
"cuiaba","2 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"acidente","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","acidente,br-470","./explore?q=acidente&geo=BR"
"justiça","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"al ittihad","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","al ittihad","./explore?q=al%20ittihad&geo=BR"
"leandro paredes","2 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","leandro paredes","./explore?q=leandro%20paredes&geo=BR"
"aek atenas","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","aek atenas,atenas fc","./explore?q=aek%20atenas&geo=BR"
"prêmio ignobel","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","prêmio ignobel","./explore?q=pr%C3%AAmio%20ignobel&geo=BR"
"wrexham x burnley","2 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","wrexham x burnley","./explore?q=wrexham%20x%20burnley&geo=BR"
"ucl","2 mil+","8 de septiembre de 2026 a las 14:40:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","ucl,real madrid vs inter milan standings","./explore?q=ucl&geo=BR"
"luan santana","2 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","luan santana","./explore?q=luan%20santana&geo=BR"
"impeachment","2 mil+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","impeachment","./explore?q=impeachment&geo=BR"
"aek atenas x lask","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 16:40:00 UTC-3","aek atenas x lask,aek","./explore?q=aek%20atenas%20x%20lask&geo=BR"
"robert alexy faleceu","2 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 4:20:00 UTC-3","robert alexy faleceu,alexy,robert alexy morreu","./explore?q=robert%20alexy%20faleceu&geo=BR"
"mina de ouro","2 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","8 de septiembre de 2026 a las 7:40:00 UTC-3","mina de ouro","./explore?q=mina%20de%20ouro&geo=BR"
"bebê","2 mil+","7 de septiembre de 2026 a las 15:50:00 UTC-3","8 de septiembre de 2026 a las 9:20:00 UTC-3","bebê","./explore?q=beb%C3%AA&geo=BR"
"pinscher","2 mil+","7 de septiembre de 2026 a las 16:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","pinscher","./explore?q=pinscher&geo=BR"
"receita","2 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","receita","./explore?q=receita&geo=BR"
"emelec","2 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 6:40:00 UTC-3","emelec,emelec manta fc 07/09/2026","./explore?q=emelec&geo=BR"
"ação","2 mil+","8 de septiembre de 2026 a las 6:30:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","ação","./explore?q=a%C3%A7%C3%A3o&geo=BR"
"paredes","2 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 0:10:00 UTC-3","paredes,alan velasco,club atlético boca juniors","./explore?q=paredes&geo=BR"
"8 de setembro","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","8 de setembro","./explore?q=8%20de%20setembro&geo=BR"
"iptu","2 mil+","8 de septiembre de 2026 a las 9:40:00 UTC-3","8 de septiembre de 2026 a las 13:30:00 UTC-3","iptu","./explore?q=iptu&geo=BR"
"manchester city football club","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","manchester city football club,man city,porto vs man city","./explore?q=manchester%20city%20football%20club&geo=BR"
"borussia x","2 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","borussia x,jogo do borussia dortmund","./explore?q=borussia%20x&geo=BR"
"br-381","2 mil+","7 de septiembre de 2026 a las 18:40:00 UTC-3","8 de septiembre de 2026 a las 7:00:00 UTC-3","br-381","./explore?q=br-381&geo=BR"
"kick","2 mil+","8 de septiembre de 2026 a las 9:00:00 UTC-3","8 de septiembre de 2026 a las 10:30:00 UTC-3","kick","./explore?q=kick&geo=BR"
"real sociedad","2 mil+","7 de septiembre de 2026 a las 16:50:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","real sociedad","./explore?q=real%20sociedad&geo=BR"
"lotofacil 3780","2 mil+","8 de septiembre de 2026 a las 7:10:00 UTC-3","8 de septiembre de 2026 a las 13:10:00 UTC-3","lotofacil 3780,resultado da lotofácil da independência","./explore?q=lotofacil%203780&geo=BR"
"google gemini","2 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3","8 de septiembre de 2026 a las 8:00:00 UTC-3","google gemini","./explore?q=google%20gemini&geo=BR"
"sofascore","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"arthur gea","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 23:50:00 UTC-3","arthur gea","./explore?q=arthur%20gea&geo=BR"
"newcastle","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","newcastle","./explore?q=newcastle&geo=BR"
"coco gauff","2 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","coco gauff,iva jovic,jovic tenista","./explore?q=coco%20gauff&geo=BR"
"barracas central argentinos jrs 07/09/2026","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 21:50:00 UTC-3","barracas central argentinos jrs 07/09/2026,argentinos juniors","./explore?q=barracas%20central%20argentinos%20jrs%2007%2F09%2F2026&geo=BR"
"eleições 2026 data","2 mil+","8 de septiembre de 2026 a las 6:50:00 UTC-3","8 de septiembre de 2026 a las 13:50:00 UTC-3","eleições 2026 data,eleições 2026 data 1 e 2 turno","./explore?q=elei%C3%A7%C3%B5es%202026%20data&geo=BR"
"roupa nova","2 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3","7 de septiembre de 2026 a las 21:40:00 UTC-3","roupa nova,vocalista roupa nova","./explore?q=roupa%20nova&geo=BR"
"bernie ecclestone","2 mil+","7 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","bernie ecclestone","./explore?q=bernie%20ecclestone&geo=BR"
"quem ama cuida resumo","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","quem ama cuida resumo,resumo da novela quem ama cuida,resumo quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"whats","2 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","whats","./explore?q=whats&geo=BR"
"roberto menescal","2 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 0:10:00 UTC-3","roberto menescal,luisa sonza","./explore?q=roberto%20menescal&geo=BR"
"bol","2 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 9:20:00 UTC-3","bol","./explore?q=bol&geo=BR"
"noticias","2 mil+","8 de septiembre de 2026 a las 8:20:00 UTC-3","8 de septiembre de 2026 a las 10:10:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"terra","2 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","terra","./explore?q=terra&geo=BR"
"7 de setembro em brasília","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 21:30:00 UTC-3","7 de setembro em brasília,desfile de 7 de setembro em brasília,desfile cívico militar","./explore?q=7%20de%20setembro%20em%20bras%C3%ADlia&geo=BR"
"campeonato saudita","2 mil+","7 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","campeonato saudita,neom sc,jogo do al-hilal","./explore?q=campeonato%20saudita&geo=BR"
"twente","1 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"twente","./explore?q=twente&geo=BR"
"karim adeyemi","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"karim adeyemi","./explore?q=karim%20adeyemi&geo=BR"
"ermedin demirović","1 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ermedin demirović","./explore?q=ermedin%20demirovi%C4%87&geo=BR"
"ios 27","1 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"ios 27,apple iphone 18 pro max","./explore?q=ios%2027&geo=BR"
"adeyemi","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"adeyemi","./explore?q=adeyemi&geo=BR"
"ucl","1 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"ucl,barca,feyenoord rotterdam","./explore?q=ucl&geo=BR"
"nicolas cage","1 mil+","9 de septiembre de 2026 a las 12:10:00 UTC-3",,"nicolas cage","./explore?q=nicolas%20cage&geo=BR"
"médico","1 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"médico,bauru","./explore?q=m%C3%A9dico&geo=BR"
"jogos da champions hoje","1 mil+","9 de septiembre de 2026 a las 13:40:00 UTC-3",,"jogos da champions hoje,tnt","./explore?q=jogos%20da%20champions%20hoje&geo=BR"
"caverna","1 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 14:20:00 UTC-3","caverna","./explore?q=caverna&geo=BR"
"marcos mion","1 mil+","9 de septiembre de 2026 a las 9:40:00 UTC-3","9 de septiembre de 2026 a las 13:50:00 UTC-3","marcos mion","./explore?q=marcos%20mion&geo=BR"
"yamaha crosser 2027","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 11:10:00 UTC-3","yamaha crosser 2027","./explore?q=yamaha%20crosser%202027&geo=BR"
"betty faria","1 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","betty faria","./explore?q=betty%20faria&geo=BR"
"elmano de freitas","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 8:40:00 UTC-3","elmano de freitas","./explore?q=elmano%20de%20freitas&geo=BR"
"samsung galaxy s25 ultra 256gb","1 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3","9 de septiembre de 2026 a las 5:10:00 UTC-3","samsung galaxy s25 ultra 256gb","./explore?q=samsung%20galaxy%20s25%20ultra%20256gb&geo=BR"
"isis valverde","1 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 5:20:00 UTC-3","isis valverde","./explore?q=isis%20valverde&geo=BR"
"previsão do tempo belo horizonte","1 mil+","9 de septiembre de 2026 a las 8:40:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","previsão do tempo belo horizonte,previsão do tempo bh","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"solange bezerra","1 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","solange bezerra,deolane bezerra","./explore?q=solange%20bezerra&geo=BR"
"maroon 5","1 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","maroon 5,adam levine","./explore?q=maroon%205&geo=BR"
"tiempo","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","tiempo","./explore?q=tiempo&geo=BR"
"tarcísio de freitas","1 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","tarcísio de freitas","./explore?q=tarc%C3%ADsio%20de%20freitas&geo=BR"
"onde assistir sociedade esportiva palmeiras x ldu","1 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","onde assistir sociedade esportiva palmeiras x ldu,palmeiras x ldu quito,palmeiras x ldu","./explore?q=onde%20assistir%20sociedade%20esportiva%20palmeiras%20x%20ldu&geo=BR"
"david fincher","1 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 20:40:00 UTC-3","david fincher","./explore?q=david%20fincher&geo=BR"
"tony ramos","1 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","tony ramos","./explore?q=tony%20ramos&geo=BR"
"susana vieira","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 23:30:00 UTC-3","susana vieira","./explore?q=susana%20vieira&geo=BR"
"leonel flores","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","leonel flores","./explore?q=leonel%20flores&geo=BR"
"aocp","1 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3","8 de septiembre de 2026 a las 14:40:00 UTC-3","aocp","./explore?q=aocp&geo=BR"
"cyberpunk 2077","1 mil+","8 de septiembre de 2026 a las 5:10:00 UTC-3","8 de septiembre de 2026 a las 10:40:00 UTC-3","cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"crystal palace","1 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","crystal palace","./explore?q=crystal%20palace&geo=BR"
"rodovia washington luís","1 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","rodovia washington luís","./explore?q=rodovia%20washington%20lu%C3%ADs&geo=BR"
"andy diouf","1 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","andy diouf","./explore?q=andy%20diouf&geo=BR"
"santa fe fc","1 mil+","8 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","santa fe fc","./explore?q=santa%20fe%20fc&geo=BR"
"icl notícias","1 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 14:20:00 UTC-3","icl notícias","./explore?q=icl%20not%C3%ADcias&geo=BR"
"plástico","1 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","plástico","./explore?q=pl%C3%A1stico&geo=BR"
"botic van de zandschulp","1 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","botic van de zandschulp","./explore?q=botic%20van%20de%20zandschulp&geo=BR"
"nauhany vitória leme da silva","1 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 14:30:00 UTC-3","nauhany vitória leme da silva","./explore?q=nauhany%20vit%C3%B3ria%20leme%20da%20silva&geo=BR"
"ferias","1 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3","8 de septiembre de 2026 a las 10:30:00 UTC-3","ferias","./explore?q=ferias&geo=BR"
"dortmund","1 mil+","8 de septiembre de 2026 a las 16:50:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","dortmund","./explore?q=dortmund&geo=BR"
"onça-parda","1 mil+","7 de septiembre de 2026 a las 19:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","onça-parda","./explore?q=on%C3%A7a-parda&geo=BR"
"além do tempo","1 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","além do tempo,novela alem do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"maisa silva","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 6:50:00 UTC-3","maisa silva","./explore?q=maisa%20silva&geo=BR"
"matthew perry","1 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","8 de septiembre de 2026 a las 15:30:00 UTC-3","matthew perry","./explore?q=matthew%20perry&geo=BR"
"kaio jorge matheus pereira","1 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","8 de septiembre de 2026 a las 13:30:00 UTC-3","kaio jorge matheus pereira","./explore?q=kaio%20jorge%20matheus%20pereira&geo=BR"
"flashscore","1 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3","8 de septiembre de 2026 a las 18:20:00 UTC-3","flashscore","./explore?q=flashscore&geo=BR"
"aston vila","1 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3","8 de septiembre de 2026 a las 16:40:00 UTC-3","aston vila","./explore?q=aston%20vila&geo=BR"
