"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"পেনশন","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","পেনশন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"योजना","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","योजना","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"अफ़ग़ानिस्तान","2 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","अफ़ग़ानिस्तान","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"shehbaz sharif indus waters treaty","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","shehbaz sharif indus waters treaty","./explore?q=shehbaz%20sharif%20indus%20waters%20treaty&geo=IN"
"ओम प्रकाश राजभर","2 mil+","14 de agosto de 2026 a las 8:00:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","ओम प्रकाश राजभर","./explore?q=%E0%A4%93%E0%A4%AE%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%20%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AD%E0%A4%B0&geo=IN"
"எடப்பாடி கே. பழனிசாமி","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","எடப்பாடி கே. பழனிசாமி","./explore?q=%E0%AE%8E%E0%AE%9F%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%20%E0%AE%95%E0%AF%87.%20%E0%AE%AA%E0%AE%B4%E0%AE%A9%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF&geo=IN"
"तन्मय वेकारिया","2 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 12:00:00 UTC-3","तन्मय वेकारिया","./explore?q=%E0%A4%A4%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%AF%20%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"police","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","police","./explore?q=police&geo=IN"
"ಮಾನೆ ಶ್ರೀನಿವಾಸ್","2 mil+","14 de agosto de 2026 a las 6:40:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","ಮಾನೆ ಶ್ರೀನಿವಾಸ್","./explore?q=%E0%B2%AE%E0%B2%BE%E0%B2%A8%E0%B3%86%20%E0%B2%B6%E0%B3%8D%E0%B2%B0%E0%B3%80%E0%B2%A8%E0%B2%BF%E0%B2%B5%E0%B2%BE%E0%B2%B8%E0%B3%8D&geo=IN"
"तेजस एक्सप्रेस","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 11:00:00 UTC-3","तेजस एक्सप्रेस","./explore?q=%E0%A4%A4%E0%A5%87%E0%A4%9C%E0%A4%B8%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"ஈரான்","2 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3","14 de agosto de 2026 a las 5:10:00 UTC-3","ஈரான்","./explore?q=%E0%AE%88%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D&geo=IN"
"ऐश्वर्या राय बच्चन","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","ऐश्वर्या राय बच्चन","./explore?q=%E0%A4%90%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%AF%20%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8&geo=IN"
"రాయితీ","2 mil+","14 de agosto de 2026 a las 3:30:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","రాయితీ","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%A4%E0%B1%80&geo=IN"
"ఇరాన్","2 mil+","14 de agosto de 2026 a las 3:20:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","ఇరాన్","./explore?q=%E0%B0%87%E0%B0%B0%E0%B0%BE%E0%B0%A8%E0%B1%8D&geo=IN"
"15","2 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","15","./explore?q=15&geo=IN"
"suvarna keralam lottery results","2 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","suvarna keralam lottery results,lottery result,লটারি রেজাল্ট,lottery live","./explore?q=suvarna%20keralam%20lottery%20results&geo=IN"
"मोर्ने मोर्केल","2 mil+","14 de agosto de 2026 a las 3:20:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","मोर्ने मोर्केल","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A8%E0%A5%87%20%E0%A4%AE%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%87%E0%A4%B2&geo=IN"
"శ్రీదేవి","2 mil+","14 de agosto de 2026 a las 1:10:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","శ్రీదేవి","./explore?q=%E0%B0%B6%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%A6%E0%B1%87%E0%B0%B5%E0%B0%BF&geo=IN"
"వెండి","2 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","వెండి","./explore?q=%E0%B0%B5%E0%B1%86%E0%B0%82%E0%B0%A1%E0%B0%BF&geo=IN"
"moises henriques","2 mil+","14 de agosto de 2026 a las 5:40:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","moises henriques","./explore?q=moises%20henriques&geo=IN"
"vishwanath and sons movie review","2 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","vishwanath and sons movie review,vishwanath and sons review telugu","./explore?q=vishwanath%20and%20sons%20movie%20review&geo=IN"
"महंगाई भत्ता","2 mil+","14 de agosto de 2026 a las 10:20:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","महंगाई भत्ता,सैलरी कैलकुलेटर","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE&geo=IN"
"অস্ত্রোপচার","2 mil+","14 de agosto de 2026 a las 3:50:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","অস্ত্রোপচার","./explore?q=%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A6%9A%E0%A6%BE%E0%A6%B0&geo=IN"
"দোকানপাট","2 mil+","14 de agosto de 2026 a las 0:50:00 UTC-3","14 de agosto de 2026 a las 4:30:00 UTC-3","দোকানপাট","./explore?q=%E0%A6%A6%E0%A7%8B%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%AA%E0%A6%BE%E0%A6%9F&geo=IN"
"खेत","2 mil+","14 de agosto de 2026 a las 1:10:00 UTC-3","14 de agosto de 2026 a las 5:00:00 UTC-3","खेत","./explore?q=%E0%A4%96%E0%A5%87%E0%A4%A4&geo=IN"
"hariyali teej kab hai","2 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","hariyali teej kab hai,hariyali teej kab ki hai","./explore?q=hariyali%20teej%20kab%20hai&geo=IN"
"ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम","2 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,ऑस्ट्रेलिया वि बांगलादेश","./explore?q=%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"ಶಿವಗಂಗೆ","2 mil+","14 de agosto de 2026 a las 3:40:00 UTC-3","14 de agosto de 2026 a las 6:10:00 UTC-3","ಶಿವಗಂಗೆ","./explore?q=%E0%B2%B6%E0%B2%BF%E0%B2%B5%E0%B2%97%E0%B2%82%E0%B2%97%E0%B3%86&geo=IN"
"india independence day 1947","1 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"india independence day 1947","./explore?q=india%20independence%20day%201947&geo=IN"
"atalanta vs athletic","1 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"atalanta vs athletic","./explore?q=atalanta%20vs%20athletic&geo=IN"
"sicily","1 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"sicily","./explore?q=sicily&geo=IN"
"indian cricket team","1 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3",,"indian cricket team","./explore?q=indian%20cricket%20team&geo=IN"
"coventry vs monaco","1 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"coventry vs monaco","./explore?q=coventry%20vs%20monaco&geo=IN"
"blinkit zepto instamart fda action","1 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3",,"blinkit zepto instamart fda action","./explore?q=blinkit%20zepto%20instamart%20fda%20action&geo=IN"
"islam makhachev","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"islam makhachev,ufc 330,islam makhachev vs ian garry","./explore?q=islam%20makhachev&geo=IN"
"up t20 league","1 mil+","14 de agosto de 2026 a las 12:00:00 UTC-3",,"up t20 league","./explore?q=up%20t20%20league&geo=IN"
"laliga","1 mil+","14 de agosto de 2026 a las 15:20:00 UTC-3",,"laliga,la liga","./explore?q=laliga&geo=IN"
"mahindra scorpio n pickup truck","1 mil+","14 de agosto de 2026 a las 17:30:00 UTC-3",,"mahindra scorpio n pickup truck,mahindra scorpio lifestyler,scorpio lifestyler price,mahindra,mahindra lifestyler","./explore?q=mahindra%20scorpio%20n%20pickup%20truck&geo=IN"
"കാജോള്","1 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","കാജോള്","./explore?q=%E0%B4%95%E0%B4%BE%E0%B4%9C%E0%B5%8B%E0%B4%B3%E0%B5%8D&geo=IN"
"संदीप दीक्षित","1 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","संदीप दीक्षित","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A5%80%E0%A4%AA%20%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A4&geo=IN"
"बलेनो","1 mil+","14 de agosto de 2026 a las 9:50:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","बलेनो","./explore?q=%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"অসম","1 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","অসম","./explore?q=%E0%A6%85%E0%A6%B8%E0%A6%AE&geo=IN"
"national anthem","1 mil+","14 de agosto de 2026 a las 1:40:00 UTC-3","14 de agosto de 2026 a las 17:10:00 UTC-3","national anthem","./explore?q=national%20anthem&geo=IN"
"flag hoisting","1 mil+","14 de agosto de 2026 a las 9:30:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","flag hoisting","./explore?q=flag%20hoisting&geo=IN"
"flood situation near baitarani river","1 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","flood situation near baitarani river","./explore?q=flood%20situation%20near%20baitarani%20river&geo=IN"
"పాకిస్తాన్","1 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","పాకిస్తాన్","./explore?q=%E0%B0%AA%E0%B0%BE%E0%B0%95%E0%B0%BF%E0%B0%B8%E0%B1%8D%E0%B0%A4%E0%B0%BE%E0%B0%A8%E0%B1%8D&geo=IN"
"pension","1 mil+","14 de agosto de 2026 a las 10:10:00 UTC-3","14 de agosto de 2026 a las 12:10:00 UTC-3","pension","./explore?q=pension&geo=IN"
"shubman gill","1 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","shubman gill","./explore?q=shubman%20gill&geo=IN"
"ധ്രുവ്","1 mil+","14 de agosto de 2026 a las 10:20:00 UTC-3","14 de agosto de 2026 a las 14:10:00 UTC-3","ധ്രുവ്","./explore?q=%E0%B4%A7%E0%B5%8D%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B5%8D&geo=IN"
"defamation","1 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 9:20:00 UTC-3","defamation","./explore?q=defamation&geo=IN"
"कानपुर-लखनऊ एक्सप्रेसवे","1 mil+","14 de agosto de 2026 a las 9:00:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","कानपुर-लखनऊ एक्सप्रेसवे","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0-%E0%A4%B2%E0%A4%96%E0%A4%A8%E0%A4%8A%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%B5%E0%A5%87&geo=IN"
"moto g max","1 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","moto g max","./explore?q=moto%20g%20max&geo=IN"
"ജോര്ജിന റോഡ്രിഗസ്","1 mil+","14 de agosto de 2026 a las 8:10:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","ജോര്ജിന റോഡ്രിഗസ്","./explore?q=%E0%B4%9C%E0%B5%8B%E0%B4%B0%E0%B5%8D%E0%B4%9C%E0%B4%BF%E0%B4%A8%20%E0%B4%B1%E0%B5%8B%E0%B4%A1%E0%B5%8D%E0%B4%B0%E0%B4%BF%E0%B4%97%E0%B4%B8%E0%B5%8D&geo=IN"
"घोटाला","1 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","घोटाला","./explore?q=%E0%A4%98%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B2%E0%A4%BE&geo=IN"
"वीडियो","1 mil+","13 de agosto de 2026 a las 23:50:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","वीडियो","./explore?q=%E0%A4%B5%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A5%8B&geo=IN"
"dax index","1 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","dax index,dax","./explore?q=dax%20index&geo=IN"
"liam neeson","1 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 11:30:00 UTC-3","liam neeson","./explore?q=liam%20neeson&geo=IN"
"నది","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","నది","./explore?q=%E0%B0%A8%E0%B0%A6%E0%B0%BF&geo=IN"
"rahul bansal","1 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","rahul bansal","./explore?q=rahul%20bansal&geo=IN"
"yashasvi jaiswal","1 mil+","13 de agosto de 2026 a las 22:30:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","yashasvi jaiswal","./explore?q=yashasvi%20jaiswal&geo=IN"
"ब्लॉकबस्टर","1 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","ब्लॉकबस्टर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%B2%E0%A5%89%E0%A4%95%E0%A4%AC%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%B0&geo=IN"
"ಪ್ರಜ್ವಲ್ ರೇವಣ್ಣ","1 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 6:00:00 UTC-3","ಪ್ರಜ್ವಲ್ ರೇವಣ್ಣ","./explore?q=%E0%B2%AA%E0%B3%8D%E0%B2%B0%E0%B2%9C%E0%B3%8D%E0%B2%B5%E0%B2%B2%E0%B3%8D%20%E0%B2%B0%E0%B3%87%E0%B2%B5%E0%B2%A3%E0%B3%8D%E0%B2%A3&geo=IN"
"14 august","1 mil+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 2:20:00 UTC-3","14 august","./explore?q=14%20august&geo=IN"
"crypto exchange binance","1 mil+","14 de agosto de 2026 a las 3:40:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","crypto exchange binance","./explore?q=crypto%20exchange%20binance&geo=IN"
"వరి","1 mil+","14 de agosto de 2026 a las 2:20:00 UTC-3","14 de agosto de 2026 a las 4:30:00 UTC-3","వరి","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B0%BF&geo=IN"
"नॉर्वे","1 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 1:50:00 UTC-3","नॉर्वे","./explore?q=%E0%A4%A8%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A5%87&geo=IN"
"santos fc","1 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 0:00:00 UTC-3","santos fc","./explore?q=santos%20fc&geo=IN"
"cruz azul vs chicago","1 mil+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","cruz azul vs chicago","./explore?q=cruz%20azul%20vs%20chicago&geo=IN"
"vande bharat sleeper","1 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 6:10:00 UTC-3","vande bharat sleeper","./explore?q=vande%20bharat%20sleeper&geo=IN"
"विराट कोहली","1 mil+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","विराट कोहली","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A4%BE%E0%A4%9F%20%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80&geo=IN"
"सोने","1 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","सोने,gold silver price today","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%87&geo=IN"
"రాశి","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","13 de agosto de 2026 a las 23:00:00 UTC-3","రాశి","./explore?q=%E0%B0%B0%E0%B0%BE%E0%B0%B6%E0%B0%BF&geo=IN"
"tmpv share price","1 mil+","14 de agosto de 2026 a las 0:50:00 UTC-3","14 de agosto de 2026 a las 2:40:00 UTC-3","tmpv share price","./explore?q=tmpv%20share%20price&geo=IN"
"പെട്രോള്","1 mil+","14 de agosto de 2026 a las 2:10:00 UTC-3","14 de agosto de 2026 a las 4:20:00 UTC-3","പെട്രോള്","./explore?q=%E0%B4%AA%E0%B5%86%E0%B4%9F%E0%B5%8D%E0%B4%B0%E0%B5%8B%E0%B4%B3%E0%B5%8D&geo=IN"
"സുരേഷ് ഗോപി","1 mil+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","സുരേഷ് ഗോപി,ശ്രീകുമാരന് തമ്പി","./explore?q=%E0%B4%B8%E0%B5%81%E0%B4%B0%E0%B5%87%E0%B4%B7%E0%B5%8D%20%E0%B4%97%E0%B5%8B%E0%B4%AA%E0%B4%BF&geo=IN"
"પેન્શન","1 mil+","14 de agosto de 2026 a las 4:30:00 UTC-3","14 de agosto de 2026 a las 8:00:00 UTC-3","પેન્શન","./explore?q=%E0%AA%AA%E0%AB%87%E0%AA%A8%E0%AB%8D%E0%AA%B6%E0%AA%A8&geo=IN"
"bse","1 mil+","14 de agosto de 2026 a las 0:50:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","bse","./explore?q=bse&geo=IN"
"fiorentina vs benevento","500+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"fiorentina vs benevento","./explore?q=fiorentina%20vs%20benevento&geo=IN"
"ভারতের স্বাধীনতা দিবস","500+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"ভারতের স্বাধীনতা দিবস","./explore?q=%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4%E0%A7%87%E0%A6%B0%20%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%A7%E0%A7%80%E0%A6%A8%E0%A6%A4%E0%A6%BE%20%E0%A6%A6%E0%A6%BF%E0%A6%AC%E0%A6%B8&geo=IN"
"wolves vs blackburn rovers","500+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"wolves vs blackburn rovers","./explore?q=wolves%20vs%20blackburn%20rovers&geo=IN"
"ભારતનો સ્વતંત્રતા દિવસ","500+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"ભારતનો સ્વતંત્રતા દિવસ","./explore?q=%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4%E0%AA%A8%E0%AB%8B%20%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%A4%E0%AA%82%E0%AA%A4%E0%AB%8D%E0%AA%B0%E0%AA%A4%E0%AA%BE%20%E0%AA%A6%E0%AA%BF%E0%AA%B5%E0%AA%B8&geo=IN"
"independent day","500+","14 de agosto de 2026 a las 14:00:00 UTC-3",,"independent day","./explore?q=independent%20day&geo=IN"
"दिल्ली उच्च न्यायालय","500+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"दिल्ली उच्च न्यायालय","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80%20%E0%A4%89%E0%A4%9A%E0%A5%8D%E0%A4%9A%20%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"15th august","500+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","15th august,15th august 2026","./explore?q=15th%20august&geo=IN"
"cpl cricket","500+","14 de agosto de 2026 a las 15:30:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","cpl cricket,cpl 2026","./explore?q=cpl%20cricket&geo=IN"
"देवेंद्र फडणवीस","500+","14 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","देवेंद्र फडणवीस","./explore?q=%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AB%E0%A4%A1%E0%A4%A3%E0%A4%B5%E0%A5%80%E0%A4%B8&geo=IN"
"tamil nadu premier league","500+","14 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","tamil nadu premier league,baba indrajith","./explore?q=tamil%20nadu%20premier%20league&geo=IN"
"ഫിദല് കാസ്ട്രോ","500+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","ഫിദല് കാസ്ട്രോ","./explore?q=%E0%B4%AB%E0%B4%BF%E0%B4%A6%E0%B4%B2%E0%B5%8D%20%E0%B4%95%E0%B4%BE%E0%B4%B8%E0%B5%8D%E0%B4%9F%E0%B5%8D%E0%B4%B0%E0%B5%8B&geo=IN"
"ರಿಜ್ವಾನ್ ಅರ್ಷದ್","500+","14 de agosto de 2026 a las 9:00:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","ರಿಜ್ವಾನ್ ಅರ್ಷದ್","./explore?q=%E0%B2%B0%E0%B2%BF%E0%B2%9C%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%A8%E0%B3%8D%20%E0%B2%85%E0%B2%B0%E0%B3%8D%E0%B2%B7%E0%B2%A6%E0%B3%8D&geo=IN"
"टेलीविजन","500+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","टेलीविजन","./explore?q=%E0%A4%9F%E0%A5%87%E0%A4%B2%E0%A5%80%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%A8&geo=IN"
"independence day song","500+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 16:40:00 UTC-3","independence day song,desh bhakti song","./explore?q=independence%20day%20song&geo=IN"
"pothole","500+","14 de agosto de 2026 a las 8:20:00 UTC-3","14 de agosto de 2026 a las 9:50:00 UTC-3","pothole","./explore?q=pothole&geo=IN"
"वी वी एस लक्ष्मण","500+","14 de agosto de 2026 a las 9:10:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","वी वी एस लक्ष्मण","./explore?q=%E0%A4%B5%E0%A5%80%20%E0%A4%B5%E0%A5%80%20%E0%A4%8F%E0%A4%B8%20%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A4%A3&geo=IN"
"तुर्की","500+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 1:00:00 UTC-3","तुर्की","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%80&geo=IN"
"गुंतवणूक निधी","500+","14 de agosto de 2026 a las 4:50:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","गुंतवणूक निधी","./explore?q=%E0%A4%97%E0%A5%81%E0%A4%82%E0%A4%A4%E0%A4%B5%E0%A4%A3%E0%A5%82%E0%A4%95%20%E0%A4%A8%E0%A4%BF%E0%A4%A7%E0%A5%80&geo=IN"
"bdl share price","500+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","bdl share price","./explore?q=bdl%20share%20price&geo=IN"
