"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"avaí x atlético-go","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","avaí x atlético-go,classificações de avaí x atlético-go,avai,avai x,atletico go,avai fc,avai hoje","./explore?q=ava%C3%AD%20x%20atl%C3%A9tico-go&geo=BR"
"atropelamento","20 mil+","30 de agosto de 2026 a las 14:40:00 UTC-3","31 de agosto de 2026 a las 8:40:00 UTC-3","atropelamento","./explore?q=atropelamento&geo=BR"
"edital seduc pa 2026","20 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3","31 de agosto de 2026 a las 20:20:00 UTC-3","edital seduc pa 2026,edital seduc pa,seduc pa,concurso seduc pa,seduc,fgv concursos,fgv seduc pa,edital seduc,seduc pa concurso,concurso seduc pa 2026,concurso seduc","./explore?q=edital%20seduc%20pa%202026&geo=BR"
"playstation","20 mil+","30 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 9:00:00 UTC-3","playstation","./explore?q=playstation&geo=BR"
"abc x uberlândia","20 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","abc x uberlândia,abc,uberlandia fc,abc fc,jogo do abc,abc x,abc x uberlandia,uberlandia,uberlândia esporte clube,campeonato brasileiro série d,uberlandia x abc,uberlandia x","./explore?q=abc%20x%20uberl%C3%A2ndia&geo=BR"
"cagliari x inter","20 mil+","30 de agosto de 2026 a las 14:50:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","cagliari x inter,inter de milão,classificações de cagliari calcio x inter de milão,inter de milao","./explore?q=cagliari%20x%20inter&geo=BR"
"mônaco x olympique","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","30 de agosto de 2026 a las 22:00:00 UTC-3","mônaco x olympique,monaco fc,monaco x,campeonato francês,classificações de as monaco x olympique de marseille","./explore?q=m%C3%B4naco%20x%20olympique&geo=BR"
"banfield x river plate","20 mil+","30 de agosto de 2026 a las 14:20:00 UTC-3","30 de agosto de 2026 a las 21:10:00 UTC-3","banfield x river plate,banfield - river plate","./explore?q=banfield%20x%20river%20plate&geo=BR"
"xbox","20 mil+","30 de agosto de 2026 a las 18:30:00 UTC-3","30 de agosto de 2026 a las 22:20:00 UTC-3","xbox","./explore?q=xbox&geo=BR"
"globoplay","20 mil+","30 de agosto de 2026 a las 15:50:00 UTC-3","30 de agosto de 2026 a las 17:40:00 UTC-3","globoplay","./explore?q=globoplay&geo=BR"
"setembro amarelo","10 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"setembro amarelo,setembro amarelo 2026","./explore?q=setembro%20amarelo&geo=BR"
"túlio amâncio","10 mil+","31 de agosto de 2026 a las 17:30:00 UTC-3",,"túlio amâncio,jornalista tulio amancio","./explore?q=t%C3%BAlio%20am%C3%A2ncio&geo=BR"
"calendário setembro 2026","10 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"calendário setembro 2026","./explore?q=calend%C3%A1rio%20setembro%202026&geo=BR"
"lenice neves","10 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"lenice neves","./explore?q=lenice%20neves&geo=BR"
"ana hickmann","10 mil+","31 de agosto de 2026 a las 17:20:00 UTC-3",,"ana hickmann","./explore?q=ana%20hickmann&geo=BR"
"dia útil","10 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"dia útil,quinto dia útil de setembro 2026","./explore?q=dia%20%C3%BAtil&geo=BR"
"réu","10 mil+","31 de agosto de 2026 a las 16:10:00 UTC-3",,"réu","./explore?q=r%C3%A9u&geo=BR"
"ibope","10 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"ibope,tv globo,globo tv","./explore?q=ibope&geo=BR"
"cíntia dicker","10 mil+","1 de septiembre de 2026 a las 5:20:00 UTC-3",,"cíntia dicker,pedro scooby,cintia dicker,casamento","./explore?q=c%C3%ADntia%20dicker&geo=BR"
"meu imposto de renda","10 mil+","31 de agosto de 2026 a las 8:10:00 UTC-3",,"meu imposto de renda,imposto de renda 2026,lote,restituição do imposto de renda,imposto de renda,restituição imposto de renda 2026,renda,restituição ir 2026,restituição imposto de renda","./explore?q=meu%20imposto%20de%20renda&geo=BR"
"juliano cazarré","10 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","juliano cazarré","./explore?q=juliano%20cazarr%C3%A9&geo=BR"
"previsão do tempo para hoje","10 mil+","1 de septiembre de 2026 a las 5:30:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","previsão do tempo para hoje,tempo rj,previsao do tempo rio de janeiro,previsao do tempo rj,previsão do tempo hoje,clima tempo rio de janeiro,clima em rio de janeiro,tempo hoje,previsao tempo,g1 rj,climatempo rj,previsao do tempo hoje,clima rj,clima rio de janeiro,previsão do tempo rio de janeiro,tempo rio de janeiro,previsão do tempo rj","./explore?q=previs%C3%A3o%20do%20tempo%20para%20hoje&geo=BR"
"muzema","10 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","muzema,tiroteio,zona sudoeste do rio de janeiro","./explore?q=muzema&geo=BR"
"djokovic","10 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","djokovic,us open de ténis,djokovic us open","./explore?q=djokovic&geo=BR"
"loja","10 mil+","30 de agosto de 2026 a las 12:30:00 UTC-3","1 de septiembre de 2026 a las 7:00:00 UTC-3","loja","./explore?q=loja&geo=BR"
"rodinei","10 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","rodinei,rodinei no santos","./explore?q=rodinei&geo=BR"
"praia da pinheira","10 mil+","30 de agosto de 2026 a las 15:30:00 UTC-3","31 de agosto de 2026 a las 19:40:00 UTC-3","praia da pinheira,g1 sc","./explore?q=praia%20da%20pinheira&geo=BR"
"us open 2026","10 mil+","30 de agosto de 2026 a las 15:50:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","us open 2026,roman safiullin,sabalenka","./explore?q=us%20open%202026&geo=BR"
"barcelona - rayo vallecano","10 mil+","31 de agosto de 2026 a las 15:40:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","barcelona - rayo vallecano,barcelona vs rayo vallecano,barcelona fc,futbol club barcelona,posiciones de fc barcelona contra rayo vallecano,barcelona vs,fc barcelona","./explore?q=barcelona%20-%20rayo%20vallecano&geo=BR"
"novak djokovic","10 mil+","30 de agosto de 2026 a las 20:10:00 UTC-3","31 de agosto de 2026 a las 12:10:00 UTC-3","novak djokovic,navone","./explore?q=novak%20djokovic&geo=BR"
"carlos alcaraz","10 mil+","31 de agosto de 2026 a las 14:20:00 UTC-3","31 de agosto de 2026 a las 20:30:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"braga fc","10 mil+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 20:30:00 UTC-3","braga fc,braga x vitória sc,braga x,jogo do braga,sc braga,classificações de sporting clube de braga x vitória sc","./explore?q=braga%20fc&geo=BR"
"serie a","10 mil+","31 de agosto de 2026 a las 21:50:00 UTC-3","1 de septiembre de 2026 a las 6:20:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"previsao do tempo sp","10 mil+","1 de septiembre de 2026 a las 5:30:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","previsao do tempo sp,climatempo sp,previsão do tempo para amanhã,tempo sp,clima tempo,previsão do tempo para hoje,previsao do tempo são paulo,tempo hoje,previsao do tempo sao paulo,previsão tempo,previsão do tempo em são paulo,previsão do tempo de hoje","./explore?q=previsao%20do%20tempo%20sp&geo=BR"
"nicolás maduro","10 mil+","30 de agosto de 2026 a las 12:20:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","nicolás maduro,prisão,presidente da venezuela","./explore?q=nicol%C3%A1s%20maduro&geo=BR"
"gama x asa","10 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","31 de agosto de 2026 a las 6:30:00 UTC-3","gama x asa,final série d,brasileirão série d,gama asa 30/08/2026,final serie d,jogo do gama,gama e asa","./explore?q=gama%20x%20asa&geo=BR"
"napoli x como","10 mil+","30 de agosto de 2026 a las 12:30:00 UTC-3","30 de agosto de 2026 a las 19:30:00 UTC-3","napoli x como,campeonato italiano","./explore?q=napoli%20x%20como&geo=BR"
"fgv","10 mil+","31 de agosto de 2026 a las 8:30:00 UTC-3","31 de agosto de 2026 a las 12:30:00 UTC-3","fgv","./explore?q=fgv&geo=BR"
"la liga","10 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=BR"
"leeds x brentford","10 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","leeds x brentford","./explore?q=leeds%20x%20brentford&geo=BR"
"sunderland x fulham","10 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","30 de agosto de 2026 a las 15:50:00 UTC-3","sunderland x fulham,classificações de sunderland x fulham","./explore?q=sunderland%20x%20fulham&geo=BR"
"napoli","10 mil+","30 de agosto de 2026 a las 13:00:00 UTC-3","30 de agosto de 2026 a las 17:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"gabriel mec","10 mil+","30 de agosto de 2026 a las 12:10:00 UTC-3","30 de agosto de 2026 a las 20:20:00 UTC-3","gabriel mec,grêmio foot-ball porto alegrense,gremio fc","./explore?q=gabriel%20mec&geo=BR"
"globo ao vivo","10 mil+","30 de agosto de 2026 a las 15:50:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","globo ao vivo,tv globo,tv globo ao vivo,assistir globo ao vivo,paulo vieira","./explore?q=globo%20ao%20vivo&geo=BR"
"classificação serie a","10 mil+","31 de agosto de 2026 a las 22:00:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","classificação serie a,tabela do brasileirão atualizada,a tabela do brasileirão,classificação do brasileirão,brasileirão série a classificação,classificação do brasileirão 2026,classificação brasileirão 2026","./explore?q=classifica%C3%A7%C3%A3o%20serie%20a&geo=BR"
"classificações de manchester united x ipswich town","10 mil+","30 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 16:40:00 UTC-3","classificações de manchester united x ipswich town,bruno fernandes,united x,manchester united x,jogo do manchester united,onde assistir manchester united,manchester,ipswich","./explore?q=classifica%C3%A7%C3%B5es%20de%20manchester%20united%20x%20ipswich%20town&geo=BR"
"neymar","10 mil+","30 de agosto de 2026 a las 18:10:00 UTC-3","30 de agosto de 2026 a las 19:10:00 UTC-3","neymar,palmeiras classificação","./explore?q=neymar&geo=BR"
"jogo do flamengo hoje","10 mil+","30 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","jogo do flamengo hoje,jogo flamengo hoje,brasileirão série a 2026","./explore?q=jogo%20do%20flamengo%20hoje&geo=BR"
"globo","10 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","globo","./explore?q=globo&geo=BR"
"lotofacil 3776","5 mil+","31 de agosto de 2026 a las 20:50:00 UTC-3",,"lotofacil 3776,lotofácil 3776,resultado da lotofácil 3776,resultado lotofácil 3776,resultado lotofacil 3775","./explore?q=lotofacil%203776&geo=BR"
"estatina","5 mil+","31 de agosto de 2026 a las 11:10:00 UTC-3",,"estatina","./explore?q=estatina&geo=BR"
"ponte","5 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"ponte","./explore?q=ponte&geo=BR"
"carla madeira","5 mil+","31 de agosto de 2026 a las 17:10:00 UTC-3",,"carla madeira","./explore?q=carla%20madeira&geo=BR"
"sidney sampaio","5 mil+","31 de agosto de 2026 a las 17:20:00 UTC-3",,"sidney sampaio","./explore?q=sidney%20sampaio&geo=BR"
"calendario setembro 2026","5 mil+","31 de agosto de 2026 a las 7:50:00 UTC-3",,"calendario setembro 2026","./explore?q=calendario%20setembro%202026&geo=BR"
"classificações de universidad católica x o'higgins","5 mil+","1 de septiembre de 2026 a las 0:00:00 UTC-3",,"classificações de universidad católica x o'higgins,universidad católica x o'higgins","./explore?q=classifica%C3%A7%C3%B5es%20de%20universidad%20cat%C3%B3lica%20x%20o%27higgins&geo=BR"
"ventania rio de janeiro","5 mil+","1 de septiembre de 2026 a las 5:30:00 UTC-3","1 de septiembre de 2026 a las 7:50:00 UTC-3","ventania rio de janeiro,previsão do tempo rj,previsão do tempo rio de janeiro,tempo rio de janeiro,ventania,ventos rio de janeiro,vento rio de janeiro,ventania rj,rio de janeiro","./explore?q=ventania%20rio%20de%20janeiro&geo=BR"
"lionel richie","5 mil+","31 de agosto de 2026 a las 17:20:00 UTC-3","1 de septiembre de 2026 a las 8:50:00 UTC-3","lionel richie","./explore?q=lionel%20richie&geo=BR"
"palmeiras feminino","5 mil+","31 de agosto de 2026 a las 21:20:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","palmeiras feminino,bahia feminino,campeonato brasileiro feminino a1,palmeiras hj,palmeiras feminino x,campeonato brasileiro feminino","./explore?q=palmeiras%20feminino&geo=BR"
"estudiantes x newell's old boys","5 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","estudiantes x newell's old boys","./explore?q=estudiantes%20x%20newell%27s%20old%20boys&geo=BR"
"grupo ricoy","5 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3","1 de septiembre de 2026 a las 8:30:00 UTC-3","grupo ricoy,ricoy supermercados","./explore?q=grupo%20ricoy&geo=BR"
"futebol feminino","5 mil+","31 de agosto de 2026 a las 19:40:00 UTC-3","1 de septiembre de 2026 a las 8:00:00 UTC-3","futebol feminino,corinthians feminino,cruzeiro feminino,brasileiro feminino,cruzeiro x corinthians feminino","./explore?q=futebol%20feminino&geo=BR"
"vira-lata","5 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3","1 de septiembre de 2026 a las 6:20:00 UTC-3","vira-lata","./explore?q=vira-lata&geo=BR"
"br-070","5 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3","31 de agosto de 2026 a las 20:40:00 UTC-3","br-070","./explore?q=br-070&geo=BR"
"endometriose","5 mil+","31 de agosto de 2026 a las 11:50:00 UTC-3","31 de agosto de 2026 a las 22:30:00 UTC-3","endometriose","./explore?q=endometriose&geo=BR"
"farol","5 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 20:50:00 UTC-3","farol,carro cai farol torres,farol torres","./explore?q=farol&geo=BR"
"áfrica","5 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","áfrica","./explore?q=%C3%A1frica&geo=BR"
"zeca veloso","5 mil+","30 de agosto de 2026 a las 22:50:00 UTC-3","1 de septiembre de 2026 a las 0:00:00 UTC-3","zeca veloso","./explore?q=zeca%20veloso&geo=BR"
"sam altman","5 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","1 de septiembre de 2026 a las 0:30:00 UTC-3","sam altman","./explore?q=sam%20altman&geo=BR"
"rodovia","5 mil+","31 de agosto de 2026 a las 15:10:00 UTC-3","31 de agosto de 2026 a las 20:00:00 UTC-3","rodovia","./explore?q=rodovia&geo=BR"
"margot robbie","5 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3","31 de agosto de 2026 a las 13:00:00 UTC-3","margot robbie","./explore?q=margot%20robbie&geo=BR"
"avenida paulista","5 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3","31 de agosto de 2026 a las 13:10:00 UTC-3","avenida paulista","./explore?q=avenida%20paulista&geo=BR"
"professor","5 mil+","31 de agosto de 2026 a las 6:20:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","professor","./explore?q=professor&geo=BR"
"pesquisa btg nexus presidente","5 mil+","31 de agosto de 2026 a las 9:30:00 UTC-3","31 de agosto de 2026 a las 15:50:00 UTC-3","pesquisa btg nexus presidente,augusto cury direita ou esquerda,pesquisa btg nexus,btg nexus,augusto cury pesquisa,btg pactual,pesquisa btg","./explore?q=pesquisa%20btg%20nexus%20presidente&geo=BR"
"raquel lyra","5 mil+","30 de agosto de 2026 a las 20:20:00 UTC-3","31 de agosto de 2026 a las 10:50:00 UTC-3","raquel lyra","./explore?q=raquel%20lyra&geo=BR"
"osasuna x getafe","5 mil+","31 de agosto de 2026 a las 14:00:00 UTC-3","31 de agosto de 2026 a las 18:10:00 UTC-3","osasuna x getafe,osasuna,classificações de osasuna x getafe","./explore?q=osasuna%20x%20getafe&geo=BR"
"besiktas","5 mil+","31 de agosto de 2026 a las 1:00:00 UTC-3","31 de agosto de 2026 a las 19:00:00 UTC-3","besiktas","./explore?q=besiktas&geo=BR"
"roma","5 mil+","31 de agosto de 2026 a las 13:30:00 UTC-3","31 de agosto de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=BR"
"saúde","5 mil+","30 de agosto de 2026 a las 9:50:00 UTC-3","31 de agosto de 2026 a las 13:00:00 UTC-3","saúde","./explore?q=sa%C3%BAde&geo=BR"
"biometria","5 mil+","31 de agosto de 2026 a las 4:30:00 UTC-3","31 de agosto de 2026 a las 9:50:00 UTC-3","biometria","./explore?q=biometria&geo=BR"
"copenhagen fc","5 mil+","31 de agosto de 2026 a las 12:50:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","copenhagen fc,fc copenhagen","./explore?q=copenhagen%20fc&geo=BR"
"irã","5 mil+","30 de agosto de 2026 a las 19:40:00 UTC-3","1 de septiembre de 2026 a las 7:50:00 UTC-3","irã","./explore?q=ir%C3%A3&geo=BR"
"luiza kadi","5 mil+","30 de agosto de 2026 a las 18:40:00 UTC-3","31 de agosto de 2026 a las 15:00:00 UTC-3","luiza kadi,casamento luiza kadi,casamento pedro felmanas","./explore?q=luiza%20kadi&geo=BR"
"cienciano x cusco","5 mil+","30 de agosto de 2026 a las 20:20:00 UTC-3","31 de agosto de 2026 a las 8:20:00 UTC-3","cienciano x cusco","./explore?q=cienciano%20x%20cusco&geo=BR"
"bruno dantas","5 mil+","31 de agosto de 2026 a las 12:20:00 UTC-3","1 de septiembre de 2026 a las 6:40:00 UTC-3","bruno dantas,ministro","./explore?q=bruno%20dantas&geo=BR"
"martinelli","5 mil+","30 de agosto de 2026 a las 10:50:00 UTC-3","31 de agosto de 2026 a las 13:40:00 UTC-3","martinelli,jogo do arsenal,gabriel martinelli","./explore?q=martinelli&geo=BR"
"brasileirão","5 mil+","31 de agosto de 2026 a las 22:00:00 UTC-3","31 de agosto de 2026 a las 22:40:00 UTC-3","brasileirão,tabela da série a,curitiba jogo,brasileirao serie a,jogo do coxa","./explore?q=brasileir%C3%A3o&geo=BR"
"marco buzzi","5 mil+","30 de agosto de 2026 a las 9:00:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","marco buzzi","./explore?q=marco%20buzzi&geo=BR"
"leão","5 mil+","30 de agosto de 2026 a las 13:20:00 UTC-3","31 de agosto de 2026 a las 7:30:00 UTC-3","leão","./explore?q=le%C3%A3o&geo=BR"
"isabel teixeira","5 mil+","30 de agosto de 2026 a las 18:00:00 UTC-3","31 de agosto de 2026 a las 2:30:00 UTC-3","isabel teixeira,tata werneck,isabel teixeira é filha de quem,isabel teixeira filhos","./explore?q=isabel%20teixeira&geo=BR"
"dibu martinez","5 mil+","30 de agosto de 2026 a las 9:50:00 UTC-3","31 de agosto de 2026 a las 7:00:00 UTC-3","dibu martinez,emiliano martínez","./explore?q=dibu%20martinez&geo=BR"
"celta de vigo x ath. bilbao","5 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","30 de agosto de 2026 a las 22:20:00 UTC-3","celta de vigo x ath. bilbao","./explore?q=celta%20de%20vigo%20x%20ath.%20bilbao&geo=BR"
"tortura","5 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3","30 de agosto de 2026 a las 19:50:00 UTC-3","tortura","./explore?q=tortura&geo=BR"
"fiat pulse","5 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","30 de agosto de 2026 a las 21:30:00 UTC-3","fiat pulse","./explore?q=fiat%20pulse&geo=BR"
"aryna sabalenka","5 mil+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 14:30:00 UTC-3","aryna sabalenka","./explore?q=aryna%20sabalenka&geo=BR"
"apple iphone 18 pro","5 mil+","30 de agosto de 2026 a las 15:50:00 UTC-3","30 de agosto de 2026 a las 22:40:00 UTC-3","apple iphone 18 pro,latest iphone rumors","./explore?q=apple%20iphone%2018%20pro&geo=BR"
"monaco","5 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","31 de agosto de 2026 a las 2:10:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"uber","5 mil+","30 de agosto de 2026 a las 10:20:00 UTC-3","30 de agosto de 2026 a las 14:40:00 UTC-3","uber","./explore?q=uber&geo=BR"
"allan","5 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 18:30:00 UTC-3","allan,miguel bilong","./explore?q=allan&geo=BR"
"rita guedes olhos","5 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3","31 de agosto de 2026 a las 8:30:00 UTC-3","rita guedes olhos,rita guedes","./explore?q=rita%20guedes%20olhos&geo=BR"
"maju coutinho está grávida","5 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","31 de agosto de 2026 a las 0:40:00 UTC-3","maju coutinho está grávida,idade maju coutinho,maju coutinho idade,maju esta gravida,idade de maju coutinho,idade da maju coutinho,quantos anos tem maju coutinho,maju,maju gravida","./explore?q=maju%20coutinho%20est%C3%A1%20gr%C3%A1vida&geo=BR"
"resultado da mega sena concurso 3051","5 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","resultado da mega sena concurso 3051,resultado da mega sena 3051,mega sena 3051 resultado,resultado da mega-sena 3051,mega 3051,mega-sena 3051","./explore?q=resultado%20da%20mega%20sena%20concurso%203051&geo=BR"
"feyenoord","5 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3","30 de agosto de 2026 a las 12:40:00 UTC-3","feyenoord","./explore?q=feyenoord&geo=BR"
"botafogo de futebol e regatas","5 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 18:50:00 UTC-3","botafogo de futebol e regatas,alex telles","./explore?q=botafogo%20de%20futebol%20e%20regatas&geo=BR"
"morte","5 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3","30 de agosto de 2026 a las 20:20:00 UTC-3","morte","./explore?q=morte&geo=BR"
"paula fernandes","5 mil+","30 de agosto de 2026 a las 23:00:00 UTC-3","31 de agosto de 2026 a las 0:10:00 UTC-3","paula fernandes","./explore?q=paula%20fernandes&geo=BR"
"claude troisgros","2 mil+","1 de septiembre de 2026 a las 4:30:00 UTC-3",,"claude troisgros","./explore?q=claude%20troisgros&geo=BR"
"promotor bevilacqua limeira","2 mil+","31 de agosto de 2026 a las 17:00:00 UTC-3",,"promotor bevilacqua limeira,bevilacqua limeira","./explore?q=promotor%20bevilacqua%20limeira&geo=BR"
"aniversário do corinthians","2 mil+","31 de agosto de 2026 a las 23:20:00 UTC-3",,"aniversário do corinthians,aniversario do corinthians,aniversario corinthians","./explore?q=anivers%C3%A1rio%20do%20corinthians&geo=BR"
"quina 7106","2 mil+","31 de agosto de 2026 a las 21:00:00 UTC-3",,"quina 7106,resultado da quina 7106,resultado da quina concurso 7106","./explore?q=quina%207106&geo=BR"
"festa","2 mil+","31 de agosto de 2026 a las 23:00:00 UTC-3",,"festa","./explore?q=festa&geo=BR"
"1 de setembro","2 mil+","31 de agosto de 2026 a las 23:50:00 UTC-3",,"1 de setembro","./explore?q=1%20de%20setembro&geo=BR"
"meutudo","2 mil+","1 de septiembre de 2026 a las 5:00:00 UTC-3",,"meutudo","./explore?q=meutudo&geo=BR"
"chilli beans","2 mil+","31 de agosto de 2026 a las 16:40:00 UTC-3",,"chilli beans","./explore?q=chilli%20beans&geo=BR"
"parque de exposições assis brasil","2 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"parque de exposições assis brasil,expointer","./explore?q=parque%20de%20exposi%C3%A7%C3%B5es%20assis%20brasil&geo=BR"
"caverna","2 mil+","31 de agosto de 2026 a las 21:50:00 UTC-3",,"caverna","./explore?q=caverna&geo=BR"
"semana do cinema","2 mil+","31 de agosto de 2026 a las 16:40:00 UTC-3",,"semana do cinema,filmes em cartaz","./explore?q=semana%20do%20cinema&geo=BR"
"falência","2 mil+","31 de agosto de 2026 a las 22:30:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","falência,refit","./explore?q=fal%C3%AAncia&geo=BR"
"criminoso","2 mil+","31 de agosto de 2026 a las 18:50:00 UTC-3","1 de septiembre de 2026 a las 8:20:00 UTC-3","criminoso","./explore?q=criminoso&geo=BR"
"metro df","2 mil+","31 de agosto de 2026 a las 21:20:00 UTC-3","1 de septiembre de 2026 a las 8:40:00 UTC-3","metro df,greve metro df","./explore?q=metro%20df&geo=BR"
"tigre x barracas central","2 mil+","31 de agosto de 2026 a las 20:40:00 UTC-3","1 de septiembre de 2026 a las 7:20:00 UTC-3","tigre x barracas central,tigre barracas central 31/08/2026,tigre x","./explore?q=tigre%20x%20barracas%20central&geo=BR"
"windy","2 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3","1 de septiembre de 2026 a las 7:20:00 UTC-3","windy","./explore?q=windy&geo=BR"
"instituto x san lorenzo","2 mil+","31 de agosto de 2026 a las 20:50:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","instituto x san lorenzo","./explore?q=instituto%20x%20san%20lorenzo&geo=BR"
"fátima bernardes","2 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3","1 de septiembre de 2026 a las 6:00:00 UTC-3","fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"seleção mexicana de basquetebol masculino x seleção brasileira de basquetebol masculino","2 mil+","31 de agosto de 2026 a las 22:10:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","seleção mexicana de basquetebol masculino x seleção brasileira de basquetebol masculino,brasil basquete","./explore?q=sele%C3%A7%C3%A3o%20mexicana%20de%20basquetebol%20masculino%20x%20sele%C3%A7%C3%A3o%20brasileira%20de%20basquetebol%20masculino&geo=BR"
"praia","2 mil+","31 de agosto de 2026 a las 20:40:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","praia","./explore?q=praia&geo=BR"
"travis kelce","2 mil+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","travis kelce","./explore?q=travis%20kelce&geo=BR"
"usopen","2 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","1 de septiembre de 2026 a las 7:40:00 UTC-3","usopen","./explore?q=usopen&geo=BR"
"defensa y justicia x platense","2 mil+","31 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 22:10:00 UTC-3","defensa y justicia x platense,classificações de defensa y justicia x platense","./explore?q=defensa%20y%20justicia%20x%20platense&geo=BR"
"araçoiaba da serra","2 mil+","31 de agosto de 2026 a las 18:50:00 UTC-3","1 de septiembre de 2026 a las 7:20:00 UTC-3","araçoiaba da serra","./explore?q=ara%C3%A7oiaba%20da%20serra&geo=BR"
