"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ferro - club mitre","5 mil+","4 de septiembre de 2026 a las 19:40:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","ferro - club mitre,posiciones de club atlético san telmo contra club atlético los andes,ferro hoy,ferro vs,ferro carril oeste","./explore?q=ferro%20-%20club%20mitre&geo=AR"
"mark ruffalo","5 mil+","2 de septiembre de 2026 a las 9:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","mark ruffalo","./explore?q=mark%20ruffalo&geo=AR"
"real sociedad - celta de vigo","5 mil+","3 de septiembre de 2026 a las 15:20:00 UTC-3","3 de septiembre de 2026 a las 23:30:00 UTC-3","real sociedad - celta de vigo,real sociedad,real sociedad vs","./explore?q=real%20sociedad%20-%20celta%20de%20vigo&geo=AR"
"tasa de cambio","5 mil+","2 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 23:10:00 UTC-3","tasa de cambio","./explore?q=tasa%20de%20cambio&geo=AR"
"hernan feler","5 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 15:10:00 UTC-3","hernan feler,luca feler,feler velez","./explore?q=hernan%20feler&geo=AR"
"clarín","5 mil+","1 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 7:00:00 UTC-3","clarín","./explore?q=clar%C3%ADn&geo=AR"
"cómo salió boca","5 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","cómo salió boca,partido de boca hoy,partido boca,boca hoy partido,partidos de boca juniors,cómo salió boca juniors,cómo salió boca hoy","./explore?q=c%C3%B3mo%20sali%C3%B3%20boca&geo=AR"
"cuenta dni","5 mil+","1 de septiembre de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 22:20:00 UTC-3","cuenta dni","./explore?q=cuenta%20dni&geo=AR"
"flow","5 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"primera división","5 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","1 de septiembre de 2026 a las 16:10:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"nequi galotti","2 mil+","7 de septiembre de 2026 a las 23:00:00 UTC-3",,"nequi galotti","./explore?q=nequi%20galotti&geo=AR"
"nieve","2 mil+","8 de septiembre de 2026 a las 1:10:00 UTC-3",,"nieve","./explore?q=nieve&geo=AR"
"glaciar","2 mil+","7 de septiembre de 2026 a las 14:40:00 UTC-3",,"glaciar","./explore?q=glaciar&geo=AR"
"liga de campeones de la uefa","2 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"liga de campeones de la uefa","./explore?q=liga%20de%20campeones%20de%20la%20uefa&geo=AR"
"sandra borghi","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3",,"sandra borghi","./explore?q=sandra%20borghi&geo=AR"
"ia fotos años 80","2 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"ia fotos años 80,fotos 80s,como hacer la foto de los 80 en instagram,prompt para foto de los 80,foto de los 80 chatgpt,inteligencia artificial,trend de los 80,chatgpt como me veria en los 80","./explore?q=ia%20fotos%20a%C3%B1os%2080&geo=AR"
"valeria seefeld","2 mil+","7 de septiembre de 2026 a las 20:20:00 UTC-3",,"valeria seefeld,martín seefeld","./explore?q=valeria%20seefeld&geo=AR"
"asociación trabajadores del estado","2 mil+","8 de septiembre de 2026 a las 6:20:00 UTC-3",,"asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"volcan krakatoa","2 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3",,"volcan krakatoa,erupcion volcan krakatoa,erupción volcánica krakatoa,volcan krakatoa erupciones","./explore?q=volcan%20krakatoa&geo=AR"
"champions league","2 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"champions league,champions","./explore?q=champions%20league&geo=AR"
"vitória - grêmio","2 mil+","7 de septiembre de 2026 a las 19:10:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","vitória - grêmio,gremio","./explore?q=vit%C3%B3ria%20-%20gr%C3%AAmio&geo=AR"
"sebastián villa","2 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","sebastián villa","./explore?q=sebasti%C3%A1n%20villa&geo=AR"
"argentinos juniors","2 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","argentinos juniors,ivan morales,club atlético independiente","./explore?q=argentinos%20juniors&geo=AR"
"elecciones generales de brasil de 2026","2 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","elecciones generales de brasil de 2026","./explore?q=elecciones%20generales%20de%20brasil%20de%202026&geo=AR"
"aire","2 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","7 de septiembre de 2026 a las 22:40:00 UTC-3","aire","./explore?q=aire&geo=AR"
"carburando","2 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","carburando","./explore?q=carburando&geo=AR"
"elizabeth holmes","2 mil+","6 de septiembre de 2026 a las 23:20:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","elizabeth holmes","./explore?q=elizabeth%20holmes&geo=AR"
"prófugo","2 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","prófugo","./explore?q=pr%C3%B3fugo&geo=AR"
"tandanor","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 16:50:00 UTC-3","tandanor,corrupción","./explore?q=tandanor&geo=AR"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"dia del metalurgico","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","dia del metalurgico","./explore?q=dia%20del%20metalurgico&geo=AR"
"libertad","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","libertad","./explore?q=libertad&geo=AR"
"coco gauff","2 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","coco gauff,iva jovic,jovic iva,mirra andreeva","./explore?q=coco%20gauff&geo=AR"
"paula bernini","2 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","paula bernini","./explore?q=paula%20bernini&geo=AR"
"agencia de recaudación y control aduanero","2 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","agencia de recaudación y control aduanero","./explore?q=agencia%20de%20recaudaci%C3%B3n%20y%20control%20aduanero&geo=AR"
"getafe - celta de vigo","2 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","getafe - celta de vigo,getafe,celta de vigo","./explore?q=getafe%20-%20celta%20de%20vigo&geo=AR"
"11 de septiembre","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"ángel di maría","2 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","ángel di maría,rosario3","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=AR"
"facundo arana","2 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","facundo arana","./explore?q=facundo%20arana&geo=AR"
"gaston edul video","2 mil+","6 de septiembre de 2026 a las 23:50:00 UTC-3","8 de septiembre de 2026 a las 2:30:00 UTC-3","gaston edul video,gaston edul,video gaston edul","./explore?q=gaston%20edul%20video&geo=AR"
"andrea frigerio","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 7:30:00 UTC-3","andrea frigerio","./explore?q=andrea%20frigerio&geo=AR"
"financiación","2 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","financiación","./explore?q=financiaci%C3%B3n&geo=AR"
"yanina zilli","2 mil+","7 de septiembre de 2026 a las 23:10:00 UTC-3","8 de septiembre de 2026 a las 8:40:00 UTC-3","yanina zilli,zilli,¿quien se va de gran hermano?,¿quien se va de gran hermano hoy?,encuesta gran hermano hoy 2026,quien se fue de gran hermano,gran hermano,encuesta gran hermano hoy,quien se fue de gran hermano hoy","./explore?q=yanina%20zilli&geo=AR"
"mercado cambiario","2 mil+","7 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","mercado cambiario,dólar blue,cotización del dólar blue","./explore?q=mercado%20cambiario&geo=AR"
"cabo verde","2 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","cabo verde","./explore?q=cabo%20verde&geo=AR"
"botafogo - palmeiras","2 mil+","6 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","botafogo - palmeiras","./explore?q=botafogo%20-%20palmeiras&geo=AR"
"florida","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","florida","./explore?q=florida&geo=AR"
"ruta provincial 11","2 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 9:50:00 UTC-3","ruta provincial 11","./explore?q=ruta%20provincial%2011&geo=AR"
"us open","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","us open","./explore?q=us%20open&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","johnny depp","./explore?q=johnny%20depp&geo=AR"
"fluminense - vasco da gama","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","fluminense - vasco da gama","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"actor","2 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","actor","./explore?q=actor&geo=AR"
"domingo cavallo","2 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","domingo cavallo","./explore?q=domingo%20cavallo&geo=AR"
"empresario","2 mil+","5 de septiembre de 2026 a las 9:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","empresario","./explore?q=empresario&geo=AR"
"abierto de estados unidos 2026","2 mil+","3 de septiembre de 2026 a las 12:50:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","abierto de estados unidos 2026","./explore?q=abierto%20de%20estados%20unidos%202026&geo=AR"
"frente frío","2 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","frente frío","./explore?q=frente%20fr%C3%ADo&geo=AR"
"antonelli","2 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","antonelli","./explore?q=antonelli&geo=AR"
"toluca - monterrey","2 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","toluca - monterrey,toluca,deportivo toluca fútbol club,toluca - león","./explore?q=toluca%20-%20monterrey&geo=AR"
"central norte - almirante brown","2 mil+","6 de septiembre de 2026 a las 16:50:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","central norte - almirante brown,almirante brown","./explore?q=central%20norte%20-%20almirante%20brown&geo=AR"
"eclipse solar","2 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"puerto iguazú","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","puerto iguazú","./explore?q=puerto%20iguaz%C3%BA&geo=AR"
"reinaldo merlo","2 mil+","5 de septiembre de 2026 a las 0:10:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","reinaldo merlo,mostaza merlo","./explore?q=reinaldo%20merlo&geo=AR"
"mar","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","mar,pronostico mar del plata","./explore?q=mar&geo=AR"
"nicki minaj","2 mil+","4 de septiembre de 2026 a las 4:40:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","nicki minaj","./explore?q=nicki%20minaj&geo=AR"
"chapelco","2 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","chapelco,cerro chapelco","./explore?q=chapelco&geo=AR"
"chaco for ever - estudiantes","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","chaco for ever - estudiantes,chaco for ever,for ever","./explore?q=chaco%20for%20ever%20-%20estudiantes&geo=AR"
"hugo moyano","2 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","hugo moyano,sindicato,pablo moyano","./explore?q=hugo%20moyano&geo=AR"
"cruzeiro - paranaense","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","cruzeiro - paranaense","./explore?q=cruzeiro%20-%20paranaense&geo=AR"
"rcd espanyol - sevilla","2 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","rcd espanyol - sevilla","./explore?q=rcd%20espanyol%20-%20sevilla&geo=AR"
"nottingham forest - tottenham","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 16:30:00 UTC-3","nottingham forest - tottenham","./explore?q=nottingham%20forest%20-%20tottenham&geo=AR"
"mauro zárate","2 mil+","4 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","mauro zárate","./explore?q=mauro%20z%C3%A1rate&geo=AR"
"profesor","2 mil+","3 de septiembre de 2026 a las 22:00:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"ruta nacional 40","2 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","ruta nacional 40","./explore?q=ruta%20nacional%2040&geo=AR"
"claudio tapia","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","claudio tapia","./explore?q=claudio%20tapia&geo=AR"
"boris johnson","2 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","boris johnson","./explore?q=boris%20johnson&geo=AR"
"deportivo maipú - patronato","2 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","deportivo maipú - patronato","./explore?q=deportivo%20maip%C3%BA%20-%20patronato&geo=AR"
"4 de septiembre","2 mil+","4 de septiembre de 2026 a las 0:40:00 UTC-3","4 de septiembre de 2026 a las 23:00:00 UTC-3","4 de septiembre","./explore?q=4%20de%20septiembre&geo=AR"
"alcaraz","2 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 19:00:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=AR"
"fábrica","2 mil+","5 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=AR"
"sebastián d'angelo","2 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","sebastián d'angelo","./explore?q=sebasti%C3%A1n%20d%27angelo&geo=AR"
"sabalenka","2 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","sabalenka,aryna sabalenka,taylor townsend","./explore?q=sabalenka&geo=AR"
"lindsay clancy","2 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","lindsay clancy","./explore?q=lindsay%20clancy&geo=AR"
"sueño","2 mil+","4 de septiembre de 2026 a las 10:10:00 UTC-3","4 de septiembre de 2026 a las 22:30:00 UTC-3","sueño","./explore?q=sue%C3%B1o&geo=AR"
"freddie mercury","2 mil+","5 de septiembre de 2026 a las 8:30:00 UTC-3","5 de septiembre de 2026 a las 23:30:00 UTC-3","freddie mercury","./explore?q=freddie%20mercury&geo=AR"
"medvedev","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","medvedev,michelsen,tiafoe,frances tiafoe,alex michelsen","./explore?q=medvedev&geo=AR"
"são paulo - atlético mineiro","2 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 22:40:00 UTC-3","são paulo - atlético mineiro,como salio boca","./explore?q=s%C3%A3o%20paulo%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"oscar ruggeri","2 mil+","5 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 17:00:00 UTC-3","oscar ruggeri","./explore?q=oscar%20ruggeri&geo=AR"
"brighton - leeds","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","brighton - leeds,brighton","./explore?q=brighton%20-%20leeds&geo=AR"
"ben shelton","2 mil+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:10:00 UTC-3","ben shelton,shelton,stéfanos tsitsipás","./explore?q=ben%20shelton&geo=AR"
"juan fernando quintero","2 mil+","3 de septiembre de 2026 a las 6:50:00 UTC-3","3 de septiembre de 2026 a las 19:50:00 UTC-3","juan fernando quintero","./explore?q=juan%20fernando%20quintero&geo=AR"
"fulham - crystal palace","2 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:10:00 UTC-3","fulham - crystal palace,posiciones de fulham contra crystal palace","./explore?q=fulham%20-%20crystal%20palace&geo=AR"
"barcelona vs","2 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","barcelona vs","./explore?q=barcelona%20vs&geo=AR"
"nieve","2 mil+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 23:10:00 UTC-3","nieve,pronostico cordoba","./explore?q=nieve&geo=AR"
"rocío igarzábal","2 mil+","4 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","rocío igarzábal,ernestina pais","./explore?q=roc%C3%ADo%20igarz%C3%A1bal&geo=AR"
"jubilación en españa","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"gerardo morales","2 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 18:00:00 UTC-3","gerardo morales","./explore?q=gerardo%20morales&geo=AR"
"jim thornton","2 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 2:30:00 UTC-3","jim thornton,chat","./explore?q=jim%20thornton&geo=AR"
"helicóptero","2 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"danubio - peñarol","2 mil+","5 de septiembre de 2026 a las 14:20:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","danubio - peñarol,posiciones de danubio fútbol club contra peñarol","./explore?q=danubio%20-%20pe%C3%B1arol&geo=AR"
"fernando belluschi","2 mil+","4 de septiembre de 2026 a las 8:00:00 UTC-3","4 de septiembre de 2026 a las 20:40:00 UTC-3","fernando belluschi","./explore?q=fernando%20belluschi&geo=AR"
"devaluación","2 mil+","4 de septiembre de 2026 a las 11:50:00 UTC-3","4 de septiembre de 2026 a las 20:30:00 UTC-3","devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"philadelphia - montréal","2 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","philadelphia - montréal,posiciones de philadelphia union contra cf montréal","./explore?q=philadelphia%20-%20montr%C3%A9al&geo=AR"
"soledad fandiño","2 mil+","3 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","soledad fandiño,soledad","./explore?q=soledad%20fandi%C3%B1o&geo=AR"
"hoffenheim - dortmund","2 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3","5 de septiembre de 2026 a las 15:10:00 UTC-3","hoffenheim - dortmund,dortmund","./explore?q=hoffenheim%20-%20dortmund&geo=AR"
"gabriel martinelli","2 mil+","3 de septiembre de 2026 a las 20:50:00 UTC-3","4 de septiembre de 2026 a las 11:40:00 UTC-3","gabriel martinelli","./explore?q=gabriel%20martinelli&geo=AR"
"salario mínimo vital y móvil septiembre 2026","2 mil+","2 de septiembre de 2026 a las 13:50:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","salario mínimo vital y móvil septiembre 2026,nuevo salario mínimo,salario minimo vital y movil agosto 2026,salario minimo vital y movil,diario norte","./explore?q=salario%20m%C3%ADnimo%20vital%20y%20m%C3%B3vil%20septiembre%202026&geo=AR"
"iva jovic","2 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","iva jovic,alexandra eala,eala,jovic iva","./explore?q=iva%20jovic&geo=AR"
"alan lescano","2 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 10:40:00 UTC-3","alan lescano","./explore?q=alan%20lescano&geo=AR"
"río negro","2 mil+","2 de septiembre de 2026 a las 14:00:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"lo celso","2 mil+","1 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 2:50:00 UTC-3","lo celso","./explore?q=lo%20celso&geo=AR"
"city vs","2 mil+","5 de septiembre de 2026 a las 11:00:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","city vs,inter miami cf","./explore?q=city%20vs&geo=AR"
"ricardo darín","2 mil+","3 de septiembre de 2026 a las 7:30:00 UTC-3","3 de septiembre de 2026 a las 19:20:00 UTC-3","ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"clarín","2 mil+","5 de septiembre de 2026 a las 7:10:00 UTC-3","5 de septiembre de 2026 a las 14:20:00 UTC-3","clarín,clarin","./explore?q=clar%C3%ADn&geo=AR"
"fábrica","2 mil+","4 de septiembre de 2026 a las 9:30:00 UTC-3","4 de septiembre de 2026 a las 16:20:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=AR"
"alavés - osasuna","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","alavés - osasuna,laliga,alaves","./explore?q=alav%C3%A9s%20-%20osasuna&geo=AR"
"posiciones de psg contra as mónaco","2 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","posiciones de psg contra as mónaco","./explore?q=posiciones%20de%20psg%20contra%20as%20m%C3%B3naco&geo=AR"
"cuenta d n i","2 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","5 de septiembre de 2026 a las 14:40:00 UTC-3","cuenta d n i","./explore?q=cuenta%20d%20n%20i&geo=AR"
"subsidio","2 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3","4 de septiembre de 2026 a las 23:50:00 UTC-3","subsidio","./explore?q=subsidio&geo=AR"
"carlos tevez","2 mil+","4 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","carlos tevez,tevez","./explore?q=carlos%20tevez&geo=AR"
"posiciones de al ittihad contra al-nassr","2 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","posiciones de al ittihad contra al-nassr","./explore?q=posiciones%20de%20al%20ittihad%20contra%20al-nassr&geo=AR"
"sapito encina","2 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 8:30:00 UTC-3","sapito encina,hernán encina,deportes","./explore?q=sapito%20encina&geo=AR"
"defensores de belgrano - racing de córdoba","2 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 19:00:00 UTC-3","defensores de belgrano - racing de córdoba,defensores de belgrano","./explore?q=defensores%20de%20belgrano%20-%20racing%20de%20c%C3%B3rdoba&geo=AR"
"poceada chaqueña","2 mil+","1 de septiembre de 2026 a las 22:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","poceada chaqueña","./explore?q=poceada%20chaque%C3%B1a&geo=AR"
"deuda","2 mil+","5 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 13:40:00 UTC-3","deuda","./explore?q=deuda&geo=AR"
"turco naim","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","turco naim","./explore?q=turco%20naim&geo=AR"
"federico sturzenegger","2 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","federico sturzenegger","./explore?q=federico%20sturzenegger&geo=AR"
"vitória - vasco da gama","2 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","vitória - vasco da gama","./explore?q=vit%C3%B3ria%20-%20vasco%20da%20gama&geo=AR"
"cerati","2 mil+","4 de septiembre de 2026 a las 1:00:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","cerati,gustavo cerati","./explore?q=cerati&geo=AR"
"temblor en córdoba","2 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 11:10:00 UTC-3","temblor en córdoba,temblor cordoba,sismo","./explore?q=temblor%20en%20c%C3%B3rdoba&geo=AR"
"sarmiento de junin","2 mil+","4 de septiembre de 2026 a las 17:00:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","sarmiento de junin,estudiantes de rio cuarto,sarmiento,sarmiento vs,estudiantes de río cuarto vs. sarmiento","./explore?q=sarmiento%20de%20junin&geo=AR"
