"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"nicolas cage","1 mil+","9 de septiembre de 2026 a las 12:10:00 UTC-3","9 de septiembre de 2026 a las 16:40:00 UTC-3","nicolas cage","./explore?q=nicolas%20cage&geo=BR"
"trabalhador","20 mil+","4 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 9:50:00 UTC-3","trabalhador","./explore?q=trabalhador&geo=BR"
"meningite","500+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 18:00:00 UTC-3","meningite","./explore?q=meningite&geo=BR"
"lee kang-in","500+","9 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","lee kang-in","./explore?q=lee%20kang-in&geo=BR"
"óculos inteligente","5 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","óculos inteligente","./explore?q=%C3%B3culos%20inteligente&geo=BR"
"deportivo recoleta x cerro porteño","50 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 8:20:00 UTC-3","deportivo recoleta x cerro porteño,classificações de deportivo recoleta x cerro porteño,deportivo recoleta - cerro","./explore?q=deportivo%20recoleta%20x%20cerro%20porte%C3%B1o&geo=BR"
"copel","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","copel","./explore?q=copel&geo=BR"
"rio ngumoha","500+","9 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","rio ngumoha","./explore?q=rio%20ngumoha&geo=BR"
"automóvel","10 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","automóvel","./explore?q=autom%C3%B3vel&geo=BR"
"classificações de valencia cf x barcelona","20 mil+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 21:20:00 UTC-3","classificações de valencia cf x barcelona,lamine yamal,posiciones de valencia c. f. contra fc barcelona,valencia cf vs fc barcelona standings,valencia,barca","./explore?q=classifica%C3%A7%C3%B5es%20de%20valencia%20cf%20x%20barcelona&geo=BR"
"harry & meghan","5 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","harry & meghan,meghan, duquesa de sussex","./explore?q=harry%20%26%20meghan&geo=BR"
"estatísticas de champions league","500+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","estatísticas de champions league","./explore?q=estat%C3%ADsticas%20de%20champions%20league&geo=BR"
"matemática","5 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 8:20:00 UTC-3","matemática","./explore?q=matem%C3%A1tica&geo=BR"
"cd projekt","5 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","cd projekt","./explore?q=cd%20projekt&geo=BR"
"atletico madrid","1 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","atletico madrid,bradley barcola","./explore?q=atletico%20madrid&geo=BR"
"ministro do supremo tribunal federal do brasil","10 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","ministro do supremo tribunal federal do brasil","./explore?q=ministro%20do%20supremo%20tribunal%20federal%20do%20brasil&geo=BR"
"empresário","20 mil+","6 de septiembre de 2026 a las 5:30:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","empresário,polícia federal","./explore?q=empres%C3%A1rio&geo=BR"
"airpods 5","1 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","airpods 5","./explore?q=airpods%205&geo=BR"
"gabarito encceja 2026","20 mil+","3 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","gabarito encceja 2026,gov.br,gov br","./explore?q=gabarito%20encceja%202026&geo=BR"
"monaco","20 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","monaco","./explore?q=monaco&geo=BR"
"arsenal","50 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","arsenal,premier league,kick tv,arsenal fc,christos tzolis,arsenal football club,saka,kai havertz,chelsea football club,arsenal f.c. vs chelsea f.c. standings,ezri konsa","./explore?q=arsenal&geo=BR"
"al kholood x al-shabab","500+","9 de septiembre de 2026 a las 12:10:00 UTC-3","9 de septiembre de 2026 a las 15:50:00 UTC-3","al kholood x al-shabab","./explore?q=al%20kholood%20x%20al-shabab&geo=BR"
"yamaha crosser 2027","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 11:10:00 UTC-3","yamaha crosser 2027","./explore?q=yamaha%20crosser%202027&geo=BR"
"luiz henrique","5 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","luiz henrique","./explore?q=luiz%20henrique&geo=BR"
"signos horóscopo","500+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","signos horóscopo","./explore?q=signos%20hor%C3%B3scopo&geo=BR"
"aryna sabalenka","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 15:40:00 UTC-3","aryna sabalenka,sabalenka,linda nosková,taylor townsend","./explore?q=aryna%20sabalenka&geo=BR"
"bolton wanderers x west ham","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","bolton wanderers x west ham","./explore?q=bolton%20wanderers%20x%20west%20ham&geo=BR"
"vasco","100 mil+","2 de septiembre de 2026 a las 23:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","vasco,alan lescano,lescano","./explore?q=vasco&geo=BR"
"roma x atalanta","20 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","roma x atalanta,roma fc,roma x","./explore?q=roma%20x%20atalanta&geo=BR"
"concurso transpetro 2026","2 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","concurso transpetro 2026,concurso transpetro","./explore?q=concurso%20transpetro%202026&geo=BR"
"muse","2 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 8:30:00 UTC-3","muse,muse ia","./explore?q=muse&geo=BR"
"lateral","5 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","lateral","./explore?q=lateral&geo=BR"
"novo mapa mundi","10 mil+","5 de septiembre de 2026 a las 8:30:00 UTC-3","7 de septiembre de 2026 a las 18:50:00 UTC-3","novo mapa mundi,novo mapa-múndi,mapa-múndi","./explore?q=novo%20mapa%20mundi&geo=BR"
"ufscar","2 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","ufscar","./explore?q=ufscar&geo=BR"
"ethan hawke","5 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 7:40:00 UTC-3","ethan hawke","./explore?q=ethan%20hawke&geo=BR"
"real madrid","100 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","real madrid,real betis - real madrid,betis vs real madrid,real betis,betis,facundo bernal,betis - real madrid,betis – real madrid,posiciones de betis contra real madrid,real madrid club de fútbol,álvaro valles,nelson deossa,cucho hernández","./explore?q=real%20madrid&geo=BR"
"csa x nacional","20 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 15:10:00 UTC-3","csa x nacional,csa,csa nacional am 03/09/2026,csa x,nacional fc,jogo do csa,csa hoje,nacional am","./explore?q=csa%20x%20nacional&geo=BR"
"empregado","10 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 11:10:00 UTC-3","empregado","./explore?q=empregado&geo=BR"
"malvino salvador","2 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 15:50:00 UTC-3","malvino salvador","./explore?q=malvino%20salvador&geo=BR"
"fc bayern münchen","200+","9 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","fc bayern münchen","./explore?q=fc%20bayern%20m%C3%BCnchen&geo=BR"
"rim de porco","5 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3","7 de septiembre de 2026 a las 4:20:00 UTC-3","rim de porco","./explore?q=rim%20de%20porco&geo=BR"
"marcos mion","1 mil+","9 de septiembre de 2026 a las 9:40:00 UTC-3","9 de septiembre de 2026 a las 13:50:00 UTC-3","marcos mion","./explore?q=marcos%20mion&geo=BR"
"renato góes","500+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 17:40:00 UTC-3","renato góes","./explore?q=renato%20g%C3%B3es&geo=BR"
"aposentadoria especial","5 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"vitoria","100 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","vitoria,vasco x,vitoria x,vasco x vitória,vasco e vitória,vitória,jogo do vitoria,vasco hoje,vitória e vasco,vasco e vitoria,jogo vitoria,resultado de vitória-vasco,vasco-vitória,resultado do jogo do vitória-vasco,jogo vasco,estatísticas de ec vitória x vasco,jogo do vitória-vasco,vasco da gama,ec vitória,resultado do vasco,vitoria x vasco copa do brasil,placar do jogo do vasco,resultado do jogo do vasco e vitória,vitória x,resultado do jogo vitória-vasco,resultado do jogo vasco-vitória,jogo do vasco e vitória,vasco jogo,vitoria vasco,ecvitoria,vasco copa do brasil,resultado do jogo do vasco-vitória,placar do jogo do vitória,jogo do vasco de hoje,barradao","./explore?q=vitoria&geo=BR"
"real sociedad x celta de vigo","20 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 9:30:00 UTC-3","real sociedad x celta de vigo,real sociedad,classificações de real sociedad x celta de vigo,real sociedad x celta vigo,real sociedad x,jogo do real sociedad","./explore?q=real%20sociedad%20x%20celta%20de%20vigo&geo=BR"
"nottingham forest x spurs","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","nottingham forest x spurs,classificações de nottingham forest x tottenham","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"flávia alessandra","10 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 15:50:00 UTC-3","flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"barcelona x","20 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=barcelona%20x&geo=BR"
"betty faria","1 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","betty faria","./explore?q=betty%20faria&geo=BR"
"quina 7111","20 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","7 de septiembre de 2026 a las 13:00:00 UTC-3","quina 7111,quina 7109,quina 7110,loterias quina,resultado da quina 7110,resultado da quina concurso 7110,resultado da quina 7109,resultado da quina 7108,resultado da quina de hoje,bolão,resultado da quina concurso 7108","./explore?q=quina%207111&geo=BR"
"cinemark","10 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","cinemark,filmes em cartaz,cinema 10,semana do cinema 2026","./explore?q=cinemark&geo=BR"
"resultado do jogo do palmeiras-botafogo","20 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","resultado do jogo do palmeiras-botafogo,jogo do palmeiras-botafogo,quanto tá o jogo do palmeiras-botafogo,resultado do jogo do botafogo-palmeiras,quanto tá o jogo do botafogo-palmeiras,jogo palmeiras-botafogo,como é que tá o jogo do palmeiras-botafogo,quanto foi o jogo do botafogo-palmeiras,quanto tá o jogo palmeiras-botafogo,quanto ficou o jogo do palmeiras-botafogo,quanto tá o jogo botafogo-palmeiras,resultado do jogo de palmeiras-botafogo,brasileirao serie a,placar do jogo do palmeiras-botafogo,placar do jogo palmeiras-botafogo,placar do jogo botafogo-palmeiras","./explore?q=resultado%20do%20jogo%20do%20palmeiras-botafogo&geo=BR"
"multa","10 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","multa","./explore?q=multa&geo=BR"
"veículo elétrico","10 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","veículo elétrico","./explore?q=ve%C3%ADculo%20el%C3%A9trico&geo=BR"
"getafe","5 mil+","7 de septiembre de 2026 a las 7:50:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","getafe","./explore?q=getafe&geo=BR"
"betis","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"maira rocha","5 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3","7 de septiembre de 2026 a las 15:20:00 UTC-3","maira rocha,medium maira rocha fantástico,maira rocha medium,médium maira rocha,maira rocha fantastico","./explore?q=maira%20rocha&geo=BR"
"estêvão willian","500+","9 de septiembre de 2026 a las 17:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","estêvão willian,flashscore","./explore?q=est%C3%AAv%C3%A3o%20willian&geo=BR"
"islândia","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","islândia","./explore?q=isl%C3%A2ndia&geo=BR"
"wepink","20 mil+","5 de septiembre de 2026 a las 11:20:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","wepink,we pink","./explore?q=wepink&geo=BR"
"lotofacil 3779","20 mil+","3 de septiembre de 2026 a las 21:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","lotofacil 3779,lotofácil 3779,resultado da lotofácil concurso 3779,resultado da lotofácil 3779,resultado lotofacil 3779,sorteio loterias lotofacil hoje,resultado lotofacil 3778,resultado lotofácil 3779,lotofácil,resultado lotofácil 3778","./explore?q=lotofacil%203779&geo=BR"
"športový klub slovan bratislava","200+","9 de septiembre de 2026 a las 17:20:00 UTC-3","9 de septiembre de 2026 a las 18:20:00 UTC-3","športový klub slovan bratislava","./explore?q=%C5%A1portov%C3%BD%20klub%20slovan%20bratislava&geo=BR"
"pesquisa governo de pernambuco","20 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","4 de septiembre de 2026 a las 14:10:00 UTC-3","pesquisa governo de pernambuco,pesquisa pernambuco,pesquisa para governador de pernambuco","./explore?q=pesquisa%20governo%20de%20pernambuco&geo=BR"
"jogos de champions league","2 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","jogos de champions league,jogos da champions","./explore?q=jogos%20de%20champions%20league&geo=BR"
"bombeiro","5 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3","7 de septiembre de 2026 a las 19:50:00 UTC-3","bombeiro,cuiaba","./explore?q=bombeiro&geo=BR"
"mansão","5 mil+","6 de septiembre de 2026 a las 14:30:00 UTC-3","7 de septiembre de 2026 a las 9:10:00 UTC-3","mansão","./explore?q=mans%C3%A3o&geo=BR"
"hoffenheim x borussia","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","hoffenheim x borussia,borussia,borussia x","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"jogo do inter","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","jogo do inter,pezzolano,inter hoje,jogo inter hoje,jogo do inter hoje,baldasso,jogos de internacional,paulo pezzolano","./explore?q=jogo%20do%20inter&geo=BR"
"ciência","5 mil+","7 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 6:30:00 UTC-3","ciência","./explore?q=ci%C3%AAncia&geo=BR"
"valentín barco","200+","9 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","valentín barco","./explore?q=valent%C3%ADn%20barco&geo=BR"
"bienal do livro sp","20 mil+","4 de septiembre de 2026 a las 7:30:00 UTC-3","6 de septiembre de 2026 a las 11:40:00 UTC-3","bienal do livro sp,bienal do livro,bienal do livro sp 2026","./explore?q=bienal%20do%20livro%20sp&geo=BR"
"fulham x crystal palace","20 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","fulham x crystal palace","./explore?q=fulham%20x%20crystal%20palace&geo=BR"
"filmes","5 mil+","6 de septiembre de 2026 a las 22:10:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","filmes,streaming","./explore?q=filmes&geo=BR"
"médico","500+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 16:50:00 UTC-3","médico","./explore?q=m%C3%A9dico&geo=BR"
"cachorro","10 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"deolane bezerra","2 mil+","9 de septiembre de 2026 a las 6:50:00 UTC-3","9 de septiembre de 2026 a las 19:40:00 UTC-3","deolane bezerra,solange bezerra","./explore?q=deolane%20bezerra&geo=BR"
"machine gun kelly","10 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","machine gun kelly,mgk,megan fox,mgk rock in rio","./explore?q=machine%20gun%20kelly&geo=BR"
"max","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","max","./explore?q=max&geo=BR"
"cinepolis","5 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","cinepolis","./explore?q=cinepolis&geo=BR"
"palmeiras sub 20","20 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","palmeiras sub 20,brasileiro sub 20,vasco sub 20,palmeiras x vasco sub 20,sub 20,brasileirao sub 20,vasco x palmeiras sub 20,brasileirão sub 20,brasileiro sub-20,vasco sub 20 x palmeiras sub 20,campeonato brasileiro sub 20,palmeiras sub-20 x vasco sub-20,palmeiras e vasco sub 20,vasco e palmeiras sub 20,palmeiras vasco futebol feminino,vasco sub20,palmeiras sub 20 x vasco sub 20,palmeiras sub20,vasco-palmeiras sub-20,rayan,campeonato brasileiro de futebol sub-20,vasco campeão sub 20","./explore?q=palmeiras%20sub%2020&geo=BR"
"al-ittihad x al feiha","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","8 de septiembre de 2026 a las 18:00:00 UTC-3","al-ittihad x al feiha,classificações de al-ittihad x al-fayha","./explore?q=al-ittihad%20x%20al%20feiha&geo=BR"
"janja lula da silva","5 mil+","5 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","janja lula da silva","./explore?q=janja%20lula%20da%20silva&geo=BR"
"cavalo","10 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","cavalo","./explore?q=cavalo&geo=BR"
"psg","50 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","psg,paris saint-germain football club,psg e monaco,as monaco,psg monaco,maghnes akliouche","./explore?q=psg&geo=BR"
"volkswagen","5 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 13:20:00 UTC-3","volkswagen","./explore?q=volkswagen&geo=BR"
"club brugge","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","8 de septiembre de 2026 a las 17:00:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"lyon x auxerre","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:40:00 UTC-3","lyon x auxerre,classificações de olympique lyonnais x auxerre,lyon x","./explore?q=lyon%20x%20auxerre&geo=BR"
"nubank","20 mil+","4 de septiembre de 2026 a las 20:10:00 UTC-3","5 de septiembre de 2026 a las 0:00:00 UTC-3","nubank,pix nubank,nubank fora do ar,pix nubank fora do ar,nubank caiu,pix nubank fora do ar hoje,nubank fora do ar hoje,nubank pix fora do ar,nubank nao esta fazendo pix,nubank caiu?,nubank ta fora do ar,instabilidade nubank,nubank instabilidade,nubank pix,nubank com instabilidade,nubank está fora do ar,o nubank está fora do ar,a nubank está fora do ar","./explore?q=nubank&geo=BR"
"bayern","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","bayern,bundesliga,schalke,schalke 04,schalke 04 - bayern,schalke vs bayern","./explore?q=bayern&geo=BR"
"getafe x celta de vigo","5 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:20:00 UTC-3","getafe x celta de vigo,getafe x","./explore?q=getafe%20x%20celta%20de%20vigo&geo=BR"
"grade","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","grade","./explore?q=grade&geo=BR"
"adélio bispo","5 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","adélio bispo","./explore?q=ad%C3%A9lio%20bispo&geo=BR"
"tibete","10 mil+","3 de septiembre de 2026 a las 8:30:00 UTC-3","4 de septiembre de 2026 a las 7:40:00 UTC-3","tibete","./explore?q=tibete&geo=BR"
"barcola","500+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","barcola","./explore?q=barcola&geo=BR"
"rosario x newell's old boys","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","rosario x newell's old boys","./explore?q=rosario%20x%20newell%27s%20old%20boys&geo=BR"
"honda wr-v","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"manchester united","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","manchester united,everton,united,man united,everton fc,ainsley maitland-niles","./explore?q=manchester%20united&geo=BR"
"spider-noir","10 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","spider-noir,spider noir,aranha noir","./explore?q=spider-noir&geo=BR"
"santos x","50 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","santos x,jogo do santos,jogo do santos ontem","./explore?q=santos%20x&geo=BR"
"bring me the horizon","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","bring me the horizon,bmth,setlist bring me the horizon rock in rio 2026","./explore?q=bring%20me%20the%20horizon&geo=BR"
"carlos alberto parreira","10 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 8:00:00 UTC-3","carlos alberto parreira,parreira","./explore?q=carlos%20alberto%20parreira&geo=BR"
"impeachment","5 mil+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 18:10:00 UTC-3","impeachment,rogério marinho","./explore?q=impeachment&geo=BR"
"trânsito","2 mil+","7 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","trânsito","./explore?q=tr%C3%A2nsito&geo=BR"
"renato goes","500+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 17:40:00 UTC-3","renato goes","./explore?q=renato%20goes&geo=BR"
"governador","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:10:00 UTC-3","governador","./explore?q=governador&geo=BR"
"porto feliz","5 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3","6 de septiembre de 2026 a las 10:00:00 UTC-3","porto feliz","./explore?q=porto%20feliz&geo=BR"
"mamelodi","500+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","mamelodi,mamelodi sundowns","./explore?q=mamelodi&geo=BR"
"isis valverde","1 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 5:20:00 UTC-3","isis valverde","./explore?q=isis%20valverde&geo=BR"
"cuiaba","2 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"fábio faria","10 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 8:00:00 UTC-3","fábio faria,fábio faria vorcaro,patrícia abravanel","./explore?q=f%C3%A1bio%20faria&geo=BR"
"udinese x lazio","5 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 20:20:00 UTC-3","udinese x lazio,lazio x,udinese fc","./explore?q=udinese%20x%20lazio&geo=BR"
"quem ama cuida?","20 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?,kick,novela quem ama cuida,gh rell rj,quem ama cuida,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"brastemp","2 mil+","7 de septiembre de 2026 a las 13:10:00 UTC-3","8 de septiembre de 2026 a las 1:20:00 UTC-3","brastemp","./explore?q=brastemp&geo=BR"
"aek atenas","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","aek atenas,atenas fc","./explore?q=aek%20atenas&geo=BR"
"acidente","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","acidente,br-470","./explore?q=acidente&geo=BR"
"real betis","5 mil+","8 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real betis,real betis balompié","./explore?q=real%20betis&geo=BR"
"samsung galaxy s25 ultra 256gb","1 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3","9 de septiembre de 2026 a las 5:10:00 UTC-3","samsung galaxy s25 ultra 256gb","./explore?q=samsung%20galaxy%20s25%20ultra%20256gb&geo=BR"
