"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"endrick","200 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","endrick,schalke x real madrid,real madrid x,schalke 04 - real madrid,laliga,schalke x real madrid gols,jogo do real madrid,schalke - real madrid,schalke – real madrid,real madrid x schalke 04,real,real madrid onde assistir,onde assistir schalke x real madrid,schalke x real madrid quem fez os gols,real x,real madri,onde assistir real madrid hoje","./explore?q=endrick&geo=BR"
"hayden","200 mil+","17 de agosto de 2026 a las 0:10:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","hayden,hayden panettiere panico,hayden panettiere morreu de que,hayden panettiere pânico,hayden panettiere filmes,atriz hayden,hayden panettiere causa da morte,as apimentadas,atriz hayden panettiere,hayden panettiere filha,hayden atriz,hayden panettiere.,hayden panetiere,morte hayden panettiere,hayden panettiere morreu,hayden panettiere until dawn,hayden panettiere morte,hayden panettier,panico,atriz hayden panettiere morreu de que,hayden panettiere morreu de que?,hayden morreu de que,kaya evdokia klitschko,hayden filmes","./explore?q=hayden&geo=BR"
"bitcoin","50 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","bitcoin,bitcoin hoje,btc,bitcoin dolar","./explore?q=bitcoin&geo=BR"
"ufrj","10 mil+","21 de agosto de 2026 a las 17:40:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","ufrj","./explore?q=ufrj&geo=BR"
"reinier de ridder","200+","22 de agosto de 2026 a las 21:40:00 UTC-3",,"reinier de ridder","./explore?q=reinier%20de%20ridder&geo=BR"
"dfl-supercup","5 mil+","22 de agosto de 2026 a las 8:30:00 UTC-3","22 de agosto de 2026 a las 20:30:00 UTC-3","dfl-supercup,bayern munich,michael olise,olise","./explore?q=dfl-supercup&geo=BR"
"maroon 5","1 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"maroon 5","./explore?q=maroon%205&geo=BR"
"jonas sulzbach","20 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3","22 de agosto de 2026 a las 17:10:00 UTC-3","jonas sulzbach","./explore?q=jonas%20sulzbach&geo=BR"
"novorizontino x américa-mg","50 mil+","20 de agosto de 2026 a las 19:30:00 UTC-3","21 de agosto de 2026 a las 21:20:00 UTC-3","novorizontino x américa-mg,classificações de novorizontino x américa-mg,novorizontino,america mg,grêmio novorizontino","./explore?q=novorizontino%20x%20am%C3%A9rica-mg&geo=BR"
"aposentadoria","100 mil+","18 de agosto de 2026 a las 14:50:00 UTC-3","21 de agosto de 2026 a las 8:10:00 UTC-3","aposentadoria,silvinei vasques,polícia rodoviária federal,aposentadoria silvinei vasques","./explore?q=aposentadoria&geo=BR"
"programa silvio santos","200+","22 de agosto de 2026 a las 20:40:00 UTC-3",,"programa silvio santos","./explore?q=programa%20silvio%20santos&geo=BR"
"classificações de corinthians x cruzeiro esporte clube","1 M+","16 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 8:00:00 UTC-3","classificações de corinthians x cruzeiro esporte clube,brasileirão série a,cruzeiro x corinthians,corinthians x cruzeiro onde assistir,cruzeiro,onde assistir corinthians x cruzeiro esporte clube,tabela do brasileirão,brasileirao,corinthians e cruzeiro,jogo corinthians x cruzeiro,cruzeiro-corinthians,corinthians vs cruzeiro,cruzeiro x,corinthians - cruzeiro,onde assistir corinthians-cruzeiro,cruzeiro e corinthians,cruzeiro hoje,corinthians onde assistir,onde assistir corinthians x cruzeiro,campeonato brasileiro,onde assistir corinthians e cruzeiro,cruzeiro x corinthians onde assistir,onde assistir cruzeiro-corinthians,bruno rodrigues,cruzeiro x corinthians: onde assistir,brasileirão 2026,corinthians x cruzeiro ge ao vivo,brasileirao 2026,corinthians e cruzeiro onde assistir,cruzeiro onde assistir,jogo do cruzeiro,escalações de corinthians x cruzeiro esporte clube,corinthians onde assistir hoje,corinthians x cruzeiro onde assistir ao vivo,corinthians-cruzeiro,corinthians x,resultado do jogo cruzeiro-corinthians,onde assistir o jogo do corinthians,resultado do jogo corinthians-cruzeiro,onde assistir o jogo do corinthians hoje,corinthians x cruzeiro esporte clube,corinthians hoje onde assistir,aonde assistir corinthians-cruzeiro,onde vai passar o jogo do cruzeiro,corinthians x cruzeiro ao vivo com imagem,jogo do corinthians hoje onde assistir,jogo do cruzeiro hoje ao vivo,jogo do cruzeiro-corinthians,resultado do jogo do cruzeiro-corinthians,onde está passando o jogo do corinthians,jogo do corinthians,resultado do jogo do corinthians-cruzeiro,corinthians x cruzeiro ao vivo,corinthians-cruzeiro onde assistir,jogo do corinthians e cruzeiro,onde assistir corinthians,corinthians x cruzeiro esporte clube minuto a minuto,onde assistir corinthians hoje,onde vai passar corinthians-cruzeiro,cruzeiro e corinthians onde assistir,resultado do jogo corinthians e cruzeiro,estatísticas de corinthians x cruzeiro esporte clube,onde assistir cruzeiro e corinthians,jogo do corinthians onde assistir,jogo do cruzeiro hoje onde assistir,onde assistir o jogo do corinthians-cruzeiro,matheus pereira,qual canal tá passando o jogo do corinthians,jogo do corinthians hoje ao vivo,onde assistir corinthians-cruzeiro hoje,qual canal vai passar o jogo do corinthians,gustavo henrique,quanto tá o jogo do cruzeiro-corinthians,onde assistir cruzeiro hoje,onde ta passando o jogo do corinthians,jogo do cruzeiro onde assistir,onde vai passar o jogo do corinthians hoje,horário do jogo do cruzeiro,qual canal vai passar corinthians-cruzeiro,corinthians cruzeiro,quanto tá o jogo do corinthians e cruzeiro,jogo cruzeiro,resultado de cruzeiro-corinthians,qual canal vai passar o jogo do cruzeiro,corinthians x onde assistir,onde assistir o jogo do cruzeiro-corinthians,jogo corinthians onde assistir,cruzeiro hoje onde assistir,jogo corinthians,onde assistir o jogo do cruzeiro hoje,onde assistir o jogo do cruzeiro,jogo do corinthians-cruzeiro,onde vai passar o jogo do corinthians-cruzeiro,onde vai passar corinthians e cruzeiro,corinthians vs cruzeiro onde assistir,corinthians x cruzeiro transmissão,qual canal vai passar cruzeiro-corinthians,onde vai passar o jogo do cruzeiro hoje,jogos de corinthians,corinthians agora onde assistir,corinthians x cruzeiro onde vai passar,jogo corinthians hoje onde assistir,resultado do jogo do corinthians e cruzeiro,onde assistir o corinthians hoje,aonde vai passar o jogo do corinthians,onde vai passar o jogo do cruzeiro-corinthians,resultado de corinthians-cruzeiro,onde assistir cruzeiro,onde assistir corinthians e cruzeiro hoje,aonde assistir o jogo do corinthians,qual canal vai passar o jogo do cruzeiro-corinthians,transmissão jogo do corinthians hoje,corinthians transmissão,onde assistir cruzeiro-corinthians hoje,que canal vai passar o jogo do corinthians,onde assistir jogo do corinthians,resultado de corinthians e cruzeiro,qual canal vai passar o jogo do cruzeiro hoje,qual canal vai passar o jogo do corinthians-cruzeiro,qual canal tá passando cruzeiro-corinthians,quanto tá o jogo do corinthians-cruzeiro,onde está passando o jogo do cruzeiro-corinthians,onde assistir jogo do corinthians hoje,qual jogo vai passar na globo hoje,sport club corinthians paulista onde assistir,cruzeiro corinthians,qual canal vai passar o jogo do corinthians hoje,onde está passando corinthians e cruzeiro,cruzeiro ao vivo,onde esta passando jogo do corinthians","./explore?q=classifica%C3%A7%C3%B5es%20de%20corinthians%20x%20cruzeiro%20esporte%20clube&geo=BR"
"inverno","10 mil+","21 de agosto de 2026 a las 18:50:00 UTC-3","22 de agosto de 2026 a las 18:30:00 UTC-3","inverno,bom dia sábado","./explore?q=inverno&geo=BR"
"inter miami - toronto","200+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"inter miami - toronto","./explore?q=inter%20miami%20-%20toronto&geo=BR"
"associação chapecoense de futebol","20 mil+","21 de agosto de 2026 a las 5:10:00 UTC-3","22 de agosto de 2026 a las 1:40:00 UTC-3","associação chapecoense de futebol","./explore?q=associa%C3%A7%C3%A3o%20chapecoense%20de%20futebol&geo=BR"
"ligue 1","5 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","ligue 1","./explore?q=ligue%201&geo=BR"
"fortaleza x são bernardo","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","20 de agosto de 2026 a las 20:40:00 UTC-3","fortaleza x são bernardo,jogo do fortaleza,tabela serie b,fortaleza x,jogo fortaleza,tabela da série b,jogo do fortaleza hoje,fortaleza - são bernardo,fortaleza ec são bernardo fc 19/08/2026","./explore?q=fortaleza%20x%20s%C3%A3o%20bernardo&geo=BR"
"avaí x sport recife","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","20 de agosto de 2026 a las 20:30:00 UTC-3","avaí x sport recife,classificações de avaí x sport recife,avai,sport,avai x sport,jogo do sport,sport x,avai x,sport recife,sport x avai,sport club do recife,avaí futebol clube,jogo do avaí","./explore?q=ava%C3%AD%20x%20sport%20recife&geo=BR"
"athletic x crb","50 mil+","20 de agosto de 2026 a las 18:30:00 UTC-3","21 de agosto de 2026 a las 20:30:00 UTC-3","athletic x crb,classificações de athletic club x crb,crb,crb x","./explore?q=athletic%20x%20crb&geo=BR"
"luta davi brito","200+","22 de agosto de 2026 a las 21:20:00 UTC-3",,"luta davi brito","./explore?q=luta%20davi%20brito&geo=BR"
"riot 2xko","20 mil+","20 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 8:20:00 UTC-3","riot 2xko,2xko,lol","./explore?q=riot%202xko&geo=BR"
"copa paulista","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:40:00 UTC-3","copa paulista,xv de piracicaba x união são joão,classificações de xv de piracicaba x união são joão,comercial (rp) x xv de piracicaba,xv","./explore?q=copa%20paulista&geo=BR"
"campeonato inglês","10 mil+","21 de agosto de 2026 a las 16:20:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","campeonato inglês,emersonn,ipswich town x sunderland","./explore?q=campeonato%20ingl%C3%AAs&geo=BR"
"comando vermelho","5 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"carli judice","200+","22 de agosto de 2026 a las 21:20:00 UTC-3",,"carli judice","./explore?q=carli%20judice&geo=BR"
"arara","2 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","arara","./explore?q=arara&geo=BR"
"atlético-mg x grêmio","200 mil+","16 de agosto de 2026 a las 15:00:00 UTC-3","18 de agosto de 2026 a las 7:30:00 UTC-3","atlético-mg x grêmio","./explore?q=atl%C3%A9tico-mg%20x%20gr%C3%AAmio&geo=BR"
"picape volkswagen tukan","10 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","picape volkswagen tukan,vw tukan,volkswagen tukan,tukan vw,volkswagen amarok,nova amarok 2027,tukan volkswagen","./explore?q=picape%20volkswagen%20tukan&geo=BR"
"luísa sonza","2 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","luísa sonza,luisa sonza,luis ribeirinho","./explore?q=lu%C3%ADsa%20sonza&geo=BR"
"botafogo","200 mil+","20 de agosto de 2026 a las 21:50:00 UTC-3","21 de agosto de 2026 a las 7:30:00 UTC-3","botafogo,jogo botafogo","./explore?q=botafogo&geo=BR"
"juliano floss","50 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","21 de agosto de 2026 a las 21:10:00 UTC-3","juliano floss,marina sena,juliano floss e marina sena,marina sena e juliano floss,marina sena e juliano floss terminaram","./explore?q=juliano%20floss&geo=BR"
"arsenal x city","500 mil+","16 de agosto de 2026 a las 9:00:00 UTC-3","17 de agosto de 2026 a las 13:40:00 UTC-3","arsenal x city,arsenal,arsenal x manchester city,city,supercopa inglesa,libertadores da américa,onde assistir arsenal x manchester city,arsenal x,supercopa da inglaterra,city x arsenal,jogo do arsenal,arsenal - manchester city,super copa da inglaterra,riccardo calafiori,arsenal - city,arsenal x manchester city onde assistir,arsenal x city onde assistir,manchester city x arsenal,jogo arsenal,psg fc,calafiori,arsenal – manchester city,arsenal e city,campeonato inglês,fa community shield,arsenal onde assistir","./explore?q=arsenal%20x%20city&geo=BR"
"ec vitória x botafogo","200 mil+","16 de agosto de 2026 a las 17:30:00 UTC-3","17 de agosto de 2026 a las 23:00:00 UTC-3","ec vitória x botafogo,classificações de ec vitória x botafogo,vitória-botafogo,vitória vs botafogo,jogo do vitória,jogo do vitória hoje,ec vitória,esporte clube vitória,ec vitória - botafogo,classificação da série a,jair ventura,resultado do jogo vitória-botafogo,jogo do vitoria,jogo do vitoria hoje,resultado do jogo do vitória-botafogo,vitoria x botafogo onde assistir,vitoria hoje","./explore?q=ec%20vit%C3%B3ria%20x%20botafogo&geo=BR"
"chanel","5 mil+","21 de agosto de 2026 a las 19:20:00 UTC-3","22 de agosto de 2026 a las 20:30:00 UTC-3","chanel","./explore?q=chanel&geo=BR"
"ypê","5 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3","22 de agosto de 2026 a las 20:30:00 UTC-3","ypê","./explore?q=yp%C3%AA&geo=BR"
"guerreiras do k-pop","5 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","guerreiras do k-pop","./explore?q=guerreiras%20do%20k-pop&geo=BR"
"henry cavill","10 mil+","20 de agosto de 2026 a las 23:00:00 UTC-3","22 de agosto de 2026 a las 10:40:00 UTC-3","henry cavill","./explore?q=henry%20cavill&geo=BR"
"bella longuinho","100+","22 de agosto de 2026 a las 21:50:00 UTC-3",,"bella longuinho","./explore?q=bella%20longuinho&geo=BR"
"united","10 mil+","22 de agosto de 2026 a las 8:10:00 UTC-3","22 de agosto de 2026 a las 16:30:00 UTC-3","united,man united,nobel mendy,manchester united football club,semi ajayi,man utd,patrick dorgu,konstantinos tzolakis","./explore?q=united&geo=BR"
"betis","10 mil+","21 de agosto de 2026 a las 12:40:00 UTC-3","22 de agosto de 2026 a las 12:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"serie a tim","2 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","serie a tim","./explore?q=serie%20a%20tim&geo=BR"
"new zone","20 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3","22 de agosto de 2026 a las 10:40:00 UTC-3","new zone","./explore?q=new%20zone&geo=BR"
"chapecoense x bahia","200 mil+","16 de agosto de 2026 a las 8:40:00 UTC-3","17 de agosto de 2026 a las 11:10:00 UTC-3","chapecoense x bahia,classificações de chapecoense x esporte clube bahia,bahia,chapecoense,bahia x,jogo do bahia,bahia x chapecoense,esporte clube bahia,bahia fc,jogo do bahia hoje,chapecoense x,bahia e chapecoense,associação chapecoense de futebol,chapecoense - bahia,jogo bahia,giovanni augusto,ec bahia,chapecoense e bahia,alejo véliz,jogo da chapecoense,chapecoense x bahia onde assistir,resultado do bahia,chape,ecbahia","./explore?q=chapecoense%20x%20bahia&geo=BR"
"huracan","100+","22 de agosto de 2026 a las 21:30:00 UTC-3",,"huracan","./explore?q=huracan&geo=BR"
"ath. bilbao x sevilla","5 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","ath. bilbao x sevilla,classificações de athletic bilbao x sevilla,athletic bilbao","./explore?q=ath.%20bilbao%20x%20sevilla&geo=BR"
"tiafoe","200+","22 de agosto de 2026 a las 21:50:00 UTC-3",,"tiafoe","./explore?q=tiafoe&geo=BR"
"parker hannifin","100 mil+","16 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 13:10:00 UTC-3","parker hannifin","./explore?q=parker%20hannifin&geo=BR"
"vingadores ultimato","200+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"vingadores ultimato","./explore?q=vingadores%20ultimato&geo=BR"
"bayer","2 mil+","22 de agosto de 2026 a las 14:30:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","bayer","./explore?q=bayer&geo=BR"
"sophia barclay","50 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3","20 de agosto de 2026 a las 22:50:00 UTC-3","sophia barclay","./explore?q=sophia%20barclay&geo=BR"
"vitao","1 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","vitao","./explore?q=vitao&geo=BR"
"quina 7098","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 16:10:00 UTC-3","quina 7098,quina 7097,resultado da quina 7098,quina 7096,quina,resultado da quina 7097,resultado da quina,resultado da quina de ontem,resultado da quina concurso 7097,resultado da quina concurso 7096,quina hoje,loterias da caixa,loterias","./explore?q=quina%207098&geo=BR"
"futebol ao vivo","2 mil+","22 de agosto de 2026 a las 20:50:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","futebol ao vivo,futebol online,jogos do brasileirão de hoje,campeonato brasileiro hoje,resultado jogo do corinthians,jogos de hoje campeonato brasileiro","./explore?q=futebol%20ao%20vivo&geo=BR"
"jota quest viih tube","10 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","22 de agosto de 2026 a las 13:00:00 UTC-3","jota quest viih tube,viih tube,jota quest","./explore?q=jota%20quest%20viih%20tube&geo=BR"
"lulinha","50 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3","22 de agosto de 2026 a las 18:20:00 UTC-3","lulinha,lobista,fábio luís lula da silva,roberta luchsinger,do","./explore?q=lulinha&geo=BR"
"classificações de são paulo futebol clube x coritiba","200 mil+","15 de agosto de 2026 a las 23:00:00 UTC-3","17 de agosto de 2026 a las 7:40:00 UTC-3","classificações de são paulo futebol clube x coritiba,resultado do são paulo,estatísticas de são paulo futebol clube x coritiba,são paulo futebol clube x coritiba,pedro morisco,sao.paulo","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20paulo%20futebol%20clube%20x%20coritiba&geo=BR"
"buzeira","50 mil+","17 de agosto de 2026 a las 14:40:00 UTC-3","20 de agosto de 2026 a las 17:00:00 UTC-3","buzeira,influenciador buzeira,buzeira foi solto,buzeira solto,buzeira esta preso,buzeira foi solto?,buzeira hoje,buzeira ainda está preso","./explore?q=buzeira&geo=BR"
"thiago borbas","1 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","thiago borbas","./explore?q=thiago%20borbas&geo=BR"
"almirante","500+","22 de agosto de 2026 a las 20:50:00 UTC-3","22 de agosto de 2026 a las 22:10:00 UTC-3","almirante","./explore?q=almirante&geo=BR"
"vila nova x ponte preta","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 21:30:00 UTC-3","vila nova x ponte preta,vila nova,brasileiro série b,vila nova x,ponte preta,vila nova futebol clube,jogo do vila nova,vila","./explore?q=vila%20nova%20x%20ponte%20preta&geo=BR"
"kick","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 2:40:00 UTC-3","kick","./explore?q=kick&geo=BR"
"tolima x bucaramanga","2 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","tolima x bucaramanga,deportes tolima atletico bucaramanga 22/08/2026","./explore?q=tolima%20x%20bucaramanga&geo=BR"
"perícia","10 mil+","20 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","perícia","./explore?q=per%C3%ADcia&geo=BR"
"x men evolution","100+","22 de agosto de 2026 a las 22:00:00 UTC-3",,"x men evolution","./explore?q=x%20men%20evolution&geo=BR"
"ciclone extratropical","100 mil+","17 de agosto de 2026 a las 8:50:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","ciclone extratropical,rio grande do sul,onda de frio,defesa civil,alerta laranja: chuva intensa,frente fria,vento rio de janeiro,ventania rio de janeiro,ventania,tempo rio de janeiro,gov,ventania rj hoje,frio,previsao do tempo porto alegre,noticias de hoje","./explore?q=ciclone%20extratropical&geo=BR"
"rodovia fernão dias","50 mil+","18 de agosto de 2026 a las 13:20:00 UTC-3","20 de agosto de 2026 a las 17:30:00 UTC-3","rodovia fernão dias,passarela fernao dias,acidente na fernão dias hoje,rodovia,acidente fernão dias passarela,acidente fernao dias,fernao dias,vargem,acidente fernão dias,acidente fernao dias hoje,fernão dias,vargem sp","./explore?q=rodovia%20fern%C3%A3o%20dias&geo=BR"
"concurso público","5 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 18:00:00 UTC-3","concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"stf iptu","50 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","stf iptu,imposto sobre a propriedade predial e territorial urbana","./explore?q=stf%20iptu&geo=BR"
"desembargador","10 mil+","21 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 13:20:00 UTC-3","desembargador","./explore?q=desembargador&geo=BR"
"goiás x juventude","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3","19 de agosto de 2026 a las 22:30:00 UTC-3","goiás x juventude,goias,goias x juventude,goias x,goias ec,jogo do goiás,goias fc","./explore?q=goi%C3%A1s%20x%20juventude&geo=BR"
"classificações de náutico x ceará sc","100 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","classificações de náutico x ceará sc,náutico x ceará sc,nautico,nautico x ceara,nautico x,náutico,jogo do náutico,nick nurse","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20cear%C3%A1%20sc&geo=BR"
"manaus","500+","22 de agosto de 2026 a las 20:50:00 UTC-3","22 de agosto de 2026 a las 22:00:00 UTC-3","manaus","./explore?q=manaus&geo=BR"
"the leftovers","100+","22 de agosto de 2026 a las 22:00:00 UTC-3",,"the leftovers","./explore?q=the%20leftovers&geo=BR"
"atlético madrid x málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 17:10:00 UTC-3","atlético madrid x málaga,atlético madrid - málaga","./explore?q=atl%C3%A9tico%20madrid%20x%20m%C3%A1laga&geo=BR"
"hull city","2 mil+","22 de agosto de 2026 a las 0:30:00 UTC-3","22 de agosto de 2026 a las 16:20:00 UTC-3","hull city","./explore?q=hull%20city&geo=BR"
"nottingham forest","5 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","nottingham forest,leeds,leeds united","./explore?q=nottingham%20forest&geo=BR"
"iga świątek","2 mil+","22 de agosto de 2026 a las 17:10:00 UTC-3","22 de agosto de 2026 a las 20:50:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=BR"
"voto em transito","50 mil+","16 de agosto de 2026 a las 8:10:00 UTC-3","21 de agosto de 2026 a las 0:50:00 UTC-3","voto em transito,voto em transito 2026,votação,tse voto em trânsito,voto em trânsito,voto em trânsito 2026","./explore?q=voto%20em%20transito&geo=BR"
"iphone 18","10 mil+","21 de agosto de 2026 a las 16:40:00 UTC-3","22 de agosto de 2026 a las 17:20:00 UTC-3","iphone 18,iphone 18 apple,apple iphone 18 pro max","./explore?q=iphone%2018&geo=BR"
"niclas eliasson","1 mil+","22 de agosto de 2026 a las 18:40:00 UTC-3","22 de agosto de 2026 a las 21:20:00 UTC-3","niclas eliasson,eliasson","./explore?q=niclas%20eliasson&geo=BR"
"atacante","2 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 20:50:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"dia d vacinação","20 mil+","21 de agosto de 2026 a las 20:30:00 UTC-3","22 de agosto de 2026 a las 16:50:00 UTC-3","dia d vacinação,campanha de vacinação,multivacinação,vacinacao raiva bh,vacina sarampo,vacinação,dia d multivacinação,campanha de vacinação sarampo 2026,prefeitura de mogi das cruzes,vacina,paraiba","./explore?q=dia%20d%20vacina%C3%A7%C3%A3o&geo=BR"
"al draih x al-nassr","50 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","19 de agosto de 2026 a las 16:10:00 UTC-3","al draih x al-nassr,al nassr,al draih al-nassr riyadh 18/08/2026","./explore?q=al%20draih%20x%20al-nassr&geo=BR"
"independiente del valle","20 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3","22 de agosto de 2026 a las 9:00:00 UTC-3","independiente del valle","./explore?q=independiente%20del%20valle&geo=BR"
"tribunal","2 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","tribunal","./explore?q=tribunal&geo=BR"
"vasco","200 mil+","20 de agosto de 2026 a las 19:30:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","vasco,vasco x,jogo do vasco hoje,maracanã,jogo vasco,jogo vasco hoje,vasco.,vasco jogo","./explore?q=vasco&geo=BR"
"al-ahli saudi x abha","2 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3","22 de agosto de 2026 a las 18:50:00 UTC-3","al-ahli saudi x abha,al ahli","./explore?q=al-ahli%20saudi%20x%20abha&geo=BR"
"mc dia feliz","2 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","mc dia feliz,mc dia feliz 2026","./explore?q=mc%20dia%20feliz&geo=BR"
"junior lima","20 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3","21 de agosto de 2026 a las 9:30:00 UTC-3","junior lima","./explore?q=junior%20lima&geo=BR"
"br-376","2 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3","22 de agosto de 2026 a las 16:20:00 UTC-3","br-376","./explore?q=br-376&geo=BR"
"wehen wiesbaden x leverkusen","5 mil+","22 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 14:00:00 UTC-3","wehen wiesbaden x leverkusen","./explore?q=wehen%20wiesbaden%20x%20leverkusen&geo=BR"
"santa fe x river plate","20 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3","21 de agosto de 2026 a las 1:20:00 UTC-3","santa fe x river plate","./explore?q=santa%20fe%20x%20river%20plate&geo=BR"
"pantanal","2 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","pantanal","./explore?q=pantanal&geo=BR"
"ritchie","1 mil+","22 de agosto de 2026 a las 17:20:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","ritchie","./explore?q=ritchie&geo=BR"
"inglaterra","2 mil+","22 de agosto de 2026 a las 8:20:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","inglaterra","./explore?q=inglaterra&geo=BR"
"por você","10 mil+","21 de agosto de 2026 a las 20:00:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","por você,alinne moraes,por voce,lucy ramos,sheron menezzes,por você novela,você,por voce novela,renata sorrah,nova novela das 7,por você novela elenco,novela por você,novela das 7","./explore?q=por%20voc%C3%AA&geo=BR"
"jessica pegula","1 mil+","22 de agosto de 2026 a las 17:30:00 UTC-3","22 de agosto de 2026 a las 21:00:00 UTC-3","jessica pegula,amanda anisimova","./explore?q=jessica%20pegula&geo=BR"
"nestlé","50 mil+","18 de agosto de 2026 a las 6:50:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","nestlé,demissão,nestle fecha fabrica,nestle","./explore?q=nestl%C3%A9&geo=BR"
