"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"american airlines","5 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","american airlines","./explore?q=american%20airlines&geo=AR"
"elche c. f. - real sociedad","5 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","elche c. f. - real sociedad,elche","./explore?q=elche%20c.%20f.%20-%20real%20sociedad&geo=AR"
"elena rybakina","5 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","elena rybakina,rybakina,zheng qinwen,zheng,naomi osaka","./explore?q=elena%20rybakina&geo=AR"
"fenómeno","5 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 9:20:00 UTC-3","fenómeno","./explore?q=fen%C3%B3meno&geo=AR"
"mattia colnaghi","5 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","mattia colnaghi","./explore?q=mattia%20colnaghi&geo=AR"
"5 de septiembre","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","5 de septiembre","./explore?q=5%20de%20septiembre&geo=AR"
"desastre","5 mil+","5 de septiembre de 2026 a las 23:00:00 UTC-3","6 de septiembre de 2026 a las 18:40:00 UTC-3","desastre","./explore?q=desastre&geo=AR"
"ángel di maría","5 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","ángel di maría,di maria,di maría","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=AR"
"frances tiafoe","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","frances tiafoe,alex michelsen,michelsen,medvedev,tiafoe","./explore?q=frances%20tiafoe&geo=AR"
"romina yan","5 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","romina yan","./explore?q=romina%20yan&geo=AR"
"palmeiras","5 mil+","9 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 22:00:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"2026","5 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 20:00:00 UTC-3","2026,israel","./explore?q=2026&geo=AR"
"sao paulo fc","5 mil+","8 de septiembre de 2026 a las 19:50:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","sao paulo fc,dorival júnior,são paulo futebol clube","./explore?q=sao%20paulo%20fc&geo=AR"
"tres arroyos","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 1:40:00 UTC-3","tres arroyos","./explore?q=tres%20arroyos&geo=AR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:20:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,pegula,jessica pegula,kalinskaya,anna kalinskaya","./explore?q=emma%20navarro&geo=AR"
"coco gauff","5 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","coco gauff,iva jovic,andreeva mirra,mirra andreeva,andreeva,jovic iva,gauff","./explore?q=coco%20gauff&geo=AR"
"como salio boca","5 mil+","8 de septiembre de 2026 a las 23:30:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","como salio boca,são paulo - atlético mineiro","./explore?q=como%20salio%20boca&geo=AR"
"internacional - santos","5 mil+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","internacional - santos","./explore?q=internacional%20-%20santos&geo=AR"
"padre","5 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","padre","./explore?q=padre&geo=AR"
"7 de septiembre","5 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre","./explore?q=7%20de%20septiembre&geo=AR"
"apellido","5 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","apellido","./explore?q=apellido&geo=AR"
"etcheverry","5 mil+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","etcheverry,alex michelsen,tomás martín etcheverry,tomas etcheverry","./explore?q=etcheverry&geo=AR"
"sportivo trinidense - olimpia","5 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","sportivo trinidense - olimpia","./explore?q=sportivo%20trinidense%20-%20olimpia&geo=AR"
"roma - atalanta","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:20:00 UTC-3","roma - atalanta,roma","./explore?q=roma%20-%20atalanta&geo=AR"
"tuli acosta","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 9:40:00 UTC-3","tuli acosta,tuli acosta quien es,tuli","./explore?q=tuli%20acosta&geo=AR"
"profesor","5 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 20:10:00 UTC-3","profesor","./explore?q=profesor&geo=AR"
"fiorentina - torino","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3","5 de septiembre de 2026 a las 15:30:00 UTC-3","fiorentina - torino,fiorentina","./explore?q=fiorentina%20-%20torino&geo=AR"
"genoa - como","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","genoa - como,nico paz","./explore?q=genoa%20-%20como&geo=AR"
"hull city - aston villa","5 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","hull city - aston villa","./explore?q=hull%20city%20-%20aston%20villa&geo=AR"
"newcastle - bournemouth","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","5 de septiembre de 2026 a las 14:10:00 UTC-3","newcastle - bournemouth,newcastle,matias fernandez","./explore?q=newcastle%20-%20bournemouth&geo=AR"
"aterrizaje","5 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","aterrizaje,ia-63 pampa","./explore?q=aterrizaje&geo=AR"
"san martín - midland","5 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","san martín - midland,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20midland&geo=AR"
"serena williams","5 mil+","4 de septiembre de 2026 a las 21:20:00 UTC-3","5 de septiembre de 2026 a las 3:10:00 UTC-3","serena williams,venus williams,maya joint,chan hao-ching","./explore?q=serena%20williams&geo=AR"
"ferro - club mitre","5 mil+","4 de septiembre de 2026 a las 19:40:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","ferro - club mitre,posiciones de club atlético san telmo contra club atlético los andes,ferro hoy,ferro vs,ferro carril oeste","./explore?q=ferro%20-%20club%20mitre&geo=AR"
"al ittihad - al-nassr","5 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","al ittihad - al-nassr","./explore?q=al%20ittihad%20-%20al-nassr&geo=AR"
"posiciones de tristán suárez contra san martín de tucumán","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","posiciones de tristán suárez contra san martín de tucumán,san martin de tucuman,tristan suarez","./explore?q=posiciones%20de%20trist%C3%A1n%20su%C3%A1rez%20contra%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"villarreal - deportivo","5 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","villarreal - deportivo,villarreal,la liga,liga española","./explore?q=villarreal%20-%20deportivo&geo=AR"
"primera división","5 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 17:20:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"tomás martín etcheverry","5 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","tomás martín etcheverry,etcheverry,mariano navone,navone hoy,tomas etcheverry","./explore?q=tom%C3%A1s%20mart%C3%ADn%20etcheverry&geo=AR"
"us open","5 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","us open,usopen","./explore?q=us%20open&geo=AR"
"avenida santa fe","2 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"avenida santa fe","./explore?q=avenida%20santa%20fe&geo=AR"
"premio","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3",,"premio","./explore?q=premio&geo=AR"
"entre ríos","2 mil+","11 de septiembre de 2026 a las 7:30:00 UTC-3",,"entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"lisandro martínez","2 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3",,"lisandro martínez,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"crimen","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3",,"crimen","./explore?q=crimen&geo=AR"
"encuesta","2 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3","11 de septiembre de 2026 a las 13:10:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"nfl","2 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","11 de septiembre de 2026 a las 9:10:00 UTC-3","nfl","./explore?q=nfl&geo=AR"
"basura","2 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","basura","./explore?q=basura&geo=AR"
"flamengo vs","2 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 2:20:00 UTC-3","flamengo vs,independiente del valle,flamengo vs independiente del valle","./explore?q=flamengo%20vs&geo=AR"
"decreto","2 mil+","10 de septiembre de 2026 a las 7:40:00 UTC-3","10 de septiembre de 2026 a las 21:50:00 UTC-3","decreto","./explore?q=decreto&geo=AR"
"luis zahera","2 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","luis zahera","./explore?q=luis%20zahera&geo=AR"
"renault niagara","2 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","renault niagara,renault niágara","./explore?q=renault%20niagara&geo=AR"
"como","2 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","como,infobae","./explore?q=como&geo=AR"
"10 de septiembre que se celebra","2 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre que se celebra","./explore?q=10%20de%20septiembre%20que%20se%20celebra&geo=AR"
"cienciano","2 mil+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","cienciano,cienciano vs,cienciano vs. torque","./explore?q=cienciano&geo=AR"
"pocho lavezzi","2 mil+","9 de septiembre de 2026 a las 9:10:00 UTC-3","11 de septiembre de 2026 a las 2:50:00 UTC-3","pocho lavezzi","./explore?q=pocho%20lavezzi&geo=AR"
"santiago bausili","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","10 de septiembre de 2026 a las 19:40:00 UTC-3","santiago bausili,bcra","./explore?q=santiago%20bausili&geo=AR"
"diego hartfield","2 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 11:10:00 UTC-3","diego hartfield","./explore?q=diego%20hartfield&geo=AR"
"disney","2 mil+","11 de septiembre de 2026 a las 8:30:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","disney","./explore?q=disney&geo=AR"
"psv","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","psv","./explore?q=psv&geo=AR"
"jacob coxon","2 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","10 de septiembre de 2026 a las 15:50:00 UTC-3","jacob coxon,jacob coxon anthropic","./explore?q=jacob%20coxon&geo=AR"
"roma","2 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=AR"
"concurso de acreedores","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","concurso de acreedores","./explore?q=concurso%20de%20acreedores&geo=AR"
"atlanta united - orlando city","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","atlanta united - orlando city","./explore?q=atlanta%20united%20-%20orlando%20city&geo=AR"
"rodolfo arruabarrena","2 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 10:40:00 UTC-3","rodolfo arruabarrena,club atlético boca juniors,camilo rey domenech","./explore?q=rodolfo%20arruabarrena&geo=AR"
"senado","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","senado","./explore?q=senado&geo=AR"
"megaproyecto","2 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3","10 de septiembre de 2026 a las 10:10:00 UTC-3","megaproyecto","./explore?q=megaproyecto&geo=AR"
"sacha fenestraz","2 mil+","8 de septiembre de 2026 a las 18:50:00 UTC-3","9 de septiembre de 2026 a las 14:40:00 UTC-3","sacha fenestraz","./explore?q=sacha%20fenestraz&geo=AR"
"tormenta helada","2 mil+","9 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 6:40:00 UTC-3","tormenta helada","./explore?q=tormenta%20helada&geo=AR"
"procuraduría de criminalidad económica y lavado de activos","2 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","procuraduría de criminalidad económica y lavado de activos","./explore?q=procuradur%C3%ADa%20de%20criminalidad%20econ%C3%B3mica%20y%20lavado%20de%20activos&geo=AR"
"ricardo darín","2 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 23:40:00 UTC-3","ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"barcelona vs feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","barcelona vs feyenoord,barcelona vs. feyenoord","./explore?q=barcelona%20vs%20feyenoord&geo=AR"
"club atlético independiente","2 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","club atlético independiente","./explore?q=club%20atl%C3%A9tico%20independiente&geo=AR"
"cristina fernández de kirchner","2 mil+","8 de septiembre de 2026 a las 17:30:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","cristina fernández de kirchner","./explore?q=cristina%20fern%C3%A1ndez%20de%20kirchner&geo=AR"
"fiscal","2 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","fiscal","./explore?q=fiscal&geo=AR"
"al-nassr - abha","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","al-nassr - abha","./explore?q=al-nassr%20-%20abha&geo=AR"
"uefa champions league","2 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 22:10:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=AR"
"club atlético de madrid","2 mil+","9 de septiembre de 2026 a las 23:40:00 UTC-3","10 de septiembre de 2026 a las 17:50:00 UTC-3","club atlético de madrid,julián alvarez","./explore?q=club%20atl%C3%A9tico%20de%20madrid&geo=AR"
"glaciar","2 mil+","7 de septiembre de 2026 a las 14:40:00 UTC-3","8 de septiembre de 2026 a las 11:50:00 UTC-3","glaciar","./explore?q=glaciar&geo=AR"
"virus","2 mil+","8 de septiembre de 2026 a las 10:10:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","virus","./explore?q=virus&geo=AR"
"santos","2 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 22:20:00 UTC-3","santos","./explore?q=santos&geo=AR"
"pronostico cordoba","2 mil+","11 de septiembre de 2026 a las 0:10:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","pronostico cordoba,tiempo en cordoba,el tiempo en córdoba,nieve","./explore?q=pronostico%20cordoba&geo=AR"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"tiafoe","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 0:00:00 UTC-3","tiafoe","./explore?q=tiafoe&geo=AR"
"pruebas pisa","2 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3","9 de septiembre de 2026 a las 10:40:00 UTC-3","pruebas pisa,argentinos,sandra pettovello","./explore?q=pruebas%20pisa&geo=AR"
"11 de septiembre","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"defensores de belgrano - los andes","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 18:40:00 UTC-3","defensores de belgrano - los andes,defensores de belgrano","./explore?q=defensores%20de%20belgrano%20-%20los%20andes&geo=AR"
"aerolineas argentinas","2 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","aerolineas argentinas,aerolineas,aerolíneas argentinas","./explore?q=aerolineas%20argentinas&geo=AR"
"adelqui del do","2 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 1:20:00 UTC-3","adelqui del do","./explore?q=adelqui%20del%20do&geo=AR"
"volcan krakatoa","2 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3","8 de septiembre de 2026 a las 15:30:00 UTC-3","volcan krakatoa,erupcion volcan krakatoa,volcan krakatoa erupciones,erupción volcánica krakatoa","./explore?q=volcan%20krakatoa&geo=AR"
"pasaporte","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 21:40:00 UTC-3","pasaporte","./explore?q=pasaporte&geo=AR"
"grand theft auto vi","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=AR"
"tandanor","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 16:50:00 UTC-3","tandanor,corrupción","./explore?q=tandanor&geo=AR"
"sandra borghi","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 13:00:00 UTC-3","sandra borghi","./explore?q=sandra%20borghi&geo=AR"
"facundo arana","2 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","facundo arana","./explore?q=facundo%20arana&geo=AR"
"motorola","2 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 16:40:00 UTC-3","motorola","./explore?q=motorola&geo=AR"
"elizabeth holmes","2 mil+","6 de septiembre de 2026 a las 23:20:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","elizabeth holmes","./explore?q=elizabeth%20holmes&geo=AR"
"quiniela de tucuman","2 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3","11 de septiembre de 2026 a las 13:10:00 UTC-3","quiniela de tucuman,quiniela de tucumán","./explore?q=quiniela%20de%20tucuman&geo=AR"
"lotería","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","lotería","./explore?q=loter%C3%ADa&geo=AR"
"paula bernini","2 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","paula bernini","./explore?q=paula%20bernini&geo=AR"
"ámbito dólar","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","ámbito dólar,mercado cambiario,dólar blue,cotización del dólar blue","./explore?q=%C3%A1mbito%20d%C3%B3lar&geo=AR"
"quien se fue de gran hermano","2 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","quien se fue de gran hermano,yanina zilli,quien se fue de gran hermano hoy,quien se va de gran hermano hoy","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"benjamín vicuña","2 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 0:40:00 UTC-3","benjamín vicuña,blanca vicuña ardohain","./explore?q=benjam%C3%ADn%20vicu%C3%B1a&geo=AR"
"valeria seefeld","2 mil+","7 de septiembre de 2026 a las 20:20:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","valeria seefeld,martín seefeld","./explore?q=valeria%20seefeld&geo=AR"
"sebastián villa","2 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","sebastián villa","./explore?q=sebasti%C3%A1n%20villa&geo=AR"
"libertad","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","libertad","./explore?q=libertad&geo=AR"
"inversión","2 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","inversión","./explore?q=inversi%C3%B3n&geo=AR"
"dia del metalurgico","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","dia del metalurgico","./explore?q=dia%20del%20metalurgico&geo=AR"
"andrea frigerio","2 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 7:30:00 UTC-3","andrea frigerio","./explore?q=andrea%20frigerio&geo=AR"
"vitória - grêmio","2 mil+","7 de septiembre de 2026 a las 19:10:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","vitória - grêmio,gremio","./explore?q=vit%C3%B3ria%20-%20gr%C3%AAmio&geo=AR"
"millwall - newcastle","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","millwall - newcastle","./explore?q=millwall%20-%20newcastle&geo=AR"
"cabo verde","2 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 2:00:00 UTC-3","cabo verde","./explore?q=cabo%20verde&geo=AR"
"fluminense - vasco da gama","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","fluminense - vasco da gama","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"noelia marzol","2 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3","9 de septiembre de 2026 a las 21:50:00 UTC-3","noelia marzol","./explore?q=noelia%20marzol&geo=AR"
"frente frío","2 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","frente frío","./explore?q=frente%20fr%C3%ADo&geo=AR"
"prófugo","2 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","prófugo,antecedentes penales","./explore?q=pr%C3%B3fugo&geo=AR"
"mario pergolini","2 mil+","8 de septiembre de 2026 a las 6:40:00 UTC-3","8 de septiembre de 2026 a las 12:00:00 UTC-3","mario pergolini","./explore?q=mario%20pergolini&geo=AR"
"clarín","2 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 19:50:00 UTC-3","clarín","./explore?q=clar%C3%ADn&geo=AR"
"aston villa","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 17:00:00 UTC-3","aston villa","./explore?q=aston%20villa&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","johnny depp","./explore?q=johnny%20depp&geo=AR"
"empresario","2 mil+","5 de septiembre de 2026 a las 9:00:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","empresario","./explore?q=empresario&geo=AR"
"botafogo - palmeiras","2 mil+","6 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 0:20:00 UTC-3","botafogo - palmeiras","./explore?q=botafogo%20-%20palmeiras&geo=AR"
"elecciones generales de brasil de 2026","2 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 22:20:00 UTC-3","elecciones generales de brasil de 2026","./explore?q=elecciones%20generales%20de%20brasil%20de%202026&geo=AR"
"crystal palace - middlesbrough","2 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","crystal palace - middlesbrough","./explore?q=crystal%20palace%20-%20middlesbrough&geo=AR"
"ian subiabre","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","8 de septiembre de 2026 a las 18:30:00 UTC-3","ian subiabre,juegos suramericanos de 2026","./explore?q=ian%20subiabre&geo=AR"
"agresión","2 mil+","8 de septiembre de 2026 a las 16:50:00 UTC-3","8 de septiembre de 2026 a las 21:50:00 UTC-3","agresión","./explore?q=agresi%C3%B3n&geo=AR"
"carburando","2 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","carburando","./explore?q=carburando&geo=AR"
"financiación","2 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","financiación","./explore?q=financiaci%C3%B3n&geo=AR"
"palmeiras vs","2 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","9 de septiembre de 2026 a las 21:50:00 UTC-3","palmeiras vs,palmeiras vs. ldu quito,agustín giay,palmeiras vs liga de quito","./explore?q=palmeiras%20vs&geo=AR"
"florida","2 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 21:10:00 UTC-3","florida","./explore?q=florida&geo=AR"
"ucl","2 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3","8 de septiembre de 2026 a las 19:50:00 UTC-3","ucl,raphinha,feyenoord rotterdam","./explore?q=ucl&geo=AR"
"actor","2 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","actor","./explore?q=actor&geo=AR"
"reinaldo merlo","2 mil+","5 de septiembre de 2026 a las 0:10:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","reinaldo merlo,mostaza merlo","./explore?q=reinaldo%20merlo&geo=AR"
