"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pelota","500+","11 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"sebastian dominguez","500+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","sebastian dominguez","./explore?q=sebastian%20dominguez&geo=AR"
"ejército mexicano","500+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 20:00:00 UTC-3","ejército mexicano","./explore?q=ej%C3%A9rcito%20mexicano&geo=AR"
"diego maradona","500+","11 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","diego maradona","./explore?q=diego%20maradona&geo=AR"
"matías satas","500+","11 de septiembre de 2026 a las 22:50:00 UTC-3","12 de septiembre de 2026 a las 0:20:00 UTC-3","matías satas","./explore?q=mat%C3%ADas%20satas&geo=AR"
"bebé","500+","11 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","bebé,lady gaga mama","./explore?q=beb%C3%A9&geo=AR"
"az alkmaar","500+","11 de septiembre de 2026 a las 15:20:00 UTC-3","11 de septiembre de 2026 a las 18:00:00 UTC-3","az alkmaar","./explore?q=az%20alkmaar&geo=AR"
"jonas gutierrez","500+","11 de septiembre de 2026 a las 22:00:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","jonas gutierrez","./explore?q=jonas%20gutierrez&geo=AR"
"diario panorama","500+","11 de septiembre de 2026 a las 21:40:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","diario panorama","./explore?q=diario%20panorama&geo=AR"
"cotización dólar blue","500+","11 de septiembre de 2026 a las 19:50:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","cotización dólar blue,mercado cambiario","./explore?q=cotizaci%C3%B3n%20d%C3%B3lar%20blue&geo=AR"
"caballito","500+","11 de septiembre de 2026 a las 10:40:00 UTC-3","11 de septiembre de 2026 a las 13:20:00 UTC-3","caballito","./explore?q=caballito&geo=AR"
"guillermo moreno","500+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","guillermo moreno","./explore?q=guillermo%20moreno&geo=AR"
"yao cabrera","500+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","yao cabrera","./explore?q=yao%20cabrera&geo=AR"
"club estudiantes de la plata","500+","10 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","club estudiantes de la plata","./explore?q=club%20estudiantes%20de%20la%20plata&geo=AR"
"pumas - león","500+","10 de septiembre de 2026 a las 23:50:00 UTC-3","11 de septiembre de 2026 a las 2:50:00 UTC-3","pumas - león","./explore?q=pumas%20-%20le%C3%B3n&geo=AR"
"acero","500+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 16:30:00 UTC-3","acero","./explore?q=acero&geo=AR"
"torneo argentino","500+","11 de septiembre de 2026 a las 19:30:00 UTC-3","11 de septiembre de 2026 a las 23:50:00 UTC-3","torneo argentino","./explore?q=torneo%20argentino&geo=AR"
"arnold schwarzenegger","500+","10 de septiembre de 2026 a las 14:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=AR"
"al-nassr football club","500+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","al-nassr football club","./explore?q=al-nassr%20football%20club&geo=AR"
"gal gadot","500+","10 de septiembre de 2026 a las 10:10:00 UTC-3","10 de septiembre de 2026 a las 15:50:00 UTC-3","gal gadot","./explore?q=gal%20gadot&geo=AR"
"fondo monetario internacional","500+","10 de septiembre de 2026 a las 14:20:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","fondo monetario internacional","./explore?q=fondo%20monetario%20internacional&geo=AR"
"fenerbahçe","500+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 16:10:00 UTC-3","fenerbahçe,roma vs fenerbahce","./explore?q=fenerbah%C3%A7e&geo=AR"
"carlos melconian","500+","10 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","carlos melconian","./explore?q=carlos%20melconian&geo=AR"
"lens fc","500+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 19:50:00 UTC-3","lens fc","./explore?q=lens%20fc&geo=AR"
"champions hoy","500+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","champions hoy,sabah futbol klubu","./explore?q=champions%20hoy&geo=AR"
"deudor","500+","10 de septiembre de 2026 a las 15:40:00 UTC-3","11 de septiembre de 2026 a las 8:40:00 UTC-3","deudor","./explore?q=deudor&geo=AR"
"militar","500+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","militar","./explore?q=militar&geo=AR"
"juan minujín","500+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 22:00:00 UTC-3","juan minujín","./explore?q=juan%20minuj%C3%ADn&geo=AR"
"victoria fraga actriz","500+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","victoria fraga actriz","./explore?q=victoria%20fraga%20actriz&geo=AR"
"clima tucuman","500+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","clima tucuman,la gaceta","./explore?q=clima%20tucuman&geo=AR"
"interés","500+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","interés","./explore?q=inter%C3%A9s&geo=AR"
"independiente del valle vs. flamengo","500+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 0:00:00 UTC-3","independiente del valle vs. flamengo,independiente del valle vs flamengo","./explore?q=independiente%20del%20valle%20vs.%20flamengo&geo=AR"
"millonarios","500+","10 de septiembre de 2026 a las 22:40:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","millonarios","./explore?q=millonarios&geo=AR"
"jessica pegula","500+","10 de septiembre de 2026 a las 20:20:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","jessica pegula","./explore?q=jessica%20pegula&geo=AR"
"manchester united","500+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","manchester united","./explore?q=manchester%20united&geo=AR"
"escorpio","500+","10 de septiembre de 2026 a las 10:40:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","escorpio","./explore?q=escorpio&geo=AR"
"uefa champions league","500+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=AR"
"pronostico cordoba","500+","11 de septiembre de 2026 a las 0:10:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","pronostico cordoba,el tiempo en córdoba,tiempo en cordoba","./explore?q=pronostico%20cordoba&geo=AR"
"virus","500+","10 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 14:10:00 UTC-3","virus","./explore?q=virus&geo=AR"
"pegula","500+","10 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","pegula","./explore?q=pegula&geo=AR"
"delta","500+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","delta","./explore?q=delta&geo=AR"
"sabah","500+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","sabah,manchester united vs. sabah futbol klubu,united","./explore?q=sabah&geo=AR"
"atlético","500+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","atlético,cuándo juega river","./explore?q=atl%C3%A9tico&geo=AR"
"bodo glimt","500+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","bodo glimt,bayern vs. bodø/glimt,bodo","./explore?q=bodo%20glimt&geo=AR"
"autopista córdoba - rosario","500+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 17:10:00 UTC-3","autopista córdoba - rosario","./explore?q=autopista%20c%C3%B3rdoba%20-%20rosario&geo=AR"
"lens","500+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","lens,lens vs","./explore?q=lens&geo=AR"
"policía municipal","500+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","policía municipal,colegio emaus,el palomar","./explore?q=polic%C3%ADa%20municipal&geo=AR"
"elina costantini","500+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","elina costantini","./explore?q=elina%20costantini&geo=AR"
"clima mar del plata","500+","10 de septiembre de 2026 a las 17:40:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","clima mar del plata","./explore?q=clima%20mar%20del%20plata&geo=AR"
"dortmund - paderborn","200+","12 de septiembre de 2026 a las 9:40:00 UTC-3",,"dortmund - paderborn","./explore?q=dortmund%20-%20paderborn&geo=AR"
"racing de santander - alavés","200+","12 de septiembre de 2026 a las 9:00:00 UTC-3",,"racing de santander - alavés","./explore?q=racing%20de%20santander%20-%20alav%C3%A9s&geo=AR"
"donald trump","200+","12 de septiembre de 2026 a las 8:50:00 UTC-3",,"donald trump","./explore?q=donald%20trump&geo=AR"
"gonzalo valenzuela","200+","12 de septiembre de 2026 a las 8:50:00 UTC-3",,"gonzalo valenzuela","./explore?q=gonzalo%20valenzuela&geo=AR"
"f2","200+","12 de septiembre de 2026 a las 9:20:00 UTC-3",,"f2,formula 2","./explore?q=f2&geo=AR"
"película enfrentados marfil","200+","12 de septiembre de 2026 a las 6:20:00 UTC-3",,"película enfrentados marfil,enfrentados ebano","./explore?q=pel%C3%ADcula%20enfrentados%20marfil&geo=AR"
"bichos de campo","200+","12 de septiembre de 2026 a las 8:50:00 UTC-3",,"bichos de campo","./explore?q=bichos%20de%20campo&geo=AR"
"periodista","200+","12 de septiembre de 2026 a las 6:00:00 UTC-3","12 de septiembre de 2026 a las 8:30:00 UTC-3","periodista","./explore?q=periodista&geo=AR"
"clima tucuman","200+","12 de septiembre de 2026 a las 3:20:00 UTC-3","12 de septiembre de 2026 a las 9:10:00 UTC-3","clima tucuman","./explore?q=clima%20tucuman&geo=AR"
"mette-marit de noruega","200+","11 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","mette-marit de noruega","./explore?q=mette-marit%20de%20noruega&geo=AR"
"reelección","200+","11 de septiembre de 2026 a las 18:20:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","reelección","./explore?q=reelecci%C3%B3n&geo=AR"
"boc","200+","11 de septiembre de 2026 a las 22:10:00 UTC-3","11 de septiembre de 2026 a las 23:40:00 UTC-3","boc","./explore?q=boc&geo=AR"
"salud","200+","11 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","salud","./explore?q=salud&geo=AR"
"ocupación británica de las islas malvinas","200+","11 de septiembre de 2026 a las 16:20:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","ocupación británica de las islas malvinas","./explore?q=ocupaci%C3%B3n%20brit%C3%A1nica%20de%20las%20islas%20malvinas&geo=AR"
"necaxa","200+","11 de septiembre de 2026 a las 22:40:00 UTC-3","12 de septiembre de 2026 a las 0:40:00 UTC-3","necaxa","./explore?q=necaxa&geo=AR"
"bacidalupe","200+","11 de septiembre de 2026 a las 22:50:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","bacidalupe","./explore?q=bacidalupe&geo=AR"
"sevilla vs","200+","11 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","sevilla vs","./explore?q=sevilla%20vs&geo=AR"
"eliana guercio","200+","11 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 22:10:00 UTC-3","eliana guercio","./explore?q=eliana%20guercio&geo=AR"
"union berlin","200+","11 de septiembre de 2026 a las 15:50:00 UTC-3","11 de septiembre de 2026 a las 18:00:00 UTC-3","union berlin,fc union berlin - schalke 04","./explore?q=union%20berlin&geo=AR"
"nelson castro","200+","11 de septiembre de 2026 a las 20:20:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","nelson castro","./explore?q=nelson%20castro&geo=AR"
"besiktas","200+","11 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 16:10:00 UTC-3","besiktas","./explore?q=besiktas&geo=AR"
"atlante - pachuca","200+","12 de septiembre de 2026 a las 0:30:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","atlante - pachuca","./explore?q=atlante%20-%20pachuca&geo=AR"
"clima neuquen","200+","11 de septiembre de 2026 a las 5:00:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","clima neuquen","./explore?q=clima%20neuquen&geo=AR"
"benicio gravier","200+","11 de septiembre de 2026 a las 22:50:00 UTC-3","11 de septiembre de 2026 a las 23:50:00 UTC-3","benicio gravier","./explore?q=benicio%20gravier&geo=AR"
"oscar cordoba","200+","11 de septiembre de 2026 a las 13:40:00 UTC-3","11 de septiembre de 2026 a las 15:20:00 UTC-3","oscar cordoba","./explore?q=oscar%20cordoba&geo=AR"
"ludovica squirru","200+","11 de septiembre de 2026 a las 14:00:00 UTC-3","11 de septiembre de 2026 a las 15:30:00 UTC-3","ludovica squirru","./explore?q=ludovica%20squirru&geo=AR"
"unión cuba petróleo","200+","11 de septiembre de 2026 a las 15:30:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","unión cuba petróleo","./explore?q=uni%C3%B3n%20cuba%20petr%C3%B3leo&geo=AR"
"washington d. c.","200+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","washington d. c.","./explore?q=washington%20d.%20c.&geo=AR"
"las heras","200+","11 de septiembre de 2026 a las 13:30:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","las heras","./explore?q=las%20heras&geo=AR"
"que dia es hoy","200+","11 de septiembre de 2026 a las 9:00:00 UTC-3","11 de septiembre de 2026 a las 11:00:00 UTC-3","que dia es hoy","./explore?q=que%20dia%20es%20hoy&geo=AR"
"al-ahli saudi - al-hazm","200+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","al-ahli saudi - al-hazm","./explore?q=al-ahli%20saudi%20-%20al-hazm&geo=AR"
"al-faisaly - al ittihad","200+","11 de septiembre de 2026 a las 13:10:00 UTC-3","11 de septiembre de 2026 a las 14:40:00 UTC-3","al-faisaly - al ittihad","./explore?q=al-faisaly%20-%20al%20ittihad&geo=AR"
"automóvil híbrido","200+","11 de septiembre de 2026 a las 8:10:00 UTC-3","11 de septiembre de 2026 a las 11:00:00 UTC-3","automóvil híbrido","./explore?q=autom%C3%B3vil%20h%C3%ADbrido&geo=AR"
"pampita","200+","11 de septiembre de 2026 a las 19:40:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","pampita","./explore?q=pampita&geo=AR"
"boca ahora","200+","11 de septiembre de 2026 a las 22:50:00 UTC-3","11 de septiembre de 2026 a las 23:30:00 UTC-3","boca ahora","./explore?q=boca%20ahora&geo=AR"
"enriquecimiento ilícito","200+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 17:30:00 UTC-3","enriquecimiento ilícito","./explore?q=enriquecimiento%20il%C3%ADcito&geo=AR"
"moneda","200+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 16:20:00 UTC-3","moneda","./explore?q=moneda&geo=AR"
"clima corrientes","200+","11 de septiembre de 2026 a las 6:10:00 UTC-3","11 de septiembre de 2026 a las 8:10:00 UTC-3","clima corrientes,pronostico corrientes","./explore?q=clima%20corrientes&geo=AR"
"gal gadot","200+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","gal gadot","./explore?q=gal%20gadot&geo=AR"
"marc overmars","200+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","marc overmars","./explore?q=marc%20overmars&geo=AR"
"tatiana flores","200+","10 de septiembre de 2026 a las 21:00:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","tatiana flores","./explore?q=tatiana%20flores&geo=AR"
"zenon","200+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 14:50:00 UTC-3","zenon","./explore?q=zenon&geo=AR"
"crucero del norte","200+","10 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","crucero del norte","./explore?q=crucero%20del%20norte&geo=AR"
"atlético nacional","200+","10 de septiembre de 2026 a las 21:50:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","atlético nacional","./explore?q=atl%C3%A9tico%20nacional&geo=AR"
"puente festivo","200+","10 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"polémica","200+","10 de septiembre de 2026 a las 22:50:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","polémica","./explore?q=pol%C3%A9mica&geo=AR"
"diego leuco","200+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","diego leuco","./explore?q=diego%20leuco&geo=AR"
"puerto iguazú","200+","11 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","puerto iguazú","./explore?q=puerto%20iguaz%C3%BA&geo=AR"
"bayer","200+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","bayer","./explore?q=bayer&geo=AR"
"clima mendoza","200+","11 de septiembre de 2026 a las 9:30:00 UTC-3","11 de septiembre de 2026 a las 10:20:00 UTC-3","clima mendoza","./explore?q=clima%20mendoza&geo=AR"
"rams - 49ers","200+","10 de septiembre de 2026 a las 22:00:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","rams - 49ers","./explore?q=rams%20-%2049ers&geo=AR"
"bolivar","200+","10 de septiembre de 2026 a las 23:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","bolivar","./explore?q=bolivar&geo=AR"
"voluntariado","200+","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 16:30:00 UTC-3","voluntariado","./explore?q=voluntariado&geo=AR"
"roberto mouzo","200+","10 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","roberto mouzo","./explore?q=roberto%20mouzo&geo=AR"
"jennifer lawrence","200+","11 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 14:50:00 UTC-3","jennifer lawrence,instagram","./explore?q=jennifer%20lawrence&geo=AR"
"slavia praga","200+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","slavia praga","./explore?q=slavia%20praga&geo=AR"
"samuel liberman","200+","10 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","samuel liberman","./explore?q=samuel%20liberman&geo=AR"
"clima santiago del estero","200+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","clima santiago del estero","./explore?q=clima%20santiago%20del%20estero&geo=AR"
"manchester united vs","200+","10 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","manchester united vs","./explore?q=manchester%20united%20vs&geo=AR"
"maría sol messi","200+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 15:30:00 UTC-3","maría sol messi","./explore?q=mar%C3%ADa%20sol%20messi&geo=AR"
"devaluación","200+","10 de septiembre de 2026 a las 11:30:00 UTC-3","10 de septiembre de 2026 a las 13:20:00 UTC-3","devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"aerolínea","200+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"epic games","200+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 5:00:00 UTC-3","epic games","./explore?q=epic%20games&geo=AR"
"clima san luis","200+","10 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","clima san luis","./explore?q=clima%20san%20luis&geo=AR"
"cristina fernández de kirchner","200+","10 de septiembre de 2026 a las 19:00:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","cristina fernández de kirchner","./explore?q=cristina%20fern%C3%A1ndez%20de%20kirchner&geo=AR"
"futbol hoy","200+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 15:30:00 UTC-3","futbol hoy","./explore?q=futbol%20hoy&geo=AR"
"túnel de agua negra","100+","12 de septiembre de 2026 a las 9:30:00 UTC-3",,"túnel de agua negra","./explore?q=t%C3%BAnel%20de%20agua%20negra&geo=AR"
"sydney sweeney","100+","12 de septiembre de 2026 a las 9:00:00 UTC-3",,"sydney sweeney","./explore?q=sydney%20sweeney&geo=AR"
"actuación","100+","12 de septiembre de 2026 a las 7:30:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","actuación","./explore?q=actuaci%C3%B3n&geo=AR"
"clima la plata","100+","12 de septiembre de 2026 a las 7:40:00 UTC-3","12 de septiembre de 2026 a las 8:20:00 UTC-3","clima la plata","./explore?q=clima%20la%20plata&geo=AR"
"bet365","100+","12 de septiembre de 2026 a las 4:40:00 UTC-3","12 de septiembre de 2026 a las 5:30:00 UTC-3","bet365","./explore?q=bet365&geo=AR"
"tijuana - querétaro","100+","12 de septiembre de 2026 a las 1:00:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","tijuana - querétaro","./explore?q=tijuana%20-%20quer%C3%A9taro&geo=AR"
"zverev hoy","100+","11 de septiembre de 2026 a las 19:20:00 UTC-3","11 de septiembre de 2026 a las 20:20:00 UTC-3","zverev hoy","./explore?q=zverev%20hoy&geo=AR"
"translate","100+","12 de septiembre de 2026 a las 2:20:00 UTC-3","12 de septiembre de 2026 a las 2:50:00 UTC-3","translate","./explore?q=translate&geo=AR"
"brey","100+","11 de septiembre de 2026 a las 22:50:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","brey","./explore?q=brey&geo=AR"
"creatina","100+","11 de septiembre de 2026 a las 0:30:00 UTC-3","11 de septiembre de 2026 a las 1:40:00 UTC-3","creatina","./explore?q=creatina&geo=AR"
"sheyko studer","100+","11 de septiembre de 2026 a las 17:50:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","sheyko studer","./explore?q=sheyko%20studer&geo=AR"
"fiorentina fc","100+","11 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 18:40:00 UTC-3","fiorentina fc","./explore?q=fiorentina%20fc&geo=AR"
"narcolepsia","100+","10 de septiembre de 2026 a las 23:10:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","narcolepsia","./explore?q=narcolepsia&geo=AR"
"autódromo","100+","10 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 21:50:00 UTC-3","autódromo","./explore?q=aut%C3%B3dromo&geo=AR"
"panathinaikos","100+","10 de septiembre de 2026 a las 16:20:00 UTC-3","10 de septiembre de 2026 a las 17:50:00 UTC-3","panathinaikos","./explore?q=panathinaikos&geo=AR"
"fausto vera","100+","10 de septiembre de 2026 a las 21:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","fausto vera","./explore?q=fausto%20vera&geo=AR"
"como vs. rb leipzig","100+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","como vs. rb leipzig","./explore?q=como%20vs.%20rb%20leipzig&geo=AR"
"psv vs. shakhtar","100+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 16:20:00 UTC-3","psv vs. shakhtar","./explore?q=psv%20vs.%20shakhtar&geo=AR"
"construcción","100+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","construcción","./explore?q=construcci%C3%B3n&geo=AR"
"cáncer","100+","10 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","cáncer","./explore?q=c%C3%A1ncer&geo=AR"
"pronóstico del tiempo","100+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 7:00:00 UTC-3","pronóstico del tiempo","./explore?q=pron%C3%B3stico%20del%20tiempo&geo=AR"
"leipzig","100+","10 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","leipzig","./explore?q=leipzig&geo=AR"
"huevo de dinosaurio","100+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","huevo de dinosaurio","./explore?q=huevo%20de%20dinosaurio&geo=AR"
"federico redondo","100+","10 de septiembre de 2026 a las 22:30:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","federico redondo","./explore?q=federico%20redondo&geo=AR"
"ciudad","100+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","ciudad","./explore?q=ciudad&geo=AR"
"poceada chaqueña","100+","11 de septiembre de 2026 a las 7:10:00 UTC-3","11 de septiembre de 2026 a las 7:30:00 UTC-3","poceada chaqueña","./explore?q=poceada%20chaque%C3%B1a&geo=AR"
"rodrigo mora","100+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 16:20:00 UTC-3","rodrigo mora","./explore?q=rodrigo%20mora&geo=AR"
"drive","100+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 17:10:00 UTC-3","drive","./explore?q=drive&geo=AR"
"warren buffett","100+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 16:00:00 UTC-3","warren buffett","./explore?q=warren%20buffett&geo=AR"
"mirtha legrand hoy","100+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 14:10:00 UTC-3","mirtha legrand hoy","./explore?q=mirtha%20legrand%20hoy&geo=AR"
"trump","100+","10 de septiembre de 2026 a las 14:00:00 UTC-3","10 de septiembre de 2026 a las 14:20:00 UTC-3","trump","./explore?q=trump&geo=AR"
