"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lucas lima","2 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","lucas lima,sandy","./explore?q=lucas%20lima&geo=BR"
"chelsea","2 mil+","9 de agosto de 2026 a las 10:50:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","chelsea","./explore?q=chelsea&geo=BR"
"independiente x platense","2 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3","9 de agosto de 2026 a las 8:10:00 UTC-3","independiente x platense","./explore?q=independiente%20x%20platense&geo=BR"
"gemini ai","2 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","gemini ai","./explore?q=gemini%20ai&geo=BR"
"federal hoje","2 mil+","9 de agosto de 2026 a las 11:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","federal hoje,resultado loteria federal hoje,loteria federal de hoje,resultado da loteria federal do dia 08 08 2026,resultado da loteria federal,loteria federal","./explore?q=federal%20hoje&geo=BR"
"ituano x barra","2 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3","8 de agosto de 2026 a las 23:10:00 UTC-3","ituano x barra,ituano","./explore?q=ituano%20x%20barra&geo=BR"
"valencia x newcastle","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 20:10:00 UTC-3","valencia x newcastle","./explore?q=valencia%20x%20newcastle&geo=BR"
"asa","2 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","asa,goiatuba ec x asa,campeonato brasileiro série d","./explore?q=asa&geo=BR"
"são josé x gama","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 20:50:00 UTC-3","são josé x gama","./explore?q=s%C3%A3o%20jos%C3%A9%20x%20gama&geo=BR"
"aposentadoria especial","2 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"toluca x lafc","2 mil+","8 de agosto de 2026 a las 23:30:00 UTC-3","9 de agosto de 2026 a las 4:00:00 UTC-3","toluca x lafc,toluca","./explore?q=toluca%20x%20lafc&geo=BR"
"pedágio","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 20:40:00 UTC-3","pedágio","./explore?q=ped%C3%A1gio&geo=BR"
"2 de mayo x olimpia","2 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","2 de mayo x olimpia,2 de mayo - olimpia","./explore?q=2%20de%20mayo%20x%20olimpia&geo=BR"
"campanha vacinação sarampo sp","2 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","campanha vacinação sarampo sp","./explore?q=campanha%20vacina%C3%A7%C3%A3o%20sarampo%20sp&geo=BR"
"curitiba","2 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"helicoptero caiu vista chinesa","2 mil+","8 de agosto de 2026 a las 16:20:00 UTC-3","8 de agosto de 2026 a las 19:20:00 UTC-3","helicoptero caiu vista chinesa","./explore?q=helicoptero%20caiu%20vista%20chinesa&geo=BR"
"remo fc","2 mil+","8 de agosto de 2026 a las 18:20:00 UTC-3","8 de agosto de 2026 a las 21:40:00 UTC-3","remo fc","./explore?q=remo%20fc&geo=BR"
"jogo do santa cruz","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 20:30:00 UTC-3","jogo do santa cruz,santa cruz futebol clube","./explore?q=jogo%20do%20santa%20cruz&geo=BR"
"shawn mendes","2 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3","9 de agosto de 2026 a las 0:40:00 UTC-3","shawn mendes","./explore?q=shawn%20mendes&geo=BR"
"grêmio foot-ball porto alegrense","2 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 19:00:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"radio gaucha","2 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 18:50:00 UTC-3","radio gaucha,rádio gaúcha","./explore?q=radio%20gaucha&geo=BR"
"boca juniors","2 mil+","8 de agosto de 2026 a las 21:00:00 UTC-3","8 de agosto de 2026 a las 22:00:00 UTC-3","boca juniors,boca juniors - vélez,boca","./explore?q=boca%20juniors&geo=BR"
"campeonato brasileiro a","2 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","campeonato brasileiro a","./explore?q=campeonato%20brasileiro%20a&geo=BR"
"botafogo de futebol e regatas","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 23:30:00 UTC-3","botafogo de futebol e regatas","./explore?q=botafogo%20de%20futebol%20e%20regatas&geo=BR"
"kick","2 mil+","8 de agosto de 2026 a las 21:40:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","kick","./explore?q=kick&geo=BR"
"romulo estrela","1 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3",,"romulo estrela","./explore?q=romulo%20estrela&geo=BR"
"bragantino x corinthians","1 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"bragantino x corinthians,tabela do brasileirao","./explore?q=bragantino%20x%20corinthians&geo=BR"
"exército","1 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3",,"exército","./explore?q=ex%C3%A9rcito&geo=BR"
"conmebol libertadores","1 mil+","9 de agosto de 2026 a las 12:00:00 UTC-3",,"conmebol libertadores","./explore?q=conmebol%20libertadores&geo=BR"
"lunar","1 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","lunar","./explore?q=lunar&geo=BR"
"quanqton ocean salt","1 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","quanqton ocean salt","./explore?q=quanqton%20ocean%20salt&geo=BR"
"br-386","1 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3",,"br-386","./explore?q=br-386&geo=BR"
"musica dia dos pais","1 mil+","9 de agosto de 2026 a las 7:30:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","musica dia dos pais","./explore?q=musica%20dia%20dos%20pais&geo=BR"
"niterói","1 mil+","9 de agosto de 2026 a las 9:00:00 UTC-3","9 de agosto de 2026 a las 13:40:00 UTC-3","niterói","./explore?q=niter%C3%B3i&geo=BR"
"avô","1 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","avô","./explore?q=av%C3%B4&geo=BR"
"reforma tributária","1 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 14:20:00 UTC-3","reforma tributária","./explore?q=reforma%20tribut%C3%A1ria&geo=BR"
"8 de janeiro","1 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","8 de janeiro","./explore?q=8%20de%20janeiro&geo=BR"
"kilmarnock x celtic","1 mil+","9 de agosto de 2026 a las 9:20:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","kilmarnock x celtic","./explore?q=kilmarnock%20x%20celtic&geo=BR"
"árvore","1 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 11:10:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"rodovia","1 mil+","9 de agosto de 2026 a las 5:50:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","rodovia","./explore?q=rodovia&geo=BR"
"renda fixa","1 mil+","9 de agosto de 2026 a las 6:00:00 UTC-3","9 de agosto de 2026 a las 12:30:00 UTC-3","renda fixa","./explore?q=renda%20fixa&geo=BR"
"agência nacional de telecomunicações","1 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 7:50:00 UTC-3","agência nacional de telecomunicações","./explore?q=ag%C3%AAncia%20nacional%20de%20telecomunica%C3%A7%C3%B5es&geo=BR"
"frança","1 mil+","9 de agosto de 2026 a las 5:40:00 UTC-3","9 de agosto de 2026 a las 8:40:00 UTC-3","frança","./explore?q=fran%C3%A7a&geo=BR"
"amistosos","1 mil+","9 de agosto de 2026 a las 9:40:00 UTC-3","9 de agosto de 2026 a las 10:50:00 UTC-3","amistosos","./explore?q=amistosos&geo=BR"
"imóvel","1 mil+","9 de agosto de 2026 a las 6:50:00 UTC-3","9 de agosto de 2026 a las 8:50:00 UTC-3","imóvel","./explore?q=im%C3%B3vel&geo=BR"
"sabalenka","1 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","sabalenka","./explore?q=sabalenka&geo=BR"
"rafael jodar","1 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 7:30:00 UTC-3","rafael jodar","./explore?q=rafael%20jodar&geo=BR"
"notícia falsa","1 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 22:40:00 UTC-3","notícia falsa","./explore?q=not%C3%ADcia%20falsa&geo=BR"
"mateusz gamrot","1 mil+","8 de agosto de 2026 a las 22:20:00 UTC-3","9 de agosto de 2026 a las 1:20:00 UTC-3","mateusz gamrot,gamrot,salkilld","./explore?q=mateusz%20gamrot&geo=BR"
"pri helena","1 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","pri helena","./explore?q=pri%20helena&geo=BR"
"são josé x santo andré","1 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","são josé x santo andré","./explore?q=s%C3%A3o%20jos%C3%A9%20x%20santo%20andr%C3%A9&geo=BR"
"confronto no pavilhão 99","1 mil+","8 de agosto de 2026 a las 22:40:00 UTC-3","9 de agosto de 2026 a las 1:40:00 UTC-3","confronto no pavilhão 99","./explore?q=confronto%20no%20pavilh%C3%A3o%2099&geo=BR"
"primavera x juventus","1 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 20:10:00 UTC-3","primavera x juventus","./explore?q=primavera%20x%20juventus&geo=BR"
"danilo","1 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3","9 de agosto de 2026 a las 0:10:00 UTC-3","danilo","./explore?q=danilo&geo=BR"
"a ultima casa 2026","1 mil+","8 de agosto de 2026 a las 21:20:00 UTC-3","9 de agosto de 2026 a las 1:00:00 UTC-3","a ultima casa 2026,a ultima casa netflix","./explore?q=a%20ultima%20casa%202026&geo=BR"
"congestionamento","1 mil+","8 de agosto de 2026 a las 16:30:00 UTC-3","8 de agosto de 2026 a las 20:40:00 UTC-3","congestionamento","./explore?q=congestionamento&geo=BR"
"aeroporto moscovo sheremetievo","1 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 19:50:00 UTC-3","aeroporto moscovo sheremetievo","./explore?q=aeroporto%20moscovo%20sheremetievo&geo=BR"
"coritiba fc","1 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","8 de agosto de 2026 a las 23:40:00 UTC-3","coritiba fc","./explore?q=coritiba%20fc&geo=BR"
"alice carvalho e preta gil","1 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","alice carvalho e preta gil","./explore?q=alice%20carvalho%20e%20preta%20gil&geo=BR"
"orlando city","1 mil+","8 de agosto de 2026 a las 19:50:00 UTC-3","8 de agosto de 2026 a las 22:20:00 UTC-3","orlando city","./explore?q=orlando%20city&geo=BR"
"guilherme pat","1 mil+","8 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 22:00:00 UTC-3","guilherme pat,steven asplund","./explore?q=guilherme%20pat&geo=BR"
"google gemini","1 mil+","8 de agosto de 2026 a las 17:30:00 UTC-3","8 de agosto de 2026 a las 19:50:00 UTC-3","google gemini","./explore?q=google%20gemini&geo=BR"
"america","1 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 21:40:00 UTC-3","america","./explore?q=america&geo=BR"
"jose montanha","1 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3","8 de agosto de 2026 a las 21:20:00 UTC-3","jose montanha,louie sutherland","./explore?q=jose%20montanha&geo=BR"
"inter miami - monterrey","1 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3","8 de agosto de 2026 a las 22:50:00 UTC-3","inter miami - monterrey,posiciones de inter miami contra club de fútbol monterrey","./explore?q=inter%20miami%20-%20monterrey&geo=BR"
"grêmio vs são paulo fc standings","1 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","grêmio vs são paulo fc standings","./explore?q=gr%C3%AAmio%20vs%20s%C3%A3o%20paulo%20fc%20standings&geo=BR"
"torque x peñarol","1 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","torque x peñarol","./explore?q=torque%20x%20pe%C3%B1arol&geo=BR"
"real madrid ferencváros","1 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 6:00:00 UTC-3","real madrid ferencváros,real madrid amistoso onde assistir,ferencváros x real madrid quem fez os gols","./explore?q=real%20madrid%20ferencv%C3%A1ros&geo=BR"
"futebol ao vivo","1 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","8 de agosto de 2026 a las 17:10:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"eliana","500+","9 de agosto de 2026 a las 14:30:00 UTC-3",,"eliana","./explore?q=eliana&geo=BR"
"san lorenzo x huracán","500+","9 de agosto de 2026 a las 14:30:00 UTC-3",,"san lorenzo x huracán","./explore?q=san%20lorenzo%20x%20hurac%C3%A1n&geo=BR"
"daniel mérida","500+","9 de agosto de 2026 a las 14:10:00 UTC-3",,"daniel mérida","./explore?q=daniel%20m%C3%A9rida&geo=BR"
"filho mais velho","500+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"filho mais velho","./explore?q=filho%20mais%20velho&geo=BR"
"elena rybakina","500+","9 de agosto de 2026 a las 14:00:00 UTC-3",,"elena rybakina","./explore?q=elena%20rybakina&geo=BR"
"debate band","500+","9 de agosto de 2026 a las 13:20:00 UTC-3",,"debate band","./explore?q=debate%20band&geo=BR"
"frankie grande","500+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"frankie grande","./explore?q=frankie%20grande&geo=BR"
"alerta laranja: baixa umidade","500+","9 de agosto de 2026 a las 9:20:00 UTC-3",,"alerta laranja: baixa umidade","./explore?q=alerta%20laranja%3A%20baixa%20umidade&geo=BR"
"jason statham","500+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","jason statham","./explore?q=jason%20statham&geo=BR"
"envelhecimento","500+","9 de agosto de 2026 a las 11:50:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","envelhecimento","./explore?q=envelhecimento&geo=BR"
"wolfsberg x rb salzburg","500+","9 de agosto de 2026 a las 11:40:00 UTC-3","9 de agosto de 2026 a las 14:30:00 UTC-3","wolfsberg x rb salzburg","./explore?q=wolfsberg%20x%20rb%20salzburg&geo=BR"
"rangers x hibernian","500+","9 de agosto de 2026 a las 12:30:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","rangers x hibernian","./explore?q=rangers%20x%20hibernian&geo=BR"
"linense x grêmio prudente","500+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","linense x grêmio prudente","./explore?q=linense%20x%20gr%C3%AAmio%20prudente&geo=BR"
"ouro","500+","9 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 10:30:00 UTC-3","ouro","./explore?q=ouro&geo=BR"
"país","500+","9 de agosto de 2026 a las 7:00:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","país","./explore?q=pa%C3%ADs&geo=BR"
"feyenoord","500+","9 de agosto de 2026 a las 7:20:00 UTC-3","9 de agosto de 2026 a las 10:20:00 UTC-3","feyenoord","./explore?q=feyenoord&geo=BR"
"inteligência artificial","500+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"homenagem para o dia dos pais","500+","9 de agosto de 2026 a las 7:50:00 UTC-3","9 de agosto de 2026 a las 10:30:00 UTC-3","homenagem para o dia dos pais","./explore?q=homenagem%20para%20o%20dia%20dos%20pais&geo=BR"
"fcc","500+","9 de agosto de 2026 a las 5:50:00 UTC-3","9 de agosto de 2026 a las 8:50:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"dia dos pais é feriado","500+","9 de agosto de 2026 a las 6:40:00 UTC-3","9 de agosto de 2026 a las 11:20:00 UTC-3","dia dos pais é feriado","./explore?q=dia%20dos%20pais%20%C3%A9%20feriado&geo=BR"
"geraldo alckmin","500+","9 de agosto de 2026 a las 5:40:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","geraldo alckmin","./explore?q=geraldo%20alckmin&geo=BR"
"rebeca ramagem","500+","9 de agosto de 2026 a las 7:40:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","rebeca ramagem","./explore?q=rebeca%20ramagem&geo=BR"
"plano de governo lula 2026","500+","9 de agosto de 2026 a las 9:00:00 UTC-3","9 de agosto de 2026 a las 10:10:00 UTC-3","plano de governo lula 2026,governo lula","./explore?q=plano%20de%20governo%20lula%202026&geo=BR"
"sport boys association x alianza lima","500+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 0:30:00 UTC-3","sport boys association x alianza lima","./explore?q=sport%20boys%20association%20x%20alianza%20lima&geo=BR"
"independiente","500+","8 de agosto de 2026 a las 22:10:00 UTC-3","9 de agosto de 2026 a las 0:30:00 UTC-3","independiente","./explore?q=independiente&geo=BR"
"blaze","500+","9 de agosto de 2026 a las 4:20:00 UTC-3","9 de agosto de 2026 a las 7:00:00 UTC-3","blaze","./explore?q=blaze&geo=BR"
"bakambu","500+","8 de agosto de 2026 a las 20:00:00 UTC-3","8 de agosto de 2026 a las 23:10:00 UTC-3","bakambu","./explore?q=bakambu&geo=BR"
"reinier","500+","8 de agosto de 2026 a las 19:00:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","reinier","./explore?q=reinier&geo=BR"
"quentin tarantino","500+","8 de agosto de 2026 a las 17:10:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","quentin tarantino","./explore?q=quentin%20tarantino&geo=BR"
"jodar","500+","8 de agosto de 2026 a las 22:00:00 UTC-3","9 de agosto de 2026 a las 0:00:00 UTC-3","jodar","./explore?q=jodar&geo=BR"
"billy quarantillo","500+","8 de agosto de 2026 a las 22:30:00 UTC-3","9 de agosto de 2026 a las 0:00:00 UTC-3","billy quarantillo","./explore?q=billy%20quarantillo&geo=BR"
"lucas ronier","500+","8 de agosto de 2026 a las 20:50:00 UTC-3","8 de agosto de 2026 a las 22:00:00 UTC-3","lucas ronier","./explore?q=lucas%20ronier&geo=BR"
"darren elkins","500+","8 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 23:40:00 UTC-3","darren elkins","./explore?q=darren%20elkins&geo=BR"
"morgan freeman","500+","8 de agosto de 2026 a las 20:00:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","morgan freeman","./explore?q=morgan%20freeman&geo=BR"
"az alkmaar","500+","8 de agosto de 2026 a las 16:20:00 UTC-3","8 de agosto de 2026 a las 18:30:00 UTC-3","az alkmaar","./explore?q=az%20alkmaar&geo=BR"
"tigre - river plate","500+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","tigre - river plate","./explore?q=tigre%20-%20river%20plate&geo=BR"
"amanda lemos","500+","8 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","amanda lemos","./explore?q=amanda%20lemos&geo=BR"
"classificações de grêmio","500+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 19:20:00 UTC-3","classificações de grêmio","./explore?q=classifica%C3%A7%C3%B5es%20de%20gr%C3%AAmio&geo=BR"
"porta-voz","500+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","porta-voz","./explore?q=porta-voz&geo=BR"
"rodrigo castillo","500+","8 de agosto de 2026 a las 20:50:00 UTC-3","8 de agosto de 2026 a las 22:20:00 UTC-3","rodrigo castillo","./explore?q=rodrigo%20castillo&geo=BR"
"penarol","500+","8 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","penarol","./explore?q=penarol&geo=BR"
"psv x","500+","8 de agosto de 2026 a las 16:10:00 UTC-3","8 de agosto de 2026 a las 18:00:00 UTC-3","psv x,psv eindhoven","./explore?q=psv%20x&geo=BR"
"voepass","500+","9 de agosto de 2026 a las 0:30:00 UTC-3","9 de agosto de 2026 a las 1:50:00 UTC-3","voepass,voepass 2283","./explore?q=voepass&geo=BR"
"sanepar","500+","8 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 20:10:00 UTC-3","sanepar","./explore?q=sanepar&geo=BR"
"coquimbo unido","500+","8 de agosto de 2026 a las 19:50:00 UTC-3","8 de agosto de 2026 a las 21:20:00 UTC-3","coquimbo unido","./explore?q=coquimbo%20unido&geo=BR"
"yadier del valle","500+","8 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 23:30:00 UTC-3","yadier del valle","./explore?q=yadier%20del%20valle&geo=BR"
"red dead redemption 2","500+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"orlando city x león","500+","8 de agosto de 2026 a las 19:20:00 UTC-3","8 de agosto de 2026 a las 20:50:00 UTC-3","orlando city x león","./explore?q=orlando%20city%20x%20le%C3%B3n&geo=BR"
"bruno lopes","500+","8 de agosto de 2026 a las 19:50:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","bruno lopes,diyar nurgozhay","./explore?q=bruno%20lopes&geo=BR"
"uberlandia","500+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","uberlandia","./explore?q=uberlandia&geo=BR"
"spfc x","500+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 18:40:00 UTC-3","spfc x","./explore?q=spfc%20x&geo=BR"
"lula taboão da serra","500+","8 de agosto de 2026 a las 17:20:00 UTC-3","8 de agosto de 2026 a las 18:40:00 UTC-3","lula taboão da serra","./explore?q=lula%20tabo%C3%A3o%20da%20serra&geo=BR"
"juliana miller","500+","8 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","juliana miller,ravena oliveira","./explore?q=juliana%20miller&geo=BR"
"carlos vinícius","500+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 18:40:00 UTC-3","carlos vinícius","./explore?q=carlos%20vin%C3%ADcius&geo=BR"
"futebol feminino do sport club corinthians paulista","500+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","futebol feminino do sport club corinthians paulista","./explore?q=futebol%20feminino%20do%20sport%20club%20corinthians%20paulista&geo=BR"
"wolfsburg","500+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 18:20:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"serginho groisman","500+","8 de agosto de 2026 a las 23:50:00 UTC-3","9 de agosto de 2026 a las 0:20:00 UTC-3","serginho groisman","./explore?q=serginho%20groisman&geo=BR"
"santa catarina","200+","9 de agosto de 2026 a las 15:10:00 UTC-3",,"santa catarina","./explore?q=santa%20catarina&geo=BR"
"anderlecht","200+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"anderlecht","./explore?q=anderlecht&geo=BR"
"mulher","200+","9 de agosto de 2026 a las 15:10:00 UTC-3",,"mulher","./explore?q=mulher&geo=BR"
"qatar airways","200+","9 de agosto de 2026 a las 15:10:00 UTC-3",,"qatar airways","./explore?q=qatar%20airways&geo=BR"
"liga portugal","200+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"liga portugal","./explore?q=liga%20portugal&geo=BR"
"house of the dragon s3e8","200+","9 de agosto de 2026 a las 14:20:00 UTC-3",,"house of the dragon s3e8","./explore?q=house%20of%20the%20dragon%20s3e8&geo=BR"
"sophia laforteza","200+","9 de agosto de 2026 a las 15:20:00 UTC-3",,"sophia laforteza","./explore?q=sophia%20laforteza&geo=BR"
"tallon griekspoor","200+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 15:30:00 UTC-3","tallon griekspoor","./explore?q=tallon%20griekspoor&geo=BR"
"faustão","200+","9 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 15:30:00 UTC-3","faustão","./explore?q=faust%C3%A3o&geo=BR"
"jogo do porto","200+","9 de agosto de 2026 a las 14:30:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","jogo do porto","./explore?q=jogo%20do%20porto&geo=BR"
"vaticano","200+","9 de agosto de 2026 a las 13:30:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","vaticano","./explore?q=vaticano&geo=BR"
"bruce willis","200+","9 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","bruce willis","./explore?q=bruce%20willis&geo=BR"
"ancelmo gois","200+","9 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","ancelmo gois","./explore?q=ancelmo%20gois&geo=BR"
"cruzeiro x flamengo","200+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 14:00:00 UTC-3","cruzeiro x flamengo","./explore?q=cruzeiro%20x%20flamengo&geo=BR"
"libertadores 2026","200+","9 de agosto de 2026 a las 13:00:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","libertadores 2026","./explore?q=libertadores%202026&geo=BR"
"idris elba","200+","9 de agosto de 2026 a las 13:30:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","idris elba","./explore?q=idris%20elba&geo=BR"
"zenit","200+","9 de agosto de 2026 a las 12:40:00 UTC-3","9 de agosto de 2026 a las 13:30:00 UTC-3","zenit","./explore?q=zenit&geo=BR"
"flavia saraiva","200+","9 de agosto de 2026 a las 12:10:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","flavia saraiva","./explore?q=flavia%20saraiva&geo=BR"
"resultado do dia de hoje","200+","9 de agosto de 2026 a las 11:50:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","resultado do dia de hoje","./explore?q=resultado%20do%20dia%20de%20hoje&geo=BR"
