"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ressaca marítima","2 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 10:10:00 UTC-3","ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"grupo mateus","10 mil+","24 de agosto de 2026 a las 3:50:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","grupo mateus","./explore?q=grupo%20mateus&geo=BR"
"angélica","2 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 16:20:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"cauan barros","2 mil+","25 de agosto de 2026 a las 8:20:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","cauan barros","./explore?q=cauan%20barros&geo=BR"
"árvore","10 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","árvore","./explore?q=%C3%A1rvore&geo=BR"
"west ham","1 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","west ham","./explore?q=west%20ham&geo=BR"
"expulsão","2 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","expulsão","./explore?q=expuls%C3%A3o&geo=BR"
"profissão","500+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","profissão","./explore?q=profiss%C3%A3o&geo=BR"
"allan palmeiras","10 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 8:10:00 UTC-3","allan palmeiras,atacante,luiz henrique no palmeiras,r7","./explore?q=allan%20palmeiras&geo=BR"
"mega sena 3049","1 mil+","25 de agosto de 2026 a las 7:30:00 UTC-3",,"mega sena 3049,mega 3048,apostador","./explore?q=mega%20sena%203049&geo=BR"
"febraban tech 2026","5 mil+","23 de agosto de 2026 a las 23:20:00 UTC-3","25 de agosto de 2026 a las 15:10:00 UTC-3","febraban tech 2026","./explore?q=febraban%20tech%202026&geo=BR"
"kevin viveros","5 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3","25 de agosto de 2026 a las 8:00:00 UTC-3","kevin viveros","./explore?q=kevin%20viveros&geo=BR"
"praia brava","2 mil+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","praia brava,florianópolis","./explore?q=praia%20brava&geo=BR"
"tarcísio filho","5 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","tarcísio filho,tarcisio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"xp investimentos","1 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","xp investimentos","./explore?q=xp%20investimentos&geo=BR"
"pesquisa senado sp","10 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 23:50:00 UTC-3","pesquisa senado sp,pesquisa eleitoral senado sp,guilherme derrite","./explore?q=pesquisa%20senado%20sp&geo=BR"
"lanus","5 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","lanus,lanús","./explore?q=lanus&geo=BR"
"sertanejo","2 mil+","25 de agosto de 2026 a las 1:20:00 UTC-3","25 de agosto de 2026 a las 12:10:00 UTC-3","sertanejo","./explore?q=sertanejo&geo=BR"
"apple iphone 18 pro","10 mil+","24 de agosto de 2026 a las 17:50:00 UTC-3","25 de agosto de 2026 a las 5:10:00 UTC-3","apple iphone 18 pro,iphone 18 pro,iphone 18","./explore?q=apple%20iphone%2018%20pro&geo=BR"
"fernando libonati","2 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","25 de agosto de 2026 a las 12:50:00 UTC-3","fernando libonati,marco nanini","./explore?q=fernando%20libonati&geo=BR"
"luana piovani","1 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:10:00 UTC-3","luana piovani","./explore?q=luana%20piovani&geo=BR"
"classificações de ldu quito x emelec","10 mil+","23 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","classificações de ldu quito x emelec","./explore?q=classifica%C3%A7%C3%B5es%20de%20ldu%20quito%20x%20emelec&geo=BR"
"contracheque","5 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 11:00:00 UTC-3","contracheque","./explore?q=contracheque&geo=BR"
"gabriel magalhães","200+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","gabriel magalhães","./explore?q=gabriel%20magalh%C3%A3es&geo=BR"
"zé rafael","10 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","zé rafael,ze rafael,alverca","./explore?q=z%C3%A9%20rafael&geo=BR"
"salário","5 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","salário,salário mínimo,salário mínimo 2026,salário mínimo 2027,qual o valor do salário mínimo","./explore?q=sal%C3%A1rio&geo=BR"
"david beckham","1 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 17:00:00 UTC-3","david beckham","./explore?q=david%20beckham&geo=BR"
"boeing 737","5 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 5:50:00 UTC-3","boeing 737","./explore?q=boeing%20737&geo=BR"
"roma","5 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","roma,paulo dybala","./explore?q=roma&geo=BR"
"ney matogrosso","1 mil+","25 de agosto de 2026 a las 9:10:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","ney matogrosso","./explore?q=ney%20matogrosso&geo=BR"
"br-364","5 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","br-364","./explore?q=br-364&geo=BR"
"watford","500+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","watford","./explore?q=watford&geo=BR"
"betis fc","500+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","betis fc","./explore?q=betis%20fc&geo=BR"
"al taawon x al feiha","1 mil+","25 de agosto de 2026 a las 12:20:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","al taawon x al feiha","./explore?q=al%20taawon%20x%20al%20feiha&geo=BR"
"pix","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","pix","./explore?q=pix&geo=BR"
"copa","500+","25 de agosto de 2026 a las 20:20:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","copa,calendario","./explore?q=copa&geo=BR"
"larva","2 mil+","24 de agosto de 2026 a las 19:10:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","larva","./explore?q=larva&geo=BR"
"alcaraz","200+","25 de agosto de 2026 a las 17:50:00 UTC-3","25 de agosto de 2026 a las 19:50:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=BR"
"tce go","1 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3","25 de agosto de 2026 a las 16:20:00 UTC-3","tce go,tce go concurso,edital tce go","./explore?q=tce%20go&geo=BR"
"sefaz al","2 mil+","25 de agosto de 2026 a las 7:30:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","sefaz al,edital sefaz al,sefaz al concurso,concurso sefaz al","./explore?q=sefaz%20al&geo=BR"
"negociação","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","negociação,sindicato dos bancários de são paulo, osasco e região,início","./explore?q=negocia%C3%A7%C3%A3o&geo=BR"
"senac","10 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","senac","./explore?q=senac&geo=BR"
"douglas ruas","200+","25 de agosto de 2026 a las 19:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","douglas ruas","./explore?q=douglas%20ruas&geo=BR"
"jogo do sport","5 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","jogo do sport,patrick de paula,jogador patrick de paula,jogo do sport hoje","./explore?q=jogo%20do%20sport&geo=BR"
"tortura","1 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","tortura","./explore?q=tortura&geo=BR"
"serena williams","200+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","serena williams","./explore?q=serena%20williams&geo=BR"
"samara felippo","500+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 17:20:00 UTC-3","samara felippo","./explore?q=samara%20felippo&geo=BR"
"joão gomes","5 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"costa rica terremoto","5 mil+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","costa rica terremoto,costa rica","./explore?q=costa%20rica%20terremoto&geo=BR"
"leicester","500+","25 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","leicester","./explore?q=leicester&geo=BR"
"osasuna","5 mil+","24 de agosto de 2026 a las 12:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","osasuna,osasuna x levante,levante","./explore?q=osasuna&geo=BR"
"lilly","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","lilly","./explore?q=lilly&geo=BR"
"classificações de al-shabab x al-riyadh","500+","25 de agosto de 2026 a las 17:30:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","classificações de al-shabab x al-riyadh,al shabab","./explore?q=classifica%C3%A7%C3%B5es%20de%20al-shabab%20x%20al-riyadh&geo=BR"
"free flow","5 mil+","24 de agosto de 2026 a las 9:20:00 UTC-3","25 de agosto de 2026 a las 6:10:00 UTC-3","free flow,cnh do brasil,cnh digital","./explore?q=free%20flow&geo=BR"
"tom cavalcante","1 mil+","24 de agosto de 2026 a las 22:10:00 UTC-3","25 de agosto de 2026 a las 11:20:00 UTC-3","tom cavalcante","./explore?q=tom%20cavalcante&geo=BR"
"samsung galaxy s27","5 mil+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","samsung galaxy s27","./explore?q=samsung%20galaxy%20s27&geo=BR"
"filme milagres do paraíso","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 17:50:00 UTC-3","filme milagres do paraíso,sessao da tarde hoje,programação globo hoje,programação da globo hoje,leandro hassum","./explore?q=filme%20milagres%20do%20para%C3%ADso&geo=BR"
"dupla sena","2 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 13:40:00 UTC-3","dupla sena,resultado da dupla sena,loterias caixa","./explore?q=dupla%20sena&geo=BR"
"al-ittihad x al hazm","5 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","al-ittihad x al hazm,al ittihad","./explore?q=al-ittihad%20x%20al%20hazm&geo=BR"
"bruno cardoso","5 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","bruno cardoso","./explore?q=bruno%20cardoso&geo=BR"
"voto distrital misto","2 mil+","24 de agosto de 2026 a las 17:40:00 UTC-3","25 de agosto de 2026 a las 12:40:00 UTC-3","voto distrital misto","./explore?q=voto%20distrital%20misto&geo=BR"
"el shaarawy","500+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 17:10:00 UTC-3","el shaarawy","./explore?q=el%20shaarawy&geo=BR"
"criança","1 mil+","25 de agosto de 2026 a las 11:10:00 UTC-3","25 de agosto de 2026 a las 13:40:00 UTC-3","criança","./explore?q=crian%C3%A7a&geo=BR"
"bienal","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","bienal,bienal senhas,senhas bienal,senha autografo bienal 2026","./explore?q=bienal&geo=BR"
"cobrador","1 mil+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","cobrador","./explore?q=cobrador&geo=BR"
"resumo novela quem ama cuida","2 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 11:50:00 UTC-3","resumo novela quem ama cuida,novela quem ama cuida,novela quem ama cuida hoje","./explore?q=resumo%20novela%20quem%20ama%20cuida&geo=BR"
"setembro amarelo","2 mil+","25 de agosto de 2026 a las 8:30:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","setembro amarelo","./explore?q=setembro%20amarelo&geo=BR"
"assédio","500+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 17:10:00 UTC-3","assédio","./explore?q=ass%C3%A9dio&geo=BR"
"lua cheia","200+","25 de agosto de 2026 a las 18:00:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","lua cheia","./explore?q=lua%20cheia&geo=BR"
"ministério da justiça e segurança pública","1 mil+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","ministério da justiça e segurança pública","./explore?q=minist%C3%A9rio%20da%20justi%C3%A7a%20e%20seguran%C3%A7a%20p%C3%BAblica&geo=BR"
"lazio","5 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=BR"
"hoyoverse","500+","25 de agosto de 2026 a las 15:00:00 UTC-3","25 de agosto de 2026 a las 17:10:00 UTC-3","hoyoverse","./explore?q=hoyoverse&geo=BR"
"ridley scott","1 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 10:00:00 UTC-3","ridley scott","./explore?q=ridley%20scott&geo=BR"
"bologna x lazio","5 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","bologna x lazio","./explore?q=bologna%20x%20lazio&geo=BR"
"paraquedas","1 mil+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","paraquedas,aeronave","./explore?q=paraquedas&geo=BR"
"brusque futebol clube","2 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","brusque futebol clube","./explore?q=brusque%20futebol%20clube&geo=BR"
"chelsea fc","5 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","chelsea fc,fulham,fulham vs chelsea,fulham - chelsea,3","./explore?q=chelsea%20fc&geo=BR"
"24 de agosto","2 mil+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto","./explore?q=24%20de%20agosto&geo=BR"
"nelson deossa","200+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","nelson deossa","./explore?q=nelson%20deossa&geo=BR"
"meningoencefalite amebiana primária","1 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","meningoencefalite amebiana primária","./explore?q=meningoencefalite%20amebiana%20prim%C3%A1ria&geo=BR"
"santa catarina","2 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3","25 de agosto de 2026 a las 8:30:00 UTC-3","santa catarina","./explore?q=santa%20catarina&geo=BR"
"emiliane","5 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","emiliane,suspeito","./explore?q=emiliane&geo=BR"
"chery tiggo 5x","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 1:30:00 UTC-3","chery tiggo 5x","./explore?q=chery%20tiggo%205x&geo=BR"
"liquidação","2 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:30:00 UTC-3","liquidação","./explore?q=liquida%C3%A7%C3%A3o&geo=BR"
"franco colapinto","500+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","franco colapinto","./explore?q=franco%20colapinto&geo=BR"
"christiane torloni","1 mil+","25 de agosto de 2026 a las 6:10:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","christiane torloni","./explore?q=christiane%20torloni&geo=BR"
"classificações de racing club x boca juniors","2 mil+","23 de agosto de 2026 a las 23:40:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","classificações de racing club x boca juniors,campeonato argentino","./explore?q=classifica%C3%A7%C3%B5es%20de%20racing%20club%20x%20boca%20juniors&geo=BR"
"serena joy","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3","25 de agosto de 2026 a las 1:20:00 UTC-3","serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=BR"
"terras raras","2 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","terras raras,terras-raras","./explore?q=terras%20raras&geo=BR"
"brics","2 mil+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","brics","./explore?q=brics&geo=BR"
"série de televisão","1 mil+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","série de televisão,lanternas,john stewart","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"programação globo","5 mil+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","programação globo,que horas começa a novela quem ama cuida hoje,programação da globo,horário da novela quem ama cuida hoje,programacao globo,que horas vai passar a novela quem ama cuida hoje,globo programação","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
"club athletico paranaense","2 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 23:00:00 UTC-3","club athletico paranaense,artilheiro do brasileirão 2026,artilheiro do brasileirão,artilheiro","./explore?q=club%20athletico%20paranaense&geo=BR"
"pis/pasep","500+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","pis/pasep","./explore?q=pis%2Fpasep&geo=BR"
"restaurante","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","restaurante","./explore?q=restaurante&geo=BR"
"penhora","2 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"br-040","5 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","br-040,acidente,acidente br 040","./explore?q=br-040&geo=BR"
"deputado","2 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","deputado","./explore?q=deputado&geo=BR"
"lego skylines","200+","25 de agosto de 2026 a las 16:40:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","lego skylines","./explore?q=lego%20skylines&geo=BR"
"filipe bragança","200+","25 de agosto de 2026 a las 19:10:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","filipe bragança","./explore?q=filipe%20bragan%C3%A7a&geo=BR"
"cucurella","200+","25 de agosto de 2026 a las 16:50:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","cucurella","./explore?q=cucurella&geo=BR"
"bombeiro","2 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 23:10:00 UTC-3","bombeiro","./explore?q=bombeiro&geo=BR"
"dorival júnior","2 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:40:00 UTC-3","dorival júnior,dorival,quanto foi o jogo do são paulo","./explore?q=dorival%20j%C3%BAnior&geo=BR"
"praia","2 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","praia","./explore?q=praia&geo=BR"
"megaigreja","200+","25 de agosto de 2026 a las 15:40:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","megaigreja","./explore?q=megaigreja&geo=BR"
"al nasr","200+","25 de agosto de 2026 a las 16:50:00 UTC-3","25 de agosto de 2026 a las 18:00:00 UTC-3","al nasr","./explore?q=al%20nasr&geo=BR"
"mac mini m6","1 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","mac mini m6,apple,ipad,mac mini","./explore?q=mac%20mini%20m6&geo=BR"
"aeroporto internacional do rio de janeiro - galeão – antonio carlos jobim","1 mil+","24 de agosto de 2026 a las 20:00:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","aeroporto internacional do rio de janeiro - galeão – antonio carlos jobim","./explore?q=aeroporto%20internacional%20do%20rio%20de%20janeiro%20-%20gale%C3%A3o%20%E2%80%93%20antonio%20carlos%20jobim&geo=BR"
"malaga fc","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","malaga fc","./explore?q=malaga%20fc&geo=BR"
"governador de são paulo","2 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"gonzalo garcía","2 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","gonzalo garcía","./explore?q=gonzalo%20garc%C3%ADa&geo=BR"
"mewgenics","200+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 17:10:00 UTC-3","mewgenics","./explore?q=mewgenics&geo=BR"
"gianne albertoni","200+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","gianne albertoni","./explore?q=gianne%20albertoni&geo=BR"
"ucrânia","2 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","25 de agosto de 2026 a las 7:20:00 UTC-3","ucrânia","./explore?q=ucr%C3%A2nia&geo=BR"
"málaga x la coruña","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","málaga x la coruña,malaga x","./explore?q=m%C3%A1laga%20x%20la%20coru%C3%B1a&geo=BR"
"maíra dieckmann","1 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 8:20:00 UTC-3","maíra dieckmann","./explore?q=ma%C3%ADra%20dieckmann&geo=BR"
"galo na veia","500+","25 de agosto de 2026 a las 9:30:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","galo na veia","./explore?q=galo%20na%20veia&geo=BR"
"brk","500+","25 de agosto de 2026 a las 11:20:00 UTC-3","25 de agosto de 2026 a las 16:30:00 UTC-3","brk","./explore?q=brk&geo=BR"
"piauí","200+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 16:40:00 UTC-3","piauí","./explore?q=piau%C3%AD&geo=BR"
"expointer 2026","2 mil+","24 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 13:10:00 UTC-3","expointer 2026,expointer","./explore?q=expointer%202026&geo=BR"
"ciro gomes","500+","25 de agosto de 2026 a las 6:00:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","ciro gomes","./explore?q=ciro%20gomes&geo=BR"
"magistrado","500+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","magistrado","./explore?q=magistrado&geo=BR"
"como perder um homem em 10 dias","500+","24 de agosto de 2026 a las 21:10:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","como perder um homem em 10 dias","./explore?q=como%20perder%20um%20homem%20em%2010%20dias&geo=BR"
"wolfsburg","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 17:00:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"além do tempo","200+","25 de agosto de 2026 a las 18:30:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","além do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"alianza atletico","200+","25 de agosto de 2026 a las 18:50:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","alianza atletico","./explore?q=alianza%20atletico&geo=BR"
"visa","500+","25 de agosto de 2026 a las 7:20:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","visa","./explore?q=visa&geo=BR"
"al-nassr football club","200+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 17:50:00 UTC-3","al-nassr football club","./explore?q=al-nassr%20football%20club&geo=BR"
"claudia leitte","1 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","claudia leitte","./explore?q=claudia%20leitte&geo=BR"
"samuel lino","1 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 7:20:00 UTC-3","samuel lino,giorgian de arrascaeta,ultimas noticias","./explore?q=samuel%20lino&geo=BR"
"metrô","1 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","metrô","./explore?q=metr%C3%B4&geo=BR"
"schalke","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","schalke,schalke 04","./explore?q=schalke&geo=BR"
"artigo","200+","25 de agosto de 2026 a las 16:10:00 UTC-3","25 de agosto de 2026 a las 17:40:00 UTC-3","artigo","./explore?q=artigo&geo=BR"
"dupla sertaneja","1 mil+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","dupla sertaneja","./explore?q=dupla%20sertaneja&geo=BR"
"gil vicente x casa pia","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","gil vicente x casa pia,gil vicente","./explore?q=gil%20vicente%20x%20casa%20pia&geo=BR"
"exposibram","500+","25 de agosto de 2026 a las 9:20:00 UTC-3","25 de agosto de 2026 a las 15:30:00 UTC-3","exposibram","./explore?q=exposibram&geo=BR"
"fever","2 mil+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","fever","./explore?q=fever&geo=BR"
"lula entrevista","10 mil+","23 de agosto de 2026 a las 20:50:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","lula entrevista,entrevista lula,entrevista lula record,lula na record hoje,entrevista lula hoje,record lula,record tv,lula entrevista record,entrevista lula agora,lula entrevista agora,entrevista de lula na record,tv record,entrevista do lula hoje,entrevista do lula na record,lula entrevista hoje,record ao vivo lula,lula agora","./explore?q=lula%20entrevista&geo=BR"
