"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lo celso","2 mil+","1 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 2:50:00 UTC-3","lo celso","./explore?q=lo%20celso&geo=AR"
"brad pitt","2 mil+","2 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","brad pitt","./explore?q=brad%20pitt&geo=AR"
"día del estudiante","2 mil+","1 de septiembre de 2026 a las 19:30:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","día del estudiante","./explore?q=d%C3%ADa%20del%20estudiante&geo=AR"
"alexander zverev","2 mil+","1 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","alexander zverev,zverev,lorenzo sonego","./explore?q=alexander%20zverev&geo=AR"
"posiciones de gimnasia jujuy contra club agropecuario argentino","10 mil+","31 de agosto de 2026 a las 23:10:00 UTC-3","1 de septiembre de 2026 a las 13:50:00 UTC-3","posiciones de gimnasia jujuy contra club agropecuario argentino,gimnasia jujuy - agropecuario,gimnasia de jujuy,primera nacional","./explore?q=posiciones%20de%20gimnasia%20jujuy%20contra%20club%20agropecuario%20argentino&geo=AR"
"u. católica - o'higgins","5 mil+","31 de agosto de 2026 a las 21:00:00 UTC-3","1 de septiembre de 2026 a las 13:00:00 UTC-3","u. católica - o'higgins,posiciones de u. católica contra club deportivo o'higgins","./explore?q=u.%20cat%C3%B3lica%20-%20o%27higgins&geo=AR"
"bayern - stuttgart","10 mil+","28 de agosto de 2026 a las 14:40:00 UTC-3","29 de agosto de 2026 a las 15:10:00 UTC-3","bayern - stuttgart","./explore?q=bayern%20-%20stuttgart&geo=AR"
"campeón","2 mil+","2 de septiembre de 2026 a las 9:20:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","campeón","./explore?q=campe%C3%B3n&geo=AR"
"flow","5 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"margarita di tullio","2 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","margarita di tullio,luisana lopilato","./explore?q=margarita%20di%20tullio&geo=AR"
"racing de córdoba - colón","20 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 7:50:00 UTC-3","racing de córdoba - colón,racing de cordoba,colon,colon de santa fe,colon vs,colon hoy,tabla de posiciones,posiciones de primera nacional","./explore?q=racing%20de%20c%C3%B3rdoba%20-%20col%C3%B3n&geo=AR"
"mario falak","1 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","mario falak","./explore?q=mario%20falak&geo=AR"
"liverpool - nottingham forest","20 mil+","29 de agosto de 2026 a las 7:40:00 UTC-3","29 de agosto de 2026 a las 23:20:00 UTC-3","liverpool - nottingham forest,liverpool,liverpool vs","./explore?q=liverpool%20-%20nottingham%20forest&geo=AR"
"multa","10 mil+","29 de agosto de 2026 a las 7:30:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","multa","./explore?q=multa&geo=AR"
"turismo carretera","2 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","turismo carretera","./explore?q=turismo%20carretera&geo=AR"
"freitas","5 mil+","30 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 19:50:00 UTC-3","freitas","./explore?q=freitas&geo=AR"
"quien se fue de gran hermano","5 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","quien se fue de gran hermano,gran hermano,pincoya,encuesta gran hermano hoy,quien se fue de gran hermano hoy,encuestas gran hermano,gran hermano encuestas,yipio,quien se va hoy de gran hermano,gh,quien se va de gran hermano hoy","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"matías galarza","2 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","matías galarza,galarza fonda","./explore?q=mat%C3%ADas%20galarza&geo=AR"
"el chalten","1 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 12:40:00 UTC-3","el chalten,evacuación","./explore?q=el%20chalten&geo=AR"
"hola","10 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","hola,rey harald v de noruega,harald de noruega,rey de noruega,rey harald de noruega,harald v de noruega,rey noruega","./explore?q=hola&geo=AR"
"lago la plata","5 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3","1 de septiembre de 2026 a las 9:50:00 UTC-3","lago la plata","./explore?q=lago%20la%20plata&geo=AR"
"erin piacenti","2 mil+","1 de septiembre de 2026 a las 14:10:00 UTC-3","2 de septiembre de 2026 a las 10:30:00 UTC-3","erin piacenti,los andes","./explore?q=erin%20piacenti&geo=AR"
"beneficio fiscal","10 mil+","27 de agosto de 2026 a las 17:20:00 UTC-3","29 de agosto de 2026 a las 21:20:00 UTC-3","beneficio fiscal","./explore?q=beneficio%20fiscal&geo=AR"
"juan román riquelme","1 mil+","1 de septiembre de 2026 a las 17:50:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","juan román riquelme","./explore?q=juan%20rom%C3%A1n%20riquelme&geo=AR"
"boca racing copa argentina","2 mil+","2 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","boca racing copa argentina,futbol libre boca junior,copa argentina 2026","./explore?q=boca%20racing%20copa%20argentina&geo=AR"
"méxico","20 mil+","29 de agosto de 2026 a las 13:10:00 UTC-3","29 de agosto de 2026 a las 21:10:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"universidad nacional de la plata (unlp)","1 mil+","2 de septiembre de 2026 a las 15:40:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","universidad nacional de la plata (unlp)","./explore?q=universidad%20nacional%20de%20la%20plata%20%28unlp%29&geo=AR"
"tagliafico","2 mil+","31 de agosto de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 0:50:00 UTC-3","tagliafico","./explore?q=tagliafico&geo=AR"
"maria consuelo cordoba acido","200+","3 de septiembre de 2026 a las 7:40:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","maria consuelo cordoba acido","./explore?q=maria%20consuelo%20cordoba%20acido&geo=AR"
"persona non grata","1 mil+","2 de septiembre de 2026 a las 14:40:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","persona non grata","./explore?q=persona%20non%20grata&geo=AR"
"oyo nyimba kabamba iguru rukidi iv de toro","5 mil+","29 de agosto de 2026 a las 6:30:00 UTC-3","30 de agosto de 2026 a las 10:40:00 UTC-3","oyo nyimba kabamba iguru rukidi iv de toro","./explore?q=oyo%20nyimba%20kabamba%20iguru%20rukidi%20iv%20de%20toro&geo=AR"
"paro aeropuertos","1 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","paro aeropuertos,aeropuerto","./explore?q=paro%20aeropuertos&geo=AR"
"baby etchecopar","5 mil+","29 de agosto de 2026 a las 1:10:00 UTC-3","30 de agosto de 2026 a las 3:40:00 UTC-3","baby etchecopar","./explore?q=baby%20etchecopar&geo=AR"
"despido laboral","1 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","despido laboral","./explore?q=despido%20laboral&geo=AR"
"depósito a plazo fijo","5 mil+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 21:10:00 UTC-3","depósito a plazo fijo","./explore?q=dep%C3%B3sito%20a%20plazo%20fijo&geo=AR"
"racing","20 mil+","30 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 6:40:00 UTC-3","racing,santiago solari,santiago solari racing","./explore?q=racing&geo=AR"
"santos","1 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 0:50:00 UTC-3","santos","./explore?q=santos&geo=AR"
"gabriel jesus","5 mil+","30 de agosto de 2026 a las 10:10:00 UTC-3","31 de agosto de 2026 a las 19:20:00 UTC-3","gabriel jesus","./explore?q=gabriel%20jesus&geo=AR"
"mirtha legrand","5 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3","29 de agosto de 2026 a las 17:10:00 UTC-3","mirtha legrand","./explore?q=mirtha%20legrand&geo=AR"
"cagliari - inter","10 mil+","30 de agosto de 2026 a las 15:00:00 UTC-3","31 de agosto de 2026 a las 0:00:00 UTC-3","cagliari - inter","./explore?q=cagliari%20-%20inter&geo=AR"
"club atlético peñarol","2 mil+","31 de agosto de 2026 a las 0:20:00 UTC-3","1 de septiembre de 2026 a las 19:30:00 UTC-3","club atlético peñarol,germán pezzella,la nueva","./explore?q=club%20atl%C3%A9tico%20pe%C3%B1arol&geo=AR"
"santos vs palmeiras","500+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 2:10:00 UTC-3","santos vs palmeiras,santos vs. palmeiras","./explore?q=santos%20vs%20palmeiras&geo=AR"
"transporte","1 mil+","1 de septiembre de 2026 a las 22:50:00 UTC-3","2 de septiembre de 2026 a las 17:50:00 UTC-3","transporte","./explore?q=transporte&geo=AR"
"cuenta dni","5 mil+","1 de septiembre de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 22:20:00 UTC-3","cuenta dni","./explore?q=cuenta%20dni&geo=AR"
"facundo colidio","5 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","31 de agosto de 2026 a las 14:20:00 UTC-3","facundo colidio","./explore?q=facundo%20colidio&geo=AR"
"lecce - roma","5 mil+","31 de agosto de 2026 a las 12:40:00 UTC-3","31 de agosto de 2026 a las 20:30:00 UTC-3","lecce - roma","./explore?q=lecce%20-%20roma&geo=AR"
"capital humano","5 mil+","31 de agosto de 2026 a las 13:10:00 UTC-3","31 de agosto de 2026 a las 18:20:00 UTC-3","capital humano,volver al trabajo,tamara bezares","./explore?q=capital%20humano&geo=AR"
"jorge pedersoli","10 mil+","27 de agosto de 2026 a las 22:20:00 UTC-3","29 de agosto de 2026 a las 18:30:00 UTC-3","jorge pedersoli,fallecio jorge pedersoli,pedersoli","./explore?q=jorge%20pedersoli&geo=AR"
"perro","20 mil+","29 de agosto de 2026 a las 12:50:00 UTC-3","29 de agosto de 2026 a las 22:30:00 UTC-3","perro","./explore?q=perro&geo=AR"
"martín varsavsky","5 mil+","29 de agosto de 2026 a las 22:40:00 UTC-3","31 de agosto de 2026 a las 1:10:00 UTC-3","martín varsavsky","./explore?q=mart%C3%ADn%20varsavsky&geo=AR"
"bruno vellas","5 mil+","28 de agosto de 2026 a las 20:40:00 UTC-3","30 de agosto de 2026 a las 10:10:00 UTC-3","bruno vellas,bruno vellas geriatra","./explore?q=bruno%20vellas&geo=AR"
"vasco da gama - cruzeiro","5 mil+","29 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","vasco da gama - cruzeiro","./explore?q=vasco%20da%20gama%20-%20cruzeiro&geo=AR"
"comesaña","2 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","1 de septiembre de 2026 a las 20:00:00 UTC-3","comesaña,francisco comesaña","./explore?q=comesa%C3%B1a&geo=AR"
"san antonio oeste","2 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 0:50:00 UTC-3","san antonio oeste","./explore?q=san%20antonio%20oeste&geo=AR"
"posiciones de quilmes atlético club contra temperley","5 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3","31 de agosto de 2026 a las 9:40:00 UTC-3","posiciones de quilmes atlético club contra temperley,quilmes - temperley,quilmes vs","./explore?q=posiciones%20de%20quilmes%20atl%C3%A9tico%20club%20contra%20temperley&geo=AR"
"skater","1 mil+","2 de septiembre de 2026 a las 14:20:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","skater","./explore?q=skater&geo=AR"
"ingrid grudke","5 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 15:50:00 UTC-3","ingrid grudke","./explore?q=ingrid%20grudke&geo=AR"
"santos vs","1 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 1:20:00 UTC-3","santos vs,neymar","./explore?q=santos%20vs&geo=AR"
"movistar arena","20 mil+","28 de agosto de 2026 a las 8:10:00 UTC-3","28 de agosto de 2026 a las 15:20:00 UTC-3","movistar arena,movistar arena entradas,movistar,movistar arena argentina,movistararena","./explore?q=movistar%20arena&geo=AR"
"abogado","2 mil+","1 de septiembre de 2026 a las 16:50:00 UTC-3","1 de septiembre de 2026 a las 22:50:00 UTC-3","abogado","./explore?q=abogado&geo=AR"
"lucia vergara desaparecida","1 mil+","2 de septiembre de 2026 a las 9:10:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","lucia vergara desaparecida","./explore?q=lucia%20vergara%20desaparecida&geo=AR"
"barcelona","20 mil+","31 de agosto de 2026 a las 16:50:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","barcelona,julián álvarez,miguel ángel gil marín,barca,que le paso a julian alvarez,fc barcelona,barcelona hoy,futbol,club atlético de madrid,barcelona fc,fútbol club barcelona","./explore?q=barcelona&geo=AR"
"canal 12","1 mil+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","canal 12","./explore?q=canal%2012&geo=AR"
"adriana baravalle","200+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","adriana baravalle","./explore?q=adriana%20baravalle&geo=AR"
"claudio úbeda","500+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","claudio úbeda","./explore?q=claudio%20%C3%BAbeda&geo=AR"
"ronaldo martinez","2 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","ronaldo martinez,ronaldo martínez","./explore?q=ronaldo%20martinez&geo=AR"
"coyote vs acme","5 mil+","27 de agosto de 2026 a las 19:10:00 UTC-3","1 de septiembre de 2026 a las 0:10:00 UTC-3","coyote vs acme","./explore?q=coyote%20vs%20acme&geo=AR"
"violeta urtizberea","2 mil+","30 de agosto de 2026 a las 16:40:00 UTC-3","31 de agosto de 2026 a las 15:20:00 UTC-3","violeta urtizberea","./explore?q=violeta%20urtizberea&geo=AR"
"gimnasia y tiro de salta - chacarita","10 mil+","28 de agosto de 2026 a las 21:30:00 UTC-3","29 de agosto de 2026 a las 12:30:00 UTC-3","gimnasia y tiro de salta - chacarita,gimnasia y tiro","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20chacarita&geo=AR"
"iga świątek","100+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"state of play","1 mil+","3 de septiembre de 2026 a las 11:00:00 UTC-3","3 de septiembre de 2026 a las 12:20:00 UTC-3","state of play,playstation","./explore?q=state%20of%20play&geo=AR"
"día del empleado de comercio","10 mil+","28 de agosto de 2026 a las 5:40:00 UTC-3","28 de agosto de 2026 a las 19:20:00 UTC-3","día del empleado de comercio,dia del empleado de comercio 2026,ley","./explore?q=d%C3%ADa%20del%20empleado%20de%20comercio&geo=AR"
"eclipse","10 mil+","27 de agosto de 2026 a las 19:30:00 UTC-3","28 de agosto de 2026 a las 10:50:00 UTC-3","eclipse","./explore?q=eclipse&geo=AR"
"tyc sport","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","tyc sport","./explore?q=tyc%20sport&geo=AR"
"antonela roccuzzo","10 mil+","27 de agosto de 2026 a las 19:50:00 UTC-3","28 de agosto de 2026 a las 13:30:00 UTC-3","antonela roccuzzo","./explore?q=antonela%20roccuzzo&geo=AR"
"dia de la industria","1 mil+","2 de septiembre de 2026 a las 8:00:00 UTC-3","2 de septiembre de 2026 a las 14:00:00 UTC-3","dia de la industria","./explore?q=dia%20de%20la%20industria&geo=AR"
"posiciones de club atlético los andes contra club atlético acassuso","5 mil+","31 de agosto de 2026 a las 21:10:00 UTC-3","1 de septiembre de 2026 a las 9:00:00 UTC-3","posiciones de club atlético los andes contra club atlético acassuso,los andes - acassuso,los andes vs","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20los%20andes%20contra%20club%20atl%C3%A9tico%20acassuso&geo=AR"
"película","2 mil+","29 de agosto de 2026 a las 8:10:00 UTC-3","30 de agosto de 2026 a las 13:10:00 UTC-3","película","./explore?q=pel%C3%ADcula&geo=AR"
"diego monroig","2 mil+","30 de agosto de 2026 a las 18:10:00 UTC-3","31 de agosto de 2026 a las 22:40:00 UTC-3","diego monroig,adam bareiro","./explore?q=diego%20monroig&geo=AR"
"eugenio derbez","500+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 2:50:00 UTC-3","eugenio derbez","./explore?q=eugenio%20derbez&geo=AR"
"kevin zenón","2 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 17:20:00 UTC-3","kevin zenón,boca ayer","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"enner valencia","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"tottenham - newcastle","10 mil+","29 de agosto de 2026 a las 12:40:00 UTC-3","29 de agosto de 2026 a las 22:10:00 UTC-3","tottenham - newcastle,tottenham vs newcastle","./explore?q=tottenham%20-%20newcastle&geo=AR"
"brendan fraser","2 mil+","1 de septiembre de 2026 a las 9:30:00 UTC-3","1 de septiembre de 2026 a las 20:20:00 UTC-3","brendan fraser","./explore?q=brendan%20fraser&geo=AR"
"juan manuel herrera enfermedad","2 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3","31 de agosto de 2026 a las 20:00:00 UTC-3","juan manuel herrera enfermedad,juan manuel herrera salud","./explore?q=juan%20manuel%20herrera%20enfermedad&geo=AR"
"sabalenka","2 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","sabalenka,polina iatcenko,aryna sabalenka","./explore?q=sabalenka&geo=AR"
"8 de septiembre","1 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","2 de septiembre de 2026 a las 1:20:00 UTC-3","8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"peñarol - nacional","10 mil+","30 de agosto de 2026 a las 14:50:00 UTC-3","30 de agosto de 2026 a las 20:50:00 UTC-3","peñarol - nacional,peñarol,nacional,nacional vs peñarol,peñarol nacional,nacional peñarol","./explore?q=pe%C3%B1arol%20-%20nacional&geo=AR"
"unión industrial argentina","500+","2 de septiembre de 2026 a las 15:40:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","unión industrial argentina","./explore?q=uni%C3%B3n%20industrial%20argentina&geo=AR"
"san martín de tucumán - atlético güemes","10 mil+","30 de agosto de 2026 a las 18:10:00 UTC-3","30 de agosto de 2026 a las 23:30:00 UTC-3","san martín de tucumán - atlético güemes,san martin de tucuman,san martín de tucumán vs. atlético güemes","./explore?q=san%20mart%C3%ADn%20de%20tucum%C3%A1n%20-%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"maru botana","2 mil+","31 de agosto de 2026 a las 23:00:00 UTC-3","1 de septiembre de 2026 a las 22:40:00 UTC-3","maru botana,carla czudnowsky","./explore?q=maru%20botana&geo=AR"
"angela leiva y yo que valgo tanto","2 mil+","29 de agosto de 2026 a las 9:40:00 UTC-3","30 de agosto de 2026 a las 12:20:00 UTC-3","angela leiva y yo que valgo tanto","./explore?q=angela%20leiva%20y%20yo%20que%20valgo%20tanto&geo=AR"
"deportivo morón - san miguel","10 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","30 de agosto de 2026 a las 19:30:00 UTC-3","deportivo morón - san miguel,posiciones de deportivo morón contra club atlético san miguel,moron,moron vs,moron hoy,moron vs san miguel,deportivo morón vs. san miguel","./explore?q=deportivo%20mor%C3%B3n%20-%20san%20miguel&geo=AR"
"taekwondo","500+","2 de septiembre de 2026 a las 17:10:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","taekwondo","./explore?q=taekwondo&geo=AR"
"juan martín del potro","1 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","juan martín del potro","./explore?q=juan%20mart%C3%ADn%20del%20potro&geo=AR"
"tasa","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","tasa,crédito,tasa de interés","./explore?q=tasa&geo=AR"
"mar","1 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","mar,clima mar del plata","./explore?q=mar&geo=AR"
"predicción","10 mil+","29 de agosto de 2026 a las 19:00:00 UTC-3","30 de agosto de 2026 a las 10:20:00 UTC-3","predicción,meteored","./explore?q=predicci%C3%B3n&geo=AR"
"cht gpt","100+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","cht gpt","./explore?q=cht%20gpt&geo=AR"
"coquimbo unido - univ. concepción","500+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","coquimbo unido - univ. concepción","./explore?q=coquimbo%20unido%20-%20univ.%20concepci%C3%B3n&geo=AR"
"pat cash","2 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","1 de septiembre de 2026 a las 16:40:00 UTC-3","pat cash","./explore?q=pat%20cash&geo=AR"
"mirassol - palmeiras","5 mil+","30 de agosto de 2026 a las 17:50:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","mirassol - palmeiras","./explore?q=mirassol%20-%20palmeiras&geo=AR"
"deportivo recoleta - olimpia","10 mil+","29 de agosto de 2026 a las 17:50:00 UTC-3","30 de agosto de 2026 a las 0:30:00 UTC-3","deportivo recoleta - olimpia","./explore?q=deportivo%20recoleta%20-%20olimpia&geo=AR"
"crédito hipotecario","2 mil+","31 de agosto de 2026 a las 15:50:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","crédito hipotecario","./explore?q=cr%C3%A9dito%20hipotecario&geo=AR"
"donweb","2 mil+","31 de agosto de 2026 a las 8:10:00 UTC-3","1 de septiembre de 2026 a las 17:40:00 UTC-3","donweb","./explore?q=donweb&geo=AR"
"musimundo","2 mil+","31 de agosto de 2026 a las 9:50:00 UTC-3","1 de septiembre de 2026 a las 13:50:00 UTC-3","musimundo,datachaco","./explore?q=musimundo&geo=AR"
"chelsea vs brighton","5 mil+","30 de agosto de 2026 a las 10:00:00 UTC-3","31 de agosto de 2026 a las 1:40:00 UTC-3","chelsea vs brighton,chelsea vs. brighton,brighton,joao pedro","./explore?q=chelsea%20vs%20brighton&geo=AR"
"eclipse solar","1 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"cipolletti","5 mil+","29 de agosto de 2026 a las 8:40:00 UTC-3","29 de agosto de 2026 a las 21:50:00 UTC-3","cipolletti","./explore?q=cipolletti&geo=AR"
"santa rosa de lima","2 mil+","30 de agosto de 2026 a las 0:10:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","santa rosa de lima","./explore?q=santa%20rosa%20de%20lima&geo=AR"
"napoli - como","5 mil+","30 de agosto de 2026 a las 12:40:00 UTC-3","30 de agosto de 2026 a las 19:40:00 UTC-3","napoli - como,napoli vs,como vs","./explore?q=napoli%20-%20como&geo=AR"
"7 de septiembre","5 mil+","30 de agosto de 2026 a las 14:50:00 UTC-3","30 de agosto de 2026 a las 19:30:00 UTC-3","7 de septiembre,31 de agosto","./explore?q=7%20de%20septiembre&geo=AR"
"aaron paul","2 mil+","28 de agosto de 2026 a las 3:30:00 UTC-3","29 de agosto de 2026 a las 5:10:00 UTC-3","aaron paul","./explore?q=aaron%20paul&geo=AR"
"materia oscura","1 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","materia oscura","./explore?q=materia%20oscura&geo=AR"
"charlotte caniggia","2 mil+","31 de agosto de 2026 a las 6:10:00 UTC-3","1 de septiembre de 2026 a las 0:30:00 UTC-3","charlotte caniggia,mariana nannis","./explore?q=charlotte%20caniggia&geo=AR"
"primera división","5 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","1 de septiembre de 2026 a las 16:10:00 UTC-3","primera división,futbol argentino,campeonato argentino","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"2 de mayo - sportivo luqueño","2 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","1 de septiembre de 2026 a las 21:40:00 UTC-3","2 de mayo - sportivo luqueño","./explore?q=2%20de%20mayo%20-%20sportivo%20luque%C3%B1o&geo=AR"
"clima cordoba","1 mil+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 3:30:00 UTC-3","clima cordoba,tiempo en cordoba,temperatura","./explore?q=clima%20cordoba&geo=AR"
"29 de agosto","5 mil+","29 de agosto de 2026 a las 9:40:00 UTC-3","30 de agosto de 2026 a las 12:50:00 UTC-3","29 de agosto,quiniela de hoy,quiniela nacional,quiniela en vivo,loteria nacional nocturna,quiniela","./explore?q=29%20de%20agosto&geo=AR"
"antonio riccobene","2 mil+","28 de agosto de 2026 a las 19:30:00 UTC-3","29 de agosto de 2026 a las 22:50:00 UTC-3","antonio riccobene,kirchnerismo","./explore?q=antonio%20riccobene&geo=AR"
"junior - santa fe","5 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3","30 de agosto de 2026 a las 2:10:00 UTC-3","junior - santa fe,posiciones de junior de barranquilla contra independiente santa fe","./explore?q=junior%20-%20santa%20fe&geo=AR"
"banco de la nación argentina","2 mil+","31 de agosto de 2026 a las 8:20:00 UTC-3","31 de agosto de 2026 a las 21:50:00 UTC-3","banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"carnicería","5 mil+","29 de agosto de 2026 a las 8:20:00 UTC-3","29 de agosto de 2026 a las 18:30:00 UTC-3","carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"godoy cruz - san telmo","5 mil+","30 de agosto de 2026 a las 17:40:00 UTC-3","30 de agosto de 2026 a las 22:00:00 UTC-3","godoy cruz - san telmo,godoy cruz,godoy cruz vs","./explore?q=godoy%20cruz%20-%20san%20telmo&geo=AR"
"al hilal - al-ahli saudi","2 mil+","1 de septiembre de 2026 a las 14:20:00 UTC-3","1 de septiembre de 2026 a las 19:10:00 UTC-3","al hilal - al-ahli saudi,al hilal","./explore?q=al%20hilal%20-%20al-ahli%20saudi&geo=AR"
"chino darín","2 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3","31 de agosto de 2026 a las 23:00:00 UTC-3","chino darín","./explore?q=chino%20dar%C3%ADn&geo=AR"
