"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"3 de agosto","10 mil+","3 de agosto de 2026 a las 0:00:00 UTC-3","4 de agosto de 2026 a las 3:20:00 UTC-3","3 de agosto,gran hermano 2026: gala de eliminación,quien se fue de gran hermano,campanita,gh,quien se fue de gran hermano hoy,campanita gh","./explore?q=3%20de%20agosto&geo=AR"
"méxico","10 mil+","2 de agosto de 2026 a las 1:00:00 UTC-3","3 de agosto de 2026 a las 20:00:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"salario","10 mil+","4 de agosto de 2026 a las 0:20:00 UTC-3","4 de agosto de 2026 a las 18:20:00 UTC-3","salario","./explore?q=salario&geo=AR"
"héctor gióvine","10 mil+","3 de agosto de 2026 a las 8:10:00 UTC-3","4 de agosto de 2026 a las 10:40:00 UTC-3","héctor gióvine","./explore?q=h%C3%A9ctor%20gi%C3%B3vine&geo=AR"
"playstation","10 mil+","2 de agosto de 2026 a las 16:40:00 UTC-3","3 de agosto de 2026 a las 20:50:00 UTC-3","playstation,playstation plus","./explore?q=playstation&geo=AR"
"albañil","10 mil+","5 de agosto de 2026 a las 9:50:00 UTC-3","5 de agosto de 2026 a las 22:10:00 UTC-3","albañil,unión obrera de la construcción de la república argentina,uocra","./explore?q=alba%C3%B1il&geo=AR"
"tim payne","10 mil+","2 de agosto de 2026 a las 18:20:00 UTC-3","4 de agosto de 2026 a las 12:10:00 UTC-3","tim payne,olimpia","./explore?q=tim%20payne&geo=AR"
"logan sargeant","10 mil+","2 de agosto de 2026 a las 16:40:00 UTC-3","3 de agosto de 2026 a las 18:40:00 UTC-3","logan sargeant,franco colapinto","./explore?q=logan%20sargeant&geo=AR"
"bg pathum united - aston villa","10 mil+","4 de agosto de 2026 a las 9:10:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","bg pathum united - aston villa","./explore?q=bg%20pathum%20united%20-%20aston%20villa&geo=AR"
"vincent pastore","10 mil+","1 de agosto de 2026 a las 18:30:00 UTC-3","2 de agosto de 2026 a las 23:50:00 UTC-3","vincent pastore,vincent pastore los soprano","./explore?q=vincent%20pastore&geo=AR"
"classroom","10 mil+","4 de agosto de 2026 a las 7:50:00 UTC-3","5 de agosto de 2026 a las 16:20:00 UTC-3","classroom","./explore?q=classroom&geo=AR"
"coudet","10 mil+","2 de agosto de 2026 a las 21:20:00 UTC-3","3 de agosto de 2026 a las 23:00:00 UTC-3","coudet,chacho coudet,presidente de river,partido river hoy,cuanto va river,partido de river hoy,lpm","./explore?q=coudet&geo=AR"
"reelección","10 mil+","2 de agosto de 2026 a las 15:20:00 UTC-3","3 de agosto de 2026 a las 13:00:00 UTC-3","reelección,selección de fútbol de gales,privatización","./explore?q=reelecci%C3%B3n&geo=AR"
"precio","10 mil+","2 de agosto de 2026 a las 15:50:00 UTC-3","3 de agosto de 2026 a las 7:00:00 UTC-3","precio,dólar estadounidense,dólar blue hoy,precio dólar blue hoy,cotizacion dolar hoy,cotización dólar oficial dólar blue hoy,cotización,ámbito financiero","./explore?q=precio&geo=AR"
"aguinaldo","10 mil+","2 de agosto de 2026 a las 16:10:00 UTC-3","2 de agosto de 2026 a las 22:30:00 UTC-3","aguinaldo","./explore?q=aguinaldo&geo=AR"
"pronostico","10 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronostico del tiempo,el tiempo,el sol,mendoza post,hora","./explore?q=pronostico&geo=AR"
"encuesta","10 mil+","2 de agosto de 2026 a las 14:30:00 UTC-3","2 de agosto de 2026 a las 19:50:00 UTC-3","encuesta,bloomberg línea","./explore?q=encuesta&geo=AR"
"primera división","10 mil+","4 de agosto de 2026 a las 19:30:00 UTC-3","4 de agosto de 2026 a las 21:00:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"futbol para todos","10 mil+","2 de agosto de 2026 a las 17:00:00 UTC-3","2 de agosto de 2026 a las 20:20:00 UTC-3","futbol para todos","./explore?q=futbol%20para%20todos&geo=AR"
"10 de agosto","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3",,"10 de agosto,lunes es feriado,es feriado el lunes","./explore?q=10%20de%20agosto&geo=AR"
"psg - manchester united","5 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3",,"psg - manchester united,psg vs manchester united,manchester united,psg vs,psg vs. manchester united","./explore?q=psg%20-%20manchester%20united&geo=AR"
"marcelo saracchi","5 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3",,"marcelo saracchi","./explore?q=marcelo%20saracchi&geo=AR"
"chelsea - milan","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3",,"chelsea - milan,chelsea","./explore?q=chelsea%20-%20milan&geo=AR"
"viento","5 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3",,"viento,neuquén","./explore?q=viento&geo=AR"
"boca velez","5 mil+","7 de agosto de 2026 a las 14:20:00 UTC-3",,"boca velez,boca vs velez,tyc sport,rodolfo arruabarrena","./explore?q=boca%20velez&geo=AR"
"denisse gonzález gran hermano","5 mil+","8 de agosto de 2026 a las 9:20:00 UTC-3",,"denisse gonzález gran hermano,denisse gonzález,gran hermano","./explore?q=denisse%20gonz%C3%A1lez%20gran%20hermano&geo=AR"
"tagliafico","5 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 16:00:00 UTC-3","tagliafico,nicolás tagliafico","./explore?q=tagliafico&geo=AR"
"tn","5 mil+","8 de agosto de 2026 a las 7:30:00 UTC-3","8 de agosto de 2026 a las 12:10:00 UTC-3","tn,futbolista,aeropuerto,matias pourrain","./explore?q=tn&geo=AR"
"gimena accardi","5 mil+","7 de agosto de 2026 a las 15:10:00 UTC-3","8 de agosto de 2026 a las 10:30:00 UTC-3","gimena accardi","./explore?q=gimena%20accardi&geo=AR"
"combustible","5 mil+","7 de agosto de 2026 a las 9:00:00 UTC-3","8 de agosto de 2026 a las 8:20:00 UTC-3","combustible","./explore?q=combustible&geo=AR"
"colidio","5 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","8 de agosto de 2026 a las 16:10:00 UTC-3","colidio,facundo colidio","./explore?q=colidio&geo=AR"
"sydney towle","5 mil+","7 de agosto de 2026 a las 0:00:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","sydney towle,influencer","./explore?q=sydney%20towle&geo=AR"
"cáncer","5 mil+","7 de agosto de 2026 a las 18:20:00 UTC-3","8 de agosto de 2026 a las 6:50:00 UTC-3","cáncer","./explore?q=c%C3%A1ncer&geo=AR"
"chimy ávila","5 mil+","7 de agosto de 2026 a las 13:40:00 UTC-3","8 de agosto de 2026 a las 6:30:00 UTC-3","chimy ávila","./explore?q=chimy%20%C3%A1vila&geo=AR"
"asteroide","5 mil+","7 de agosto de 2026 a las 13:30:00 UTC-3","8 de agosto de 2026 a las 16:30:00 UTC-3","asteroide,tierra","./explore?q=asteroide&geo=AR"
"crimen","5 mil+","7 de agosto de 2026 a las 12:20:00 UTC-3","7 de agosto de 2026 a las 19:50:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"tucu correa","5 mil+","5 de agosto de 2026 a las 23:00:00 UTC-3","8 de agosto de 2026 a las 4:10:00 UTC-3","tucu correa,joaquin correa","./explore?q=tucu%20correa&geo=AR"
"ricardo lorenzetti","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","ricardo lorenzetti","./explore?q=ricardo%20lorenzetti&geo=AR"
"c5n","5 mil+","6 de agosto de 2026 a las 11:30:00 UTC-3","7 de agosto de 2026 a las 14:20:00 UTC-3","c5n","./explore?q=c5n&geo=AR"
"corinthians - internacional","5 mil+","6 de agosto de 2026 a las 19:10:00 UTC-3","7 de agosto de 2026 a las 17:50:00 UTC-3","corinthians - internacional","./explore?q=corinthians%20-%20internacional&geo=AR"
"atp montreal","5 mil+","3 de agosto de 2026 a las 13:10:00 UTC-3","8 de agosto de 2026 a las 16:40:00 UTC-3","atp montreal,casper ruud","./explore?q=atp%20montreal&geo=AR"
"estafa","5 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","7 de agosto de 2026 a las 9:10:00 UTC-3","estafa","./explore?q=estafa&geo=AR"
"rodri","5 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3","7 de agosto de 2026 a las 14:40:00 UTC-3","rodri,fútbol club barcelona","./explore?q=rodri&geo=AR"
"rayo","5 mil+","5 de agosto de 2026 a las 19:30:00 UTC-3","7 de agosto de 2026 a las 0:50:00 UTC-3","rayo","./explore?q=rayo&geo=AR"
"venado tuerto","5 mil+","7 de agosto de 2026 a las 13:10:00 UTC-3","8 de agosto de 2026 a las 0:30:00 UTC-3","venado tuerto,fabio pompei,árbol,matrimonio,ruta nacional 143","./explore?q=venado%20tuerto&geo=AR"
"fede bal","5 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","7 de agosto de 2026 a las 3:00:00 UTC-3","fede bal","./explore?q=fede%20bal&geo=AR"
"certificado de defunción","5 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 20:30:00 UTC-3","certificado de defunción","./explore?q=certificado%20de%20defunci%C3%B3n&geo=AR"
"michael douglas","5 mil+","4 de agosto de 2026 a las 16:20:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","michael douglas","./explore?q=michael%20douglas&geo=AR"
"eva bargiela","5 mil+","4 de agosto de 2026 a las 8:50:00 UTC-3","6 de agosto de 2026 a las 0:20:00 UTC-3","eva bargiela","./explore?q=eva%20bargiela&geo=AR"
"laura ubfal","5 mil+","5 de agosto de 2026 a las 21:10:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","laura ubfal,marisa brel","./explore?q=laura%20ubfal&geo=AR"
"balón de oro","5 mil+","4 de agosto de 2026 a las 15:40:00 UTC-3","5 de agosto de 2026 a las 15:50:00 UTC-3","balón de oro,balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro&geo=AR"
"ciclón extratropical","5 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","6 de agosto de 2026 a las 15:50:00 UTC-3","ciclón extratropical,ciclón","./explore?q=cicl%C3%B3n%20extratropical&geo=AR"
"galarza fonda","5 mil+","7 de agosto de 2026 a las 21:10:00 UTC-3","8 de agosto de 2026 a las 5:00:00 UTC-3","galarza fonda,matías galarza","./explore?q=galarza%20fonda&geo=AR"
"rosario ortega","5 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","6 de agosto de 2026 a las 18:00:00 UTC-3","rosario ortega","./explore?q=rosario%20ortega&geo=AR"
"thiago agustín tirante","5 mil+","7 de agosto de 2026 a las 21:40:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","thiago agustín tirante,thiago tirante,popyrin,mariano navone,alexei popyrin,sebastián báez,juan manuel cerúndolo,taylor fritz,duncan chan,navone","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"fernando muslera","5 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3","6 de agosto de 2026 a las 0:40:00 UTC-3","fernando muslera,fabricio iacovich,muslera","./explore?q=fernando%20muslera&geo=AR"
"resultados quini 6","5 mil+","6 de agosto de 2026 a las 2:00:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","resultados quini 6,premio,lotería,quini 6 hoy,quini 6 de hoy,quini 6: controlar","./explore?q=resultados%20quini%206&geo=AR"
"benfica - hearts","5 mil+","6 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","benfica - hearts","./explore?q=benfica%20-%20hearts&geo=AR"
"fluminense - vasco da gama","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 11:30:00 UTC-3","fluminense - vasco da gama,fluminense,vasco da gama - fluminense","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"campera","5 mil+","4 de agosto de 2026 a las 7:40:00 UTC-3","5 de agosto de 2026 a las 13:30:00 UTC-3","campera","./explore?q=campera&geo=AR"
"latinoamérica","5 mil+","3 de agosto de 2026 a las 16:30:00 UTC-3","5 de agosto de 2026 a las 0:20:00 UTC-3","latinoamérica","./explore?q=latinoam%C3%A9rica&geo=AR"
"avenida brasil","5 mil+","3 de agosto de 2026 a las 14:50:00 UTC-3","6 de agosto de 2026 a las 1:50:00 UTC-3","avenida brasil,cauã reymond","./explore?q=avenida%20brasil&geo=AR"
"francisco ortega","5 mil+","4 de agosto de 2026 a las 9:40:00 UTC-3","5 de agosto de 2026 a las 19:00:00 UTC-3","francisco ortega,francisco gabriel ortega,lucas beltrán,olympiacos","./explore?q=francisco%20ortega&geo=AR"
"eclipse solar","5 mil+","2 de agosto de 2026 a las 13:10:00 UTC-3","4 de agosto de 2026 a las 0:20:00 UTC-3","eclipse solar,eclipse solar del 12 de agosto de 2026","./explore?q=eclipse%20solar&geo=AR"
"lionel scaloni","5 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","lionel scaloni","./explore?q=lionel%20scaloni&geo=AR"
"billetera digital","5 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","billetera digital","./explore?q=billetera%20digital&geo=AR"
"bandera de las islas malvinas","5 mil+","2 de agosto de 2026 a las 14:30:00 UTC-3","3 de agosto de 2026 a las 16:30:00 UTC-3","bandera de las islas malvinas","./explore?q=bandera%20de%20las%20islas%20malvinas&geo=AR"
"narcotráfico","5 mil+","4 de agosto de 2026 a las 14:30:00 UTC-3","5 de agosto de 2026 a las 2:30:00 UTC-3","narcotráfico,carlos palacios núñez","./explore?q=narcotr%C3%A1fico&geo=AR"
"martín palermo","5 mil+","5 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 1:00:00 UTC-3","martín palermo,club atlético platense,platense talleres,talleres platense","./explore?q=mart%C3%ADn%20palermo&geo=AR"
"quilmes - gimnasia jujuy","5 mil+","5 de agosto de 2026 a las 19:10:00 UTC-3","6 de agosto de 2026 a las 2:00:00 UTC-3","quilmes - gimnasia jujuy,gimnasia de jujuy,quilmes ac,quilmes vs","./explore?q=quilmes%20-%20gimnasia%20jujuy&geo=AR"
"fuego","5 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3","4 de agosto de 2026 a las 23:00:00 UTC-3","fuego,guatemala,naranja","./explore?q=fuego&geo=AR"
"gabriel corrado","5 mil+","3 de agosto de 2026 a las 7:50:00 UTC-3","4 de agosto de 2026 a las 8:00:00 UTC-3","gabriel corrado","./explore?q=gabriel%20corrado&geo=AR"
"sandra pettovello","5 mil+","2 de agosto de 2026 a las 19:00:00 UTC-3","4 de agosto de 2026 a las 22:10:00 UTC-3","sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"telekino 2 de agosto","5 mil+","2 de agosto de 2026 a las 19:30:00 UTC-3","3 de agosto de 2026 a las 22:10:00 UTC-3","telekino 2 de agosto,telekino sorteo,sorteo telekino hoy","./explore?q=telekino%202%20de%20agosto&geo=AR"
"iker zufiaurre","5 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","5 de agosto de 2026 a las 23:20:00 UTC-3","iker zufiaurre","./explore?q=iker%20zufiaurre&geo=AR"
"miguel ángel pichetto","5 mil+","2 de agosto de 2026 a las 14:10:00 UTC-3","3 de agosto de 2026 a las 9:50:00 UTC-3","miguel ángel pichetto","./explore?q=miguel%20%C3%A1ngel%20pichetto&geo=AR"
"desagüe","5 mil+","3 de agosto de 2026 a las 14:00:00 UTC-3","4 de agosto de 2026 a las 16:00:00 UTC-3","desagüe,infopico,en boca de todos","./explore?q=desag%C3%BCe&geo=AR"
"franco mastantuono","5 mil+","5 de agosto de 2026 a las 10:50:00 UTC-3","5 de agosto de 2026 a las 18:10:00 UTC-3","franco mastantuono,fiorentina","./explore?q=franco%20mastantuono&geo=AR"
"soledad silveyra","5 mil+","1 de agosto de 2026 a las 21:40:00 UTC-3","2 de agosto de 2026 a las 20:00:00 UTC-3","soledad silveyra,solita silveyra","./explore?q=soledad%20silveyra&geo=AR"
"maxi salas","5 mil+","4 de agosto de 2026 a las 16:00:00 UTC-3","5 de agosto de 2026 a las 1:50:00 UTC-3","maxi salas,independiente de rivadavia,maximiliano salas","./explore?q=maxi%20salas&geo=AR"
"axel kicillof","5 mil+","3 de agosto de 2026 a las 8:20:00 UTC-3","3 de agosto de 2026 a las 21:50:00 UTC-3","axel kicillof","./explore?q=axel%20kicillof&geo=AR"
"reforma","5 mil+","3 de agosto de 2026 a las 19:30:00 UTC-3","4 de agosto de 2026 a las 9:00:00 UTC-3","reforma,superávit económico","./explore?q=reforma&geo=AR"
"fuerza de seguridad","5 mil+","3 de agosto de 2026 a las 8:30:00 UTC-3","3 de agosto de 2026 a las 23:10:00 UTC-3","fuerza de seguridad,fuerzas armadas","./explore?q=fuerza%20de%20seguridad&geo=AR"
"medicina prepaga","5 mil+","2 de agosto de 2026 a las 10:20:00 UTC-3","3 de agosto de 2026 a las 1:20:00 UTC-3","medicina prepaga","./explore?q=medicina%20prepaga&geo=AR"
"quini 6 domingo 2 de agosto","5 mil+","3 de agosto de 2026 a las 7:10:00 UTC-3","3 de agosto de 2026 a las 23:00:00 UTC-3","quini 6 domingo 2 de agosto,2 de agosto,sorteo quini6,lotería de santa fe","./explore?q=quini%206%20domingo%202%20de%20agosto&geo=AR"
"elecciones santiago del estero","5 mil+","2 de agosto de 2026 a las 22:00:00 UTC-3","3 de agosto de 2026 a las 16:10:00 UTC-3","elecciones santiago del estero,padron electoral santiago del estero 2026,padron electoral santiago del estero,elecciones en santiago del estero,elecciones municipales,santiago del estero","./explore?q=elecciones%20santiago%20del%20estero&geo=AR"
"suiza","5 mil+","3 de agosto de 2026 a las 12:50:00 UTC-3","3 de agosto de 2026 a las 21:00:00 UTC-3","suiza","./explore?q=suiza&geo=AR"
"roberto cachanosky","5 mil+","1 de agosto de 2026 a las 17:30:00 UTC-3","2 de agosto de 2026 a las 15:10:00 UTC-3","roberto cachanosky","./explore?q=roberto%20cachanosky&geo=AR"
"montreal open","5 mil+","5 de agosto de 2026 a las 12:50:00 UTC-3","5 de agosto de 2026 a las 22:30:00 UTC-3","montreal open,mariano navone,navone,tomás martín etcheverry,sebastián báez","./explore?q=montreal%20open&geo=AR"
"desierto de atacama","5 mil+","2 de agosto de 2026 a las 11:20:00 UTC-3","3 de agosto de 2026 a las 2:20:00 UTC-3","desierto de atacama","./explore?q=desierto%20de%20atacama&geo=AR"
"actc","5 mil+","2 de agosto de 2026 a las 8:10:00 UTC-3","2 de agosto de 2026 a las 20:40:00 UTC-3","actc,turismo carretera,tc,tc hoy,canal 9 en vivo,final tc hoy,tc en vivo,jonatan castellano,turismo carretera hoy","./explore?q=actc&geo=AR"
"china suárez","5 mil+","1 de agosto de 2026 a las 21:30:00 UTC-3","3 de agosto de 2026 a las 0:30:00 UTC-3","china suárez","./explore?q=china%20su%C3%A1rez&geo=AR"
"pity martínez","5 mil+","1 de agosto de 2026 a las 23:00:00 UTC-3","2 de agosto de 2026 a las 21:10:00 UTC-3","pity martínez,tigre racing,pity martinez,gonzalo martínez","./explore?q=pity%20mart%C3%ADnez&geo=AR"
"fotos whatsapp","5 mil+","4 de agosto de 2026 a las 9:50:00 UTC-3","4 de agosto de 2026 a las 20:30:00 UTC-3","fotos whatsapp,falla whatsapp,se cayó whatsapp,cayó whatsapp,no puedo enviar fotos por whatsapp,porque no puedo enviar fotos por whatsapp,whatsapp no me deja mandar fotos,se cayo whatsapp,porque whatsapp no me deja enviar fotos,whatsapp no envia fotos,whatsapp caido,whatsapp no me deja enviar fotos,no puedo mandar fotos por whatsapp,por qué no puedo enviar fotos por whatsapp,por qué no puedo mandar fotos por whatsapp","./explore?q=fotos%20whatsapp&geo=AR"
"clima hoy","5 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:10:00 UTC-3","clima hoy","./explore?q=clima%20hoy&geo=AR"
"franco colapinto","5 mil+","5 de agosto de 2026 a las 17:00:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","franco colapinto,alpine f1 team","./explore?q=franco%20colapinto&geo=AR"
"campos flégreos","5 mil+","2 de agosto de 2026 a las 9:20:00 UTC-3","2 de agosto de 2026 a las 18:00:00 UTC-3","campos flégreos","./explore?q=campos%20fl%C3%A9greos&geo=AR"
"la serena - o'higgins","5 mil+","2 de agosto de 2026 a las 15:10:00 UTC-3","2 de agosto de 2026 a las 22:00:00 UTC-3","la serena - o'higgins","./explore?q=la%20serena%20-%20o%27higgins&geo=AR"
"alerta roja","5 mil+","2 de agosto de 2026 a las 9:00:00 UTC-3","2 de agosto de 2026 a las 15:00:00 UTC-3","alerta roja","./explore?q=alerta%20roja&geo=AR"
"colombia","5 mil+","3 de agosto de 2026 a las 15:00:00 UTC-3","3 de agosto de 2026 a las 19:50:00 UTC-3","colombia","./explore?q=colombia&geo=AR"
"olimpia - rubio ñu","5 mil+","2 de agosto de 2026 a las 15:10:00 UTC-3","2 de agosto de 2026 a las 20:10:00 UTC-3","olimpia - rubio ñu,olimpia vs","./explore?q=olimpia%20-%20rubio%20%C3%B1u&geo=AR"
"posiciones de ferro contra godoy cruz","5 mil+","1 de agosto de 2026 a las 17:10:00 UTC-3","2 de agosto de 2026 a las 9:40:00 UTC-3","posiciones de ferro contra godoy cruz,periódico,ferro vs. godoy cruz","./explore?q=posiciones%20de%20ferro%20contra%20godoy%20cruz&geo=AR"
"chaco for ever - deportivo morón","5 mil+","2 de agosto de 2026 a las 15:40:00 UTC-3","2 de agosto de 2026 a las 20:30:00 UTC-3","chaco for ever - deportivo morón,chaco for ever","./explore?q=chaco%20for%20ever%20-%20deportivo%20mor%C3%B3n&geo=AR"
"clima hoy","5 mil+","5 de agosto de 2026 a las 5:50:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","clima hoy,tiempo hoy,clima buenos aires,pronostico caba,temperatura buenos aires,pronostico buenos aires,temperatura caba","./explore?q=clima%20hoy&geo=AR"
"cerro - sportivo luqueño","5 mil+","1 de agosto de 2026 a las 17:40:00 UTC-3","1 de agosto de 2026 a las 22:00:00 UTC-3","cerro - sportivo luqueño","./explore?q=cerro%20-%20sportivo%20luque%C3%B1o&geo=AR"
"colisión","5 mil+","1 de agosto de 2026 a las 17:20:00 UTC-3","1 de agosto de 2026 a las 20:40:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"primera división","5 mil+","2 de agosto de 2026 a las 18:50:00 UTC-3","2 de agosto de 2026 a las 20:00:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"dia del gato","2 mil+","8 de agosto de 2026 a las 9:30:00 UTC-3",,"dia del gato,dia internacional del gato,día del gato,8 de agosto que se celebra","./explore?q=dia%20del%20gato&geo=AR"
"atlético rafaela - chacarita","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3",,"atlético rafaela - chacarita,chacarita","./explore?q=atl%C3%A9tico%20rafaela%20-%20chacarita&geo=AR"
"agua","2 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3",,"agua","./explore?q=agua&geo=AR"
"corte suprema","2 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3",,"corte suprema","./explore?q=corte%20suprema&geo=AR"
"santiago bausili","2 mil+","8 de agosto de 2026 a las 0:50:00 UTC-3",,"santiago bausili","./explore?q=santiago%20bausili&geo=AR"
"recompensa","2 mil+","7 de agosto de 2026 a las 12:30:00 UTC-3",,"recompensa","./explore?q=recompensa&geo=AR"
"real madrid","2 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3",,"real madrid,real madrid vs,amistosos,ferencvaros","./explore?q=real%20madrid&geo=AR"
"darwin núñez","2 mil+","7 de agosto de 2026 a las 12:30:00 UTC-3",,"darwin núñez","./explore?q=darwin%20n%C3%BA%C3%B1ez&geo=AR"
"radiación","2 mil+","7 de agosto de 2026 a las 15:10:00 UTC-3",,"radiación","./explore?q=radiaci%C3%B3n&geo=AR"
"ariel lijo","2 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3",,"ariel lijo","./explore?q=ariel%20lijo&geo=AR"
"hermanos de messi","2 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3",,"hermanos de messi,cuántos hermanos tiene messi,messi tiene hermanos,messi hermanos,cuántos hermanos tiene lionel messi","./explore?q=hermanos%20de%20messi&geo=AR"
"8 de agosto","2 mil+","8 de agosto de 2026 a las 9:50:00 UTC-3",,"8 de agosto,quiniela hoy,6 de agosto,quiniela nocturna,quiniela nacional nocturna,quiniela en vivo,quiniela matutina,quiniela matutina de hoy,quinielas de hoy,quiniela plus","./explore?q=8%20de%20agosto&geo=AR"
"alex vigo","2 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3",,"alex vigo","./explore?q=alex%20vigo&geo=AR"
"alberto benegas lynch","2 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3",,"alberto benegas lynch,joaquín benegas lynch,benegas lynch,joaquin benegas lynch","./explore?q=alberto%20benegas%20lynch&geo=AR"
"ambulancia","2 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 15:10:00 UTC-3","ambulancia","./explore?q=ambulancia&geo=AR"
"cuándo es el día del niño","2 mil+","7 de agosto de 2026 a las 19:00:00 UTC-3","8 de agosto de 2026 a las 16:10:00 UTC-3","cuándo es el día del niño,cuándo es el día del niño en argentina","./explore?q=cu%C3%A1ndo%20es%20el%20d%C3%ADa%20del%20ni%C3%B1o&geo=AR"
"cadena 3 argentina","2 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 11:20:00 UTC-3","cadena 3 argentina","./explore?q=cadena%203%20argentina&geo=AR"
"perito","2 mil+","7 de agosto de 2026 a las 9:50:00 UTC-3","8 de agosto de 2026 a las 8:30:00 UTC-3","perito,caso loan","./explore?q=perito&geo=AR"
"colisión","2 mil+","8 de agosto de 2026 a las 5:30:00 UTC-3","8 de agosto de 2026 a las 10:40:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"posiciones de midland contra deportivo maipú","2 mil+","7 de agosto de 2026 a las 22:20:00 UTC-3","8 de agosto de 2026 a las 10:20:00 UTC-3","posiciones de midland contra deportivo maipú","./explore?q=posiciones%20de%20midland%20contra%20deportivo%20maip%C3%BA&geo=AR"
"red sube","2 mil+","7 de agosto de 2026 a las 18:50:00 UTC-3","8 de agosto de 2026 a las 12:20:00 UTC-3","red sube","./explore?q=red%20sube&geo=AR"
"la capital","2 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","la capital","./explore?q=la%20capital&geo=AR"
"preso político","2 mil+","6 de agosto de 2026 a las 15:40:00 UTC-3","7 de agosto de 2026 a las 17:20:00 UTC-3","preso político,venezuela","./explore?q=preso%20pol%C3%ADtico&geo=AR"
"cadena 3","2 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 11:00:00 UTC-3","cadena 3,diario uno,cadena3","./explore?q=cadena%203&geo=AR"
"allanamiento","2 mil+","7 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 9:20:00 UTC-3","allanamiento","./explore?q=allanamiento&geo=AR"
"día no laborable","2 mil+","7 de agosto de 2026 a las 13:10:00 UTC-3","8 de agosto de 2026 a las 0:00:00 UTC-3","día no laborable","./explore?q=d%C3%ADa%20no%20laborable&geo=AR"
