"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pesquisa para senador em são paulo 2026","500+","18 de septiembre de 2026 a las 21:10:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","pesquisa para senador em são paulo 2026","./explore?q=pesquisa%20para%20senador%20em%20s%C3%A3o%20paulo%202026&geo=BR"
"raphinha","200+","19 de septiembre de 2026 a las 17:30:00 UTC-3","19 de septiembre de 2026 a las 18:40:00 UTC-3","raphinha","./explore?q=raphinha&geo=BR"
"epicentro","500+","18 de septiembre de 2026 a las 21:00:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","epicentro","./explore?q=epicentro&geo=BR"
"patricio pitbull","200+","19 de septiembre de 2026 a las 23:30:00 UTC-3","20 de septiembre de 2026 a las 0:40:00 UTC-3","patricio pitbull","./explore?q=patricio%20pitbull&geo=BR"
"classificação serie b","1 mil+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","classificação serie b,tabela do brasileirão série b","./explore?q=classifica%C3%A7%C3%A3o%20serie%20b&geo=BR"
"tigres fc","500+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 3:10:00 UTC-3","tigres fc,juarez fc","./explore?q=tigres%20fc&geo=BR"
"grêmio foot-ball porto alegrense","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"sonia bridi","200+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 16:30:00 UTC-3","sonia bridi","./explore?q=sonia%20bridi&geo=BR"
"go","200+","19 de septiembre de 2026 a las 7:40:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","go","./explore?q=go&geo=BR"
"schutz","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 14:40:00 UTC-3","schutz","./explore?q=schutz&geo=BR"
"jogo do remo","200+","19 de septiembre de 2026 a las 20:20:00 UTC-3","19 de septiembre de 2026 a las 21:10:00 UTC-3","jogo do remo,thiago carpini","./explore?q=jogo%20do%20remo&geo=BR"
"sao paulo x inter","200+","19 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 23:30:00 UTC-3","sao paulo x inter","./explore?q=sao%20paulo%20x%20inter&geo=BR"
"motogp","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"cnn brasil","200+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil,cnn","./explore?q=cnn%20brasil&geo=BR"
"passagens aereas","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"bol","200+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","bol","./explore?q=bol&geo=BR"
"club estudiantes de la plata","500+","18 de septiembre de 2026 a las 20:00:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","club estudiantes de la plata","./explore?q=club%20estudiantes%20de%20la%20plata&geo=BR"
"millwall","100+","19 de septiembre de 2026 a las 9:30:00 UTC-3","19 de septiembre de 2026 a las 11:50:00 UTC-3","millwall","./explore?q=millwall&geo=BR"
"renato góes","500+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","renato góes,renato goes,heitor quem ama cuida","./explore?q=renato%20g%C3%B3es&geo=BR"
"fipe","200+","19 de septiembre de 2026 a las 9:50:00 UTC-3","19 de septiembre de 2026 a las 12:40:00 UTC-3","fipe","./explore?q=fipe&geo=BR"
"tennis scores today","500+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"liverpool x","100+","20 de septiembre de 2026 a las 11:50:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","liverpool x","./explore?q=liverpool%20x&geo=BR"
"this is us","200+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 2:10:00 UTC-3","this is us","./explore?q=this%20is%20us&geo=BR"
"outlook","200+","19 de septiembre de 2026 a las 7:20:00 UTC-3","19 de septiembre de 2026 a las 8:30:00 UTC-3","outlook","./explore?q=outlook&geo=BR"
"inter x sao paulo","200+","19 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","inter x sao paulo,folha de sp","./explore?q=inter%20x%20sao%20paulo&geo=BR"
"arsenal fc","100+","19 de septiembre de 2026 a las 12:40:00 UTC-3","19 de septiembre de 2026 a las 14:00:00 UTC-3","arsenal fc","./explore?q=arsenal%20fc&geo=BR"
"stock market news today","500+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:40:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"charlie hunnam","200+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 2:20:00 UTC-3","charlie hunnam","./explore?q=charlie%20hunnam&geo=BR"
"t","100+","19 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:20:00 UTC-3","t","./explore?q=t&geo=BR"
"america","500+","18 de septiembre de 2026 a las 21:20:00 UTC-3","18 de septiembre de 2026 a las 22:20:00 UTC-3","america","./explore?q=america&geo=BR"
"championship","200+","19 de septiembre de 2026 a las 9:30:00 UTC-3","19 de septiembre de 2026 a las 11:30:00 UTC-3","championship","./explore?q=championship&geo=BR"
"latino","200+","18 de septiembre de 2026 a las 22:50:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","latino","./explore?q=latino&geo=BR"
"ficção científica","200+","18 de septiembre de 2026 a las 23:50:00 UTC-3","19 de septiembre de 2026 a las 3:00:00 UTC-3","ficção científica","./explore?q=fic%C3%A7%C3%A3o%20cient%C3%ADfica&geo=BR"
"nfl schedule this week","200+","19 de septiembre de 2026 a las 0:10:00 UTC-3","19 de septiembre de 2026 a las 1:40:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"b","100+","19 de septiembre de 2026 a las 7:30:00 UTC-3","19 de septiembre de 2026 a las 12:00:00 UTC-3","b","./explore?q=b&geo=BR"
"classificação da série b","500+","18 de septiembre de 2026 a las 22:50:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","classificação da série b","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20b&geo=BR"
"independiente petrolero san antonio bulo bulo 18/09/2026","200+","18 de septiembre de 2026 a las 20:10:00 UTC-3","18 de septiembre de 2026 a las 21:10:00 UTC-3","independiente petrolero san antonio bulo bulo 18/09/2026","./explore?q=independiente%20petrolero%20san%20antonio%20bulo%20bulo%2018%2F09%2F2026&geo=BR"
"pantoja","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 2:40:00 UTC-3","pantoja","./explore?q=pantoja&geo=BR"
"estadao","100+","19 de septiembre de 2026 a las 6:30:00 UTC-3","19 de septiembre de 2026 a las 9:00:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"rio gastronomia 2026","100+","19 de septiembre de 2026 a las 12:10:00 UTC-3","19 de septiembre de 2026 a las 13:30:00 UTC-3","rio gastronomia 2026","./explore?q=rio%20gastronomia%202026&geo=BR"
"w","100+","19 de septiembre de 2026 a las 7:40:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","w","./explore?q=w&geo=BR"
"m","200+","19 de septiembre de 2026 a las 7:50:00 UTC-3","19 de septiembre de 2026 a las 12:50:00 UTC-3","m","./explore?q=m&geo=BR"
"live","200+","19 de septiembre de 2026 a las 2:20:00 UTC-3","19 de septiembre de 2026 a las 14:50:00 UTC-3","live,f","./explore?q=live&geo=BR"
"noticias de hoje","100+","19 de septiembre de 2026 a las 7:30:00 UTC-3","19 de septiembre de 2026 a las 11:10:00 UTC-3","noticias de hoje","./explore?q=noticias%20de%20hoje&geo=BR"
"groelandia","200+","18 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 2:20:00 UTC-3","groelandia","./explore?q=groelandia&geo=BR"
"tiktok","100+","19 de septiembre de 2026 a las 8:00:00 UTC-3","19 de septiembre de 2026 a las 8:50:00 UTC-3","tiktok","./explore?q=tiktok&geo=BR"
"azul linhas aereas","100+","19 de septiembre de 2026 a las 10:10:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","azul linhas aereas","./explore?q=azul%20linhas%20aereas&geo=BR"
"p","100+","19 de septiembre de 2026 a las 11:50:00 UTC-3","19 de septiembre de 2026 a las 12:50:00 UTC-3","p","./explore?q=p&geo=BR"
"c","100+","19 de septiembre de 2026 a las 8:20:00 UTC-3","19 de septiembre de 2026 a las 13:20:00 UTC-3","c","./explore?q=c&geo=BR"
"s","100+","19 de septiembre de 2026 a las 7:40:00 UTC-3","19 de septiembre de 2026 a las 11:50:00 UTC-3","s","./explore?q=s&geo=BR"
"clariana barão","200+","18 de septiembre de 2026 a las 21:30:00 UTC-3","18 de septiembre de 2026 a las 22:20:00 UTC-3","clariana barão","./explore?q=clariana%20bar%C3%A3o&geo=BR"
"voos","100+","19 de septiembre de 2026 a las 7:00:00 UTC-3","19 de septiembre de 2026 a las 12:50:00 UTC-3","voos","./explore?q=voos&geo=BR"
"teste de velocidade","200+","19 de septiembre de 2026 a las 11:10:00 UTC-3","19 de septiembre de 2026 a las 11:50:00 UTC-3","teste de velocidade","./explore?q=teste%20de%20velocidade&geo=BR"
"debate presidencial","200+","18 de septiembre de 2026 a las 19:30:00 UTC-3","18 de septiembre de 2026 a las 20:00:00 UTC-3","debate presidencial","./explore?q=debate%20presidencial&geo=BR"
"sofascore","100+","19 de septiembre de 2026 a las 8:10:00 UTC-3","19 de septiembre de 2026 a las 12:30:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"ceara fc","200+","18 de septiembre de 2026 a las 22:30:00 UTC-3","18 de septiembre de 2026 a las 23:10:00 UTC-3","ceara fc","./explore?q=ceara%20fc&geo=BR"
"ortega","100+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 1:10:00 UTC-3","ortega","./explore?q=ortega&geo=BR"
"independiente petrolero","200+","18 de septiembre de 2026 a las 20:20:00 UTC-3","18 de septiembre de 2026 a las 21:00:00 UTC-3","independiente petrolero","./explore?q=independiente%20petrolero&geo=BR"
"puebla fc","100+","19 de septiembre de 2026 a las 0:00:00 UTC-3","19 de septiembre de 2026 a las 0:50:00 UTC-3","puebla fc","./explore?q=puebla%20fc&geo=BR"
