"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"grande prêmio da itália","1 mil+","24 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 15:10:00 UTC-3","grande prêmio da itália","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"jogador de futebol","200+","25 de agosto de 2026 a las 10:00:00 UTC-3","25 de agosto de 2026 a las 10:20:00 UTC-3","jogador de futebol","./explore?q=jogador%20de%20futebol&geo=BR"
"blaze","1 mil+","25 de agosto de 2026 a las 0:30:00 UTC-3","25 de agosto de 2026 a las 2:30:00 UTC-3","blaze","./explore?q=blaze&geo=BR"
"stefanos tsitsipas","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","25 de agosto de 2026 a las 6:20:00 UTC-3","stefanos tsitsipas","./explore?q=stefanos%20tsitsipas&geo=BR"
"atlético de madrid","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 16:10:00 UTC-3","atlético de madrid,villarreal","./explore?q=atl%C3%A9tico%20de%20madrid&geo=BR"
"maringá x barra","5 mil+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","maringá x barra,classificações de maringá futebol clube x barra futebol clube,maringa fc","./explore?q=maring%C3%A1%20x%20barra&geo=BR"
"mariana ximenes","5 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","mariana ximenes,namorado mariana ximenes,namorado de mariana ximenes,mariana ximenes namorado","./explore?q=mariana%20ximenes&geo=BR"
"frei gilson","500+","25 de agosto de 2026 a las 3:50:00 UTC-3","25 de agosto de 2026 a las 5:00:00 UTC-3","frei gilson","./explore?q=frei%20gilson&geo=BR"
"alex poatan","1 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","alex poatan","./explore?q=alex%20poatan&geo=BR"
"sormani","200+","24 de agosto de 2026 a las 23:40:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","sormani","./explore?q=sormani&geo=BR"
"pedregulho","1 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3","24 de agosto de 2026 a las 19:50:00 UTC-3","pedregulho","./explore?q=pedregulho&geo=BR"
"liverpool x","5 mil+","23 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 16:40:00 UTC-3","liverpool x,jogo do liverpool,liverpool x newcastle,liverpool football club,newcastle x liverpool onde assistir","./explore?q=liverpool%20x&geo=BR"
"sport boys association x cienciano","2 mil+","23 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","sport boys association x cienciano","./explore?q=sport%20boys%20association%20x%20cienciano&geo=BR"
"recorde","1 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","recorde","./explore?q=recorde&geo=BR"
"daniel paulista","1 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","daniel paulista","./explore?q=daniel%20paulista&geo=BR"
"pai deixa filho no monte fuji","1 mil+","23 de agosto de 2026 a las 19:00:00 UTC-3","24 de agosto de 2026 a las 8:30:00 UTC-3","pai deixa filho no monte fuji","./explore?q=pai%20deixa%20filho%20no%20monte%20fuji&geo=BR"
"ferran torres","2 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"monaco","2 mil+","23 de agosto de 2026 a las 12:20:00 UTC-3","23 de agosto de 2026 a las 17:50:00 UTC-3","monaco,psg vs","./explore?q=monaco&geo=BR"
"talleres","500+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:20:00 UTC-3","talleres","./explore?q=talleres&geo=BR"
"quem é renan santos","2 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","quem é renan santos","./explore?q=quem%20%C3%A9%20renan%20santos&geo=BR"
"restituição imposto de renda","2 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","restituição imposto de renda,restituição imposto de renda 2026,consulta restituição,restituição do imposto de renda","./explore?q=restitui%C3%A7%C3%A3o%20imposto%20de%20renda&geo=BR"
"barcelona fc","2 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","barcelona fc,futbol club barcelona","./explore?q=barcelona%20fc&geo=BR"
"recessão","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","recessão","./explore?q=recess%C3%A3o&geo=BR"
"liam neeson","500+","24 de agosto de 2026 a las 22:40:00 UTC-3","25 de agosto de 2026 a las 1:10:00 UTC-3","liam neeson,tela quente hoje","./explore?q=liam%20neeson&geo=BR"
"emendas parlamentares","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 23:30:00 UTC-3","emendas parlamentares","./explore?q=emendas%20parlamentares&geo=BR"
"memphis depay","10 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","memphis depay","./explore?q=memphis%20depay&geo=BR"
"atalanta x sassuolo","2 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","atalanta x sassuolo,classificações de atalanta x sassuolo,atalanta x","./explore?q=atalanta%20x%20sassuolo&geo=BR"
"coritiba foot ball club","2 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","coritiba foot ball club,jacy","./explore?q=coritiba%20foot%20ball%20club&geo=BR"
"rita guedes","5 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","rita guedes,rita guedes de oculos","./explore?q=rita%20guedes&geo=BR"
"sarmiento x estudiantes","2 mil+","23 de agosto de 2026 a las 14:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","sarmiento x estudiantes","./explore?q=sarmiento%20x%20estudiantes&geo=BR"
"síndico","1 mil+","23 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 9:10:00 UTC-3","síndico","./explore?q=s%C3%ADndico&geo=BR"
"sequestro","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","sequestro,por você,por você novela,novela das 7,por você novela elenco","./explore?q=sequestro&geo=BR"
"curitiba","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 8:20:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"luana piovani","1 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 8:20:00 UTC-3","luana piovani","./explore?q=luana%20piovani&geo=BR"
"signos horóscopo","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3","23 de agosto de 2026 a las 18:00:00 UTC-3","signos horóscopo,horóscopo do dia,horóscopo,horoscopo do dia,horoscopo,horóscopo de hoje","./explore?q=signos%20hor%C3%B3scopo&geo=BR"
"roseana sarney","500+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 6:10:00 UTC-3","roseana sarney","./explore?q=roseana%20sarney&geo=BR"
"acidade on campinas","1 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","acidade on campinas","./explore?q=acidade%20on%20campinas&geo=BR"
"gabriel batista","500+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","gabriel batista","./explore?q=gabriel%20batista&geo=BR"
"ary fontoura","2 mil+","23 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","ary fontoura,ari fontoura","./explore?q=ary%20fontoura&geo=BR"
"setembro amarelo","1 mil+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","setembro amarelo","./explore?q=setembro%20amarelo&geo=BR"
"neymar","20 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","neymar","./explore?q=neymar&geo=BR"
"the witcher iv","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","the witcher iv","./explore?q=the%20witcher%20iv&geo=BR"
"argentinos juniors","500+","24 de agosto de 2026 a las 22:00:00 UTC-3","25 de agosto de 2026 a las 0:40:00 UTC-3","argentinos juniors,gastón verón","./explore?q=argentinos%20juniors&geo=BR"
"otaviano costa","2 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","otaviano costa,danca dos famosos","./explore?q=otaviano%20costa&geo=BR"
"br-222","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","br-222","./explore?q=br-222&geo=BR"
"classificação f1","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 16:10:00 UTC-3","classificação f1,corrida,classificacao f1,norris,george russell,classificação,classificação formula 1,classificacao formula 1,classificação da fórmula 1,resultado f1 hoje","./explore?q=classifica%C3%A7%C3%A3o%20f1&geo=BR"
"motorista","2 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"porto alegre","200+","25 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 9:10:00 UTC-3","porto alegre","./explore?q=porto%20alegre&geo=BR"
"alan palmeiras","500+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","alan palmeiras","./explore?q=alan%20palmeiras&geo=BR"
"el salvador","1 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:40:00 UTC-3","el salvador","./explore?q=el%20salvador&geo=BR"
"kevin","500+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 18:50:00 UTC-3","kevin","./explore?q=kevin&geo=BR"
"robinho jr","500+","24 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 20:40:00 UTC-3","robinho jr","./explore?q=robinho%20jr&geo=BR"
"futebol","1 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","futebol","./explore?q=futebol&geo=BR"
"sandro alex","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","sandro alex,pesquisa para governador do paraná 2026,boa noite,governador do paraná","./explore?q=sandro%20alex&geo=BR"
"banco central pix fora do ar","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","banco central pix fora do ar","./explore?q=banco%20central%20pix%20fora%20do%20ar&geo=BR"
"fc seoul","100+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 8:40:00 UTC-3","fc seoul","./explore?q=fc%20seoul&geo=BR"
"univ de chile x colo-colo","2 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","univ de chile x colo-colo,colo colo","./explore?q=univ%20de%20chile%20x%20colo-colo&geo=BR"
"inundação","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"renda fixa","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","24 de agosto de 2026 a las 7:50:00 UTC-3","renda fixa","./explore?q=renda%20fixa&geo=BR"
"getafe","2 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","23 de agosto de 2026 a las 17:40:00 UTC-3","getafe,liga santander","./explore?q=getafe&geo=BR"
"gustavo heide","500+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 17:40:00 UTC-3","gustavo heide","./explore?q=gustavo%20heide&geo=BR"
"sociedade esportiva palmeiras","5 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","sociedade esportiva palmeiras","./explore?q=sociedade%20esportiva%20palmeiras&geo=BR"
"figueirense","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","figueirense,inter de limeira","./explore?q=figueirense&geo=BR"
"marvel's wolverine","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","marvel's wolverine","./explore?q=marvel%27s%20wolverine&geo=BR"
"apito final","500+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","apito final","./explore?q=apito%20final&geo=BR"
"ipad","200+","25 de agosto de 2026 a las 6:40:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","ipad,apple","./explore?q=ipad&geo=BR"
"feyenoord","2 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","feyenoord,cambuur leeuwarden feyenoord 23/08/2026","./explore?q=feyenoord&geo=BR"
"mitsubishi pajero","200+","24 de agosto de 2026 a las 20:10:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","mitsubishi pajero","./explore?q=mitsubishi%20pajero&geo=BR"
"classificações de brighton & hove albion football club x aston villa","2 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 14:50:00 UTC-3","classificações de brighton & hove albion football club x aston villa,posiciones de manchester city contra afc bournemouth","./explore?q=classifica%C3%A7%C3%B5es%20de%20brighton%20%26%20hove%20albion%20football%20club%20x%20aston%20villa&geo=BR"
"enam","1 mil+","24 de agosto de 2026 a las 8:40:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","enam,enam 2026.2","./explore?q=enam&geo=BR"
"nanda costa","200+","24 de agosto de 2026 a las 20:20:00 UTC-3","24 de agosto de 2026 a las 22:30:00 UTC-3","nanda costa","./explore?q=nanda%20costa&geo=BR"
"previsão do tempo sorocaba","200+","25 de agosto de 2026 a las 5:20:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","previsão do tempo sorocaba","./explore?q=previs%C3%A3o%20do%20tempo%20sorocaba&geo=BR"
"rodrigo mora","500+","24 de agosto de 2026 a las 15:50:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","rodrigo mora","./explore?q=rodrigo%20mora&geo=BR"
"presidente da colômbia","500+","24 de agosto de 2026 a las 19:20:00 UTC-3","25 de agosto de 2026 a las 5:40:00 UTC-3","presidente da colômbia","./explore?q=presidente%20da%20col%C3%B4mbia&geo=BR"
"previsão do tempo belo horizonte","500+","24 de agosto de 2026 a las 20:30:00 UTC-3","25 de agosto de 2026 a las 6:30:00 UTC-3","previsão do tempo belo horizonte","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"catherine, princesa de gales","500+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 18:10:00 UTC-3","catherine, princesa de gales","./explore?q=catherine%2C%20princesa%20de%20gales&geo=BR"
"reinaldo manoel da silva","1 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","reinaldo manoel da silva,jogo santos hoje,resultado do santos,santos classificação","./explore?q=reinaldo%20manoel%20da%20silva&geo=BR"
"junior x once caldas","1 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 1:10:00 UTC-3","junior x once caldas","./explore?q=junior%20x%20once%20caldas&geo=BR"
"artemis ii","1 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","artemis ii","./explore?q=artemis%20ii&geo=BR"
"apresentador de televisão","1 mil+","24 de agosto de 2026 a las 11:20:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","apresentador de televisão","./explore?q=apresentador%20de%20televis%C3%A3o&geo=BR"
"orlando luz","2 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","orlando luz,rafael matos,robin haase,atp cincinnati,constantin frantzen","./explore?q=orlando%20luz&geo=BR"
"cetam","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 10:40:00 UTC-3","cetam","./explore?q=cetam&geo=BR"
"psd","2 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 2:30:00 UTC-3","psd,caiado candidato,debate globo","./explore?q=psd&geo=BR"
"dantas","500+","24 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","dantas","./explore?q=dantas&geo=BR"
"copa da alemanha","500+","24 de agosto de 2026 a las 13:10:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","copa da alemanha","./explore?q=copa%20da%20alemanha&geo=BR"
"arthur fils","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","arthur fils,fils","./explore?q=arthur%20fils&geo=BR"
"trxf11","2 mil+","24 de agosto de 2026 a las 10:40:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","trxf11","./explore?q=trxf11&geo=BR"
"barracas central x platense","2 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 17:40:00 UTC-3","barracas central x platense","./explore?q=barracas%20central%20x%20platense&geo=BR"
"br-277","1 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 7:30:00 UTC-3","br-277","./explore?q=br-277&geo=BR"
"resultado da dupla sena de hoje","200+","24 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 23:40:00 UTC-3","resultado da dupla sena de hoje","./explore?q=resultado%20da%20dupla%20sena%20de%20hoje&geo=BR"
"jogo bavi","2 mil+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","jogo bavi,placar bavi,jogo bahia hoje,jean lucas,bahia hoje,bavi placar","./explore?q=jogo%20bavi&geo=BR"
"rafael cardoso","500+","24 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"altura renan santos","1 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 7:10:00 UTC-3","altura renan santos,renan santos idade","./explore?q=altura%20renan%20santos&geo=BR"
"taxiway","500+","24 de agosto de 2026 a las 5:00:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","taxiway","./explore?q=taxiway&geo=BR"
"elevidys","500+","24 de agosto de 2026 a las 6:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","elevidys","./explore?q=elevidys&geo=BR"
"classificações de brasileirão série c","5 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","classificações de brasileirão série c,classificação serie b,campeonato brasileiro série c,brasileirao c","./explore?q=classifica%C3%A7%C3%B5es%20de%20brasileir%C3%A3o%20s%C3%A9rie%20c&geo=BR"
"xavi espart","1 mil+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=BR"
"brondby","500+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","brondby","./explore?q=brondby&geo=BR"
"luiz henrique no palmeiras","200+","24 de agosto de 2026 a las 18:40:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","luiz henrique no palmeiras","./explore?q=luiz%20henrique%20no%20palmeiras&geo=BR"
"thiago seyboth wild","500+","24 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","thiago seyboth wild","./explore?q=thiago%20seyboth%20wild&geo=BR"
"sudão","2 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sudão","./explore?q=sud%C3%A3o&geo=BR"
"areia branca","500+","24 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 22:10:00 UTC-3","areia branca","./explore?q=areia%20branca&geo=BR"
"simbionte","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","simbionte","./explore?q=simbionte&geo=BR"
"metro df","500+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","metro df","./explore?q=metro%20df&geo=BR"
"previsao do tempo","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","previsao do tempo,previsão,previsao do tempo hoje,temperatura hoje,clima para hoje,previsao,previsão do tempo hoje","./explore?q=previsao%20do%20tempo&geo=BR"
"trabzonspor","1 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 17:00:00 UTC-3","trabzonspor","./explore?q=trabzonspor&geo=BR"
"tiro na cabeça","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","tiro na cabeça","./explore?q=tiro%20na%20cabe%C3%A7a&geo=BR"
"club brugge","1 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 16:40:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"tempo hoje","200+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 6:20:00 UTC-3","tempo hoje","./explore?q=tempo%20hoje&geo=BR"
"sergipe","1 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sergipe","./explore?q=sergipe&geo=BR"
"pedro milans","1 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","pedro milans","./explore?q=pedro%20milans&geo=BR"
"rennes vs psg","1 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","rennes vs psg,psg fc","./explore?q=rennes%20vs%20psg&geo=BR"
"calendário do bolsa família","500+","25 de agosto de 2026 a las 5:20:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","calendário do bolsa família,calendário bolsa família","./explore?q=calend%C3%A1rio%20do%20bolsa%20fam%C3%ADlia&geo=BR"
"fc barcelona","1 mil+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","fc barcelona,gavi","./explore?q=fc%20barcelona&geo=BR"
"felicidade","500+","24 de agosto de 2026 a las 5:20:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","felicidade","./explore?q=felicidade&geo=BR"
"kerwin vargas","200+","24 de agosto de 2026 a las 21:30:00 UTC-3","24 de agosto de 2026 a las 22:50:00 UTC-3","kerwin vargas","./explore?q=kerwin%20vargas&geo=BR"
"coco gauff","2 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","coco gauff,jessica pegula,pegula","./explore?q=coco%20gauff&geo=BR"
"zagueiro","100+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"racing - boca juniors","1 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","racing - boca juniors","./explore?q=racing%20-%20boca%20juniors&geo=BR"
"juventus x","1 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3","23 de agosto de 2026 a las 17:00:00 UTC-3","juventus x","./explore?q=juventus%20x&geo=BR"
"atalanta","1 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","atalanta","./explore?q=atalanta&geo=BR"
"bahia fc","1 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","bahia fc","./explore?q=bahia%20fc&geo=BR"
"carlinhos maia","1 mil+","23 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","carlinhos maia,davi","./explore?q=carlinhos%20maia&geo=BR"
"jogador calleri","1 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","jogador calleri,jonathan calleri,calleri","./explore?q=jogador%20calleri&geo=BR"
"olimpia - cerro","1 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","olimpia - cerro","./explore?q=olimpia%20-%20cerro&geo=BR"
"30 de agosto","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 9:20:00 UTC-3","30 de agosto","./explore?q=30%20de%20agosto&geo=BR"
"vai chover hoje","200+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 7:10:00 UTC-3","vai chover hoje","./explore?q=vai%20chover%20hoje&geo=BR"
"kauã moraes","500+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 11:50:00 UTC-3","kauã moraes","./explore?q=kau%C3%A3%20moraes&geo=BR"
"sheron menezzes","500+","24 de agosto de 2026 a las 19:50:00 UTC-3","24 de agosto de 2026 a las 21:00:00 UTC-3","sheron menezzes","./explore?q=sheron%20menezzes&geo=BR"
"via láctea","1 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","via láctea","./explore?q=via%20l%C3%A1ctea&geo=BR"
"pumas","500+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","pumas","./explore?q=pumas&geo=BR"
"william, príncipe de gales","500+","24 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 19:20:00 UTC-3","william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"kevin feige","500+","23 de agosto de 2026 a las 23:30:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","kevin feige","./explore?q=kevin%20feige&geo=BR"
"mlb","100+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 6:40:00 UTC-3","mlb","./explore?q=mlb&geo=BR"
"club social y de deportes concepción x coquimbo unido","1 mil+","23 de agosto de 2026 a las 12:20:00 UTC-3","23 de agosto de 2026 a las 15:40:00 UTC-3","club social y de deportes concepción x coquimbo unido","./explore?q=club%20social%20y%20de%20deportes%20concepci%C3%B3n%20x%20coquimbo%20unido&geo=BR"
"preço gasolina","1 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","preço gasolina","./explore?q=pre%C3%A7o%20gasolina&geo=BR"
"pouso forçado","1 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","pouso forçado,flórida","./explore?q=pouso%20for%C3%A7ado&geo=BR"
