"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"carteira digital de trânsito","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 10:50:00 UTC-3","carteira digital de trânsito","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"moreirense x benfica","10 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","moreirense x benfica,benfica,classificações de moreirense x benfica,benfica x,jogo do benfica","./explore?q=moreirense%20x%20benfica&geo=BR"
"brasil x","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 0:20:00 UTC-3","brasil x,volei feminino,de olho na vaga,brasil x venezuela volei","./explore?q=brasil%20x&geo=BR"
"tabela serie b","10 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 23:50:00 UTC-3","tabela serie b,tabela da série b,classificação serie b,serie b 2026,tabela série b,classificacao serie b,jogo do cuiabá","./explore?q=tabela%20serie%20b&geo=BR"
"inter miami","10 mil+","9 de septiembre de 2026 a las 23:00:00 UTC-3","10 de septiembre de 2026 a las 1:00:00 UTC-3","inter miami,inter de miami,chicago fire fc","./explore?q=inter%20miami&geo=BR"
"valor do dolar","10 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3","10 de septiembre de 2026 a las 13:00:00 UTC-3","valor do dolar,dolar hoje,valor do dolar hoje,dolar para real","./explore?q=valor%20do%20dolar&geo=BR"
"valores a receber","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","valores a receber,valores a receber banco central,dinheiro esquecido,valoresareceber.bcb.gov.br","./explore?q=valores%20a%20receber&geo=BR"
"lille","10 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","lille,ethan mbappé,betis x,lille x betis,antony,lille x,real betis x","./explore?q=lille&geo=BR"
"miami","10 mil+","8 de septiembre de 2026 a las 17:50:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","miami,amazon","./explore?q=miami&geo=BR"
"roma fc","5 mil+","10 de septiembre de 2026 a las 13:50:00 UTC-3",,"roma fc,champions league 2026","./explore?q=roma%20fc&geo=BR"
"charlie kirk","5 mil+","9 de septiembre de 2026 a las 22:00:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=BR"
"piloto","5 mil+","9 de septiembre de 2026 a las 17:40:00 UTC-3",,"piloto","./explore?q=piloto&geo=BR"
"concurso público","5 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3",,"concurso público,concurso transpetro","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"atraidos pelo destino","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"atraidos pelo destino,atraidos pelo destino 2026,ester expósito,atraídos pelo destino 2026","./explore?q=atraidos%20pelo%20destino&geo=BR"
"cartão de crédito","5 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"cartão de crédito","./explore?q=cart%C3%A3o%20de%20cr%C3%A9dito&geo=BR"
"gasolina","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"gasolina,ipca,axia3","./explore?q=gasolina&geo=BR"
"independiente del valle x flamengo","5 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"independiente del valle x flamengo,ge,flamengo libertadores,onde assistir independiente del valle x flamengo,final libertadores 2026,final da libertadores 2026","./explore?q=independiente%20del%20valle%20x%20flamengo&geo=BR"
"jogo","5 mil+","10 de septiembre de 2026 a las 14:40:00 UTC-3",,"jogo,confederação brasileira de futebol,sorteio copa do brasil,esportes,jogos hoje,cbf","./explore?q=jogo&geo=BR"
"sociedade anônima do futebol","5 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 10:20:00 UTC-3","sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"slavia praga","5 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3",,"slavia praga,uefa champions league","./explore?q=slavia%20praga&geo=BR"
"iphone 16 pro max","5 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 15:20:00 UTC-3","iphone 16 pro max","./explore?q=iphone%2016%20pro%20max&geo=BR"
"gabriel bontempo","5 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 8:10:00 UTC-3","gabriel bontempo,bontempo","./explore?q=gabriel%20bontempo&geo=BR"
"gás do povo","5 mil+","9 de septiembre de 2026 a las 8:20:00 UTC-3","10 de septiembre de 2026 a las 14:00:00 UTC-3","gás do povo","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"playstation plus extra","5 mil+","9 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 15:10:00 UTC-3","playstation plus extra,playstation plus","./explore?q=playstation%20plus%20extra&geo=BR"
"roberto carlos morreu","5 mil+","9 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","roberto carlos morreu,roberto carlos morreu?","./explore?q=roberto%20carlos%20morreu&geo=BR"
"manifesto","5 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","manifesto,oab sp,economista,manifesto empresarios","./explore?q=manifesto&geo=BR"
"submarino","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","submarino","./explore?q=submarino&geo=BR"
"br-163","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 21:40:00 UTC-3","br-163,velório","./explore?q=br-163&geo=BR"
"ana castela","5 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","ana castela,césar rincon influenciador","./explore?q=ana%20castela&geo=BR"
"débora rodrigues dos santos","5 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 13:30:00 UTC-3","débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"massa de ar","5 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 21:10:00 UTC-3","massa de ar","./explore?q=massa%20de%20ar&geo=BR"
"ferran torres","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"will smith","5 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","will smith","./explore?q=will%20smith&geo=BR"
"hbo max","5 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","hbo max","./explore?q=hbo%20max&geo=BR"
"tênis","5 mil+","8 de septiembre de 2026 a las 18:20:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","tênis,usopen","./explore?q=t%C3%AAnis&geo=BR"
"estudiantes de la plata","5 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3","10 de septiembre de 2026 a las 0:10:00 UTC-3","estudiantes de la plata,alexis castro,club estudiantes de la plata,joaquin correa","./explore?q=estudiantes%20de%20la%20plata&geo=BR"
"vfb stuttgart x viking","5 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 18:10:00 UTC-3","vfb stuttgart x viking,classificações de vfb stuttgart x viking fk,stuttgart x","./explore?q=vfb%20stuttgart%20x%20viking&geo=BR"
"hbo","5 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","hbo","./explore?q=hbo&geo=BR"
"silvia pfeifer","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","silvia pfeifer","./explore?q=silvia%20pfeifer&geo=BR"
"barcelona vs feyenoord","5 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","barcelona vs feyenoord","./explore?q=barcelona%20vs%20feyenoord&geo=BR"
"napoli","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"bolsa família","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"alex michelsen","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","alex michelsen,frances tiafoe,michelsen","./explore?q=alex%20michelsen&geo=BR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,jessica pegula,pegula","./explore?q=emma%20navarro&geo=BR"
"betis","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"classificações de borussia dortmund x villarreal","5 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","classificações de borussia dortmund x villarreal,renato veiga,borussia dortmund x villarreal","./explore?q=classifica%C3%A7%C3%B5es%20de%20borussia%20dortmund%20x%20villarreal&geo=BR"
"real betis","5 mil+","8 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real betis,real betis balompié","./explore?q=real%20betis&geo=BR"
"psv x shakhtar donetsk","2 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3",,"psv x shakhtar donetsk,psv fc,psv x","./explore?q=psv%20x%20shakhtar%20donetsk&geo=BR"
"psv","2 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3",,"psv,psv eindhoven","./explore?q=psv&geo=BR"
"celso russomanno","2 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3",,"celso russomanno","./explore?q=celso%20russomanno&geo=BR"
"fenerbahçe","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3",,"fenerbahçe,uefa","./explore?q=fenerbah%C3%A7e&geo=BR"
"viviane barci de moraes","2 mil+","10 de septiembre de 2026 a las 13:30:00 UTC-3",,"viviane barci de moraes","./explore?q=viviane%20barci%20de%20moraes&geo=BR"
"polymarket","2 mil+","10 de septiembre de 2026 a las 9:50:00 UTC-3",,"polymarket,centrão,poder360","./explore?q=polymarket&geo=BR"
"espécie invasora","2 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3",,"espécie invasora","./explore?q=esp%C3%A9cie%20invasora&geo=BR"
"como x rb leipzig","2 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3",,"como x rb leipzig,jogos da champions hoje,jogos de champions league","./explore?q=como%20x%20rb%20leipzig&geo=BR"
"nívea maria","2 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"nívea maria","./explore?q=n%C3%ADvea%20maria&geo=BR"
"bayern x bodø/glimt","2 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3",,"bayern x bodø/glimt","./explore?q=bayern%20x%20bod%C3%B8%2Fglimt&geo=BR"
"jennifer lawrence","2 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3",,"jennifer lawrence,instagram,ig","./explore?q=jennifer%20lawrence&geo=BR"
"vereador","2 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"vereador","./explore?q=vereador&geo=BR"
"google","2 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3",,"google","./explore?q=google&geo=BR"
"promotor de justiça","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3",,"promotor de justiça,rogerio rudiniki neto","./explore?q=promotor%20de%20justi%C3%A7a&geo=BR"
"uol","2 mil+","10 de septiembre de 2026 a las 14:40:00 UTC-3",,"uol,globo","./explore?q=uol&geo=BR"
"plenário do senado federal","2 mil+","10 de septiembre de 2026 a las 6:50:00 UTC-3",,"plenário do senado federal,imposto","./explore?q=plen%C3%A1rio%20do%20senado%20federal&geo=BR"
"praia","2 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","praia","./explore?q=praia&geo=BR"
"dualsense gta 6","2 mil+","10 de septiembre de 2026 a las 9:40:00 UTC-3","10 de septiembre de 2026 a las 15:20:00 UTC-3","dualsense gta 6,controle ps5 gta 6,controle gta 6","./explore?q=dualsense%20gta%206&geo=BR"
"estudante de medicina","2 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 14:10:00 UTC-3","estudante de medicina","./explore?q=estudante%20de%20medicina&geo=BR"
"cirurgia","2 mil+","10 de septiembre de 2026 a las 3:00:00 UTC-3","10 de septiembre de 2026 a las 13:50:00 UTC-3","cirurgia","./explore?q=cirurgia&geo=BR"
"10 de setembro","2 mil+","10 de septiembre de 2026 a las 1:00:00 UTC-3","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de setembro,signos horóscopo","./explore?q=10%20de%20setembro&geo=BR"
"joão fonseca","2 mil+","10 de septiembre de 2026 a las 6:00:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","joão fonseca","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"physint","2 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 15:20:00 UTC-3","physint","./explore?q=physint&geo=BR"
"débito","2 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 10:10:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"sofascore","2 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 15:10:00 UTC-3","sofascore,stuttgart fc,viking fk","./explore?q=sofascore&geo=BR"
"artur jorge","2 mil+","9 de septiembre de 2026 a las 22:30:00 UTC-3","10 de septiembre de 2026 a las 12:50:00 UTC-3","artur jorge","./explore?q=artur%20jorge&geo=BR"
"aeronave","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 6:10:00 UTC-3","aeronave,avião","./explore?q=aeronave&geo=BR"
"patriots","2 mil+","9 de septiembre de 2026 a las 21:20:00 UTC-3","10 de septiembre de 2026 a las 7:20:00 UTC-3","patriots,we,seahawks,drew lock","./explore?q=patriots&geo=BR"
"hopi hari","2 mil+","9 de septiembre de 2026 a las 21:50:00 UTC-3","10 de septiembre de 2026 a las 8:20:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"rio de janeiro","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","rio de janeiro","./explore?q=rio%20de%20janeiro&geo=BR"
"jogos de brasileirão série b","2 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 6:40:00 UTC-3","jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"whoop","2 mil+","9 de septiembre de 2026 a las 0:30:00 UTC-3","10 de septiembre de 2026 a las 2:00:00 UTC-3","whoop,apple watch,iphone 12","./explore?q=whoop&geo=BR"
"oscar de melhor atriz","2 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 7:10:00 UTC-3","oscar de melhor atriz","./explore?q=oscar%20de%20melhor%20atriz&geo=BR"
"alexander zverev","2 mil+","9 de septiembre de 2026 a las 21:20:00 UTC-3","10 de septiembre de 2026 a las 6:30:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=BR"
"carla perez","2 mil+","9 de septiembre de 2026 a las 4:30:00 UTC-3","9 de septiembre de 2026 a las 15:40:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"navier stokes","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","navier stokes","./explore?q=navier%20stokes&geo=BR"
"douglas luiz","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 19:30:00 UTC-3","douglas luiz","./explore?q=douglas%20luiz&geo=BR"
"quebra de sigilo","2 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","10 de septiembre de 2026 a las 6:30:00 UTC-3","quebra de sigilo","./explore?q=quebra%20de%20sigilo&geo=BR"
"lionel messi","2 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 7:00:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=BR"
"r7","2 mil+","10 de septiembre de 2026 a las 0:10:00 UTC-3","10 de septiembre de 2026 a las 15:10:00 UTC-3","r7","./explore?q=r7&geo=BR"
"boa esperança do sul","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 23:10:00 UTC-3","boa esperança do sul","./explore?q=boa%20esperan%C3%A7a%20do%20sul&geo=BR"
"lafc x ny red bulls","2 mil+","9 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre de 2026 a las 7:00:00 UTC-3","lafc x ny red bulls,los angeles fc,lafc ny red bulls 09/09/2026","./explore?q=lafc%20x%20ny%20red%20bulls&geo=BR"
"lotomania 2973","2 mil+","9 de septiembre de 2026 a las 21:20:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","lotomania 2973,resultado da lotomania de hoje,lotomania de hoje","./explore?q=lotomania%202973&geo=BR"
"matheuzinho","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 0:20:00 UTC-3","matheuzinho","./explore?q=matheuzinho&geo=BR"
"jogos de champions league","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","jogos de champions league,jogos da champions,champions league hoje","./explore?q=jogos%20de%20champions%20league&geo=BR"
"karen khachanov","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 0:40:00 UTC-3","karen khachanov,zverev,botic van de zandschulp","./explore?q=karen%20khachanov&geo=BR"
"papa leão xiv","2 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","papa leão xiv","./explore?q=papa%20le%C3%A3o%20xiv&geo=BR"
"brian rodríguez","2 mil+","9 de septiembre de 2026 a las 12:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","brian rodríguez","./explore?q=brian%20rodr%C3%ADguez&geo=BR"
"ermedin demirović","2 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","ermedin demirović,vfb stuttgart,stuttgart","./explore?q=ermedin%20demirovi%C4%87&geo=BR"
"iphone 16e","2 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","10 de septiembre de 2026 a las 13:20:00 UTC-3","iphone 16e","./explore?q=iphone%2016e&geo=BR"
"natalie harp","2 mil+","9 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","natalie harp","./explore?q=natalie%20harp&geo=BR"
"jogo do ceará","2 mil+","9 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 0:10:00 UTC-3","jogo do ceará","./explore?q=jogo%20do%20cear%C3%A1&geo=BR"
"brasil","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","brasil","./explore?q=brasil&geo=BR"
"alíquota","2 mil+","9 de septiembre de 2026 a las 12:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","alíquota","./explore?q=al%C3%ADquota&geo=BR"
"alisson santos","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","alisson santos","./explore?q=alisson%20santos&geo=BR"
"raphinha","2 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","raphinha","./explore?q=raphinha&geo=BR"
"reacher s4e7","2 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3","9 de septiembre de 2026 a las 23:00:00 UTC-3","reacher s4e7","./explore?q=reacher%20s4e7&geo=BR"
"deyverson","2 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 22:10:00 UTC-3","deyverson","./explore?q=deyverson&geo=BR"
"coco gauff","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","coco gauff,mirra andreeva,andreeva","./explore?q=coco%20gauff&geo=BR"
"9 de setembro","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","9 de setembro","./explore?q=9%20de%20setembro&geo=BR"
"classificação da série b","2 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 6:40:00 UTC-3","classificação da série b","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20b&geo=BR"
"matheus gonçalves","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 14:30:00 UTC-3","matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"karim adeyemi","2 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","karim adeyemi,adeyemi","./explore?q=karim%20adeyemi&geo=BR"
"no man's sky","2 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","no man's sky,sky","./explore?q=no%20man%27s%20sky&geo=BR"
"apple us","2 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","apple us","./explore?q=apple%20us&geo=BR"
"prisão","2 mil+","9 de septiembre de 2026 a las 19:50:00 UTC-3","9 de septiembre de 2026 a las 21:30:00 UTC-3","prisão","./explore?q=pris%C3%A3o&geo=BR"
"nintendo switch zelda ocarina of time","2 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","nintendo switch zelda ocarina of time,zelda ocarina remake","./explore?q=nintendo%20switch%20zelda%20ocarina%20of%20time&geo=BR"
"árbitro","2 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","árbitro","./explore?q=%C3%A1rbitro&geo=BR"
"elena rybakina","2 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 16:30:00 UTC-3","elena rybakina,rybakina,qinwen zheng","./explore?q=elena%20rybakina&geo=BR"
"celtic","2 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","celtic","./explore?q=celtic&geo=BR"
"alcaraz us open","2 mil+","8 de septiembre de 2026 a las 21:50:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","alcaraz us open,shelton","./explore?q=alcaraz%20us%20open&geo=BR"
"bauru","2 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","bauru,médico","./explore?q=bauru&geo=BR"
"paris saint-germain football club","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","paris saint-germain football club","./explore?q=paris%20saint-germain%20football%20club&geo=BR"
"canta comigo teen","2 mil+","9 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre de 2026 a las 1:40:00 UTC-3","canta comigo teen,r7 com votação canta comigo,r7 votação final canta comigo,canta comigo teen 2026,canta comigo,quem ganhou o canta comigo teen","./explore?q=canta%20comigo%20teen&geo=BR"
"quem joga hoje","2 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","9 de septiembre de 2026 a las 22:10:00 UTC-3","quem joga hoje","./explore?q=quem%20joga%20hoje&geo=BR"
"yuri alberto","2 mil+","9 de septiembre de 2026 a las 22:10:00 UTC-3","10 de septiembre de 2026 a las 0:30:00 UTC-3","yuri alberto,yuri alberto volta quando","./explore?q=yuri%20alberto&geo=BR"
"lago","2 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 13:40:00 UTC-3","lago","./explore?q=lago&geo=BR"
"joelma","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 19:40:00 UTC-3","joelma","./explore?q=joelma&geo=BR"
"jacob coxon","2 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3","9 de septiembre de 2026 a las 17:40:00 UTC-3","jacob coxon","./explore?q=jacob%20coxon&geo=BR"
"muse","2 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 8:30:00 UTC-3","muse,muse meta","./explore?q=muse&geo=BR"
"dolar","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"betty faria","2 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","betty faria,tony ramos","./explore?q=betty%20faria&geo=BR"
"liverpool vs atlético madrid","2 mil+","9 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","liverpool vs atlético madrid,atletico de madrid,posiciones de liverpool fc contra atlético de madrid,marcos llorente","./explore?q=liverpool%20vs%20atl%C3%A9tico%20madrid&geo=BR"
"ufscar","2 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","ufscar","./explore?q=ufscar&geo=BR"
"galatasaray","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"rangers","2 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","9 de septiembre de 2026 a las 18:40:00 UTC-3","rangers,rangers fc,rangers x","./explore?q=rangers&geo=BR"
"gabriel barbosa","2 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","9 de septiembre de 2026 a las 22:10:00 UTC-3","gabriel barbosa,ciro gomes","./explore?q=gabriel%20barbosa&geo=BR"
"honda wr-v","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"lamine yamal","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 16:50:00 UTC-3","lamine yamal,yamal","./explore?q=lamine%20yamal&geo=BR"
"cuiaba","2 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"acidente","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","acidente,br-470","./explore?q=acidente&geo=BR"
"luan santana","2 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","luan santana","./explore?q=luan%20santana&geo=BR"
