"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ബെംഗളൂരു","5 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","ബെംഗളൂരു","./explore?q=%E0%B4%AC%E0%B5%86%E0%B4%82%E0%B4%97%E0%B4%B3%E0%B5%82%E0%B4%B0%E0%B5%81&geo=IN"
"चलना","5 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","चलना","./explore?q=%E0%A4%9A%E0%A4%B2%E0%A4%A8%E0%A4%BE&geo=IN"
"ys jagan","5 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","ys jagan","./explore?q=ys%20jagan&geo=IN"
"फ़सल","5 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","फ़सल","./explore?q=%E0%A4%AB%E0%A4%BC%E0%A4%B8%E0%A4%B2&geo=IN"
"హాస్యనటుడు","5 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3","14 de agosto de 2026 a las 11:40:00 UTC-3","హాస్యనటుడు","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B8%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B0%9F%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"malamaal weekly","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","malamaal weekly","./explore?q=malamaal%20weekly&geo=IN"
"ಬೆಂಗಳೂರು","5 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","ಬೆಂಗಳೂರು","./explore?q=%E0%B2%AC%E0%B3%86%E0%B2%82%E0%B2%97%E0%B2%B3%E0%B3%82%E0%B2%B0%E0%B3%81&geo=IN"
"हिंदुस्तान पेट्रोलियम कॉर्पोरेशन लिमिटेड","5 mil+","14 de agosto de 2026 a las 2:40:00 UTC-3","14 de agosto de 2026 a las 12:40:00 UTC-3","हिंदुस्तान पेट्रोलियम कॉर्पोरेशन लिमिटेड","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%AE%20%E0%A4%95%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%87%E0%A4%B6%E0%A4%A8%20%E0%A4%B2%E0%A4%BF%E0%A4%AE%E0%A4%BF%E0%A4%9F%E0%A5%87%E0%A4%A1&geo=IN"
"குற்றம்","5 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","குற்றம்","./explore?q=%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D&geo=IN"
"टाटा स्टील","5 mil+","14 de agosto de 2026 a las 8:30:00 UTC-3","14 de agosto de 2026 a las 13:40:00 UTC-3","टाटा स्टील,नटराजन चंद्रशेखरन","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%80%E0%A4%B2&geo=IN"
"har ghar tiranga certificate","5 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","har ghar tiranga certificate","./explore?q=har%20ghar%20tiranga%20certificate&geo=IN"
"ఇంగ్లాండ్ క్రికెట్ జట్టు","5 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","ఇంగ్లాండ్ క్రికెట్ జట్టు,భారత జాతీయ క్రికెట్ జట్టు","./explore?q=%E0%B0%87%E0%B0%82%E0%B0%97%E0%B1%8D%E0%B0%B2%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D%20%E0%B0%9C%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","5 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","ಕರ್ನಾಟಕ ಲೋಕಾಯುಕ್ತ","./explore?q=%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%20%E0%B2%B2%E0%B3%8B%E0%B2%95%E0%B2%BE%E0%B2%AF%E0%B3%81%E0%B2%95%E0%B3%8D%E0%B2%A4&geo=IN"
"క్రికెట్","5 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 11:40:00 UTC-3","క్రికెట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"amitabh bachchan","5 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","amitabh bachchan","./explore?q=amitabh%20bachchan&geo=IN"
"chakan","5 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","chakan","./explore?q=chakan&geo=IN"
"manav suthar","5 mil+","13 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","manav suthar","./explore?q=manav%20suthar&geo=IN"
"mohammed siraj","5 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","14 de agosto de 2026 a las 13:20:00 UTC-3","mohammed siraj","./explore?q=mohammed%20siraj&geo=IN"
"పులి","5 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 10:10:00 UTC-3","పులి","./explore?q=%E0%B0%AA%E0%B1%81%E0%B0%B2%E0%B0%BF&geo=IN"
"devdutt padikkal","5 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","14 de agosto de 2026 a las 15:10:00 UTC-3","devdutt padikkal","./explore?q=devdutt%20padikkal&geo=IN"
"india monsoon satellite imagery","5 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","india monsoon satellite imagery","./explore?q=india%20monsoon%20satellite%20imagery&geo=IN"
"सचिन तेंदुलकर","5 mil+","13 de agosto de 2026 a las 10:20:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","सचिन तेंदुलकर","./explore?q=%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8%20%E0%A4%A4%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A4%95%E0%A4%B0&geo=IN"
"perseid meteor showers","5 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","perseid meteor showers,perseids meteor showers","./explore?q=perseid%20meteor%20showers&geo=IN"
"leap india share price","5 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3","14 de agosto de 2026 a las 5:40:00 UTC-3","leap india share price,leap india,leap india ipo","./explore?q=leap%20india%20share%20price&geo=IN"
"తెలుగుదేశం పార్టీ","5 mil+","13 de agosto de 2026 a las 10:10:00 UTC-3","14 de agosto de 2026 a las 0:00:00 UTC-3","తెలుగుదేశం పార్టీ","./explore?q=%E0%B0%A4%E0%B1%86%E0%B0%B2%E0%B1%81%E0%B0%97%E0%B1%81%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B0%82%20%E0%B0%AA%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%80&geo=IN"
"pavithra gowda","5 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 0:50:00 UTC-3","pavithra gowda","./explore?q=pavithra%20gowda&geo=IN"
"അനുപമ പരമേശ്വരന്","5 mil+","13 de agosto de 2026 a las 8:00:00 UTC-3","13 de agosto de 2026 a las 23:00:00 UTC-3","അനുപമ പരമേശ്വരന്,ധ്രുവ്","./explore?q=%E0%B4%85%E0%B4%A8%E0%B5%81%E0%B4%AA%E0%B4%AE%20%E0%B4%AA%E0%B4%B0%E0%B4%AE%E0%B5%87%E0%B4%B6%E0%B5%8D%E0%B4%B5%E0%B4%B0%E0%B4%A8%E0%B5%8D&geo=IN"
"शेविंग","5 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 22:40:00 UTC-3","शेविंग","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%97&geo=IN"
"अग्निपथ योजना","5 mil+","12 de agosto de 2026 a las 23:30:00 UTC-3","13 de agosto de 2026 a las 12:20:00 UTC-3","अग्निपथ योजना","./explore?q=%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%AA%E0%A4%A5%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"kushal tandon","5 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","kushal tandon","./explore?q=kushal%20tandon&geo=IN"
"suvarna keralam lottery results","5 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","suvarna keralam lottery results,lottery result,kerala lottery results karunya plus,লটারি রেজাল্ট,lottery live","./explore?q=suvarna%20keralam%20lottery%20results&geo=IN"
"मोटोरोला","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 12:40:00 UTC-3","मोटोरोला","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A5%8B%E0%A4%B0%E0%A5%8B%E0%A4%B2%E0%A4%BE&geo=IN"
"అనుపమ పరమేశ్వరన్","5 mil+","12 de agosto de 2026 a las 22:10:00 UTC-3","13 de agosto de 2026 a las 9:10:00 UTC-3","అనుపమ పరమేశ్వరన్","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%81%E0%B0%AA%E0%B0%AE%20%E0%B0%AA%E0%B0%B0%E0%B0%AE%E0%B1%87%E0%B0%B6%E0%B1%8D%E0%B0%B5%E0%B0%B0%E0%B0%A8%E0%B1%8D&geo=IN"
"census","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","census,census 2027,census of india 2027","./explore?q=census&geo=IN"
"రేషన్","5 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 12:30:00 UTC-3","రేషన్","./explore?q=%E0%B0%B0%E0%B1%87%E0%B0%B7%E0%B0%A8%E0%B1%8D&geo=IN"
"पार्थ पवार","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","पार्थ पवार","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A5%20%E0%A4%AA%E0%A4%B5%E0%A4%BE%E0%A4%B0&geo=IN"
"black hole star","5 mil+","13 de agosto de 2026 a las 3:10:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","black hole star","./explore?q=black%20hole%20star&geo=IN"
"neymar","5 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","neymar","./explore?q=neymar&geo=IN"
"aditya dhar","5 mil+","13 de agosto de 2026 a las 2:30:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","aditya dhar","./explore?q=aditya%20dhar&geo=IN"
"வாட்டாள் நாகராஜ்","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 11:10:00 UTC-3","வாட்டாள் நாகராஜ்","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B3%E0%AF%8D%20%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D&geo=IN"
"അവയവദാനം","5 mil+","13 de agosto de 2026 a las 5:30:00 UTC-3","13 de agosto de 2026 a las 12:10:00 UTC-3","അവയവദാനം","./explore?q=%E0%B4%85%E0%B4%B5%E0%B4%AF%E0%B4%B5%E0%B4%A6%E0%B4%BE%E0%B4%A8%E0%B4%82&geo=IN"
"অফিসার","5 mil+","13 de agosto de 2026 a las 1:00:00 UTC-3","13 de agosto de 2026 a las 11:30:00 UTC-3","অফিসার","./explore?q=%E0%A6%85%E0%A6%AB%E0%A6%BF%E0%A6%B8%E0%A6%BE%E0%A6%B0&geo=IN"
"शिक्षा","5 mil+","13 de agosto de 2026 a las 1:50:00 UTC-3","13 de agosto de 2026 a las 6:40:00 UTC-3","शिक्षा","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"शरद पवार","5 mil+","13 de agosto de 2026 a las 9:10:00 UTC-3","13 de agosto de 2026 a las 13:00:00 UTC-3","शरद पवार","./explore?q=%E0%A4%B6%E0%A4%B0%E0%A4%A6%20%E0%A4%AA%E0%A4%B5%E0%A4%BE%E0%A4%B0&geo=IN"
"hyundai ev india compact suv","5 mil+","13 de agosto de 2026 a las 8:40:00 UTC-3","13 de agosto de 2026 a las 12:40:00 UTC-3","hyundai ev india compact suv","./explore?q=hyundai%20ev%20india%20compact%20suv&geo=IN"
"மழை","5 mil+","13 de agosto de 2026 a las 1:00:00 UTC-3","13 de agosto de 2026 a las 9:40:00 UTC-3","மழை,மிதமான மழை","./explore?q=%E0%AE%AE%E0%AE%B4%E0%AF%88&geo=IN"
"generation z","5 mil+","13 de agosto de 2026 a las 3:30:00 UTC-3","13 de agosto de 2026 a las 6:10:00 UTC-3","generation z","./explore?q=generation%20z&geo=IN"
"molbio diagnostics ipo allotment","5 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3","13 de agosto de 2026 a las 16:00:00 UTC-3","molbio diagnostics ipo allotment,molbio diagnostics ipo,molbio diagnostics ipo allotment status,bse,molbio ipo allotment status","./explore?q=molbio%20diagnostics%20ipo%20allotment&geo=IN"
"kerala lottery results dl 65","5 mil+","13 de agosto de 2026 a las 0:50:00 UTC-3","13 de agosto de 2026 a las 3:20:00 UTC-3","kerala lottery results dl 65,kerala lottery result,lottery live","./explore?q=kerala%20lottery%20results%20dl%2065&geo=IN"
"ibps po admit card download","2 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"ibps po admit card download","./explore?q=ibps%20po%20admit%20card%20download&geo=IN"
"bhubaneswar","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"bhubaneswar","./explore?q=bhubaneswar&geo=IN"
"ajay devgn","2 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3",,"ajay devgn","./explore?q=ajay%20devgn&geo=IN"
"royal enfield himalayan 440 launch","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"royal enfield himalayan 440 launch","./explore?q=royal%20enfield%20himalayan%20440%20launch&geo=IN"
"el niño weather","2 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3",,"el niño weather,el nino","./explore?q=el%20ni%C3%B1o%20weather&geo=IN"
"republic day","2 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3",,"republic day","./explore?q=republic%20day&geo=IN"
"today","2 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"today","./explore?q=today&geo=IN"
"ai gemini","2 mil+","14 de agosto de 2026 a las 11:30:00 UTC-3",,"ai gemini,gemini 3.7 flash,google gemini ai","./explore?q=ai%20gemini&geo=IN"
"marseille vs atlético madrid","2 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","marseille vs atlético madrid","./explore?q=marseille%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"आवारापन","2 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","आवारापन","./explore?q=%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AA%E0%A4%A8&geo=IN"
"लिस्टिंग","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","लिस्टिंग","./explore?q=%E0%A4%B2%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BF%E0%A4%82%E0%A4%97&geo=IN"
"गेंदबाजी","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","गेंदबाजी","./explore?q=%E0%A4%97%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A5%80&geo=IN"
"mahindra scorpio n pickup truck","2 mil+","14 de agosto de 2026 a las 17:30:00 UTC-3",,"mahindra scorpio n pickup truck,mahindra scorpio lifestyler,scorpio lifestyler price,mahindra,mahindra lifestyler,mahindra scorpio pickup truck","./explore?q=mahindra%20scorpio%20n%20pickup%20truck&geo=IN"
"ശ്രീദേവി","2 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","ശ്രീദേവി","./explore?q=%E0%B4%B6%E0%B5%8D%E0%B4%B0%E0%B5%80%E0%B4%A6%E0%B5%87%E0%B4%B5%E0%B4%BF&geo=IN"
"म्यूचुअल फंड","2 mil+","14 de agosto de 2026 a las 8:30:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","म्यूचुअल फंड","./explore?q=%E0%A4%AE%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%9A%E0%A5%81%E0%A4%85%E0%A4%B2%20%E0%A4%AB%E0%A4%82%E0%A4%A1&geo=IN"
"மதுபானம்","2 mil+","14 de agosto de 2026 a las 7:20:00 UTC-3","14 de agosto de 2026 a las 15:30:00 UTC-3","மதுபானம்","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%AA%E0%AE%BE%E0%AE%A9%E0%AE%AE%E0%AF%8D&geo=IN"
"જ્વેલરી","2 mil+","14 de agosto de 2026 a las 10:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","જ્વેલરી","./explore?q=%E0%AA%9C%E0%AB%8D%E0%AA%B5%E0%AB%87%E0%AA%B2%E0%AA%B0%E0%AB%80&geo=IN"
"ajit doval","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","ajit doval","./explore?q=ajit%20doval&geo=IN"
"ককরোচ জনতা পার্টি","2 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","ককরোচ জনতা পার্টি","./explore?q=%E0%A6%95%E0%A6%95%E0%A6%B0%E0%A7%8B%E0%A6%9A%20%E0%A6%9C%E0%A6%A8%E0%A6%A4%E0%A6%BE%20%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF&geo=IN"
"১৫ আগস্ট","2 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","১৫ আগস্ট","./explore?q=%E0%A7%A7%E0%A7%AB%20%E0%A6%86%E0%A6%97%E0%A6%B8%E0%A7%8D%E0%A6%9F&geo=IN"
"बटवारा 1947 समीक्षा","2 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","बटवारा 1947 समीक्षा","./explore?q=%E0%A4%AC%E0%A4%9F%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE%201947%20%E0%A4%B8%E0%A4%AE%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"ஓ. பன்னீர்செல்வம்","2 mil+","14 de agosto de 2026 a las 9:50:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","ஓ. பன்னீர்செல்வம்,ஓ பன்னீர்செல்வம்","./explore?q=%E0%AE%93.%20%E0%AE%AA%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%80%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%AE%E0%AF%8D&geo=IN"
"रन","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","रन","./explore?q=%E0%A4%B0%E0%A4%A8&geo=IN"
"अमृत भारत एक्सप्रेस","2 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","अमृत भारत एक्सप्रेस","./explore?q=%E0%A4%85%E0%A4%AE%E0%A5%83%E0%A4%A4%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8&geo=IN"
"भारतीय रेल","2 mil+","14 de agosto de 2026 a las 14:10:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","भारतीय रेल","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B0%E0%A5%87%E0%A4%B2&geo=IN"
"राष्ट्रभक्ति","2 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","14 de agosto de 2026 a las 16:40:00 UTC-3","राष्ट्रभक्ति","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BF&geo=IN"
"रियलमी","2 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","रियलमी","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%B2%E0%A4%AE%E0%A5%80&geo=IN"
"బీహార్","2 mil+","14 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 11:30:00 UTC-3","బీహార్","./explore?q=%E0%B0%AC%E0%B1%80%E0%B0%B9%E0%B0%BE%E0%B0%B0%E0%B1%8D&geo=IN"
"இந்தியா தேசிய கிரிக்கெட் அணி","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","இந்தியா தேசிய கிரிக்கெட் அணி","./explore?q=%E0%AE%87%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%20%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%20%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%20%E0%AE%85%E0%AE%A3%E0%AE%BF&geo=IN"
"पाकिस्तानचे पंतप्रधान","2 mil+","14 de agosto de 2026 a las 4:10:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","पाकिस्तानचे पंतप्रधान","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%E0%A4%9A%E0%A5%87%20%E0%A4%AA%E0%A4%82%E0%A4%A4%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8&geo=IN"
"क्राइम थ्रिलर","2 mil+","14 de agosto de 2026 a las 1:40:00 UTC-3","14 de agosto de 2026 a las 10:10:00 UTC-3","क्राइम थ्रिलर","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%AE%20%E0%A4%A5%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%B2%E0%A4%B0&geo=IN"
"ब्याज दर","2 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"పంట","2 mil+","14 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 13:00:00 UTC-3","పంట","./explore?q=%E0%B0%AA%E0%B0%82%E0%B0%9F&geo=IN"
"পেনশন","2 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3","14 de agosto de 2026 a las 11:20:00 UTC-3","পেনশন","./explore?q=%E0%A6%AA%E0%A7%87%E0%A6%A8%E0%A6%B6%E0%A6%A8&geo=IN"
"योजना","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","योजना","./explore?q=%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"अफ़ग़ानिस्तान","2 mil+","14 de agosto de 2026 a las 4:20:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","अफ़ग़ानिस्तान","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%BC%E0%A4%97%E0%A4%BC%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"shehbaz sharif indus waters treaty","2 mil+","14 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","shehbaz sharif indus waters treaty","./explore?q=shehbaz%20sharif%20indus%20waters%20treaty&geo=IN"
"ओम प्रकाश राजभर","2 mil+","14 de agosto de 2026 a las 8:00:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","ओम प्रकाश राजभर","./explore?q=%E0%A4%93%E0%A4%AE%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%20%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AD%E0%A4%B0&geo=IN"
"எடப்பாடி கே. பழனிசாமி","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","எடப்பாடி கே. பழனிசாமி","./explore?q=%E0%AE%8E%E0%AE%9F%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF%20%E0%AE%95%E0%AF%87.%20%E0%AE%AA%E0%AE%B4%E0%AE%A9%E0%AE%BF%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF&geo=IN"
"तन्मय वेकारिया","2 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 12:00:00 UTC-3","तन्मय वेकारिया","./explore?q=%E0%A4%A4%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%AF%20%E0%A4%B5%E0%A5%87%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
