"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"se cayo chatgpt","1 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","se cayo chatgpt,se cayo chat gpt hoy","./explore?q=se%20cayo%20chatgpt&geo=AR"
"universidad nacional de la plata (unlp)","1 mil+","2 de septiembre de 2026 a las 15:40:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","universidad nacional de la plata (unlp)","./explore?q=universidad%20nacional%20de%20la%20plata%20%28unlp%29&geo=AR"
"nadia podoroska","200+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","nadia podoroska","./explore?q=nadia%20podoroska&geo=AR"
"persona non grata","1 mil+","2 de septiembre de 2026 a las 14:40:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","persona non grata","./explore?q=persona%20non%20grata&geo=AR"
"transporte","1 mil+","1 de septiembre de 2026 a las 22:50:00 UTC-3","2 de septiembre de 2026 a las 17:50:00 UTC-3","transporte","./explore?q=transporte&geo=AR"
"despido laboral","1 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","despido laboral","./explore?q=despido%20laboral&geo=AR"
"frente frío","500+","3 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 18:50:00 UTC-3","frente frío,pronostico caba","./explore?q=frente%20fr%C3%ADo&geo=AR"
"quien se fue de gran hermano","2 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","quien se fue de gran hermano,gran hermano,encuesta gran hermano hoy,quien se fue de gran hermano hoy","./explore?q=quien%20se%20fue%20de%20gran%20hermano&geo=AR"
"club atlético belgrano","100+","3 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 20:40:00 UTC-3","club atlético belgrano","./explore?q=club%20atl%C3%A9tico%20belgrano&geo=AR"
"maria consuelo cordoba acido","200+","3 de septiembre de 2026 a las 7:40:00 UTC-3","3 de septiembre de 2026 a las 19:00:00 UTC-3","maria consuelo cordoba acido","./explore?q=maria%20consuelo%20cordoba%20acido&geo=AR"
"armando cavalieri","200+","3 de septiembre de 2026 a las 8:30:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","armando cavalieri","./explore?q=armando%20cavalieri&geo=AR"
"dane sweeny","100+","3 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 19:10:00 UTC-3","dane sweeny","./explore?q=dane%20sweeny&geo=AR"
"lucia vergara desaparecida","1 mil+","2 de septiembre de 2026 a las 9:10:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","lucia vergara desaparecida","./explore?q=lucia%20vergara%20desaparecida&geo=AR"
"skater","1 mil+","2 de septiembre de 2026 a las 14:20:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","skater","./explore?q=skater&geo=AR"
"ia","1 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","ia","./explore?q=ia&geo=AR"
"santos vs palmeiras","500+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 2:10:00 UTC-3","santos vs palmeiras,santos vs. palmeiras","./explore?q=santos%20vs%20palmeiras&geo=AR"
"dia de la industria","1 mil+","2 de septiembre de 2026 a las 8:00:00 UTC-3","2 de septiembre de 2026 a las 14:00:00 UTC-3","dia de la industria","./explore?q=dia%20de%20la%20industria&geo=AR"
"claudio úbeda","500+","2 de septiembre de 2026 a las 16:50:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","claudio úbeda","./explore?q=claudio%20%C3%BAbeda&geo=AR"
"canal 12","1 mil+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","canal 12","./explore?q=canal%2012&geo=AR"
"santos vs","1 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 1:20:00 UTC-3","santos vs,neymar","./explore?q=santos%20vs&geo=AR"
"ronaldo martinez","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","ronaldo martinez","./explore?q=ronaldo%20martinez&geo=AR"
"kevin zenón","1 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 17:20:00 UTC-3","kevin zenón","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"tyc sport","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","tyc sport","./explore?q=tyc%20sport&geo=AR"
"geminis","1 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","geminis","./explore?q=geminis&geo=AR"
"mar","1 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","mar,clima mar del plata","./explore?q=mar&geo=AR"
"juan martín del potro","1 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","juan martín del potro","./explore?q=juan%20mart%C3%ADn%20del%20potro&geo=AR"
"sabalenka","2 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","sabalenka,polina iatcenko,aryna sabalenka","./explore?q=sabalenka&geo=AR"
"taekwondo","500+","2 de septiembre de 2026 a las 17:10:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","taekwondo","./explore?q=taekwondo&geo=AR"
"enner valencia","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"eugenio derbez","500+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 2:50:00 UTC-3","eugenio derbez","./explore?q=eugenio%20derbez&geo=AR"
"coquimbo unido - univ. concepción","500+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","coquimbo unido - univ. concepción","./explore?q=coquimbo%20unido%20-%20univ.%20concepci%C3%B3n&geo=AR"
"materia oscura","1 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","materia oscura","./explore?q=materia%20oscura&geo=AR"
"usopen","200+","3 de septiembre de 2026 a las 16:20:00 UTC-3","3 de septiembre de 2026 a las 17:10:00 UTC-3","usopen","./explore?q=usopen&geo=AR"
"paro aeropuertos","200+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","paro aeropuertos","./explore?q=paro%20aeropuertos&geo=AR"
"bu yunchaokete","500+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","bu yunchaokete","./explore?q=bu%20yunchaokete&geo=AR"
"udinese","1 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","udinese,udinese - venezia","./explore?q=udinese&geo=AR"
"sindicato","1 mil+","2 de septiembre de 2026 a las 13:30:00 UTC-3","2 de septiembre de 2026 a las 15:20:00 UTC-3","sindicato","./explore?q=sindicato&geo=AR"
"boc","500+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","boc","./explore?q=boc&geo=AR"
"núñez","500+","2 de septiembre de 2026 a las 15:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","núñez","./explore?q=n%C3%BA%C3%B1ez&geo=AR"
"clima cordoba","1 mil+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 3:30:00 UTC-3","clima cordoba,tiempo en cordoba,temperatura,el tiempo en córdoba","./explore?q=clima%20cordoba&geo=AR"
"senador","500+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","senador","./explore?q=senador&geo=AR"
"toluca - león","500+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","toluca - león","./explore?q=toluca%20-%20le%C3%B3n&geo=AR"
"tasa","500+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","tasa","./explore?q=tasa&geo=AR"
"america","200+","3 de septiembre de 2026 a las 0:30:00 UTC-3","3 de septiembre de 2026 a las 3:50:00 UTC-3","america","./explore?q=america&geo=AR"
"acuerdo","500+","2 de septiembre de 2026 a las 8:40:00 UTC-3","2 de septiembre de 2026 a las 12:20:00 UTC-3","acuerdo","./explore?q=acuerdo&geo=AR"
"mary austin","500+","2 de septiembre de 2026 a las 17:50:00 UTC-3","2 de septiembre de 2026 a las 20:40:00 UTC-3","mary austin","./explore?q=mary%20austin&geo=AR"
"diego maradona","1 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3","2 de septiembre de 2026 a las 10:10:00 UTC-3","diego maradona,antonela roccuzzo","./explore?q=diego%20maradona&geo=AR"
"pronóstico para hoy","200+","3 de septiembre de 2026 a las 5:50:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","pronóstico para hoy,tiempo de hoy","./explore?q=pron%C3%B3stico%20para%20hoy&geo=AR"
"mario guerci","200+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","mario guerci","./explore?q=mario%20guerci&geo=AR"
"rafael jódar","500+","2 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 17:20:00 UTC-3","rafael jódar,jodar","./explore?q=rafael%20j%C3%B3dar&geo=AR"
"pablo garcía betis","500+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","pablo garcía betis","./explore?q=pablo%20garc%C3%ADa%20betis&geo=AR"
"hola","500+","3 de septiembre de 2026 a las 12:20:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","hola","./explore?q=hola&geo=AR"
"frente renovador","100+","3 de septiembre de 2026 a las 17:50:00 UTC-3","3 de septiembre de 2026 a las 18:20:00 UTC-3","frente renovador","./explore?q=frente%20renovador&geo=AR"
"bayern munich","500+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 18:10:00 UTC-3","bayern munich","./explore?q=bayern%20munich&geo=AR"
"ruta marítima","100+","3 de septiembre de 2026 a las 16:40:00 UTC-3","3 de septiembre de 2026 a las 17:10:00 UTC-3","ruta marítima","./explore?q=ruta%20mar%C3%ADtima&geo=AR"
"ruta nacional 40","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3","3 de septiembre de 2026 a las 16:00:00 UTC-3","ruta nacional 40","./explore?q=ruta%20nacional%2040&geo=AR"
"jalil elias","500+","2 de septiembre de 2026 a las 19:00:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","jalil elias","./explore?q=jalil%20elias&geo=AR"
"clima concordia","200+","3 de septiembre de 2026 a las 7:20:00 UTC-3","3 de septiembre de 2026 a las 8:40:00 UTC-3","clima concordia","./explore?q=clima%20concordia&geo=AR"
"estrecho de magallanes","200+","3 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 9:00:00 UTC-3","estrecho de magallanes","./explore?q=estrecho%20de%20magallanes&geo=AR"
"ruta nacional 5","500+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ruta nacional 5,choque frontal,diario textual","./explore?q=ruta%20nacional%205&geo=AR"
"jacob elordi","100+","3 de septiembre de 2026 a las 9:10:00 UTC-3","3 de septiembre de 2026 a las 10:20:00 UTC-3","jacob elordi","./explore?q=jacob%20elordi&geo=AR"
"ben shelton","200+","2 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","ben shelton","./explore?q=ben%20shelton&geo=AR"
"sassuolo - frosinone","500+","2 de septiembre de 2026 a las 10:30:00 UTC-3","2 de septiembre de 2026 a las 13:20:00 UTC-3","sassuolo - frosinone","./explore?q=sassuolo%20-%20frosinone&geo=AR"
"millwall - wrexham","200+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","millwall - wrexham","./explore?q=millwall%20-%20wrexham&geo=AR"
"pronostico cordoba","200+","3 de septiembre de 2026 a las 1:50:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","pronostico cordoba","./explore?q=pronostico%20cordoba&geo=AR"
"state of play","200+","3 de septiembre de 2026 a las 11:00:00 UTC-3","3 de septiembre de 2026 a las 12:20:00 UTC-3","state of play","./explore?q=state%20of%20play&geo=AR"
"agostina jalabert","500+","2 de septiembre de 2026 a las 9:30:00 UTC-3","2 de septiembre de 2026 a las 13:20:00 UTC-3","agostina jalabert","./explore?q=agostina%20jalabert&geo=AR"
"nasa medusa","200+","2 de septiembre de 2026 a las 9:10:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","nasa medusa","./explore?q=nasa%20medusa&geo=AR"
"jaime faria","200+","2 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","jaime faria","./explore?q=jaime%20faria&geo=AR"
"iga świątek","100+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"sassuolo","200+","2 de septiembre de 2026 a las 10:50:00 UTC-3","2 de septiembre de 2026 a las 13:20:00 UTC-3","sassuolo","./explore?q=sassuolo&geo=AR"
"clima la plata","200+","3 de septiembre de 2026 a las 6:40:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","clima la plata","./explore?q=clima%20la%20plata&geo=AR"
"futbolista","200+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","futbolista","./explore?q=futbolista&geo=AR"
"harry potter","500+","2 de septiembre de 2026 a las 13:30:00 UTC-3","2 de septiembre de 2026 a las 15:20:00 UTC-3","harry potter","./explore?q=harry%20potter&geo=AR"
"zilli","1 mil+","1 de septiembre de 2026 a las 23:00:00 UTC-3","2 de septiembre de 2026 a las 0:10:00 UTC-3","zilli,yanina zilli","./explore?q=zilli&geo=AR"
"enrique cerezo","200+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","enrique cerezo","./explore?q=enrique%20cerezo&geo=AR"
"el clima hoy","200+","3 de septiembre de 2026 a las 6:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","el clima hoy,el clima","./explore?q=el%20clima%20hoy&geo=AR"
"mohammed ben sulayem","200+","2 de septiembre de 2026 a las 13:50:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","mohammed ben sulayem","./explore?q=mohammed%20ben%20sulayem&geo=AR"
"dani ceballos","200+","2 de septiembre de 2026 a las 14:10:00 UTC-3","2 de septiembre de 2026 a las 15:50:00 UTC-3","dani ceballos","./explore?q=dani%20ceballos&geo=AR"
"cristiano ronaldo","500+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"isack hadjar","200+","2 de septiembre de 2026 a las 13:20:00 UTC-3","2 de septiembre de 2026 a las 14:50:00 UTC-3","isack hadjar","./explore?q=isack%20hadjar&geo=AR"
"championship","200+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","championship","./explore?q=championship&geo=AR"
"2 de septiembre","200+","2 de septiembre de 2026 a las 7:50:00 UTC-3","2 de septiembre de 2026 a las 12:30:00 UTC-3","2 de septiembre,dolar blue hoy","./explore?q=2%20de%20septiembre&geo=AR"
"el tiempo hoy","200+","3 de septiembre de 2026 a las 6:30:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","el tiempo hoy,clima merlo","./explore?q=el%20tiempo%20hoy&geo=AR"
"boca partidos","200+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","boca partidos","./explore?q=boca%20partidos&geo=AR"
"donweb","200+","2 de septiembre de 2026 a las 8:30:00 UTC-3","2 de septiembre de 2026 a las 13:50:00 UTC-3","donweb","./explore?q=donweb&geo=AR"
"película una mujer sin pasado","200+","2 de septiembre de 2026 a las 1:00:00 UTC-3","2 de septiembre de 2026 a las 4:50:00 UTC-3","película una mujer sin pasado","./explore?q=pel%C3%ADcula%20una%20mujer%20sin%20pasado&geo=AR"
"calingasta","200+","2 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 14:20:00 UTC-3","calingasta","./explore?q=calingasta&geo=AR"
"alud","200+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 18:10:00 UTC-3","alud","./explore?q=alud&geo=AR"
"partido hoy","200+","2 de septiembre de 2026 a las 23:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","partido hoy","./explore?q=partido%20hoy&geo=AR"
"jesús méndez","200+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","jesús méndez,la capital","./explore?q=jes%C3%BAs%20m%C3%A9ndez&geo=AR"
"jefe de la policía","100+","2 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jefe de la policía","./explore?q=jefe%20de%20la%20polic%C3%ADa&geo=AR"
"flores boca","200+","2 de septiembre de 2026 a las 23:10:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","flores boca","./explore?q=flores%20boca&geo=AR"
"copa de brasil","500+","1 de septiembre de 2026 a las 23:10:00 UTC-3","2 de septiembre de 2026 a las 0:30:00 UTC-3","copa de brasil","./explore?q=copa%20de%20brasil&geo=AR"
"atletico mineiro","200+","1 de septiembre de 2026 a las 22:50:00 UTC-3","2 de septiembre de 2026 a las 0:20:00 UTC-3","atletico mineiro","./explore?q=atletico%20mineiro&geo=AR"
"lloyd harris","100+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 20:30:00 UTC-3","lloyd harris","./explore?q=lloyd%20harris&geo=AR"
"electricidad","200+","2 de septiembre de 2026 a las 13:20:00 UTC-3","2 de septiembre de 2026 a las 14:10:00 UTC-3","electricidad","./explore?q=electricidad&geo=AR"
"lorenzo sonego","200+","2 de septiembre de 2026 a las 0:20:00 UTC-3","2 de septiembre de 2026 a las 3:30:00 UTC-3","lorenzo sonego","./explore?q=lorenzo%20sonego&geo=AR"
"clima rosario","200+","3 de septiembre de 2026 a las 3:00:00 UTC-3","3 de septiembre de 2026 a las 3:30:00 UTC-3","clima rosario","./explore?q=clima%20rosario&geo=AR"
"clima bahia blanca","200+","2 de septiembre de 2026 a las 6:40:00 UTC-3","2 de septiembre de 2026 a las 8:00:00 UTC-3","clima bahia blanca","./explore?q=clima%20bahia%20blanca&geo=AR"
"quiniela de hoy","200+","2 de septiembre de 2026 a las 11:00:00 UTC-3","2 de septiembre de 2026 a las 16:20:00 UTC-3","quiniela de hoy,quinielas de hoy","./explore?q=quiniela%20de%20hoy&geo=AR"
"edelap","200+","2 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 13:10:00 UTC-3","edelap","./explore?q=edelap&geo=AR"
"burnley - middlesbrough","100+","2 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","burnley - middlesbrough","./explore?q=burnley%20-%20middlesbrough&geo=AR"
"quiniela","200+","2 de septiembre de 2026 a las 11:10:00 UTC-3","2 de septiembre de 2026 a las 16:20:00 UTC-3","quiniela","./explore?q=quiniela&geo=AR"
"club de fútbol cruz azul","100+","2 de septiembre de 2026 a las 18:50:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","club de fútbol cruz azul","./explore?q=club%20de%20f%C3%BAtbol%20cruz%20azul&geo=AR"
"brasileirão serie a","100+","2 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 21:20:00 UTC-3","brasileirão serie a","./explore?q=brasileir%C3%A3o%20serie%20a&geo=AR"
"máximo kirchner","100+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 19:00:00 UTC-3","máximo kirchner","./explore?q=m%C3%A1ximo%20kirchner&geo=AR"
"clima mendoza","100+","3 de septiembre de 2026 a las 7:20:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","clima mendoza","./explore?q=clima%20mendoza&geo=AR"
"amina helmi","200+","2 de septiembre de 2026 a las 3:00:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","amina helmi","./explore?q=amina%20helmi&geo=AR"
"d","100+","3 de septiembre de 2026 a las 0:20:00 UTC-3","3 de septiembre de 2026 a las 0:40:00 UTC-3","d","./explore?q=d&geo=AR"
"mel gibson","100+","2 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 15:20:00 UTC-3","mel gibson","./explore?q=mel%20gibson&geo=AR"
"victoria sauze","200+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 0:10:00 UTC-3","victoria sauze","./explore?q=victoria%20sauze&geo=AR"
"cruzeiro vs atlético mineiro","100+","1 de septiembre de 2026 a las 23:00:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","cruzeiro vs atlético mineiro","./explore?q=cruzeiro%20vs%20atl%C3%A9tico%20mineiro&geo=AR"
"cruzeiro vs","100+","1 de septiembre de 2026 a las 23:00:00 UTC-3","1 de septiembre de 2026 a las 23:50:00 UTC-3","cruzeiro vs","./explore?q=cruzeiro%20vs&geo=AR"
"dep. cuenca - guayaquil city","100+","2 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","dep. cuenca - guayaquil city","./explore?q=dep.%20cuenca%20-%20guayaquil%20city&geo=AR"
"sofia cairo","200+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","sofia cairo","./explore?q=sofia%20cairo&geo=AR"
"quiniela de tucuman","100+","2 de septiembre de 2026 a las 12:40:00 UTC-3","2 de septiembre de 2026 a las 13:10:00 UTC-3","quiniela de tucuman,quiniela de tucumán","./explore?q=quiniela%20de%20tucuman&geo=AR"
"la politica online","100+","2 de septiembre de 2026 a las 7:30:00 UTC-3","2 de septiembre de 2026 a las 8:10:00 UTC-3","la politica online","./explore?q=la%20politica%20online&geo=AR"
"facultad de medicina","100+","1 de septiembre de 2026 a las 23:10:00 UTC-3","1 de septiembre de 2026 a las 23:30:00 UTC-3","facultad de medicina","./explore?q=facultad%20de%20medicina&geo=AR"
"apple iphone 18 pro max","100+","2 de septiembre de 2026 a las 0:20:00 UTC-3","2 de septiembre de 2026 a las 0:40:00 UTC-3","apple iphone 18 pro max","./explore?q=apple%20iphone%2018%20pro%20max&geo=AR"
