"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rover","200+","26 de agosto de 2026 a las 23:10:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","rover","./explore?q=rover&geo=AR"
"tiempo para hoy","200+","27 de agosto de 2026 a las 6:10:00 UTC-3","27 de agosto de 2026 a las 8:10:00 UTC-3","tiempo para hoy,clima para hoy","./explore?q=tiempo%20para%20hoy&geo=AR"
"tiempo de hoy","200+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","tiempo de hoy","./explore?q=tiempo%20de%20hoy&geo=AR"
"america","200+","27 de agosto de 2026 a las 0:20:00 UTC-3","27 de agosto de 2026 a las 2:30:00 UTC-3","america","./explore?q=america&geo=AR"
"servicio militar obligatorio","200+","26 de agosto de 2026 a las 21:50:00 UTC-3","26 de agosto de 2026 a las 23:30:00 UTC-3","servicio militar obligatorio","./explore?q=servicio%20militar%20obligatorio&geo=AR"
"nicolás otamendi","200+","26 de agosto de 2026 a las 23:50:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","nicolás otamendi","./explore?q=nicol%C3%A1s%20otamendi&geo=AR"
"toluca","200+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","toluca","./explore?q=toluca&geo=AR"
"pronostico extendido","200+","27 de agosto de 2026 a las 5:40:00 UTC-3","27 de agosto de 2026 a las 7:20:00 UTC-3","pronostico extendido","./explore?q=pronostico%20extendido&geo=AR"
"daniel torres","200+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 0:40:00 UTC-3","daniel torres","./explore?q=daniel%20torres&geo=AR"
"brisa gallardo","200+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","brisa gallardo","./explore?q=brisa%20gallardo&geo=AR"
"maju lozano","200+","26 de agosto de 2026 a las 22:00:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","maju lozano","./explore?q=maju%20lozano&geo=AR"
"guillermo andino","200+","26 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 22:20:00 UTC-3","guillermo andino","./explore?q=guillermo%20andino&geo=AR"
"vasco da gama vs","200+","26 de agosto de 2026 a las 22:40:00 UTC-3","27 de agosto de 2026 a las 0:00:00 UTC-3","vasco da gama vs","./explore?q=vasco%20da%20gama%20vs&geo=AR"
"tiver","200+","26 de agosto de 2026 a las 23:40:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","tiver","./explore?q=tiver&geo=AR"
"futbol hoy","200+","27 de agosto de 2026 a las 0:00:00 UTC-3","27 de agosto de 2026 a las 0:50:00 UTC-3","futbol hoy","./explore?q=futbol%20hoy&geo=AR"
"montiel","200+","26 de agosto de 2026 a las 23:00:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","montiel","./explore?q=montiel&geo=AR"
"moron","200+","26 de agosto de 2026 a las 22:20:00 UTC-3","26 de agosto de 2026 a las 23:10:00 UTC-3","moron","./explore?q=moron&geo=AR"
"angel correa","200+","26 de agosto de 2026 a las 22:50:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","angel correa","./explore?q=angel%20correa&geo=AR"
"colidio","200+","26 de agosto de 2026 a las 23:20:00 UTC-3","27 de agosto de 2026 a las 0:10:00 UTC-3","colidio","./explore?q=colidio&geo=AR"
"epic games store","100+","27 de agosto de 2026 a las 20:40:00 UTC-3",,"epic games store","./explore?q=epic%20games%20store&geo=AR"
"ridley scott","100+","27 de agosto de 2026 a las 18:10:00 UTC-3","27 de agosto de 2026 a las 19:40:00 UTC-3","ridley scott","./explore?q=ridley%20scott&geo=AR"
"xavi espart","100+","27 de agosto de 2026 a las 16:40:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","xavi espart","./explore?q=xavi%20espart&geo=AR"
"playstation 5","100+","27 de agosto de 2026 a las 17:00:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","playstation 5","./explore?q=playstation%205&geo=AR"
"ort","100+","27 de agosto de 2026 a las 19:10:00 UTC-3","27 de agosto de 2026 a las 19:30:00 UTC-3","ort,milei ort","./explore?q=ort&geo=AR"
"colapinto a mercedes 2027","100+","27 de agosto de 2026 a las 14:00:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","colapinto a mercedes 2027","./explore?q=colapinto%20a%20mercedes%202027&geo=AR"
"the beatles day tripper (songwriting work tape)","100+","27 de agosto de 2026 a las 18:50:00 UTC-3","27 de agosto de 2026 a las 19:10:00 UTC-3","the beatles day tripper (songwriting work tape)","./explore?q=the%20beatles%20day%20tripper%20%28songwriting%20work%20tape%29&geo=AR"
"barreda","100+","27 de agosto de 2026 a las 17:20:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","barreda","./explore?q=barreda&geo=AR"
"uefa champions league","100+","27 de agosto de 2026 a las 14:30:00 UTC-3","27 de agosto de 2026 a las 15:20:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=AR"
"entradas omar courtz","100+","27 de agosto de 2026 a las 10:00:00 UTC-3","27 de agosto de 2026 a las 11:00:00 UTC-3","entradas omar courtz","./explore?q=entradas%20omar%20courtz&geo=AR"
"iphone 18","100+","27 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 16:50:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=AR"
"derecho laboral","100+","27 de agosto de 2026 a las 15:50:00 UTC-3","27 de agosto de 2026 a las 16:10:00 UTC-3","derecho laboral","./explore?q=derecho%20laboral&geo=AR"
"windy","100+","27 de agosto de 2026 a las 6:40:00 UTC-3","27 de agosto de 2026 a las 12:30:00 UTC-3","windy","./explore?q=windy&geo=AR"
"clima quilmes","100+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 7:40:00 UTC-3","clima quilmes,clima merlo","./explore?q=clima%20quilmes&geo=AR"
"vasco","100+","26 de agosto de 2026 a las 23:10:00 UTC-3","27 de agosto de 2026 a las 0:20:00 UTC-3","vasco","./explore?q=vasco&geo=AR"
"america vs","100+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","america vs","./explore?q=america%20vs&geo=AR"
"borre river","100+","27 de agosto de 2026 a las 0:20:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","borre river","./explore?q=borre%20river&geo=AR"
"moron vs","100+","26 de agosto de 2026 a las 23:10:00 UTC-3","26 de agosto de 2026 a las 23:50:00 UTC-3","moron vs","./explore?q=moron%20vs&geo=AR"
"popstars horario","100+","26 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 22:00:00 UTC-3","popstars horario","./explore?q=popstars%20horario&geo=AR"
