"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pensión","10 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 22:50:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"ángel correa","10 mil+","21 de agosto de 2026 a las 19:20:00 UTC-3","22 de agosto de 2026 a las 23:10:00 UTC-3","ángel correa","./explore?q=%C3%A1ngel%20correa&geo=AR"
"línea sarmiento","10 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","22 de agosto de 2026 a las 15:30:00 UTC-3","línea sarmiento","./explore?q=l%C3%ADnea%20sarmiento&geo=AR"
"sergio denis","10 mil+","20 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","sergio denis","./explore?q=sergio%20denis&geo=AR"
"farmeando aura","10 mil+","18 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 1:50:00 UTC-3","farmeando aura,farmear,aura,que es farmear,qué es farmear aura,diario chaco","./explore?q=farmeando%20aura&geo=AR"
"día del empleado de comercio","10 mil+","20 de agosto de 2026 a las 8:30:00 UTC-3","22 de agosto de 2026 a las 9:10:00 UTC-3","día del empleado de comercio","./explore?q=d%C3%ADa%20del%20empleado%20de%20comercio&geo=AR"
"los leones","10 mil+","22 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 21:20:00 UTC-3","los leones,los leones hockey,leones hockey,leones,hockey masculino,los leones hoy,los leones vs inglaterra,argentina inglaterra hockey,argentina vs inglaterra hockey,leones vs inglaterra,mundial de hockey masculino 2026,hockey mundial,espn en vivo","./explore?q=los%20leones&geo=AR"
"posiciones de club atlético acassuso contra godoy cruz","10 mil+","21 de agosto de 2026 a las 17:10:00 UTC-3","22 de agosto de 2026 a las 8:30:00 UTC-3","posiciones de club atlético acassuso contra godoy cruz,acassuso - godoy cruz,godoy cruz","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20acassuso%20contra%20godoy%20cruz&geo=AR"
"pubertad","10 mil+","17 de agosto de 2026 a las 11:50:00 UTC-3","20 de agosto de 2026 a las 8:10:00 UTC-3","pubertad","./explore?q=pubertad&geo=AR"
"pami","10 mil+","20 de agosto de 2026 a las 19:10:00 UTC-3","21 de agosto de 2026 a las 20:30:00 UTC-3","pami","./explore?q=pami&geo=AR"
"dale earnhardt","10 mil+","17 de agosto de 2026 a las 9:50:00 UTC-3","19 de agosto de 2026 a las 8:00:00 UTC-3","dale earnhardt","./explore?q=dale%20earnhardt&geo=AR"
"san telmo - deportivo morón","10 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","san telmo - deportivo morón,posiciones de club atlético san telmo contra deportivo morón,deportivo moron","./explore?q=san%20telmo%20-%20deportivo%20mor%C3%B3n&geo=AR"
"21 de agosto","10 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","21 de agosto","./explore?q=21%20de%20agosto&geo=AR"
"macará - santos","10 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 10:00:00 UTC-3","macará - santos,macara,santos vs","./explore?q=macar%C3%A1%20-%20santos&geo=AR"
"yael trepy","10 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3","19 de agosto de 2026 a las 8:40:00 UTC-3","yael trepy","./explore?q=yael%20trepy&geo=AR"
"nancy pazos","10 mil+","18 de agosto de 2026 a las 14:10:00 UTC-3","19 de agosto de 2026 a las 19:50:00 UTC-3","nancy pazos","./explore?q=nancy%20pazos&geo=AR"
"suprema corte de justicia de la nación","10 mil+","17 de agosto de 2026 a las 11:00:00 UTC-3","18 de agosto de 2026 a las 11:40:00 UTC-3","suprema corte de justicia de la nación","./explore?q=suprema%20corte%20de%20justicia%20de%20la%20naci%C3%B3n&geo=AR"
"quini","10 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","19 de agosto de 2026 a las 7:10:00 UTC-3","quini,quini 6 domingo 16 de agosto","./explore?q=quini&geo=AR"
"universidad","10 mil+","17 de agosto de 2026 a las 23:50:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","universidad","./explore?q=universidad&geo=AR"
"cadena de supermercados","10 mil+","19 de agosto de 2026 a las 11:50:00 UTC-3","19 de agosto de 2026 a las 23:30:00 UTC-3","cadena de supermercados","./explore?q=cadena%20de%20supermercados&geo=AR"
"peter thiel","10 mil+","17 de agosto de 2026 a las 23:40:00 UTC-3","18 de agosto de 2026 a las 23:30:00 UTC-3","peter thiel","./explore?q=peter%20thiel&geo=AR"
"carlos melconian","10 mil+","16 de agosto de 2026 a las 16:30:00 UTC-3","17 de agosto de 2026 a las 19:30:00 UTC-3","carlos melconian","./explore?q=carlos%20melconian&geo=AR"
"fin de semana","10 mil+","18 de agosto de 2026 a las 7:30:00 UTC-3","18 de agosto de 2026 a las 16:10:00 UTC-3","fin de semana,feriado 17 de agosto,17 de agosto feriado,porque es feriado el 17 de agosto,17 de agosto que se celebra en argentina,hoy es feriado en argentina,lunes 17 de agosto es feriado,feriados 2026","./explore?q=fin%20de%20semana&geo=AR"
"17 de agosto","10 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","17 de agosto","./explore?q=17%20de%20agosto&geo=AR"
"viento","10 mil+","16 de agosto de 2026 a las 21:00:00 UTC-3","17 de agosto de 2026 a las 10:00:00 UTC-3","viento","./explore?q=viento&geo=AR"
"banfield","10 mil+","18 de agosto de 2026 a las 21:20:00 UTC-3","19 de agosto de 2026 a las 7:40:00 UTC-3","banfield,banfield vs midland,banfield vs,midland vs banfield,midland hoy,banfield midland,club atlético banfield,midland vs","./explore?q=banfield&geo=AR"
"posiciones de san martín de tucumán contra deportivo madryn","10 mil+","16 de agosto de 2026 a las 19:10:00 UTC-3","17 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de san martín de tucumán contra deportivo madryn,san martín de tucumán - deportivo madryn,san martin de tucuman,san martín de tucumán vs. deportivo madryn","./explore?q=posiciones%20de%20san%20mart%C3%ADn%20de%20tucum%C3%A1n%20contra%20deportivo%20madryn&geo=AR"
"liverpool - como","10 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3","16 de agosto de 2026 a las 20:00:00 UTC-3","liverpool - como,liverpool vs como,liverpool vs","./explore?q=liverpool%20-%20como&geo=AR"
"posiciones de gimnasia jujuy contra chaco for ever","10 mil+","16 de agosto de 2026 a las 18:10:00 UTC-3","17 de agosto de 2026 a las 9:50:00 UTC-3","posiciones de gimnasia jujuy contra chaco for ever,gimnasia jujuy - chaco for ever,gimnasia de jujuy","./explore?q=posiciones%20de%20gimnasia%20jujuy%20contra%20chaco%20for%20ever&geo=AR"
"arsenal","10 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","16 de agosto de 2026 a las 17:40:00 UTC-3","arsenal,arsenal vs man city,christos tzolis,city vs arsenal,man city,manchester city vs arsenal,manchester city football club,arsenal football club,arsenal manchester city,tzolis,enzo maresca,arsenal vs city","./explore?q=arsenal&geo=AR"
"river plate vs argentinos juniors","10 mil+","16 de agosto de 2026 a las 17:10:00 UTC-3","17 de agosto de 2026 a las 10:30:00 UTC-3","river plate vs argentinos juniors,river ayer,lesión,internacional,gonzalo montiel,como salio river hoy,montiel,lucas martínez quarta,martinez quarta,cómo salió river hoy","./explore?q=river%20plate%20vs%20argentinos%20juniors&geo=AR"
"gimnasia","10 mil+","18 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","gimnasia,riestra,gimnasia vs,riestra vs,deportivo riestra vs. gimnasia,gimnasia vs riestra,argentina,deportivo riestra,gimnasia riestra","./explore?q=gimnasia&geo=AR"
"23 de agosto","5 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3",,"23 de agosto","./explore?q=23%20de%20agosto&geo=AR"
"monte fuji","5 mil+","22 de agosto de 2026 a las 14:30:00 UTC-3",,"monte fuji","./explore?q=monte%20fuji&geo=AR"
"inundación","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3",,"inundación","./explore?q=inundaci%C3%B3n&geo=AR"
"automovilismo","5 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3",,"automovilismo","./explore?q=automovilismo&geo=AR"
"central norte - estudiantes","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3",,"central norte - estudiantes,central norte","./explore?q=central%20norte%20-%20estudiantes&geo=AR"
"andrea kimi antonelli","5 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3",,"andrea kimi antonelli","./explore?q=andrea%20kimi%20antonelli&geo=AR"
"premier","5 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3",,"premier","./explore?q=premier&geo=AR"
"cedric sbirrazzuoli","5 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 9:20:00 UTC-3","cedric sbirrazzuoli","./explore?q=cedric%20sbirrazzuoli&geo=AR"
"marcos ginocchio","5 mil+","22 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 2:50:00 UTC-3","marcos ginocchio","./explore?q=marcos%20ginocchio&geo=AR"
"boca vs racing","5 mil+","22 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 0:40:00 UTC-3","boca vs racing,boca racing,racing vs boca,racing boca","./explore?q=boca%20vs%20racing&geo=AR"
"marta fort","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 2:40:00 UTC-3","marta fort","./explore?q=marta%20fort&geo=AR"
"facundo arana","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 3:50:00 UTC-3","facundo arana,maría susini,maria susini","./explore?q=facundo%20arana&geo=AR"
"fin de semana","5 mil+","22 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 1:00:00 UTC-3","fin de semana","./explore?q=fin%20de%20semana&geo=AR"
"base militar","5 mil+","21 de agosto de 2026 a las 20:40:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","base militar","./explore?q=base%20militar&geo=AR"
"laliga","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","laliga,la liga,madrid vs","./explore?q=laliga&geo=AR"
"julián álvarez","5 mil+","20 de agosto de 2026 a las 20:10:00 UTC-3","22 de agosto de 2026 a las 20:30:00 UTC-3","julián álvarez,julián alvarez,entrenamiento","./explore?q=juli%C3%A1n%20%C3%A1lvarez&geo=AR"
"supermercado","5 mil+","21 de agosto de 2026 a las 18:00:00 UTC-3","22 de agosto de 2026 a las 22:30:00 UTC-3","supermercado","./explore?q=supermercado&geo=AR"
"patronato - gimnasia jujuy","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","patronato - gimnasia jujuy,gimnasia de jujuy","./explore?q=patronato%20-%20gimnasia%20jujuy&geo=AR"
"san martín - gimnasia y tiro de salta","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","san martín - gimnasia y tiro de salta,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"chaco for ever - los andes","5 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 19:40:00 UTC-3","chaco for ever - los andes,chaco for ever","./explore?q=chaco%20for%20ever%20-%20los%20andes&geo=AR"
"longevidad","5 mil+","20 de agosto de 2026 a las 17:50:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","longevidad","./explore?q=longevidad&geo=AR"
"nueva chicago - atlanta","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:20:00 UTC-3","nueva chicago - atlanta,nueva chicago","./explore?q=nueva%20chicago%20-%20atlanta&geo=AR"
"benjamín vicuña","5 mil+","20 de agosto de 2026 a las 23:40:00 UTC-3","22 de agosto de 2026 a las 17:40:00 UTC-3","benjamín vicuña,china suárez","./explore?q=benjam%C3%ADn%20vicu%C3%B1a&geo=AR"
"plaga","5 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","21 de agosto de 2026 a las 16:20:00 UTC-3","plaga","./explore?q=plaga&geo=AR"
"cosquin rock 2027","5 mil+","20 de agosto de 2026 a las 10:30:00 UTC-3","22 de agosto de 2026 a las 14:00:00 UTC-3","cosquin rock 2027,cosquin rock,grilla cosquin rock 2027","./explore?q=cosquin%20rock%202027&geo=AR"
"importación","5 mil+","21 de agosto de 2026 a las 12:20:00 UTC-3","22 de agosto de 2026 a las 1:20:00 UTC-3","importación","./explore?q=importaci%C3%B3n&geo=AR"
"diego tuñón","5 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","diego tuñón","./explore?q=diego%20tu%C3%B1%C3%B3n&geo=AR"
"bbc news mundo","5 mil+","20 de agosto de 2026 a las 7:40:00 UTC-3","22 de agosto de 2026 a las 10:40:00 UTC-3","bbc news mundo","./explore?q=bbc%20news%20mundo&geo=AR"
"obra social","5 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","obra social,medicina prepaga","./explore?q=obra%20social&geo=AR"
"12 de octubre","5 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3","20 de agosto de 2026 a las 19:40:00 UTC-3","12 de octubre","./explore?q=12%20de%20octubre&geo=AR"
"luna de miel","5 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3","20 de agosto de 2026 a las 16:50:00 UTC-3","luna de miel","./explore?q=luna%20de%20miel&geo=AR"
"granizo","5 mil+","20 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 1:00:00 UTC-3","granizo","./explore?q=granizo&geo=AR"
"pucho ponce","5 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3","20 de agosto de 2026 a las 17:00:00 UTC-3","pucho ponce,los tekis,pucho los tekis","./explore?q=pucho%20ponce&geo=AR"
"al riyadh - al-nassr","5 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3","21 de agosto de 2026 a las 19:10:00 UTC-3","al riyadh - al-nassr,al nassr","./explore?q=al%20riyadh%20-%20al-nassr&geo=AR"
"botafogo","5 mil+","20 de agosto de 2026 a las 21:30:00 UTC-3","21 de agosto de 2026 a las 8:30:00 UTC-3","botafogo","./explore?q=botafogo&geo=AR"
"cotización dólar blue","5 mil+","22 de agosto de 2026 a las 0:40:00 UTC-3","22 de agosto de 2026 a las 18:40:00 UTC-3","cotización dólar blue,cotización dólar blue hoy,dólar blue,cotización,precio dolar hoy,20 de agosto,cotizacion dolar blue hoy,cuanto esta el dolar hoy,dolar,dólar hoy","./explore?q=cotizaci%C3%B3n%20d%C3%B3lar%20blue&geo=AR"
"daniella bustamante","5 mil+","18 de agosto de 2026 a las 10:50:00 UTC-3","19 de agosto de 2026 a las 10:10:00 UTC-3","daniella bustamante","./explore?q=daniella%20bustamante&geo=AR"
"real betis - real sociedad","5 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 21:40:00 UTC-3","real betis - real sociedad,betis,real betis,posiciones de betis contra real sociedad,betis vs,real sociedad","./explore?q=real%20betis%20-%20real%20sociedad&geo=AR"
"ine","5 mil+","20 de agosto de 2026 a las 8:00:00 UTC-3","20 de agosto de 2026 a las 21:00:00 UTC-3","ine","./explore?q=ine&geo=AR"
"corinthians","5 mil+","20 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 8:10:00 UTC-3","corinthians,raniele","./explore?q=corinthians&geo=AR"
"ldu quito - mirassol","5 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 7:50:00 UTC-3","ldu quito - mirassol","./explore?q=ldu%20quito%20-%20mirassol&geo=AR"
"yayo guridi","5 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 10:20:00 UTC-3","yayo guridi,yayo","./explore?q=yayo%20guridi&geo=AR"
"muerte encefálica","5 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","muerte encefálica,jujuy accidente,cuesta de lipán","./explore?q=muerte%20encef%C3%A1lica&geo=AR"
"miguel borja","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3","20 de agosto de 2026 a las 6:50:00 UTC-3","miguel borja","./explore?q=miguel%20borja&geo=AR"
"lm cipolletti","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","19 de agosto de 2026 a las 19:20:00 UTC-3","lm cipolletti","./explore?q=lm%20cipolletti&geo=AR"
"albertina mangini","5 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3","20 de agosto de 2026 a las 16:20:00 UTC-3","albertina mangini,funcionario público","./explore?q=albertina%20mangini&geo=AR"
"guillermo vilas","5 mil+","17 de agosto de 2026 a las 12:20:00 UTC-3","18 de agosto de 2026 a las 15:10:00 UTC-3","guillermo vilas","./explore?q=guillermo%20vilas&geo=AR"
"flamengo","5 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","flamengo,cruzeiro","./explore?q=flamengo&geo=AR"
"falla activa","5 mil+","17 de agosto de 2026 a las 14:50:00 UTC-3","18 de agosto de 2026 a las 23:50:00 UTC-3","falla activa","./explore?q=falla%20activa&geo=AR"
"pago","5 mil+","20 de agosto de 2026 a las 12:50:00 UTC-3","20 de agosto de 2026 a las 21:20:00 UTC-3","pago,prestamos","./explore?q=pago&geo=AR"
"nicolás varrone","5 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3","19 de agosto de 2026 a las 23:10:00 UTC-3","nicolás varrone","./explore?q=nicol%C3%A1s%20varrone&geo=AR"
"hechos reales","5 mil+","16 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","hechos reales","./explore?q=hechos%20reales&geo=AR"
"atlético mineiro - bragantino","5 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 1:50:00 UTC-3","atlético mineiro - bragantino","./explore?q=atl%C3%A9tico%20mineiro%20-%20bragantino&geo=AR"
"uom","5 mil+","18 de agosto de 2026 a las 9:10:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","uom,paritarias uom","./explore?q=uom&geo=AR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","atletico madrid,atletico de madrid,atletico","./explore?q=atletico%20madrid&geo=AR"
"sao paulo fc","5 mil+","18 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 13:50:00 UTC-3","sao paulo fc,sao paulo","./explore?q=sao%20paulo%20fc&geo=AR"
"midland","5 mil+","18 de agosto de 2026 a las 20:00:00 UTC-3","19 de agosto de 2026 a las 9:40:00 UTC-3","midland","./explore?q=midland&geo=AR"
"corrientes","5 mil+","17 de agosto de 2026 a las 6:30:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","corrientes","./explore?q=corrientes&geo=AR"
"posiciones de chacarita contra atlético güemes","5 mil+","19 de agosto de 2026 a las 17:20:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","posiciones de chacarita contra atlético güemes,chacarita - atlético güemes,chacarita","./explore?q=posiciones%20de%20chacarita%20contra%20atl%C3%A9tico%20g%C3%BCemes&geo=AR"
"cande ruggeri","5 mil+","18 de agosto de 2026 a las 12:20:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","cande ruggeri,eltrecetv,el trece tv","./explore?q=cande%20ruggeri&geo=AR"
"sergio lapegüe","5 mil+","17 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 19:30:00 UTC-3","sergio lapegüe,elvis lapegüe","./explore?q=sergio%20lapeg%C3%BCe&geo=AR"
"mercado cambiario","5 mil+","17 de agosto de 2026 a las 18:00:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","mercado cambiario","./explore?q=mercado%20cambiario&geo=AR"
"mauricio benítez","5 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3","17 de agosto de 2026 a las 0:20:00 UTC-3","mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"juana viale","5 mil+","16 de agosto de 2026 a las 14:10:00 UTC-3","17 de agosto de 2026 a las 13:40:00 UTC-3","juana viale","./explore?q=juana%20viale&geo=AR"
"san juan","5 mil+","17 de agosto de 2026 a las 22:00:00 UTC-3","18 de agosto de 2026 a las 19:10:00 UTC-3","san juan","./explore?q=san%20juan&geo=AR"
"zack snyder","5 mil+","16 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 20:00:00 UTC-3","zack snyder","./explore?q=zack%20snyder&geo=AR"
"cristiano ronaldo","5 mil+","16 de agosto de 2026 a las 14:10:00 UTC-3","17 de agosto de 2026 a las 13:50:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"sorteo quiniela","5 mil+","20 de agosto de 2026 a las 1:20:00 UTC-3","20 de agosto de 2026 a las 21:20:00 UTC-3","sorteo quiniela,quiniela,quiniela de hoy,quiniela hoy,quiniela nacional,quiniela nocturna,resultados quiniela","./explore?q=sorteo%20quiniela&geo=AR"
"casa pia - benfica","5 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","casa pia - benfica,benfica","./explore?q=casa%20pia%20-%20benfica&geo=AR"
"rodallega","5 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 1:00:00 UTC-3","rodallega,hugo rodallega","./explore?q=rodallega&geo=AR"
"fuerzas armadas","5 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","19 de agosto de 2026 a las 7:30:00 UTC-3","fuerzas armadas,aumento fuerzas armadas,aumento salarial fuerzas armadas,pro,aumento para las fuerzas de seguridad,aumento fuerzas de seguridad","./explore?q=fuerzas%20armadas&geo=AR"
"puma rodriguez","5 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto de 2026 a las 0:00:00 UTC-3","puma rodriguez,guillermo andino,el puma rodriguez","./explore?q=puma%20rodriguez&geo=AR"
"thiago agustín tirante","5 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 18:30:00 UTC-3","thiago agustín tirante,thiago tirante,masters de cincinnati,mensik,martin landaluce,jakub mensík,landaluce,tirante hoy,master 1000 cincinnati,tenis hoy","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"la joaqui","5 mil+","16 de agosto de 2026 a las 19:50:00 UTC-3","17 de agosto de 2026 a las 15:00:00 UTC-3","la joaqui,luck ra","./explore?q=la%20joaqui&geo=AR"
"mirassol - flamengo","5 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","mirassol - flamengo","./explore?q=mirassol%20-%20flamengo&geo=AR"
"colo-colo - o'higgins","5 mil+","16 de agosto de 2026 a las 18:00:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","colo-colo - o'higgins,posiciones de colo-colo contra club deportivo o'higgins,colo colo","./explore?q=colo-colo%20-%20o%27higgins&geo=AR"
"posiciones de central norte contra gimnasia y tiro de salta","5 mil+","16 de agosto de 2026 a las 19:10:00 UTC-3","16 de agosto de 2026 a las 23:50:00 UTC-3","posiciones de central norte contra gimnasia y tiro de salta,posiciones de racing de córdoba contra san martin de san juan","./explore?q=posiciones%20de%20central%20norte%20contra%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"olimpia - sportivo ameliano","5 mil+","16 de agosto de 2026 a las 17:40:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","olimpia - sportivo ameliano","./explore?q=olimpia%20-%20sportivo%20ameliano&geo=AR"
"ley","5 mil+","16 de agosto de 2026 a las 15:50:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","ley,patricia bullrich","./explore?q=ley&geo=AR"
"pensión","5 mil+","16 de agosto de 2026 a las 13:20:00 UTC-3","16 de agosto de 2026 a las 18:40:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
"tristán suárez - almirante brown","5 mil+","16 de agosto de 2026 a las 14:50:00 UTC-3","16 de agosto de 2026 a las 18:20:00 UTC-3","tristán suárez - almirante brown,posiciones de tristán suárez contra club almirante brown,tristan suarez,almirante","./explore?q=trist%C3%A1n%20su%C3%A1rez%20-%20almirante%20brown&geo=AR"
"francisco cerúndolo","5 mil+","16 de agosto de 2026 a las 16:20:00 UTC-3","16 de agosto de 2026 a las 19:20:00 UTC-3","francisco cerúndolo,juan manuel cerúndolo,arthur rinderknech,rinderknech","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"central norte - gimnasia y tiro de salta","5 mil+","16 de agosto de 2026 a las 16:40:00 UTC-3","16 de agosto de 2026 a las 20:30:00 UTC-3","central norte - gimnasia y tiro de salta,gimnasia y tiro,central norte vs gimnasia y tiro,central norte hoy","./explore?q=central%20norte%20-%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"flow","5 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","flow","./explore?q=flow&geo=AR"
"quiniela","5 mil+","17 de agosto de 2026 a las 10:30:00 UTC-3","17 de agosto de 2026 a las 13:40:00 UTC-3","quiniela,quiniela de hoy,quiniela de tucuman,quinielas de hoy,quiniela hoy,quiniela nacional,quinielas de hoy en vivo","./explore?q=quiniela&geo=AR"
"gran premio de italia","2 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"gran premio de italia","./explore?q=gran%20premio%20de%20italia&geo=AR"
"uruguay","2 mil+","23 de agosto de 2026 a las 6:10:00 UTC-3",,"uruguay,gobernador","./explore?q=uruguay&geo=AR"
"falla","2 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"falla","./explore?q=falla&geo=AR"
"fernando galmarini","2 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3",,"fernando galmarini,pato galmarini","./explore?q=fernando%20galmarini&geo=AR"
"captura el chapo guzmán","2 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3",,"captura el chapo guzmán,chapo guzman,la captura netflix","./explore?q=captura%20el%20chapo%20guzm%C3%A1n&geo=AR"
"gustavo martínez","2 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 7:10:00 UTC-3","gustavo martínez,ricardo fort,martita fort","./explore?q=gustavo%20mart%C3%ADnez&geo=AR"
"actc","2 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3","23 de agosto de 2026 a las 9:00:00 UTC-3","actc,turismo carretera","./explore?q=actc&geo=AR"
"lanacion","2 mil+","23 de agosto de 2026 a las 8:30:00 UTC-3",,"lanacion,economía","./explore?q=lanacion&geo=AR"
"bautista vicuña","2 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 0:40:00 UTC-3","bautista vicuña","./explore?q=bautista%20vicu%C3%B1a&geo=AR"
"river vs velez","2 mil+","22 de agosto de 2026 a las 12:50:00 UTC-3","23 de agosto de 2026 a las 1:10:00 UTC-3","river vs velez,river velez","./explore?q=river%20vs%20velez&geo=AR"
