"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"magnus carlsen","200+","24 de agosto de 2026 a las 18:50:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","magnus carlsen","./explore?q=magnus%20carlsen&geo=AR"
"frosinone - juventus","2 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","frosinone - juventus","./explore?q=frosinone%20-%20juventus&geo=AR"
"misiones online","500+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","misiones online","./explore?q=misiones%20online&geo=AR"
"tarjeta roja","5 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","tarjeta roja","./explore?q=tarjeta%20roja&geo=AR"
"osasuna","1 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3","24 de agosto de 2026 a las 17:30:00 UTC-3","osasuna,osasuna - levante","./explore?q=osasuna&geo=AR"
"extranjero","1 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3","24 de agosto de 2026 a las 11:30:00 UTC-3","extranjero","./explore?q=extranjero&geo=AR"
"como va boca","5 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","como va boca,cómo va boca,miguel merentiel,merentiel","./explore?q=como%20va%20boca&geo=AR"
"twitch","5 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","twitch","./explore?q=twitch&geo=AR"
"precipitación","2 mil+","23 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 5:50:00 UTC-3","precipitación","./explore?q=precipitaci%C3%B3n&geo=AR"
"ubisoft","2 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","ubisoft","./explore?q=ubisoft&geo=AR"
"torino - milan","2 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","torino - milan,posiciones de torino fc contra ac milan","./explore?q=torino%20-%20milan&geo=AR"
"fuerza de seguridad","200+","24 de agosto de 2026 a las 14:50:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","fuerza de seguridad","./explore?q=fuerza%20de%20seguridad&geo=AR"
"perro","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","perro","./explore?q=perro&geo=AR"
"príncipe harry, duque de sussex","200+","24 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","príncipe harry, duque de sussex","./explore?q=pr%C3%ADncipe%20harry%2C%20duque%20de%20sussex&geo=AR"
"sergio romero","1 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 23:20:00 UTC-3","sergio romero,dt de racing","./explore?q=sergio%20romero&geo=AR"
"lamine yamal","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","24 de agosto de 2026 a las 2:40:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=AR"
"lácteo","200+","24 de agosto de 2026 a las 17:10:00 UTC-3","24 de agosto de 2026 a las 19:40:00 UTC-3","lácteo","./explore?q=l%C3%A1cteo&geo=AR"
"deportivo maipú - quilmes","2 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","deportivo maipú - quilmes","./explore?q=deportivo%20maip%C3%BA%20-%20quilmes&geo=AR"
"sofia clerici","2 mil+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 18:00:00 UTC-3","sofia clerici","./explore?q=sofia%20clerici&geo=AR"
"posiciones de barracas central contra platense","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","posiciones de barracas central contra platense,barracas central,barracas central vs. platense,barracas central vs platense","./explore?q=posiciones%20de%20barracas%20central%20contra%20platense&geo=AR"
"cami homs","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","cami homs","./explore?q=cami%20homs&geo=AR"
"mauro icardi","2 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","mauro icardi","./explore?q=mauro%20icardi&geo=AR"
"empleado público","200+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","empleado público","./explore?q=empleado%20p%C3%BAblico&geo=AR"
"federación argentina de empleados de comercio y servicios","500+","24 de agosto de 2026 a las 13:40:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","federación argentina de empleados de comercio y servicios","./explore?q=federaci%C3%B3n%20argentina%20de%20empleados%20de%20comercio%20y%20servicios&geo=AR"
"f1 en vivo","5 mil+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","f1 en vivo,a qué hora es la carrera de fórmula 1,formula 1 en vivo,ver f1 en vivo gratis,f1 en vivo gratis,formula 1 horario,dazn f1","./explore?q=f1%20en%20vivo&geo=AR"
"georgina barbarossa","1 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","georgina barbarossa","./explore?q=georgina%20barbarossa&geo=AR"
"marcelo tinelli","2 mil+","23 de agosto de 2026 a las 8:30:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","marcelo tinelli","./explore?q=marcelo%20tinelli&geo=AR"
"lazio","500+","24 de agosto de 2026 a las 14:30:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=AR"
"u. de chile - colo-colo","2 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","u. de chile - colo-colo,colo colo,posiciones de u. de chile contra colo-colo","./explore?q=u.%20de%20chile%20-%20colo-colo&geo=AR"
"huelga","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","huelga","./explore?q=huelga&geo=AR"
"lali espósito","500+","24 de agosto de 2026 a las 16:20:00 UTC-3","24 de agosto de 2026 a las 18:20:00 UTC-3","lali espósito,lali","./explore?q=lali%20esp%C3%B3sito&geo=AR"
"juventus","1 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","juventus","./explore?q=juventus&geo=AR"
"feriados 2027","500+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","feriados 2027","./explore?q=feriados%202027&geo=AR"
"o'higgins - palestino","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","o'higgins - palestino","./explore?q=o%27higgins%20-%20palestino&geo=AR"
"liga española","1 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","liga española","./explore?q=liga%20espa%C3%B1ola&geo=AR"
"disney plus","5 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 12:10:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"ahorro","1 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","ahorro","./explore?q=ahorro&geo=AR"
"karina milei","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","karina milei,la politica online","./explore?q=karina%20milei&geo=AR"
"twitch martin cirio","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","twitch martin cirio,martin cirio twitch","./explore?q=twitch%20martin%20cirio&geo=AR"
"disparo","500+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","disparo,ezeiza","./explore?q=disparo&geo=AR"
"posiciones de stade rennais fc contra psg","2 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","posiciones de stade rennais fc contra psg,rennes vs. psg,psg vs rennes","./explore?q=posiciones%20de%20stade%20rennais%20fc%20contra%20psg&geo=AR"
"militar","500+","23 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 9:30:00 UTC-3","militar","./explore?q=militar&geo=AR"
"ligue 1","500+","23 de agosto de 2026 a las 16:00:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","ligue 1","./explore?q=ligue%201&geo=AR"
"mateo pellegrino","200+","24 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 17:30:00 UTC-3","mateo pellegrino","./explore?q=mateo%20pellegrino&geo=AR"
"chapecoense - são paulo","1 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 10:10:00 UTC-3","chapecoense - são paulo","./explore?q=chapecoense%20-%20s%C3%A3o%20paulo&geo=AR"
"max verstappen","1 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","max verstappen,verstappen","./explore?q=max%20verstappen&geo=AR"
"antártida","500+","24 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","antártida","./explore?q=ant%C3%A1rtida&geo=AR"
"fc barcelona","1 mil+","23 de agosto de 2026 a las 14:00:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","fc barcelona","./explore?q=fc%20barcelona&geo=AR"
"nacional - progreso","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","nacional - progreso","./explore?q=nacional%20-%20progreso&geo=AR"
"disney","2 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 12:00:00 UTC-3","disney","./explore?q=disney&geo=AR"
"noticia","1 mil+","23 de agosto de 2026 a las 7:30:00 UTC-3","23 de agosto de 2026 a las 12:50:00 UTC-3","noticia","./explore?q=noticia&geo=AR"
"ldu quito - emelec","1 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3","23 de agosto de 2026 a las 23:40:00 UTC-3","ldu quito - emelec","./explore?q=ldu%20quito%20-%20emelec&geo=AR"
"que pasa salta","500+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 21:40:00 UTC-3","que pasa salta","./explore?q=que%20pasa%20salta&geo=AR"
"río cuarto","1 mil+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","río cuarto,oscar kowszyk","./explore?q=r%C3%ADo%20cuarto&geo=AR"
"frío","2 mil+","23 de agosto de 2026 a las 13:50:00 UTC-3","23 de agosto de 2026 a las 16:10:00 UTC-3","frío","./explore?q=fr%C3%ADo&geo=AR"
"cómo","500+","23 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","cómo","./explore?q=c%C3%B3mo&geo=AR"
"city","1 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 14:40:00 UTC-3","city","./explore?q=city&geo=AR"
"gonzalo garcía torres","200+","24 de agosto de 2026 a las 17:30:00 UTC-3","24 de agosto de 2026 a las 18:40:00 UTC-3","gonzalo garcía torres","./explore?q=gonzalo%20garc%C3%ADa%20torres&geo=AR"
"comercio","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","comercio","./explore?q=comercio&geo=AR"
"melissa gilbert","1 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","melissa gilbert","./explore?q=melissa%20gilbert&geo=AR"
"como salio river","2 mil+","23 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","como salio river,como salio river hoy","./explore?q=como%20salio%20river&geo=AR"
"puerto general san martin","1 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","puerto general san martin","./explore?q=puerto%20general%20san%20martin&geo=AR"
"enner valencia","1 mil+","23 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"pedri","100+","24 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 20:20:00 UTC-3","pedri","./explore?q=pedri&geo=AR"
"psg vs","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","psg vs","./explore?q=psg%20vs&geo=AR"
"michael wright","500+","23 de agosto de 2026 a las 16:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","michael wright","./explore?q=michael%20wright&geo=AR"
"axel kicillof","1 mil+","23 de agosto de 2026 a las 7:50:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","axel kicillof","./explore?q=axel%20kicillof&geo=AR"
"latam airlines","200+","24 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 0:10:00 UTC-3","latam airlines","./explore?q=latam%20airlines&geo=AR"
"arthur fils","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","arthur fils,fils","./explore?q=arthur%20fils&geo=AR"
"carlos bianchi","500+","23 de agosto de 2026 a las 8:00:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","carlos bianchi","./explore?q=carlos%20bianchi&geo=AR"
"karim adeyemi","500+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","karim adeyemi","./explore?q=karim%20adeyemi&geo=AR"
"melgar - alianza lima","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","melgar - alianza lima,posiciones de fbc melgar contra alianza lima","./explore?q=melgar%20-%20alianza%20lima&geo=AR"
"atlético madrid vs. villarreal","1 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3","23 de agosto de 2026 a las 15:30:00 UTC-3","atlético madrid vs. villarreal,atlético madrid vs villarreal,atletico vs","./explore?q=atl%C3%A9tico%20madrid%20vs.%20villarreal&geo=AR"
"bragantino - grêmio","1 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","bragantino - grêmio,gremio","./explore?q=bragantino%20-%20gr%C3%AAmio&geo=AR"
"posiciones de liga de quito contra emelec","500+","23 de agosto de 2026 a las 23:20:00 UTC-3","24 de agosto de 2026 a las 8:00:00 UTC-3","posiciones de liga de quito contra emelec","./explore?q=posiciones%20de%20liga%20de%20quito%20contra%20emelec&geo=AR"
"ulises ortegoza","500+","23 de agosto de 2026 a las 22:10:00 UTC-3","24 de agosto de 2026 a las 0:30:00 UTC-3","ulises ortegoza,ortegoza","./explore?q=ulises%20ortegoza&geo=AR"
"boc","500+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","boc","./explore?q=boc&geo=AR"
"ferran torres","1 mil+","23 de agosto de 2026 a las 17:10:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=AR"
"granada - r.c.d. mallorca","100+","24 de agosto de 2026 a las 17:20:00 UTC-3","24 de agosto de 2026 a las 18:30:00 UTC-3","granada - r.c.d. mallorca","./explore?q=granada%20-%20r.c.d.%20mallorca&geo=AR"
"liverpool vs","500+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 15:50:00 UTC-3","liverpool vs","./explore?q=liverpool%20vs&geo=AR"
"alvarado","500+","23 de agosto de 2026 a las 15:30:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","alvarado","./explore?q=alvarado&geo=AR"
"milan","500+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","milan","./explore?q=milan&geo=AR"
"television libre","1 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","television libre","./explore?q=television%20libre&geo=AR"
"sebastián báez","500+","23 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 23:40:00 UTC-3","sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"florida","500+","23 de agosto de 2026 a las 19:00:00 UTC-3","23 de agosto de 2026 a las 21:30:00 UTC-3","florida","./explore?q=florida&geo=AR"
"porto","500+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","porto","./explore?q=porto&geo=AR"
"pelota","1 mil+","23 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 23:10:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"al angulo","1 mil+","23 de agosto de 2026 a las 10:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","al angulo","./explore?q=al%20angulo&geo=AR"
"reforma","1 mil+","23 de agosto de 2026 a las 7:40:00 UTC-3","23 de agosto de 2026 a las 10:40:00 UTC-3","reforma","./explore?q=reforma&geo=AR"
"víctor hugo morales","100+","24 de agosto de 2026 a las 17:10:00 UTC-3","24 de agosto de 2026 a las 18:00:00 UTC-3","víctor hugo morales","./explore?q=v%C3%ADctor%20hugo%20morales&geo=AR"
"sport boys - cienciano","500+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","sport boys - cienciano","./explore?q=sport%20boys%20-%20cienciano&geo=AR"
"carta abierta","500+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","carta abierta","./explore?q=carta%20abierta&geo=AR"
"elche c. f. vs. barcelona","500+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","elche c. f. vs. barcelona","./explore?q=elche%20c.%20f.%20vs.%20barcelona&geo=AR"
"coco gauff","1 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","coco gauff,jessica pegula","./explore?q=coco%20gauff&geo=AR"
"aterrizaje","500+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","aterrizaje","./explore?q=aterrizaje&geo=AR"
"flavio mendoza","500+","23 de agosto de 2026 a las 15:50:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","flavio mendoza","./explore?q=flavio%20mendoza&geo=AR"
"harald v de noruega","500+","23 de agosto de 2026 a las 17:30:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","harald v de noruega","./explore?q=harald%20v%20de%20noruega&geo=AR"
"joaquin ferreira","500+","23 de agosto de 2026 a las 14:10:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","joaquin ferreira","./explore?q=joaquin%20ferreira&geo=AR"
"concepción - coquimbo unido","500+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 15:40:00 UTC-3","concepción - coquimbo unido","./explore?q=concepci%C3%B3n%20-%20coquimbo%20unido&geo=AR"
"arroyo del medio","200+","24 de agosto de 2026 a las 7:50:00 UTC-3","24 de agosto de 2026 a las 10:40:00 UTC-3","arroyo del medio","./explore?q=arroyo%20del%20medio&geo=AR"
"universitario - chankas cyc","500+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 23:10:00 UTC-3","universitario - chankas cyc","./explore?q=universitario%20-%20chankas%20cyc&geo=AR"
"duhalde","500+","23 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","duhalde,eduardo duhalde","./explore?q=duhalde&geo=AR"
"dibu martinez","1 mil+","23 de agosto de 2026 a las 10:50:00 UTC-3","23 de agosto de 2026 a las 12:40:00 UTC-3","dibu martinez,dibu martínez","./explore?q=dibu%20martinez&geo=AR"
"911","200+","24 de agosto de 2026 a las 12:10:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","911","./explore?q=911&geo=AR"
"manchester city vs","500+","23 de agosto de 2026 a las 10:50:00 UTC-3","23 de agosto de 2026 a las 13:40:00 UTC-3","manchester city vs","./explore?q=manchester%20city%20vs&geo=AR"
"nueva york","500+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","nueva york","./explore?q=nueva%20york&geo=AR"
"frances tiafoe","500+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","frances tiafoe,tiafoe","./explore?q=frances%20tiafoe&geo=AR"
"classroom","1 mil+","24 de agosto de 2026 a las 8:10:00 UTC-3","24 de agosto de 2026 a las 9:00:00 UTC-3","classroom","./explore?q=classroom&geo=AR"
"película","500+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","película","./explore?q=pel%C3%ADcula&geo=AR"
"aliendro","500+","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","aliendro","./explore?q=aliendro&geo=AR"
"phillies - cardenales","500+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","phillies - cardenales","./explore?q=phillies%20-%20cardenales&geo=AR"
"de paul","500+","23 de agosto de 2026 a las 21:20:00 UTC-3","23 de agosto de 2026 a las 23:10:00 UTC-3","de paul","./explore?q=de%20paul&geo=AR"
"liam lawson","200+","24 de agosto de 2026 a las 13:50:00 UTC-3","24 de agosto de 2026 a las 20:00:00 UTC-3","liam lawson","./explore?q=liam%20lawson&geo=AR"
"sylvester stallone","200+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 17:20:00 UTC-3","sylvester stallone","./explore?q=sylvester%20stallone&geo=AR"
"cuándo juega river","500+","23 de agosto de 2026 a las 18:30:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","cuándo juega river","./explore?q=cu%C3%A1ndo%20juega%20river&geo=AR"
"ruta nacional 33","200+","23 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","ruta nacional 33","./explore?q=ruta%20nacional%2033&geo=AR"
"barcelona hoy","200+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","barcelona hoy","./explore?q=barcelona%20hoy&geo=AR"
"boca hoy partido","500+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 0:10:00 UTC-3","boca hoy partido,cómo va boca juniors","./explore?q=boca%20hoy%20partido&geo=AR"
"zandvoort","500+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","zandvoort,lando norris","./explore?q=zandvoort&geo=AR"
"aranda","200+","23 de agosto de 2026 a las 22:10:00 UTC-3","23 de agosto de 2026 a las 23:50:00 UTC-3","aranda","./explore?q=aranda&geo=AR"
"amazon","200+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","amazon","./explore?q=amazon&geo=AR"
"iphone 16","200+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","iphone 16","./explore?q=iphone%2016&geo=AR"
"guaymallén","200+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 23:10:00 UTC-3","guaymallén","./explore?q=guaymall%C3%A9n&geo=AR"
"lee kang-in","500+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 14:40:00 UTC-3","lee kang-in","./explore?q=lee%20kang-in&geo=AR"
"wolfsburg","100+","24 de agosto de 2026 a las 15:00:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=AR"
"city vs","500+","23 de agosto de 2026 a las 11:10:00 UTC-3","23 de agosto de 2026 a las 13:20:00 UTC-3","city vs","./explore?q=city%20vs&geo=AR"
"天気","200+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","天気","./explore?q=%E5%A4%A9%E6%B0%97&geo=AR"
"lucas beltrán","200+","23 de agosto de 2026 a las 19:40:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","lucas beltrán","./explore?q=lucas%20beltr%C3%A1n&geo=AR"
"プロ野球 速報","200+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","プロ野球 速報","./explore?q=%E3%83%97%E3%83%AD%E9%87%8E%E7%90%83%20%E9%80%9F%E5%A0%B1&geo=AR"
"ビットコイン 価格","200+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 6:20:00 UTC-3","ビットコイン 価格","./explore?q=%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%20%E4%BE%A1%E6%A0%BC&geo=AR"
"tn","500+","24 de agosto de 2026 a las 6:20:00 UTC-3","24 de agosto de 2026 a las 8:10:00 UTC-3","tn","./explore?q=tn&geo=AR"
"como salio boca hoy","200+","23 de agosto de 2026 a las 23:50:00 UTC-3","24 de agosto de 2026 a las 1:10:00 UTC-3","como salio boca hoy","./explore?q=como%20salio%20boca%20hoy&geo=AR"
"eduardo castex","200+","23 de agosto de 2026 a las 8:30:00 UTC-3","23 de agosto de 2026 a las 11:50:00 UTC-3","eduardo castex","./explore?q=eduardo%20castex&geo=AR"
"olimpia","500+","23 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","olimpia","./explore?q=olimpia&geo=AR"
"halland","200+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 15:20:00 UTC-3","halland","./explore?q=halland&geo=AR"
"lucas martínez quarta","200+","23 de agosto de 2026 a las 19:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","lucas martínez quarta","./explore?q=lucas%20mart%C3%ADnez%20quarta&geo=AR"
"la extorsión","200+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","la extorsión","./explore?q=la%20extorsi%C3%B3n&geo=AR"
"francisco comesaña","200+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","francisco comesaña","./explore?q=francisco%20comesa%C3%B1a&geo=AR"
"neymar","1 mil+","23 de agosto de 2026 a las 21:10:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","neymar","./explore?q=neymar&geo=AR"
"sorteo loto plus","200+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 17:50:00 UTC-3","sorteo loto plus","./explore?q=sorteo%20loto%20plus&geo=AR"
"villarreal","500+","23 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 15:00:00 UTC-3","villarreal,atletico de madrid vs","./explore?q=villarreal&geo=AR"
"liga rafaelina","200+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","liga rafaelina","./explore?q=liga%20rafaelina&geo=AR"
