"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ricky martin","500+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","ricky martin","./explore?q=ricky%20martin&geo=AR"
"cruz azul","200+","6 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","cruz azul","./explore?q=cruz%20azul&geo=AR"
"linda nosková","500+","6 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","linda nosková,kostyuk","./explore?q=linda%20noskov%C3%A1&geo=AR"
"franquicia","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","franquicia","./explore?q=franquicia&geo=AR"
"bill gates","200+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","bill gates","./explore?q=bill%20gates&geo=AR"
"daniil medvédev","500+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","daniil medvédev","./explore?q=daniil%20medv%C3%A9dev&geo=AR"
"disney+","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=AR"
"f1 tv","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","f1 tv","./explore?q=f1%20tv&geo=AR"
"lewis hamilton","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lewis hamilton","./explore?q=lewis%20hamilton&geo=AR"
"accidente avion miami","200+","6 de septiembre de 2026 a las 21:10:00 UTC-3","6 de septiembre de 2026 a las 22:20:00 UTC-3","accidente avion miami,avión miami","./explore?q=accidente%20avion%20miami&geo=AR"
"marsella fc","200+","6 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","marsella fc","./explore?q=marsella%20fc&geo=AR"
"luis díaz","200+","6 de septiembre de 2026 a las 20:40:00 UTC-3","6 de septiembre de 2026 a las 21:50:00 UTC-3","luis díaz","./explore?q=luis%20d%C3%ADaz&geo=AR"
"nico hülkenberg","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","nico hülkenberg,gabriel bortoleto","./explore?q=nico%20h%C3%BClkenberg&geo=AR"
"premier","500+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","premier","./explore?q=premier&geo=AR"
"subsidio","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","subsidio","./explore?q=subsidio&geo=AR"
"arvid lindblad","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","arvid lindblad","./explore?q=arvid%20lindblad&geo=AR"
"marta kostiuk","200+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 16:50:00 UTC-3","marta kostiuk","./explore?q=marta%20kostiuk&geo=AR"
"otan","200+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 19:50:00 UTC-3","otan","./explore?q=otan&geo=AR"
"león - américa","200+","6 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 20:20:00 UTC-3","león - américa","./explore?q=le%C3%B3n%20-%20am%C3%A9rica&geo=AR"
"diputado","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","diputado","./explore?q=diputado&geo=AR"
"spider-man: brand new day","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=AR"
"matias fernandez","200+","6 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","matias fernandez","./explore?q=matias%20fernandez&geo=AR"
"alejandra salazar","200+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","alejandra salazar","./explore?q=alejandra%20salazar&geo=AR"
"lando norris","200+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lando norris","./explore?q=lando%20norris&geo=AR"
"f2","200+","6 de septiembre de 2026 a las 9:00:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","f2","./explore?q=f2&geo=AR"
"miami","200+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","miami","./explore?q=miami&geo=AR"
"the last of us","200+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","the last of us","./explore?q=the%20last%20of%20us&geo=AR"
"campeonato f1","500+","6 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","campeonato f1,alex albon,resultados f1","./explore?q=campeonato%20f1&geo=AR"
"la capital","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","la capital","./explore?q=la%20capital&geo=AR"
"alvarado","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","alvarado","./explore?q=alvarado&geo=AR"
"hakim ziyech","100+","6 de septiembre de 2026 a las 22:40:00 UTC-3","6 de septiembre de 2026 a las 23:30:00 UTC-3","hakim ziyech","./explore?q=hakim%20ziyech&geo=AR"
"falcioni","100+","6 de septiembre de 2026 a las 23:20:00 UTC-3","7 de septiembre de 2026 a las 0:00:00 UTC-3","falcioni","./explore?q=falcioni&geo=AR"
"hadjar","200+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","hadjar","./explore?q=hadjar&geo=AR"
"temporada","100+","6 de septiembre de 2026 a las 21:20:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","temporada","./explore?q=temporada&geo=AR"
"puente festivo","100+","6 de septiembre de 2026 a las 22:10:00 UTC-3","6 de septiembre de 2026 a las 22:50:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"oriana sabatini","100+","6 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 22:20:00 UTC-3","oriana sabatini","./explore?q=oriana%20sabatini&geo=AR"
"disney +","200+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","disney +","./explore?q=disney%20%2B&geo=AR"
"sporting cristal - chankas cyc","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","sporting cristal - chankas cyc","./explore?q=sporting%20cristal%20-%20chankas%20cyc&geo=AR"
"martín seefeld","200+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 16:10:00 UTC-3","martín seefeld","./explore?q=mart%C3%ADn%20seefeld&geo=AR"
"di maria","200+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 17:00:00 UTC-3","di maria,cómo va rosario central","./explore?q=di%20maria&geo=AR"
"fortnite tracker","100+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","fortnite tracker","./explore?q=fortnite%20tracker&geo=AR"
"red bull tv","200+","6 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","red bull tv","./explore?q=red%20bull%20tv&geo=AR"
"mauricio macri","100+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:20:00 UTC-3","mauricio macri","./explore?q=mauricio%20macri&geo=AR"
"olimpo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","olimpo","./explore?q=olimpo&geo=AR"
"oliver bearman","200+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","oliver bearman","./explore?q=oliver%20bearman&geo=AR"
"mario guerci","100+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","mario guerci","./explore?q=mario%20guerci&geo=AR"
"málaga - levante","100+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:40:00 UTC-3","málaga - levante","./explore?q=m%C3%A1laga%20-%20levante&geo=AR"
"sevilla fc","100+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","sevilla fc","./explore?q=sevilla%20fc&geo=AR"
"federal a","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","federal a","./explore?q=federal%20a&geo=AR"
"townsend tenista","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","townsend tenista","./explore?q=townsend%20tenista&geo=AR"
"alpes","100+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","alpes","./explore?q=alpes&geo=AR"
"tv argentina","100+","6 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 20:20:00 UTC-3","tv argentina","./explore?q=tv%20argentina&geo=AR"
"espn","200+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 11:10:00 UTC-3","espn","./explore?q=espn&geo=AR"
"hola","200+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","hola","./explore?q=hola&geo=AR"
"christos tzolis","100+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 14:50:00 UTC-3","christos tzolis","./explore?q=christos%20tzolis&geo=AR"
"fernando alonso","100+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"premier padel","100+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","premier padel","./explore?q=premier%20padel&geo=AR"
"epec","500+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","epec","./explore?q=epec&geo=AR"
"cars","100+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","cars","./explore?q=cars&geo=AR"
"barcelona fc","100+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","barcelona fc","./explore?q=barcelona%20fc&geo=AR"
"internacional x santos","100+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","internacional x santos","./explore?q=internacional%20x%20santos&geo=AR"
"bepicolombo","100+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:10:00 UTC-3","bepicolombo","./explore?q=bepicolombo&geo=AR"
"denzel washington","100+","6 de septiembre de 2026 a las 18:00:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=AR"
"f","200+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","f","./explore?q=f&geo=AR"
"la","100+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","la","./explore?q=la&geo=AR"
