"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"automovilismo","5 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 16:20:00 UTC-3","automovilismo","./explore?q=automovilismo&geo=AR"
"riesgo","5 mil+","23 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","riesgo","./explore?q=riesgo&geo=AR"
"fernando galmarini","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","fernando galmarini,pato galmarini","./explore?q=fernando%20galmarini&geo=AR"
"central norte - estudiantes","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 11:10:00 UTC-3","central norte - estudiantes,posiciones de central norte contra club atlético estudiantes,central norte","./explore?q=central%20norte%20-%20estudiantes&geo=AR"
"fuerzas armadas argentinas","5 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 22:20:00 UTC-3","fuerzas armadas argentinas,aumento para las fuerzas de seguridad,aumento fuerzas de seguridad","./explore?q=fuerzas%20armadas%20argentinas&geo=AR"
"serie a","5 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","serie a","./explore?q=serie%20a&geo=AR"
"plaga","5 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","21 de agosto de 2026 a las 16:20:00 UTC-3","plaga","./explore?q=plaga&geo=AR"
"jagger herrera","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","25 de agosto de 2026 a las 9:30:00 UTC-3","jagger herrera,facundo herrera boca,jagger boca","./explore?q=jagger%20herrera&geo=AR"
"marcos ginocchio","5 mil+","22 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 15:50:00 UTC-3","marcos ginocchio","./explore?q=marcos%20ginocchio&geo=AR"
"posiciones de atlético de madrid contra villarreal club de fútbol","5 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 20:40:00 UTC-3","posiciones de atlético de madrid contra villarreal club de fútbol","./explore?q=posiciones%20de%20atl%C3%A9tico%20de%20madrid%20contra%20villarreal%20club%20de%20f%C3%BAtbol&geo=AR"
"cosquin rock 2027","5 mil+","20 de agosto de 2026 a las 10:30:00 UTC-3","22 de agosto de 2026 a las 14:00:00 UTC-3","cosquin rock 2027,cosquin rock,grilla cosquin rock 2027","./explore?q=cosquin%20rock%202027&geo=AR"
"nottingham forest - leeds","5 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","nottingham forest - leeds,nottingham forest,posiciones de nottingham forest contra leeds united association football club,leeds","./explore?q=nottingham%20forest%20-%20leeds&geo=AR"
"andrea kimi antonelli","5 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 13:10:00 UTC-3","andrea kimi antonelli","./explore?q=andrea%20kimi%20antonelli&geo=AR"
"base militar","5 mil+","21 de agosto de 2026 a las 20:40:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","base militar","./explore?q=base%20militar&geo=AR"
"coritiba - corinthians","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","24 de agosto de 2026 a las 8:50:00 UTC-3","coritiba - corinthians","./explore?q=coritiba%20-%20corinthians&geo=AR"
"supermercado","5 mil+","21 de agosto de 2026 a las 18:00:00 UTC-3","22 de agosto de 2026 a las 22:30:00 UTC-3","supermercado","./explore?q=supermercado&geo=AR"
"obra social","5 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","obra social,medicina prepaga","./explore?q=obra%20social&geo=AR"
"madre","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 0:00:00 UTC-3","madre,radio mitre","./explore?q=madre&geo=AR"
"longevidad","5 mil+","20 de agosto de 2026 a las 17:50:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","longevidad","./explore?q=longevidad&geo=AR"
"yomif kejelcha","5 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","yomif kejelcha,media maraton de buenos aires,maraton de buenos aires,media maraton de buenos aires 2026,resultados media maraton buenos aires 2026,recorrido media maraton buenos aires 2026,21k buenos aires","./explore?q=yomif%20kejelcha&geo=AR"
"benjamín vicuña","5 mil+","20 de agosto de 2026 a las 23:40:00 UTC-3","22 de agosto de 2026 a las 17:40:00 UTC-3","benjamín vicuña","./explore?q=benjam%C3%ADn%20vicu%C3%B1a&geo=AR"
"palmeiras - vasco da gama","5 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras - vasco da gama,palmeiras vs vasco da gama","./explore?q=palmeiras%20-%20vasco%20da%20gama&geo=AR"
"bono","5 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3","23 de agosto de 2026 a las 10:30:00 UTC-3","bono","./explore?q=bono&geo=AR"
"importación","5 mil+","21 de agosto de 2026 a las 12:20:00 UTC-3","22 de agosto de 2026 a las 1:20:00 UTC-3","importación","./explore?q=importaci%C3%B3n&geo=AR"
"granizo","5 mil+","20 de agosto de 2026 a las 12:50:00 UTC-3","21 de agosto de 2026 a las 1:00:00 UTC-3","granizo","./explore?q=granizo&geo=AR"
"roma","5 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 20:10:00 UTC-3","roma,paulo dybala,rodrigo mora,franco mastantuono,fiorentina vs,dybala,roma vs. fiorentina","./explore?q=roma&geo=AR"
"san martín - gimnasia y tiro de salta","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","san martín - gimnasia y tiro de salta,posiciones de san martin de san juan contra gimnasia y tiro de salta,san martin de san juan","./explore?q=san%20mart%C3%ADn%20-%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"laliga","5 mil+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","laliga,málaga - deportivo,malaga cf","./explore?q=laliga&geo=AR"
"temperley - midland","5 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","temperley - midland,posiciones de temperley contra midland","./explore?q=temperley%20-%20midland&geo=AR"
"botafogo","5 mil+","20 de agosto de 2026 a las 21:30:00 UTC-3","21 de agosto de 2026 a las 8:30:00 UTC-3","botafogo","./explore?q=botafogo&geo=AR"
"chaco for ever - los andes","5 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 19:40:00 UTC-3","chaco for ever - los andes,posiciones de chaco for ever contra club atlético los andes,chaco for ever","./explore?q=chaco%20for%20ever%20-%20los%20andes&geo=AR"
"facundo arana","5 mil+","22 de agosto de 2026 a las 21:40:00 UTC-3","23 de agosto de 2026 a las 3:50:00 UTC-3","facundo arana,maría susini,maria susini","./explore?q=facundo%20arana&geo=AR"
"al riyadh - al-nassr","5 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3","21 de agosto de 2026 a las 19:10:00 UTC-3","al riyadh - al-nassr,al nassr","./explore?q=al%20riyadh%20-%20al-nassr&geo=AR"
"patronato - gimnasia jujuy","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","patronato - gimnasia jujuy,gimnasia de jujuy","./explore?q=patronato%20-%20gimnasia%20jujuy&geo=AR"
"ldu quito - mirassol","5 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 7:50:00 UTC-3","ldu quito - mirassol","./explore?q=ldu%20quito%20-%20mirassol&geo=AR"
"corinthians","5 mil+","20 de agosto de 2026 a las 21:20:00 UTC-3","21 de agosto de 2026 a las 8:10:00 UTC-3","corinthians,raniele","./explore?q=corinthians&geo=AR"
"telefe","5 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 0:00:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"twitch","5 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","twitch","./explore?q=twitch&geo=AR"
"como va boca","5 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","como va boca,cómo va boca,miguel merentiel,merentiel","./explore?q=como%20va%20boca&geo=AR"
"pago","5 mil+","20 de agosto de 2026 a las 12:50:00 UTC-3","20 de agosto de 2026 a las 21:20:00 UTC-3","pago,prestamos","./explore?q=pago&geo=AR"
"nueva chicago - atlanta","5 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 19:20:00 UTC-3","nueva chicago - atlanta,nueva chicago","./explore?q=nueva%20chicago%20-%20atlanta&geo=AR"
"real betis - real sociedad","5 mil+","21 de agosto de 2026 a las 15:20:00 UTC-3","21 de agosto de 2026 a las 21:40:00 UTC-3","real betis - real sociedad,betis,real betis,posiciones de betis contra real sociedad,betis vs,real sociedad","./explore?q=real%20betis%20-%20real%20sociedad&geo=AR"
"disney plus","5 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 12:10:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=AR"
"quiniela","5 mil+","20 de agosto de 2026 a las 13:10:00 UTC-3","20 de agosto de 2026 a las 22:40:00 UTC-3","quiniela,quiniela de hoy,quiniela de tucuman,quiniela nacional,quiniela hoy,quiniela nocturna","./explore?q=quiniela&geo=AR"
"yayoi kusama","2 mil+","27 de agosto de 2026 a las 0:10:00 UTC-3",,"yayoi kusama","./explore?q=yayoi%20kusama&geo=AR"
"tierra","2 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"tierra","./explore?q=tierra&geo=AR"
"juan manuel figueroa","2 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3",,"juan manuel figueroa,murio juan manuel figueroa la momia,la momia","./explore?q=juan%20manuel%20figueroa&geo=AR"
"lácteo","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"lácteo","./explore?q=l%C3%A1cteo&geo=AR"
"vehículo","2 mil+","26 de agosto de 2026 a las 19:20:00 UTC-3",,"vehículo","./explore?q=veh%C3%ADculo&geo=AR"
"pity álvarez","2 mil+","26 de agosto de 2026 a las 16:50:00 UTC-3",,"pity álvarez,pity alvarez","./explore?q=pity%20%C3%A1lvarez&geo=AR"
"estafa","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"estafa","./explore?q=estafa&geo=AR"
"clima hoy","2 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","clima hoy,temperatura","./explore?q=clima%20hoy&geo=AR"
"gala de nominación","2 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"gala de nominación,telefe en vivo","./explore?q=gala%20de%20nominaci%C3%B3n&geo=AR"
"colo colo","2 mil+","26 de agosto de 2026 a las 21:30:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","colo colo,posiciones de colo-colo contra unión española,colo-colo - u. española,colo colo vs","./explore?q=colo%20colo&geo=AR"
"it","2 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","it","./explore?q=it&geo=AR"
"seguridad privada","2 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","seguridad privada","./explore?q=seguridad%20privada&geo=AR"
"asociación trabajadores del estado","2 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 22:00:00 UTC-3","asociación trabajadores del estado,fuerza de seguridad","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"elon musk","2 mil+","26 de agosto de 2026 a las 7:40:00 UTC-3","26 de agosto de 2026 a las 21:20:00 UTC-3","elon musk","./explore?q=elon%20musk&geo=AR"
"accidente de tránsito","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","accidente de tránsito","./explore?q=accidente%20de%20tr%C3%A1nsito&geo=AR"
"meteorito","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 19:20:00 UTC-3","meteorito","./explore?q=meteorito&geo=AR"
"alexander woiski","2 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","alexander woiski","./explore?q=alexander%20woiski&geo=AR"
"emiliano martínez","2 mil+","26 de agosto de 2026 a las 13:40:00 UTC-3","26 de agosto de 2026 a las 21:00:00 UTC-3","emiliano martínez,dibu martinez chelsea","./explore?q=emiliano%20mart%C3%ADnez&geo=AR"
"lyon - fenerbahçe","2 mil+","26 de agosto de 2026 a las 15:30:00 UTC-3","26 de agosto de 2026 a las 19:50:00 UTC-3","lyon - fenerbahçe","./explore?q=lyon%20-%20fenerbah%C3%A7e&geo=AR"
"boca socios","2 mil+","26 de agosto de 2026 a las 11:50:00 UTC-3","26 de agosto de 2026 a las 18:00:00 UTC-3","boca socios,boca ahora","./explore?q=boca%20socios&geo=AR"
"cobranza","2 mil+","26 de agosto de 2026 a las 7:30:00 UTC-3","26 de agosto de 2026 a las 16:00:00 UTC-3","cobranza","./explore?q=cobranza&geo=AR"
"avengers endgame encore","2 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3","26 de agosto de 2026 a las 2:10:00 UTC-3","avengers endgame encore,avengers endgame","./explore?q=avengers%20endgame%20encore&geo=AR"
"escuela nueva pompeya","2 mil+","25 de agosto de 2026 a las 18:50:00 UTC-3","26 de agosto de 2026 a las 9:20:00 UTC-3","escuela nueva pompeya","./explore?q=escuela%20nueva%20pompeya&geo=AR"
"real madrid vs","2 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","real madrid vs","./explore?q=real%20madrid%20vs&geo=AR"
"fútbol","2 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 22:30:00 UTC-3","fútbol","./explore?q=f%C3%BAtbol&geo=AR"
"andrew garfield","2 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3","26 de agosto de 2026 a las 19:10:00 UTC-3","andrew garfield","./explore?q=andrew%20garfield&geo=AR"
"el país","2 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3","26 de agosto de 2026 a las 0:00:00 UTC-3","el país","./explore?q=el%20pa%C3%ADs&geo=AR"
"cuatriciclo","2 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3","25 de agosto de 2026 a las 19:50:00 UTC-3","cuatriciclo,agustina spisso,diario uno","./explore?q=cuatriciclo&geo=AR"
"31 de agosto","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 23:00:00 UTC-3","31 de agosto","./explore?q=31%20de%20agosto&geo=AR"
"ruta nacional 16","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 21:50:00 UTC-3","ruta nacional 16","./explore?q=ruta%20nacional%2016&geo=AR"
"boeing 737","2 mil+","25 de agosto de 2026 a las 17:50:00 UTC-3","26 de agosto de 2026 a las 13:50:00 UTC-3","boeing 737","./explore?q=boeing%20737&geo=AR"
"presidente","2 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 9:50:00 UTC-3","presidente","./explore?q=presidente&geo=AR"
"valencia c. f. - real betis","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 21:00:00 UTC-3","valencia c. f. - real betis,betis","./explore?q=valencia%20c.%20f.%20-%20real%20betis&geo=AR"
"masterchef celebrity argentina","2 mil+","24 de agosto de 2026 a las 22:00:00 UTC-3","26 de agosto de 2026 a las 1:00:00 UTC-3","masterchef celebrity argentina","./explore?q=masterchef%20celebrity%20argentina&geo=AR"
"gran premio de mónaco","2 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3","26 de agosto de 2026 a las 6:40:00 UTC-3","gran premio de mónaco","./explore?q=gran%20premio%20de%20m%C3%B3naco&geo=AR"
"benjamín rollheiser","2 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","benjamín rollheiser","./explore?q=benjam%C3%ADn%20rollheiser&geo=AR"
"helicóptero","2 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3","25 de agosto de 2026 a las 22:30:00 UTC-3","helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"charlie garcia","2 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 0:20:00 UTC-3","charlie garcia,charly garcia popstars,charlie garcía","./explore?q=charlie%20garcia&geo=AR"
"botafogo - paranaense","2 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3","25 de agosto de 2026 a las 8:50:00 UTC-3","botafogo - paranaense","./explore?q=botafogo%20-%20paranaense&geo=AR"
"fecha","2 mil+","25 de agosto de 2026 a las 17:30:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","fecha","./explore?q=fecha&geo=AR"
"cognición","2 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 0:30:00 UTC-3","cognición","./explore?q=cognici%C3%B3n&geo=AR"
"limpieza","2 mil+","24 de agosto de 2026 a las 10:50:00 UTC-3","24 de agosto de 2026 a las 21:20:00 UTC-3","limpieza,hora","./explore?q=limpieza&geo=AR"
"federer","2 mil+","25 de agosto de 2026 a las 21:10:00 UTC-3","26 de agosto de 2026 a las 8:30:00 UTC-3","federer,roger federer,tenis","./explore?q=federer&geo=AR"
"popstars 2026","2 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3","25 de agosto de 2026 a las 23:40:00 UTC-3","popstars 2026","./explore?q=popstars%202026&geo=AR"
"turco garcía","2 mil+","25 de agosto de 2026 a las 22:40:00 UTC-3","26 de agosto de 2026 a las 1:10:00 UTC-3","turco garcía,mariela prieto,turco garcia,hijos del turco garcia,turco garcía hijos,el turco garcía,turco garcia hijos","./explore?q=turco%20garc%C3%ADa&geo=AR"
"rincon del mangrullo","2 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3","26 de agosto de 2026 a las 8:10:00 UTC-3","rincon del mangrullo,vaca muerta ypf,vaca muerta","./explore?q=rincon%20del%20mangrullo&geo=AR"
"meteorito","2 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","meteorito","./explore?q=meteorito&geo=AR"
"dolly","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","26 de agosto de 2026 a las 1:10:00 UTC-3","dolly,dolly parton de que murio,de que murio dolly parton,dolly parton murio,murio dolly parton","./explore?q=dolly&geo=AR"
"2 de mayo - guaraní","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3","25 de agosto de 2026 a las 21:20:00 UTC-3","2 de mayo - guaraní","./explore?q=2%20de%20mayo%20-%20guaran%C3%AD&geo=AR"
"cena de nominados","2 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 17:50:00 UTC-3","cena de nominados","./explore?q=cena%20de%20nominados&geo=AR"
"roberto baratta","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","roberto baratta,techint","./explore?q=roberto%20baratta&geo=AR"
"el eco","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3","24 de agosto de 2026 a las 0:10:00 UTC-3","el eco","./explore?q=el%20eco&geo=AR"
"denuncia","2 mil+","21 de agosto de 2026 a las 22:40:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","denuncia","./explore?q=denuncia&geo=AR"
"chapo guzman","2 mil+","21 de agosto de 2026 a las 23:20:00 UTC-3","24 de agosto de 2026 a las 2:30:00 UTC-3","chapo guzman,la captura netflix,captura el chapo guzmán","./explore?q=chapo%20guzman&geo=AR"
"mariano torre","2 mil+","21 de agosto de 2026 a las 17:50:00 UTC-3","22 de agosto de 2026 a las 11:20:00 UTC-3","mariano torre","./explore?q=mariano%20torre&geo=AR"
"latam","2 mil+","24 de agosto de 2026 a las 0:30:00 UTC-3","26 de agosto de 2026 a las 1:40:00 UTC-3","latam","./explore?q=latam&geo=AR"
"santos - mirassol","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","santos - mirassol","./explore?q=santos%20-%20mirassol&geo=AR"
"neuquén","2 mil+","20 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 11:20:00 UTC-3","neuquén","./explore?q=neuqu%C3%A9n&geo=AR"
"roma fc","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","24 de agosto de 2026 a las 21:10:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=AR"
"l-gante","2 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 1:10:00 UTC-3","l-gante","./explore?q=l-gante&geo=AR"
"lucas trejo","2 mil+","20 de agosto de 2026 a las 18:40:00 UTC-3","21 de agosto de 2026 a las 14:20:00 UTC-3","lucas trejo","./explore?q=lucas%20trejo&geo=AR"
"mcenroe","2 mil+","25 de agosto de 2026 a las 22:00:00 UTC-3","25 de agosto de 2026 a las 23:50:00 UTC-3","mcenroe,agassi,andre agassi","./explore?q=mcenroe&geo=AR"
"chelsea vs","2 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3","24 de agosto de 2026 a las 20:50:00 UTC-3","chelsea vs","./explore?q=chelsea%20vs&geo=AR"
"liniers","2 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","liniers,línea sarmiento","./explore?q=liniers&geo=AR"
"frosinone - juventus","2 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","frosinone - juventus","./explore?q=frosinone%20-%20juventus&geo=AR"
"fede bal","2 mil+","21 de agosto de 2026 a las 0:10:00 UTC-3","21 de agosto de 2026 a las 17:50:00 UTC-3","fede bal","./explore?q=fede%20bal&geo=AR"
"caleta tortel","2 mil+","20 de agosto de 2026 a las 16:00:00 UTC-3","21 de agosto de 2026 a las 19:30:00 UTC-3","caleta tortel","./explore?q=caleta%20tortel&geo=AR"
"sebastián ortega","2 mil+","20 de agosto de 2026 a las 20:40:00 UTC-3","21 de agosto de 2026 a las 23:30:00 UTC-3","sebastián ortega","./explore?q=sebasti%C3%A1n%20ortega&geo=AR"
"fatima florez","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3","25 de agosto de 2026 a las 22:40:00 UTC-3","fatima florez,norberto marcos","./explore?q=fatima%20florez&geo=AR"
"riesgo país","2 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3","24 de agosto de 2026 a las 21:50:00 UTC-3","riesgo país","./explore?q=riesgo%20pa%C3%ADs&geo=AR"
"luna de avellaneda","2 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 9:30:00 UTC-3","luna de avellaneda","./explore?q=luna%20de%20avellaneda&geo=AR"
"jorge asís","2 mil+","20 de agosto de 2026 a las 20:00:00 UTC-3","21 de agosto de 2026 a las 21:20:00 UTC-3","jorge asís","./explore?q=jorge%20as%C3%ADs&geo=AR"
"pierre gasly","2 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3","24 de agosto de 2026 a las 16:40:00 UTC-3","pierre gasly","./explore?q=pierre%20gasly&geo=AR"
"cirujano","2 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","cirujano,cirujano cardiovascular desaparecido","./explore?q=cirujano&geo=AR"
"marcelo weigandt","2 mil+","25 de agosto de 2026 a las 12:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","marcelo weigandt","./explore?q=marcelo%20weigandt&geo=AR"
"asociación ilícita","2 mil+","21 de agosto de 2026 a las 17:30:00 UTC-3","22 de agosto de 2026 a las 12:20:00 UTC-3","asociación ilícita","./explore?q=asociaci%C3%B3n%20il%C3%ADcita&geo=AR"
"abuelo","2 mil+","21 de agosto de 2026 a las 19:20:00 UTC-3","22 de agosto de 2026 a las 12:10:00 UTC-3","abuelo,autopsia","./explore?q=abuelo&geo=AR"
"ubisoft","2 mil+","23 de agosto de 2026 a las 10:30:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","ubisoft","./explore?q=ubisoft&geo=AR"
"jonathan gomez","2 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3","21 de agosto de 2026 a las 11:00:00 UTC-3","jonathan gomez,jonatan gomez","./explore?q=jonathan%20gomez&geo=AR"
"bautista vicuña","2 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 0:40:00 UTC-3","bautista vicuña","./explore?q=bautista%20vicu%C3%B1a&geo=AR"
"torino - milan","2 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","torino - milan,posiciones de torino fc contra ac milan","./explore?q=torino%20-%20milan&geo=AR"
"yayo guridi","2 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 10:20:00 UTC-3","yayo guridi","./explore?q=yayo%20guridi&geo=AR"
"sebastián báez","2 mil+","25 de agosto de 2026 a las 21:20:00 UTC-3","25 de agosto de 2026 a las 23:20:00 UTC-3","sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"atlético güemes - atlético rafaela","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3","24 de agosto de 2026 a las 19:10:00 UTC-3","atlético güemes - atlético rafaela","./explore?q=atl%C3%A9tico%20g%C3%BCemes%20-%20atl%C3%A9tico%20rafaela&geo=AR"
"precipitación","2 mil+","23 de agosto de 2026 a las 16:10:00 UTC-3","24 de agosto de 2026 a las 5:50:00 UTC-3","precipitación","./explore?q=precipitaci%C3%B3n&geo=AR"
"sofia clerici","2 mil+","23 de agosto de 2026 a las 9:50:00 UTC-3","23 de agosto de 2026 a las 18:00:00 UTC-3","sofia clerici","./explore?q=sofia%20clerici&geo=AR"
"la liga","2 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","la liga,villarreal,atletico de madrid vs,madrid vs","./explore?q=la%20liga&geo=AR"
"liga española","2 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3","23 de agosto de 2026 a las 19:00:00 UTC-3","liga española","./explore?q=liga%20espa%C3%B1ola&geo=AR"
"lomónaco","2 mil+","20 de agosto de 2026 a las 14:30:00 UTC-3","21 de agosto de 2026 a las 0:20:00 UTC-3","lomónaco,kevin lomónaco","./explore?q=lom%C3%B3naco&geo=AR"
"perro","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","perro","./explore?q=perro&geo=AR"
"mauro icardi","2 mil+","23 de agosto de 2026 a las 9:30:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","mauro icardi","./explore?q=mauro%20icardi&geo=AR"
"deportivo maipú - quilmes","2 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","deportivo maipú - quilmes","./explore?q=deportivo%20maip%C3%BA%20-%20quilmes&geo=AR"
