"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rio de janeiro","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","rio de janeiro","./explore?q=rio%20de%20janeiro&geo=BR"
"massa de ar","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 21:10:00 UTC-3","massa de ar","./explore?q=massa%20de%20ar&geo=BR"
"luisa stefani","200+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"luisa stefani","./explore?q=luisa%20stefani&geo=BR"
"bournemouth x lincoln city","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","bournemouth x lincoln city,ryan christie","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"dazn","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"dazn","./explore?q=dazn&geo=BR"
"alcaraz","20 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alcaraz,carlos alcaraz","./explore?q=alcaraz&geo=BR"
"lotomania 2973","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"lotomania 2973","./explore?q=lotomania%202973&geo=BR"
"new york city new england 09/09/2026","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"new york city new england 09/09/2026","./explore?q=new%20york%20city%20new%20england%2009%2F09%2F2026&geo=BR"
"árbitro","2 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","árbitro","./explore?q=%C3%A1rbitro&geo=BR"
"alexandre borges","500+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"alexandre borges","./explore?q=alexandre%20borges&geo=BR"
"casas bahia","20 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3","9 de septiembre de 2026 a las 16:00:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"iphone 16 pro max","2 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3",,"iphone 16 pro max,iphone 16 pro","./explore?q=iphone%2016%20pro%20max&geo=BR"
"club brugge x aston villa","50 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 1:00:00 UTC-3","club brugge x aston villa,classificações de club brugge x aston villa,aston villa x","./explore?q=club%20brugge%20x%20aston%20villa&geo=BR"
"hbo max","10 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"vfb stuttgart x viking","5 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 18:10:00 UTC-3","vfb stuttgart x viking,stuttgart fc,classificações de vfb stuttgart x viking fk,stuttgart x","./explore?q=vfb%20stuttgart%20x%20viking&geo=BR"
"associação dos funcionários públicos do estado de são paulo","200+","9 de septiembre de 2026 a las 21:10:00 UTC-3",,"associação dos funcionários públicos do estado de são paulo","./explore?q=associa%C3%A7%C3%A3o%20dos%20funcion%C3%A1rios%20p%C3%BAblicos%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"karen khachanov","2 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","9 de septiembre de 2026 a las 21:00:00 UTC-3","karen khachanov,alexander blockx","./explore?q=karen%20khachanov&geo=BR"
"napoli","5 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"switch 2","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","switch 2,nintendo direct","./explore?q=switch%202&geo=BR"
"carteira digital de trânsito","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 10:50:00 UTC-3","carteira digital de trânsito","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"bola de ouro","20 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3","9 de septiembre de 2026 a las 14:00:00 UTC-3","bola de ouro,bola de ouro 2026,marquinhos,vinicius júnior,france football","./explore?q=bola%20de%20ouro&geo=BR"
"parede","10 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","parede","./explore?q=parede&geo=BR"
"uefa champions league","2 mil+","9 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","uefa champions league","./explore?q=uefa%20champions%20league&geo=BR"
"boa esperança do sul","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","boa esperança do sul","./explore?q=boa%20esperan%C3%A7a%20do%20sul&geo=BR"
"borussia x villarreal","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 7:30:00 UTC-3","borussia x villarreal,classificações de borussia dortmund x villarreal,renato veiga,borussia dortmund x villarreal","./explore?q=borussia%20x%20villarreal&geo=BR"
"real madrid","100 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid,real madrid x,real madrid club de fútbol,posiciones de real madrid contra inter milan,real madrid vs,federico valverde","./explore?q=real%20madrid&geo=BR"
"submarino","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","submarino","./explore?q=submarino&geo=BR"
"dan stulbach","200+","9 de septiembre de 2026 a las 21:20:00 UTC-3",,"dan stulbach","./explore?q=dan%20stulbach&geo=BR"
"juiz","2 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","juiz,jair","./explore?q=juiz&geo=BR"
"jogo do barcelona","5 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 18:20:00 UTC-3","jogo do barcelona,jogos de barcelona,jogo do barcelona hoje","./explore?q=jogo%20do%20barcelona&geo=BR"
"boeing 767","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 20:10:00 UTC-3","boeing 767","./explore?q=boeing%20767&geo=BR"
"no man's sky","2 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","no man's sky,sky","./explore?q=no%20man%27s%20sky&geo=BR"
"ilson mateus rodrigues","10 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"ary fontoura","10 mil+","8 de septiembre de 2026 a las 10:40:00 UTC-3","9 de septiembre de 2026 a las 12:10:00 UTC-3","ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"pesquisa senado sp","10 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","pesquisa senado sp,simone tebet,pesquisa para senador em são paulo 2026,marina silva","./explore?q=pesquisa%20senado%20sp&geo=BR"
"brasil","5 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","brasil,cbf","./explore?q=brasil&geo=BR"
"valor do dolar","20 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 19:50:00 UTC-3","valor do dolar,dolar hoje,valor do dolar hoje,dolar para real,ibovespa,dolar","./explore?q=valor%20do%20dolar&geo=BR"
"jogos de champions league","2 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","jogos de champions league,jogos da champions,champions league hoje","./explore?q=jogos%20de%20champions%20league&geo=BR"
"will smith","2 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3","9 de septiembre de 2026 a las 19:20:00 UTC-3","will smith","./explore?q=will%20smith&geo=BR"
"sucralose adoçante","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 16:50:00 UTC-3","sucralose adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"débora rodrigues dos santos","5 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 13:30:00 UTC-3","débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"arsenal fc","10 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","arsenal fc,uefa champions league,arsenal football club,napoli vs arsenal,sofascore","./explore?q=arsenal%20fc&geo=BR"
"ucl","5 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","ucl,liverpool - atlético madrid,flashscore","./explore?q=ucl&geo=BR"
"gás do povo","2 mil+","9 de septiembre de 2026 a las 8:20:00 UTC-3","9 de septiembre de 2026 a las 19:50:00 UTC-3","gás do povo","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"streamer perde dedo em live","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","9 de septiembre de 2026 a las 0:20:00 UTC-3","streamer perde dedo em live,lodk,dedo,rock in rio ao vivo","./explore?q=streamer%20perde%20dedo%20em%20live&geo=BR"
"celtic","2 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","celtic","./explore?q=celtic&geo=BR"
"ben shelton","10 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","ben shelton,us open 2026,alcaraz us open,shelton","./explore?q=ben%20shelton&geo=BR"
"procurador","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","procurador","./explore?q=procurador&geo=BR"
"coco gauff","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","coco gauff,mirra andreeva,andreeva","./explore?q=coco%20gauff&geo=BR"
"alisson santos","2 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","alisson santos","./explore?q=alisson%20santos&geo=BR"
"ermedin demirović","2 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","ermedin demirović,vfb stuttgart,stuttgart","./explore?q=ermedin%20demirovi%C4%87&geo=BR"
"crédito","10 mil+","8 de septiembre de 2026 a las 8:40:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","crédito","./explore?q=cr%C3%A9dito&geo=BR"
"james rodríguez","10 mil+","8 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","james rodríguez","./explore?q=james%20rodr%C3%ADguez&geo=BR"
"9 de setembro","1 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","9 de setembro","./explore?q=9%20de%20setembro&geo=BR"
"litoral","1 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 19:50:00 UTC-3","litoral","./explore?q=litoral&geo=BR"
"arnold schwarzenegger","10 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=BR"
"hbo","10 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","hbo","./explore?q=hbo&geo=BR"
"tênis","10 mil+","8 de septiembre de 2026 a las 18:20:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","tênis,elena rybakina,rybakina,usopen,qinwen zheng","./explore?q=t%C3%AAnis&geo=BR"
"brian rodríguez","2 mil+","9 de septiembre de 2026 a las 12:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","brian rodríguez","./explore?q=brian%20rodr%C3%ADguez&geo=BR"
"paris saint-germain football club","2 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","paris saint-germain football club","./explore?q=paris%20saint-germain%20football%20club&geo=BR"
"samsung","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 20:00:00 UTC-3","samsung,samsung fold","./explore?q=samsung&geo=BR"
"jogo do chelsea","2 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","jogo do chelsea,xabi alonso","./explore?q=jogo%20do%20chelsea&geo=BR"
"us open","20 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","us open,tiafoe,alcaraz e shelton","./explore?q=us%20open&geo=BR"
"santos ao vivo","500+","9 de septiembre de 2026 a las 19:10:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","santos ao vivo","./explore?q=santos%20ao%20vivo&geo=BR"
"iphone 16","5 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3","9 de septiembre de 2026 a las 18:30:00 UTC-3","iphone 16","./explore?q=iphone%2016&geo=BR"
"natalie harp","2 mil+","9 de septiembre de 2026 a las 11:30:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","natalie harp","./explore?q=natalie%20harp&geo=BR"
"galatasaray","2 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"carla perez","2 mil+","9 de septiembre de 2026 a las 4:30:00 UTC-3","9 de septiembre de 2026 a las 15:40:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"ana castela","5 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","ana castela","./explore?q=ana%20castela&geo=BR"
"karim adeyemi","2 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","karim adeyemi,adeyemi","./explore?q=karim%20adeyemi&geo=BR"
"nintendo switch zelda ocarina of time","20 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","nintendo switch zelda ocarina of time,zelda ocarina of time,zelda ocarina of time remake,zelda ocarina remake,zelda,ocarina of time remake,nintendo direct,ocarina of time","./explore?q=nintendo%20switch%20zelda%20ocarina%20of%20time&geo=BR"
"rangers","2 mil+","9 de septiembre de 2026 a las 17:10:00 UTC-3","9 de septiembre de 2026 a las 18:40:00 UTC-3","rangers,rangers fc","./explore?q=rangers&geo=BR"
"millwall x newcastle","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 6:00:00 UTC-3","millwall x newcastle","./explore?q=millwall%20x%20newcastle&geo=BR"
"aquipta","5 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","aquipta","./explore?q=aquipta&geo=BR"
"ardi rizal","5 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3","9 de septiembre de 2026 a las 18:00:00 UTC-3","ardi rizal,menino","./explore?q=ardi%20rizal&geo=BR"
"lamine yamal","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 16:50:00 UTC-3","lamine yamal,barca,fc barcelona vs feyenoord standings,yamal","./explore?q=lamine%20yamal&geo=BR"
"alíquota","1 mil+","9 de septiembre de 2026 a las 12:30:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","alíquota","./explore?q=al%C3%ADquota&geo=BR"
"papa leão xiv","2 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","papa leão xiv","./explore?q=papa%20le%C3%A3o%20xiv&geo=BR"
"joelma","1 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 19:40:00 UTC-3","joelma","./explore?q=joelma&geo=BR"
"avenida brasil 2","20 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","9 de septiembre de 2026 a las 2:20:00 UTC-3","avenida brasil 2,globo,avenida brasil,vera holtz","./explore?q=avenida%20brasil%202&geo=BR"
"jogo na globo hoje","2 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 21:30:00 UTC-3","jogo na globo hoje,richarlison vasco","./explore?q=jogo%20na%20globo%20hoje&geo=BR"
"spfc ticket","5 mil+","8 de septiembre de 2026 a las 9:20:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","spfc ticket","./explore?q=spfc%20ticket&geo=BR"
"neto","1 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","neto,banco central","./explore?q=neto&geo=BR"
"whoop","2 mil+","9 de septiembre de 2026 a las 0:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","whoop,apple watch","./explore?q=whoop&geo=BR"
"liverpool vs atlético madrid","2 mil+","9 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","liverpool vs atlético madrid,atletico de madrid,marcos llorente,julián álvarez","./explore?q=liverpool%20vs%20atl%C3%A9tico%20madrid&geo=BR"
"leilão casas bahia","500+","9 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 20:50:00 UTC-3","leilão casas bahia","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
"gabriel delfim","200+","9 de septiembre de 2026 a las 20:30:00 UTC-3","9 de septiembre de 2026 a las 21:20:00 UTC-3","gabriel delfim","./explore?q=gabriel%20delfim&geo=BR"
"silvia pfeifer","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","silvia pfeifer","./explore?q=silvia%20pfeifer&geo=BR"
"navier stokes","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","navier stokes","./explore?q=navier%20stokes&geo=BR"
"debate","5 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","9 de septiembre de 2026 a las 7:00:00 UTC-3","debate,elmano de freitas","./explore?q=debate&geo=BR"
"dolar","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"twente","1 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","twente","./explore?q=twente&geo=BR"
"plantao globo","2 mil+","9 de septiembre de 2026 a las 17:20:00 UTC-3","9 de septiembre de 2026 a las 18:30:00 UTC-3","plantao globo,plantão da globo,plantão globo,plantao da globo","./explore?q=plantao%20globo&geo=BR"
"valores a receber","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","valores a receber,valores a receber banco central,dinheiro esquecido,valoresareceber.bcb.gov.br","./explore?q=valores%20a%20receber&geo=BR"
"cebraspe","10 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3","9 de septiembre de 2026 a las 9:10:00 UTC-3","cebraspe,concurso público","./explore?q=cebraspe&geo=BR"
"bauru","2 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","bauru","./explore?q=bauru&geo=BR"
"fazenda","5 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","fazenda","./explore?q=fazenda&geo=BR"
"hbo max","10 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 18:20:00 UTC-3","hbo max","./explore?q=hbo%20max&geo=BR"
"brasil fc","1 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","brasil fc","./explore?q=brasil%20fc&geo=BR"
"bolo de aniversário","5 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","bolo de aniversário,zé felipe,bolo","./explore?q=bolo%20de%20anivers%C3%A1rio&geo=BR"
"aston villa","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","aston villa,aston villa football club,nicolas jackson","./explore?q=aston%20villa&geo=BR"
"lei","5 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","lei","./explore?q=lei&geo=BR"
"bolsa família","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"borussia","20 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 19:10:00 UTC-3","borussia,borussia dortmund,bvb","./explore?q=borussia&geo=BR"
"abono","5 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 20:30:00 UTC-3","abono","./explore?q=abono&geo=BR"
"matheus gonçalves","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 14:30:00 UTC-3","matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"cristiano araújo","5 mil+","8 de septiembre de 2026 a las 12:30:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","cristiano araújo","./explore?q=cristiano%20ara%C3%BAjo&geo=BR"
"ação","500+","9 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","ação","./explore?q=a%C3%A7%C3%A3o&geo=BR"
"airbus a330","1 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","airbus a330","./explore?q=airbus%20a330&geo=BR"
"presidente","10 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 19:40:00 UTC-3","presidente,pesquisa nexus btg,pesquisa btg nexus,eleições 2026,btg nexus","./explore?q=presidente&geo=BR"
"whatsapp","100 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","whatsapp,muse meta,email","./explore?q=whatsapp&geo=BR"
"vírus","200+","9 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 21:00:00 UTC-3","vírus","./explore?q=v%C3%ADrus&geo=BR"
"eduardo paes","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 20:20:00 UTC-3","eduardo paes","./explore?q=eduardo%20paes&geo=BR"
"pedro flamengo","1 mil+","9 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","pedro flamengo","./explore?q=pedro%20flamengo&geo=BR"
"vulcao indonesia","5 mil+","8 de septiembre de 2026 a las 0:10:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","vulcao indonesia,erupção vulcão indonésia,anak krakatoa,krakatoa,indonesia,vulcao em erupcao na indonesia","./explore?q=vulcao%20indonesia&geo=BR"
"crystal palace x middlesbrough","5 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","crystal palace x middlesbrough","./explore?q=crystal%20palace%20x%20middlesbrough&geo=BR"
"recall","5 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","recall","./explore?q=recall&geo=BR"
"al-mokawloon x al ahly","1 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","9 de septiembre de 2026 a las 17:00:00 UTC-3","al-mokawloon x al ahly","./explore?q=al-mokawloon%20x%20al%20ahly&geo=BR"
"maghnes akliouche","500+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","maghnes akliouche","./explore?q=maghnes%20akliouche&geo=BR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,jessica pegula,pegula","./explore?q=emma%20navarro&geo=BR"
"uol","20 mil+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 11:00:00 UTC-3","uol","./explore?q=uol&geo=BR"
"alex michelsen","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","alex michelsen,frances tiafoe,michelsen","./explore?q=alex%20michelsen&geo=BR"
"nicolas cage","1 mil+","9 de septiembre de 2026 a las 12:10:00 UTC-3","9 de septiembre de 2026 a las 16:40:00 UTC-3","nicolas cage","./explore?q=nicolas%20cage&geo=BR"
"meningite","500+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 18:00:00 UTC-3","meningite","./explore?q=meningite&geo=BR"
"lee kang-in","500+","9 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","lee kang-in","./explore?q=lee%20kang-in&geo=BR"
"idade elton john","20 mil+","7 de septiembre de 2026 a las 23:10:00 UTC-3","8 de septiembre de 2026 a las 4:30:00 UTC-3","idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,idade de elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,qual a idade do elton john,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,idade de elton john cantor,elton john setlist rock in rio,quantos anos elton john tem,show do elton john no rock in rio 2026,quantos anos tem o cantor elton john,setlist elton john rock in rio,playlist elton john rock in rio,quantos anos tem elton john hoje","./explore?q=idade%20elton%20john&geo=BR"
"copel","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3","8 de septiembre de 2026 a las 17:30:00 UTC-3","copel","./explore?q=copel&geo=BR"
"rio ngumoha","500+","9 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 17:50:00 UTC-3","rio ngumoha","./explore?q=rio%20ngumoha&geo=BR"
"trend fotos anos 80 prompt","5 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","trend fotos anos 80 prompt,prompt trend fotos anos 80,trend fotos anos 80 chat gpt,chat gpt como eu seria nos anos 80","./explore?q=trend%20fotos%20anos%2080%20prompt&geo=BR"
"estatísticas de champions league","500+","9 de septiembre de 2026 a las 15:50:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","estatísticas de champions league","./explore?q=estat%C3%ADsticas%20de%20champions%20league&geo=BR"
"chat gpt","50 mil+","7 de septiembre de 2026 a las 22:10:00 UTC-3","8 de septiembre de 2026 a las 9:20:00 UTC-3","chat gpt","./explore?q=chat%20gpt&geo=BR"
"atletico madrid","1 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","atletico madrid,bradley barcola","./explore?q=atletico%20madrid&geo=BR"
"airpods 5","1 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","airpods 5","./explore?q=airpods%205&geo=BR"
