"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"universitario - comerciantes unidos","500+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","universitario - comerciantes unidos","./explore?q=universitario%20-%20comerciantes%20unidos&geo=AR"
"subsidio","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","subsidio","./explore?q=subsidio&geo=AR"
"luis díaz","200+","6 de septiembre de 2026 a las 20:40:00 UTC-3","6 de septiembre de 2026 a las 21:50:00 UTC-3","luis díaz","./explore?q=luis%20d%C3%ADaz&geo=AR"
"milan","500+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","milan","./explore?q=milan&geo=AR"
"marta kostiuk","200+","6 de septiembre de 2026 a las 14:50:00 UTC-3","6 de septiembre de 2026 a las 16:50:00 UTC-3","marta kostiuk","./explore?q=marta%20kostiuk&geo=AR"
"susurran tu nombre","500+","5 de septiembre de 2026 a las 23:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","susurran tu nombre","./explore?q=susurran%20tu%20nombre&geo=AR"
"posiciones de schalke 04 contra bayern","1 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","posiciones de schalke 04 contra bayern,bayern vs","./explore?q=posiciones%20de%20schalke%2004%20contra%20bayern&geo=AR"
"toronto - chicago fire","500+","5 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 23:20:00 UTC-3","toronto - chicago fire","./explore?q=toronto%20-%20chicago%20fire&geo=AR"
"sueño","200+","6 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 10:30:00 UTC-3","sueño","./explore?q=sue%C3%B1o&geo=AR"
"lando norris","200+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 13:00:00 UTC-3","lando norris","./explore?q=lando%20norris&geo=AR"
"f2","200+","6 de septiembre de 2026 a las 9:00:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","f2","./explore?q=f2&geo=AR"
"diputado","200+","6 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","diputado","./explore?q=diputado&geo=AR"
"alejandra salazar","200+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","alejandra salazar","./explore?q=alejandra%20salazar&geo=AR"
"elba marcovecchio","500+","5 de septiembre de 2026 a las 22:10:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","elba marcovecchio,ana rosenfeld","./explore?q=elba%20marcovecchio&geo=AR"
"spider-man: brand new day","200+","6 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 18:50:00 UTC-3","spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=AR"
"león - américa","200+","6 de septiembre de 2026 a las 19:10:00 UTC-3","6 de septiembre de 2026 a las 20:20:00 UTC-3","león - américa","./explore?q=le%C3%B3n%20-%20am%C3%A9rica&geo=AR"
"roma","500+","5 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 18:40:00 UTC-3","roma","./explore?q=roma&geo=AR"
"roma vs","500+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","roma vs,roma vs atalanta","./explore?q=roma%20vs&geo=AR"
"sarmiento de resistencia","500+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","sarmiento de resistencia","./explore?q=sarmiento%20de%20resistencia&geo=AR"
"terrorismo","500+","5 de septiembre de 2026 a las 18:00:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","terrorismo","./explore?q=terrorismo&geo=AR"
"matias fernandez","200+","6 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 20:40:00 UTC-3","matias fernandez","./explore?q=matias%20fernandez&geo=AR"
"the last of us","200+","6 de septiembre de 2026 a las 14:20:00 UTC-3","6 de septiembre de 2026 a las 15:30:00 UTC-3","the last of us","./explore?q=the%20last%20of%20us&geo=AR"
"zverev","500+","6 de septiembre de 2026 a las 1:40:00 UTC-3","6 de septiembre de 2026 a las 3:20:00 UTC-3","zverev","./explore?q=zverev&geo=AR"
"campeonato f1","500+","6 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","campeonato f1,alex albon,resultados f1","./explore?q=campeonato%20f1&geo=AR"
"miami","200+","6 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","miami","./explore?q=miami&geo=AR"
"clima salta","100+","7 de septiembre de 2026 a las 6:10:00 UTC-3","7 de septiembre de 2026 a las 7:00:00 UTC-3","clima salta","./explore?q=clima%20salta&geo=AR"
"temperatura buenos aires","100+","7 de septiembre de 2026 a las 6:50:00 UTC-3","7 de septiembre de 2026 a las 7:30:00 UTC-3","temperatura buenos aires","./explore?q=temperatura%20buenos%20aires&geo=AR"
"hadjar","200+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","hadjar","./explore?q=hadjar&geo=AR"
"serie a","1 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 16:20:00 UTC-3","serie a","./explore?q=serie%20a&geo=AR"
"clima la plata","1 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","clima la plata,pronostico la plata,clima plata","./explore?q=clima%20la%20plata&geo=AR"
"disney +","200+","6 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 11:30:00 UTC-3","disney +","./explore?q=disney%20%2B&geo=AR"
"la capital","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","la capital","./explore?q=la%20capital&geo=AR"
"alvarado","200+","6 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","alvarado","./explore?q=alvarado&geo=AR"
"learner tien","200+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 3:20:00 UTC-3","learner tien","./explore?q=learner%20tien&geo=AR"
"al nassr","500+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","al nassr","./explore?q=al%20nassr&geo=AR"
"sevilla - barcelona","500+","5 de septiembre de 2026 a las 15:30:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","sevilla - barcelona","./explore?q=sevilla%20-%20barcelona&geo=AR"
"sorteo telekino hoy","100+","7 de septiembre de 2026 a las 0:40:00 UTC-3","7 de septiembre de 2026 a las 1:50:00 UTC-3","sorteo telekino hoy","./explore?q=sorteo%20telekino%20hoy&geo=AR"
"como salio boca hoy","500+","5 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","como salio boca hoy","./explore?q=como%20salio%20boca%20hoy&geo=AR"
"sporting cristal - chankas cyc","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","sporting cristal - chankas cyc","./explore?q=sporting%20cristal%20-%20chankas%20cyc&geo=AR"
"elena rybakina","200+","5 de septiembre de 2026 a las 22:40:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","elena rybakina","./explore?q=elena%20rybakina&geo=AR"
"martín seefeld","200+","6 de septiembre de 2026 a las 15:20:00 UTC-3","6 de septiembre de 2026 a las 16:10:00 UTC-3","martín seefeld","./explore?q=mart%C3%ADn%20seefeld&geo=AR"
"red bull tv","200+","6 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","red bull tv","./explore?q=red%20bull%20tv&geo=AR"
"tabla anual","500+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","tabla anual","./explore?q=tabla%20anual&geo=AR"
"temporada","100+","6 de septiembre de 2026 a las 21:20:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","temporada","./explore?q=temporada&geo=AR"
"hakim ziyech","100+","6 de septiembre de 2026 a las 22:40:00 UTC-3","6 de septiembre de 2026 a las 23:30:00 UTC-3","hakim ziyech","./explore?q=hakim%20ziyech&geo=AR"
"fortnite tracker","100+","6 de septiembre de 2026 a las 15:40:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","fortnite tracker","./explore?q=fortnite%20tracker&geo=AR"
"di maria","200+","6 de septiembre de 2026 a las 16:00:00 UTC-3","6 de septiembre de 2026 a las 17:00:00 UTC-3","di maria,cómo va rosario central","./explore?q=di%20maria&geo=AR"
"oriana sabatini","100+","6 de septiembre de 2026 a las 21:30:00 UTC-3","6 de septiembre de 2026 a las 22:20:00 UTC-3","oriana sabatini","./explore?q=oriana%20sabatini&geo=AR"
"bárbara lanata","200+","5 de septiembre de 2026 a las 19:30:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","bárbara lanata","./explore?q=b%C3%A1rbara%20lanata&geo=AR"
"puente festivo","100+","6 de septiembre de 2026 a las 22:10:00 UTC-3","6 de septiembre de 2026 a las 22:50:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"inter miami cf","500+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","inter miami cf","./explore?q=inter%20miami%20cf&geo=AR"
"oliver bearman","200+","6 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","oliver bearman","./explore?q=oliver%20bearman&geo=AR"
"falcioni","100+","6 de septiembre de 2026 a las 23:20:00 UTC-3","7 de septiembre de 2026 a las 0:00:00 UTC-3","falcioni","./explore?q=falcioni&geo=AR"
"olimpo","200+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 18:10:00 UTC-3","olimpo","./explore?q=olimpo&geo=AR"
"kevin zenón","500+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","kevin zenón,zenon","./explore?q=kevin%20zen%C3%B3n&geo=AR"
"posiciones de danubio fútbol club contra peñarol","200+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","posiciones de danubio fútbol club contra peñarol","./explore?q=posiciones%20de%20danubio%20f%C3%BAtbol%20club%20contra%20pe%C3%B1arol&geo=AR"
"junior - jaguares","200+","5 de septiembre de 2026 a las 22:50:00 UTC-3","6 de septiembre de 2026 a las 0:50:00 UTC-3","junior - jaguares","./explore?q=junior%20-%20jaguares&geo=AR"
"pelota","500+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","pelota","./explore?q=pelota&geo=AR"
"málaga - levante","100+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:40:00 UTC-3","málaga - levante","./explore?q=m%C3%A1laga%20-%20levante&geo=AR"
"mauricio macri","100+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 23:20:00 UTC-3","mauricio macri","./explore?q=mauricio%20macri&geo=AR"
"boc","500+","5 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","boc","./explore?q=boc&geo=AR"
"rugby","200+","5 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","rugby","./explore?q=rugby&geo=AR"
"townsend tenista","200+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","townsend tenista","./explore?q=townsend%20tenista&geo=AR"
"universitario","200+","5 de septiembre de 2026 a las 23:50:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","universitario","./explore?q=universitario&geo=AR"
"espn","200+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 11:10:00 UTC-3","espn","./explore?q=espn&geo=AR"
"mario guerci","100+","6 de septiembre de 2026 a las 18:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","mario guerci","./explore?q=mario%20guerci&geo=AR"
"sevilla fc","100+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","sevilla fc","./explore?q=sevilla%20fc&geo=AR"
"tabilo","200+","6 de septiembre de 2026 a las 0:10:00 UTC-3","6 de septiembre de 2026 a las 2:40:00 UTC-3","tabilo","./explore?q=tabilo&geo=AR"
"ajax - psv","200+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 16:50:00 UTC-3","ajax - psv","./explore?q=ajax%20-%20psv&geo=AR"
"federal a","200+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 18:30:00 UTC-3","federal a","./explore?q=federal%20a&geo=AR"
"dan hooker","200+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 19:50:00 UTC-3","dan hooker,salahdine parnasse","./explore?q=dan%20hooker&geo=AR"
"pedro alfonso","200+","5 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","pedro alfonso","./explore?q=pedro%20alfonso&geo=AR"
"cincinnati fc","200+","5 de septiembre de 2026 a las 22:50:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","cincinnati fc","./explore?q=cincinnati%20fc&geo=AR"
"hola","200+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","hola","./explore?q=hola&geo=AR"
"satas","200+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","satas","./explore?q=satas&geo=AR"
"tv argentina","100+","6 de septiembre de 2026 a las 19:50:00 UTC-3","6 de septiembre de 2026 a las 20:20:00 UTC-3","tv argentina","./explore?q=tv%20argentina&geo=AR"
"alpes","100+","6 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","alpes","./explore?q=alpes&geo=AR"
"fernando alonso","100+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","fernando alonso","./explore?q=fernando%20alonso&geo=AR"
"christos tzolis","100+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 14:50:00 UTC-3","christos tzolis","./explore?q=christos%20tzolis&geo=AR"
"futbol en vivo","200+","5 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","futbol en vivo","./explore?q=futbol%20en%20vivo&geo=AR"
"posiciones de rayo vallecano contra racing de santander","200+","5 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 17:00:00 UTC-3","posiciones de rayo vallecano contra racing de santander,rayo vallecano","./explore?q=posiciones%20de%20rayo%20vallecano%20contra%20racing%20de%20santander&geo=AR"
"facundo farias","200+","5 de septiembre de 2026 a las 21:00:00 UTC-3","5 de septiembre de 2026 a las 22:10:00 UTC-3","facundo farias","./explore?q=facundo%20farias&geo=AR"
"jakub mensík","200+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","jakub mensík","./explore?q=jakub%20mens%C3%ADk&geo=AR"
"premier padel","100+","6 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","premier padel","./explore?q=premier%20padel&geo=AR"
"real salt lake - lafc","100+","5 de septiembre de 2026 a las 23:00:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","real salt lake - lafc","./explore?q=real%20salt%20lake%20-%20lafc&geo=AR"
"epec","500+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","epec","./explore?q=epec&geo=AR"
"cars","100+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","cars","./explore?q=cars&geo=AR"
"barcelona fc","100+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 13:50:00 UTC-3","barcelona fc","./explore?q=barcelona%20fc&geo=AR"
"argentina vs australia","100+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","argentina vs australia","./explore?q=argentina%20vs%20australia&geo=AR"
"internacional x santos","100+","6 de septiembre de 2026 a las 17:10:00 UTC-3","6 de septiembre de 2026 a las 17:40:00 UTC-3","internacional x santos","./explore?q=internacional%20x%20santos&geo=AR"
"botic van de zandschulp","100+","5 de septiembre de 2026 a las 23:10:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","botic van de zandschulp","./explore?q=botic%20van%20de%20zandschulp&geo=AR"
"michael zheng","100+","5 de septiembre de 2026 a las 19:20:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","michael zheng","./explore?q=michael%20zheng&geo=AR"
"fútbol para todos","200+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","fútbol para todos","./explore?q=f%C3%BAtbol%20para%20todos&geo=AR"
"tobias andrada","100+","6 de septiembre de 2026 a las 20:40:00 UTC-3","6 de septiembre de 2026 a las 21:00:00 UTC-3","tobias andrada","./explore?q=tobias%20andrada&geo=AR"
"bepicolombo","100+","6 de septiembre de 2026 a las 13:40:00 UTC-3","6 de septiembre de 2026 a las 14:10:00 UTC-3","bepicolombo","./explore?q=bepicolombo&geo=AR"
"torneo argentino","200+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","torneo argentino","./explore?q=torneo%20argentino&geo=AR"
"andy kusnetzoff","100+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","andy kusnetzoff","./explore?q=andy%20kusnetzoff&geo=AR"
"mensik","100+","6 de septiembre de 2026 a las 2:30:00 UTC-3","6 de septiembre de 2026 a las 3:30:00 UTC-3","mensik","./explore?q=mensik&geo=AR"
"coco gauff","200+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","coco gauff","./explore?q=coco%20gauff&geo=AR"
"yuliia starodubtseva","100+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","yuliia starodubtseva","./explore?q=yuliia%20starodubtseva&geo=AR"
"tv argentina","100+","5 de septiembre de 2026 a las 17:20:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","tv argentina","./explore?q=tv%20argentina&geo=AR"
"denzel washington","100+","6 de septiembre de 2026 a las 18:00:00 UTC-3","6 de septiembre de 2026 a las 18:20:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=AR"
"primera","200+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","primera","./explore?q=primera&geo=AR"
"f","200+","6 de septiembre de 2026 a las 11:40:00 UTC-3","6 de septiembre de 2026 a las 12:00:00 UTC-3","f","./explore?q=f&geo=AR"
"alex michelsen","100+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 17:30:00 UTC-3","alex michelsen","./explore?q=alex%20michelsen&geo=AR"
"luciano darderi","100+","5 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","luciano darderi","./explore?q=luciano%20darderi&geo=AR"
"la","100+","6 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","la","./explore?q=la&geo=AR"
"todo noticias","200+","5 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","todo noticias","./explore?q=todo%20noticias&geo=AR"
"boca ahora","100+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","boca ahora","./explore?q=boca%20ahora&geo=AR"
"sporting lisboa - nacional","100+","5 de septiembre de 2026 a las 17:20:00 UTC-3","5 de septiembre de 2026 a las 17:40:00 UTC-3","sporting lisboa - nacional","./explore?q=sporting%20lisboa%20-%20nacional&geo=AR"
