"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"japão","20 mil+","22 de agosto de 2026 a las 16:50:00 UTC-3",,"japão,tóquio,terremoto japão,terremoto no japão,5","./explore?q=jap%C3%A3o&geo=BR"
"julian alvarez","10 mil+","23 de agosto de 2026 a las 12:00:00 UTC-3",,"julian alvarez,atlético de madrid,julián álvarez,atletico de madrid x","./explore?q=julian%20alvarez&geo=BR"
"cidade","10 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"cidade","./explore?q=cidade&geo=BR"
"glória pires","5 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3",,"glória pires","./explore?q=gl%C3%B3ria%20pires&geo=BR"
"barcelona","100 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 21:30:00 UTC-3","barcelona,fermín lópez,elche c. f. - barcelona,elche vs barcelona,barcelona fc,futbol club barcelona,fc barcelona,barcelona vs,elche,barça,elche - barcelona","./explore?q=barcelona&geo=BR"
"lotofacil 3769","20 mil+","22 de agosto de 2026 a las 21:10:00 UTC-3",,"lotofacil 3769,lotofácil 3769,resultado da lotofácil concurso 3769,resultado da lotofácil 3769,loterias resultado lotofacil,resultado lotofácil 3769,lotofacil 3769 resultado,resultado da lotofácil de hoje,resultado lotofácil 3768,resultado lotofacil 3769,lotofácil concurso 3768,resultado lotofácil concurso 3768,loto facil 3768","./explore?q=lotofacil%203769&geo=BR"
"terror","5 mil+","23 de agosto de 2026 a las 6:00:00 UTC-3",,"terror","./explore?q=terror&geo=BR"
"sergio moro","5 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3",,"sergio moro","./explore?q=sergio%20moro&geo=BR"
"carlinhos maia","2 mil+","23 de agosto de 2026 a las 22:10:00 UTC-3",,"carlinhos maia,davi brito,davi,luta davi brito","./explore?q=carlinhos%20maia&geo=BR"
"us open","2 mil+","23 de agosto de 2026 a las 7:10:00 UTC-3",,"us open","./explore?q=us%20open&geo=BR"
"halland","2 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"halland","./explore?q=halland&geo=BR"
"bleach","5 mil+","22 de agosto de 2026 a las 17:50:00 UTC-3",,"bleach","./explore?q=bleach&geo=BR"
"el chapo","5 mil+","22 de agosto de 2026 a las 20:00:00 UTC-3",,"el chapo,la captura","./explore?q=el%20chapo&geo=BR"
"alexandre de moraes","20 mil+","23 de agosto de 2026 a las 11:30:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","alexandre de moraes,andré mendonça","./explore?q=alexandre%20de%20moraes&geo=BR"
"junior x once caldas","1 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3",,"junior x once caldas","./explore?q=junior%20x%20once%20caldas&geo=BR"
"memphis depay","10 mil+","23 de agosto de 2026 a las 21:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","memphis depay","./explore?q=memphis%20depay&geo=BR"
"ceará sc x londrina","100 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","ceará sc x londrina,classificações de ceará sc x londrina esporte clube,ceara,ceara x,ceara x londrina,jogo do ceará,ceará,ceará sporting club,jogo do ceara,jogo ceara,ceara sc,londrina fc,londrina esporte clube,londrina,ceará sc,ceara fc,ceará x,jogo ceara hoje,ceara x londrina onde assistir","./explore?q=cear%C3%A1%20sc%20x%20londrina&geo=BR"
"tarcísio filho","2 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3",,"tarcísio filho,tarcisio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"classificações de brusque futebol clube x amazonas fc","5 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3",,"classificações de brusque futebol clube x amazonas fc,amazonas fc,brusque fc,classificação do brasileirão série a,série c","./explore?q=classifica%C3%A7%C3%B5es%20de%20brusque%20futebol%20clube%20x%20amazonas%20fc&geo=BR"
"dorival","10 mil+","23 de agosto de 2026 a las 21:10:00 UTC-3",,"dorival,são paulo futebol clube,jogo do são paulo,dorival júnior,são paulo hoje,jogo sao paulo hoje,palmeiras classificação,spfc x","./explore?q=dorival&geo=BR"
"luana piovani","1 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"luana piovani","./explore?q=luana%20piovani&geo=BR"
"river plate x vélez sársfield","10 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","river plate x vélez sársfield","./explore?q=river%20plate%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"suspeito","1 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3",,"suspeito","./explore?q=suspeito&geo=BR"
"joão silva","500+","23 de agosto de 2026 a las 22:30:00 UTC-3",,"joão silva,joao silva,faustão","./explore?q=jo%C3%A3o%20silva&geo=BR"
"borussia x bayern","100 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 16:40:00 UTC-3","borussia x bayern,bayern de munique,bayern x,bayern x borussia,borussia dortmund x bayern,supercopa da alemanha,campeonato alemão,super copa da alemanha,borussia x bayern onde assistir,bayern de munique e borussia dortmund,borussia x","./explore?q=borussia%20x%20bayern&geo=BR"
"quando sai o resultado do encceja 2026","10 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3",,"quando sai o resultado do encceja 2026,redação,encceja,encceja 2026,prova encceja 2026,inep,inep encceja,encceja 2026 local de prova,exame nacional para certificação de competências de jovens e adultos","./explore?q=quando%20sai%20o%20resultado%20do%20encceja%202026&geo=BR"
"f1","200 mil+","23 de agosto de 2026 a las 8:00:00 UTC-3","23 de agosto de 2026 a las 14:10:00 UTC-3","f1,formula 1,formula 1 hoje,f1 classificação,f1 hoje,andrea kimi antonelli,fórmula 1,gp holanda,fórmula 1 classificação,corrida f1,gp da holanda 2026,lando norris,classificação f1,f1 2026,bortoleto,gp,f1 ao vivo,fórmula 1 hoje,grande prêmio dos países baixos,f1 gp holanda sprint,classificacao f1,horario f1,antonelli,f1 tv,corrida f1 hoje,formula 1 horarios,classificação,gp f1,norris,f1 onde assistir,horario f1 hoje,sprint f1,george russell,f1 sprint,horario formula 1,horário da fórmula 1 hoje,horarios f1,classificação formula 1,classificacao formula 1,horario formula 1 hoje,corrida sprint,classificação da fórmula 1,f1tv,treino f1 gp holanda,treino f1,formula 1 onde assistir,horario corrida f1,f1 horario,grid de largada da fórmula 1,corrida sprint f1,onde assistir f1,fórmula 1 gp da holanda,resultado f1 hoje,horario da corrida f1,formula 1 ao vivo,1,corrida sprint holanda","./explore?q=f1&geo=BR"
"rock in rio 2026","1 mil+","23 de agosto de 2026 a las 22:00:00 UTC-3",,"rock in rio 2026,rock in rio","./explore?q=rock%20in%20rio%202026&geo=BR"
"torino x milan","20 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","torino x milan,milan,milan x,alphadjo cissè","./explore?q=torino%20x%20milan&geo=BR"
"atlético madrid x villarreal","20 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","atlético madrid x villarreal,classificações de atlético madrid x villarreal,atlético madrid - villarreal,atletico de madrid x villarreal,morten hjulmand","./explore?q=atl%C3%A9tico%20madrid%20x%20villarreal&geo=BR"
"quem é renan santos","1 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3",,"quem é renan santos,quem é renan santos?","./explore?q=quem%20%C3%A9%20renan%20santos&geo=BR"
"bruno bertinato","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3",,"bruno bertinato,jogo do palmeiras,próximo jogo do palmeiras,pal,jogo palmeiras hoje,jogos do palmeiras","./explore?q=bruno%20bertinato&geo=BR"
"racing - boca juniors","500+","23 de agosto de 2026 a las 21:00:00 UTC-3",,"racing - boca juniors","./explore?q=racing%20-%20boca%20juniors&geo=BR"
"emendas parlamentares","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3",,"emendas parlamentares","./explore?q=emendas%20parlamentares&geo=BR"
"curitiba","5 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"curitiba,campanha de vacinação,cuiaba,vacinacao raiva bh,vacina sarampo,campanha de vacinação sarampo 2026,multivacinação,o dia,vacina","./explore?q=curitiba&geo=BR"
"ituano x paysandu","50 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 18:20:00 UTC-3","ituano x paysandu,classificações de ituano x paysandu,paysandu,paysandu x,ituano paysandu 22/08/2026,ituano,brasileiro série c,paysandu sport club,campeonato brasileiro série c","./explore?q=ituano%20x%20paysandu&geo=BR"
"lamine yamal","20 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","lamine yamal,la liga,xavi espart,posiciones de elche c. f. contra fútbol club barcelona,adeyemi,anthony gordon,elche cf vs fc barcelona standings,lá liga,barca","./explore?q=lamine%20yamal&geo=BR"
"cuiabá x goiás","50 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","cuiabá x goiás,classificações de cuiabá esporte clube x goias ec,goiás esporte clube,cuiaba x goias,goias ec,jogo do cuiabá,jogo do goiás,jean carlos,cuiabá x","./explore?q=cuiab%C3%A1%20x%20goi%C3%A1s&geo=BR"
"namorado mariana ximenes","5 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3",,"namorado mariana ximenes,mariana ximenes,namorado de mariana ximenes,mariana ximenes namorado","./explore?q=namorado%20mariana%20ximenes&geo=BR"
"frosinone x juventus","20 mil+","23 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","frosinone x juventus,juventus,juventus fc","./explore?q=frosinone%20x%20juventus&geo=BR"
"porto x arouca","20 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","porto x arouca,porto,porto fc,porto x,fc porto,jogo do porto,campeonato português","./explore?q=porto%20x%20arouca&geo=BR"
"gabriela duarte","2 mil+","22 de agosto de 2026 a las 1:10:00 UTC-3",,"gabriela duarte","./explore?q=gabriela%20duarte&geo=BR"
"brighton x aston villa","20 mil+","23 de agosto de 2026 a las 9:00:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","brighton x aston villa,aston villa football club,aston villa x","./explore?q=brighton%20x%20aston%20villa&geo=BR"
"hull city x manchester united","100 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3","23 de agosto de 2026 a las 9:40:00 UTC-3","hull city x manchester united,classificações de hull city x manchester united,united x,manchester united x,united manchester,jogo do manchester united,hull city - manchester united","./explore?q=hull%20city%20x%20manchester%20united&geo=BR"
"difteria","1 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3",,"difteria","./explore?q=difteria&geo=BR"
"record ao vivo","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","record ao vivo","./explore?q=record%20ao%20vivo&geo=BR"
"classificações de santa cruz futebol clube x sociedade esportiva e recreativa caxias do sul","50 mil+","22 de agosto de 2026 a las 22:40:00 UTC-3","23 de agosto de 2026 a las 17:20:00 UTC-3","classificações de santa cruz futebol clube x sociedade esportiva e recreativa caxias do sul,santa cruz x caxias,santa cruz,santa cruz x,jogo do santa cruz hoje,santa cruz futebol clube,jogo santa cruz","./explore?q=classifica%C3%A7%C3%B5es%20de%20santa%20cruz%20futebol%20clube%20x%20sociedade%20esportiva%20e%20recreativa%20caxias%20do%20sul&geo=BR"
"ary fontoura","2 mil+","23 de agosto de 2026 a las 14:30:00 UTC-3",,"ary fontoura,ari fontoura","./explore?q=ary%20fontoura&geo=BR"
"asa x gama","5 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","asa x gama,asa,gama x asa","./explore?q=asa%20x%20gama&geo=BR"
"meteorologia","20 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","meteorologia","./explore?q=meteorologia&geo=BR"
"renan santos é direita ou esquerda","1 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3",,"renan santos é direita ou esquerda","./explore?q=renan%20santos%20%C3%A9%20direita%20ou%20esquerda&geo=BR"
"campeonato equatoriano","500+","23 de agosto de 2026 a las 21:00:00 UTC-3",,"campeonato equatoriano","./explore?q=campeonato%20equatoriano&geo=BR"
"drauzio varella","200+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"drauzio varella","./explore?q=drauzio%20varella&geo=BR"
"pumas","500+","23 de agosto de 2026 a las 21:50:00 UTC-3",,"pumas","./explore?q=pumas&geo=BR"
"br-277","2 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3",,"br-277,ônibus","./explore?q=br-277&geo=BR"
"pix fora do ar","20 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","pix fora do ar,pix,banco central pix fora do ar,pix fora do ar hoje,instabilidade pix,pix caiu,downdetector,pix esta fora do ar,pix nao esta funcionando,pix instabilidade,instabilidade no pix,pix com instabilidade,o pix está fora do ar,pix hoje,pix com problema,pix está fora do ar hoje,problema pix,pix fora,instabilidade pix hoje,pix problemas hoje 2026,instabilidade no pix hoje,pix com instabilidade hoje,pix fora do ar?,pix caiu?","./explore?q=pix%20fora%20do%20ar&geo=BR"
"liverpool","20 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 17:00:00 UTC-3","liverpool,newcastle,liverpool fc,newcastle vs liverpool,jérémy jacquet,liverpool football club,anthony elanga,v","./explore?q=liverpool&geo=BR"
"economista","10 mil+","23 de agosto de 2026 a las 6:50:00 UTC-3","23 de agosto de 2026 a las 22:00:00 UTC-3","economista","./explore?q=economista&geo=BR"
"ypiranga x ferroviária","5 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","ypiranga x ferroviária,ypiranga","./explore?q=ypiranga%20x%20ferrovi%C3%A1ria&geo=BR"
"zolpidem","20 mil+","22 de agosto de 2026 a las 9:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","zolpidem","./explore?q=zolpidem&geo=BR"
"brentford x spurs","50 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 13:20:00 UTC-3","brentford x spurs,tottenham,brentford,brentford x tottenham,tottenham x,igor thiago","./explore?q=brentford%20x%20spurs&geo=BR"
"inter miami x toronto","20 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 14:20:00 UTC-3","inter miami x toronto,inter miami - toronto","./explore?q=inter%20miami%20x%20toronto&geo=BR"
"city","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 15:50:00 UTC-3","city,maurício,vitor reis,manchester","./explore?q=city&geo=BR"
"sudão","2 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sudão","./explore?q=sud%C3%A3o&geo=BR"
"jogo do gremio","10 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","jogo do gremio,grêmio hoje,grêmio x","./explore?q=jogo%20do%20gremio&geo=BR"
"gremio x","10 mil+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 19:50:00 UTC-3","gremio x,jogos de grêmio","./explore?q=gremio%20x&geo=BR"
"bahia x","10 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","bahia x,jogo do bahia hoje,placar bavi,jogo bahia hoje,jean lucas,bahia hoje,bavi placar","./explore?q=bahia%20x&geo=BR"
"atletico de madrid","10 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:30:00 UTC-3","atletico de madrid,villarreal,club atlético de madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"síndico","1 mil+","23 de agosto de 2026 a las 12:10:00 UTC-3",,"síndico","./explore?q=s%C3%ADndico&geo=BR"
"karim adeyemi","2 mil+","23 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","karim adeyemi","./explore?q=karim%20adeyemi&geo=BR"
"psg","20 mil+","23 de agosto de 2026 a las 17:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","psg,paris saint-germain football club,rennes - psg,paris saint-germain,paris saint germain,rennes – paris-sg","./explore?q=psg&geo=BR"
"rita guedes","5 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","rita guedes,rita guedes de oculos","./explore?q=rita%20guedes&geo=BR"
"classificações de maringá futebol clube x barra futebol clube","5 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","classificações de maringá futebol clube x barra futebol clube,maringá x barra,maringa fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20maring%C3%A1%20futebol%20clube%20x%20barra%20futebol%20clube&geo=BR"
"monaco fc","10 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","monaco fc,monaco,classificações de le havre ac x as monaco","./explore?q=monaco%20fc&geo=BR"
"pesquisa presidente 2026","2 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","pesquisa presidente 2026,pesquisa eleitoral 2026,renan santos pesquisa,pesquisas para presidente 2026,pesquisa, presidente,brasil 247,veja","./explore?q=pesquisa%20presidente%202026&geo=BR"
"pablo marçal é candidato a quê","500+","23 de agosto de 2026 a las 20:10:00 UTC-3",,"pablo marçal é candidato a quê","./explore?q=pablo%20mar%C3%A7al%20%C3%A9%20candidato%20a%20qu%C3%AA&geo=BR"
"real madrid","100 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 20:40:00 UTC-3","real madrid,real madrid x,rcd espanyol - real madrid,espanyol vs real madrid,espanyol - real madrid,espanyol – real madrid,posiciones de rcd espanyol de barcelona contra real madrid,espi real madrid","./explore?q=real%20madrid&geo=BR"
"suzane von richthofen","500+","23 de agosto de 2026 a las 21:40:00 UTC-3",,"suzane von richthofen","./explore?q=suzane%20von%20richthofen&geo=BR"
"coco gauff","2 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","coco gauff,jessica pegula,pegula","./explore?q=coco%20gauff&geo=BR"
"jogo do barcelona","5 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3","23 de agosto de 2026 a las 20:20:00 UTC-3","jogo do barcelona,jogo do atlético de madrid,atlético madrid,barcelona hoje,lá liga","./explore?q=jogo%20do%20barcelona&geo=BR"
"le havre ac x mônaco","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:30:00 UTC-3","le havre ac x mônaco,campeonato francês","./explore?q=le%20havre%20ac%20x%20m%C3%B4naco&geo=BR"
"universitario x club deportivo los chankas - cyc","500+","23 de agosto de 2026 a las 20:20:00 UTC-3",,"universitario x club deportivo los chankas - cyc","./explore?q=universitario%20x%20club%20deportivo%20los%20chankas%20-%20cyc&geo=BR"
"ferran torres","2 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3","23 de agosto de 2026 a las 20:30:00 UTC-3","ferran torres","./explore?q=ferran%20torres&geo=BR"
"jade picon","200+","23 de agosto de 2026 a las 22:10:00 UTC-3",,"jade picon","./explore?q=jade%20picon&geo=BR"
"23 de agosto","10 mil+","23 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","23 de agosto,brasileirao tabela,tabela brasileirao,futebol ao vivo,tabela do brasileirão 2026 série a,jogo ao vivo,jogos do brasileirão de hoje,cruzeiro x atlético-mg,jogos de hoje campeonato brasileiro","./explore?q=23%20de%20agosto&geo=BR"
"brusque x amazonas fc","5 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","brusque x amazonas fc","./explore?q=brusque%20x%20amazonas%20fc&geo=BR"
"simbionte","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","simbionte","./explore?q=simbionte&geo=BR"
"marcos lamacchia","2 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","marcos lamacchia,jogos de vasco","./explore?q=marcos%20lamacchia&geo=BR"
"inter x a.c. monza","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3","23 de agosto de 2026 a las 1:00:00 UTC-3","inter x a.c. monza,inter de milão,inter de milao,inter x monza","./explore?q=inter%20x%20a.c.%20monza&geo=BR"
"psd","1 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","psd","./explore?q=psd&geo=BR"
"br-222","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","br-222","./explore?q=br-222&geo=BR"
"cyberpunk 2077","10 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3","23 de agosto de 2026 a las 13:40:00 UTC-3","cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"classificações de brasileirão série c","50 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","classificações de brasileirão série c,classificação serie b,classificação da série c,tabela da série c,tabela serie c,campeonato brasileiro série c,jogo do paysandu,classificação serie c,classificação série c,jogos de brasileirão série c,paysandu hoje,brasileirao c,tabela do brasileirão série c,classificações de santa cruz futebol clube,tabela do brasileirão série a 2026,serie c 2026,tabela serie b,jogo do paysandu hoje,classificacao serie c,jogo paysandu,campeonato brasileiro de futebol - série c","./explore?q=classifica%C3%A7%C3%B5es%20de%20brasileir%C3%A3o%20s%C3%A9rie%20c&geo=BR"
"operador nacional do sistema elétrico","2 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","operador nacional do sistema elétrico","./explore?q=operador%20nacional%20do%20sistema%20el%C3%A9trico&geo=BR"
"campeonato italiano","10 mil+","22 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","campeonato italiano,juventus x","./explore?q=campeonato%20italiano&geo=BR"
"atletico madrid","5 mil+","23 de agosto de 2026 a las 11:50:00 UTC-3","23 de agosto de 2026 a las 17:40:00 UTC-3","atletico madrid,lee kang-in,giuliano simeone,atlético madrid vs villarreal,georges mikautadze","./explore?q=atletico%20madrid&geo=BR"
"advocacia-geral da união","2 mil+","23 de agosto de 2026 a las 8:40:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","advocacia-geral da união","./explore?q=advocacia-geral%20da%20uni%C3%A3o&geo=BR"
"sport boys association x cienciano","2 mil+","23 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","sport boys association x cienciano","./explore?q=sport%20boys%20association%20x%20cienciano&geo=BR"
"gregory rodrigues","10 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 16:30:00 UTC-3","gregory rodrigues,anthony hernandez,ultimate fighting championship","./explore?q=gregory%20rodrigues&geo=BR"
"itapetininga","5 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","itapetininga","./explore?q=itapetininga&geo=BR"
"atalanta x sassuolo","5 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","atalanta x sassuolo,atalanta,classificações de atalanta x sassuolo,atalanta x","./explore?q=atalanta%20x%20sassuolo&geo=BR"
"sergipe","1 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sergipe","./explore?q=sergipe&geo=BR"
"tiro na cabeça","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","tiro na cabeça","./explore?q=tiro%20na%20cabe%C3%A7a&geo=BR"
"carlos espí","10 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","carlos espí","./explore?q=carlos%20esp%C3%AD&geo=BR"
"domingo espetacular","500+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","domingo espetacular","./explore?q=domingo%20espetacular&geo=BR"
"resultado da quina 7099","5 mil+","23 de agosto de 2026 a las 7:00:00 UTC-3","23 de agosto de 2026 a las 20:00:00 UTC-3","resultado da quina 7099,resultado da quina concurso 7099,quina,resultado da quina,resultado da quina de ontem,quina hoje,loterias","./explore?q=resultado%20da%20quina%207099&geo=BR"
"man city","10 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","man city,man city vs bournemouth,marcus tavernier,rico lewis,enzo maresca,elliot anderson,manchester,afc bournemouth,man city vs afc bournemouth standings,semenyo,marc guéhi,justin kluivert,antoine semenyo","./explore?q=man%20city&geo=BR"
"15 dias","200+","23 de agosto de 2026 a las 22:30:00 UTC-3",,"15 dias","./explore?q=15%20dias&geo=BR"
"quevin castro","10 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3","23 de agosto de 2026 a las 12:00:00 UTC-3","quevin castro,jogador de futebol","./explore?q=quevin%20castro&geo=BR"
"partido avante","5 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","partido avante,avante,augusto cury,augusto cury candidato","./explore?q=partido%20avante&geo=BR"
"brawl stars","10 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3","23 de agosto de 2026 a las 1:50:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"campeão","2 mil+","23 de agosto de 2026 a las 10:00:00 UTC-3","23 de agosto de 2026 a las 18:30:00 UTC-3","campeão","./explore?q=campe%C3%A3o&geo=BR"
"club de regatas vasco da gama","5 mil+","23 de agosto de 2026 a las 17:00:00 UTC-3","23 de agosto de 2026 a las 18:50:00 UTC-3","club de regatas vasco da gama,facundo colidio","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"bienal","100+","23 de agosto de 2026 a las 22:30:00 UTC-3",,"bienal","./explore?q=bienal&geo=BR"
"tom pelphrey","100+","23 de agosto de 2026 a las 22:00:00 UTC-3",,"tom pelphrey","./explore?q=tom%20pelphrey&geo=BR"
"bayern","20 mil+","22 de agosto de 2026 a las 12:50:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","bayern,borussia dortmund,dortmund vs bayern,dortmund - bayern,franz beckenbauer,giannis konstantelias","./explore?q=bayern&geo=BR"
"quem ama cuida resumo","5 mil+","23 de agosto de 2026 a las 3:50:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","quem ama cuida resumo,quem,quem ama cuida?,chay suede,quem ama cuida novela,novela quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"true detective","100+","23 de agosto de 2026 a las 22:00:00 UTC-3",,"true detective","./explore?q=true%20detective&geo=BR"
"são josé do rio preto","5 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3","23 de agosto de 2026 a las 13:00:00 UTC-3","são josé do rio preto","./explore?q=s%C3%A3o%20jos%C3%A9%20do%20rio%20preto&geo=BR"
