"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"perez hilton","20 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3","6 de agosto de 2026 a las 5:20:00 UTC-3","perez hilton","./explore?q=perez%20hilton&geo=BR"
"surto","20 mil+","4 de agosto de 2026 a las 13:00:00 UTC-3","5 de agosto de 2026 a las 9:00:00 UTC-3","surto,ciclosporíase,parasita","./explore?q=surto&geo=BR"
"trabalho","20 mil+","5 de agosto de 2026 a las 3:40:00 UTC-3","5 de agosto de 2026 a las 20:50:00 UTC-3","trabalho","./explore?q=trabalho&geo=BR"
"josé múcio","20 mil+","4 de agosto de 2026 a las 14:40:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","josé múcio,mucio eua,múcio,josé múcio monteiro,militar","./explore?q=jos%C3%A9%20m%C3%BAcio&geo=BR"
"departamento estadual de trânsito","20 mil+","2 de agosto de 2026 a las 18:30:00 UTC-3","4 de agosto de 2026 a las 8:00:00 UTC-3","departamento estadual de trânsito","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito&geo=BR"
"transpetro","20 mil+","3 de agosto de 2026 a las 12:40:00 UTC-3","4 de agosto de 2026 a las 19:40:00 UTC-3","transpetro,edital transpetro 2026,concurso transpetro 2026,edital transpetro sorteio,edital transpetro,edital transpetro concurso,edital transpetro edital,concurso edital transpetro","./explore?q=transpetro&geo=BR"
"lívia andrade","20 mil+","3 de agosto de 2026 a las 6:10:00 UTC-3","4 de agosto de 2026 a las 7:50:00 UTC-3","lívia andrade","./explore?q=l%C3%ADvia%20andrade&geo=BR"
"previdência social no brasil","20 mil+","3 de agosto de 2026 a las 14:50:00 UTC-3","4 de agosto de 2026 a las 14:30:00 UTC-3","previdência social no brasil","./explore?q=previd%C3%AAncia%20social%20no%20brasil&geo=BR"
"psg","20 mil+","5 de agosto de 2026 a las 12:40:00 UTC-3","6 de agosto de 2026 a las 7:20:00 UTC-3","psg","./explore?q=psg&geo=BR"
"covid","20 mil+","2 de agosto de 2026 a las 20:30:00 UTC-3","4 de agosto de 2026 a las 10:00:00 UTC-3","covid,vacina covid","./explore?q=covid&geo=BR"
"bahamas","20 mil+","4 de agosto de 2026 a las 11:10:00 UTC-3","5 de agosto de 2026 a las 13:20:00 UTC-3","bahamas","./explore?q=bahamas&geo=BR"
"apresentador de notícias","20 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3","5 de agosto de 2026 a las 10:30:00 UTC-3","apresentador de notícias,apresentador de televisão","./explore?q=apresentador%20de%20not%C3%ADcias&geo=BR"
"vasco x","20 mil+","5 de agosto de 2026 a las 21:50:00 UTC-3","6 de agosto de 2026 a las 7:50:00 UTC-3","vasco x","./explore?q=vasco%20x&geo=BR"
"itaquaquecetuba","20 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3","5 de agosto de 2026 a las 14:30:00 UTC-3","itaquaquecetuba,incêndio,quema química,incêndio itaquaquecetuba,fogo,incendio itaquaquecetuba,incêndio itaquaquecetuba sp,incêndio em itaquaquecetuba,incendio","./explore?q=itaquaquecetuba&geo=BR"
"sparta praga x lyon","20 mil+","4 de agosto de 2026 a las 14:00:00 UTC-3","5 de agosto de 2026 a las 0:00:00 UTC-3","sparta praga x lyon,liga dos campeões","./explore?q=sparta%20praga%20x%20lyon&geo=BR"
"menina","20 mil+","2 de agosto de 2026 a las 18:00:00 UTC-3","3 de agosto de 2026 a las 15:40:00 UTC-3","menina","./explore?q=menina&geo=BR"
"river plate x rosario","20 mil+","2 de agosto de 2026 a las 18:30:00 UTC-3","3 de agosto de 2026 a las 14:00:00 UTC-3","river plate x rosario,classificações de river plate x rosario central","./explore?q=river%20plate%20x%20rosario&geo=BR"
"cleitinho","20 mil+","3 de agosto de 2026 a las 16:10:00 UTC-3","4 de agosto de 2026 a las 15:30:00 UTC-3","cleitinho,senador,republicanos,quaest pesquisa","./explore?q=cleitinho&geo=BR"
"jogo do vasco","20 mil+","5 de agosto de 2026 a las 22:00:00 UTC-3","6 de agosto de 2026 a las 7:40:00 UTC-3","jogo do vasco,tabela da copa do brasil","./explore?q=jogo%20do%20vasco&geo=BR"
"nicolás maduro","20 mil+","2 de agosto de 2026 a las 18:20:00 UTC-3","3 de agosto de 2026 a las 15:40:00 UTC-3","nicolás maduro,delcy rodríguez","./explore?q=nicol%C3%A1s%20maduro&geo=BR"
"classificações de ldu quito x delfin sporting club","20 mil+","3 de agosto de 2026 a las 23:20:00 UTC-3","4 de agosto de 2026 a las 10:10:00 UTC-3","classificações de ldu quito x delfin sporting club,ldu,ldu quito x delfín,ldu quito,ldu x","./explore?q=classifica%C3%A7%C3%B5es%20de%20ldu%20quito%20x%20delfin%20sporting%20club&geo=BR"
"nasa","20 mil+","3 de agosto de 2026 a las 12:20:00 UTC-3","4 de agosto de 2026 a las 5:50:00 UTC-3","nasa,eclipse solar agosto","./explore?q=nasa&geo=BR"
"classroom","20 mil+","3 de agosto de 2026 a las 7:30:00 UTC-3","5 de agosto de 2026 a las 9:30:00 UTC-3","classroom","./explore?q=classroom&geo=BR"
"arsenal","20 mil+","5 de agosto de 2026 a las 15:30:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","arsenal,vini jr","./explore?q=arsenal&geo=BR"
"vitoria","20 mil+","3 de agosto de 2026 a las 21:10:00 UTC-3","4 de agosto de 2026 a las 7:20:00 UTC-3","vitoria,vitoria x,jogo do vitória,vitoria fc,maurício,jogo do vitoria","./explore?q=vitoria&geo=BR"
"pesquisa","20 mil+","3 de agosto de 2026 a las 17:20:00 UTC-3","4 de agosto de 2026 a las 7:10:00 UTC-3","pesquisa,pesquisa para presidente 2026,flávio bolsonaro pesquisa eleitoral,pesquisas eleitorais 2026","./explore?q=pesquisa&geo=BR"
"defesa civil","20 mil+","2 de agosto de 2026 a las 17:50:00 UTC-3","3 de agosto de 2026 a las 7:10:00 UTC-3","defesa civil","./explore?q=defesa%20civil&geo=BR"
"whatsapp","20 mil+","3 de agosto de 2026 a las 20:00:00 UTC-3","3 de agosto de 2026 a las 21:30:00 UTC-3","whatsapp,whatsapp business","./explore?q=whatsapp&geo=BR"
"rescisão","10 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"jadson","10 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3",,"jadson,jadson corinthians,jadson preso","./explore?q=jadson&geo=BR"
"meteorologista","10 mil+","9 de agosto de 2026 a las 12:50:00 UTC-3",,"meteorologista,pirai do sul,piraí do sul","./explore?q=meteorologista&geo=BR"
"náutico x atlético-go","10 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3",,"náutico x atlético-go,brasileirão série b,atletico x","./explore?q=n%C3%A1utico%20x%20atl%C3%A9tico-go&geo=BR"
"wsl","10 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3",,"wsl","./explore?q=wsl&geo=BR"
"professor","10 mil+","8 de agosto de 2026 a las 0:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"airbus a320","10 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"airbus a320,turbulência","./explore?q=airbus%20a320&geo=BR"
"corrida dos bichos","10 mil+","7 de agosto de 2026 a las 13:10:00 UTC-3",,"corrida dos bichos","./explore?q=corrida%20dos%20bichos&geo=BR"
"instituto nacional do seguro social","10 mil+","9 de agosto de 2026 a las 11:00:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","instituto nacional do seguro social","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"arsenal","10 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","arsenal,arsenal x borussia dortmund,premier,bruno guimarães","./explore?q=arsenal&geo=BR"
"nina hoffmann","10 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","nina hoffmann","./explore?q=nina%20hoffmann&geo=BR"
"santos x athletico-pr","10 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"santos x athletico-pr,santos futebol clube,jogos brasileirao,premiere","./explore?q=santos%20x%20athletico-pr&geo=BR"
"fábrica","10 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 13:10:00 UTC-3","fábrica","./explore?q=f%C3%A1brica&geo=BR"
"careca do inss","10 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","careca do inss","./explore?q=careca%20do%20inss&geo=BR"
"boca juniors x vélez sársfield","10 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","boca juniors x vélez sársfield","./explore?q=boca%20juniors%20x%20v%C3%A9lez%20s%C3%A1rsfield&geo=BR"
"tigre x river plate","10 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","9 de agosto de 2026 a las 9:10:00 UTC-3","tigre x river plate","./explore?q=tigre%20x%20river%20plate&geo=BR"
"leagues cup","10 mil+","4 de agosto de 2026 a las 21:10:00 UTC-3","9 de agosto de 2026 a las 9:00:00 UTC-3","leagues cup","./explore?q=leagues%20cup&geo=BR"
"tamara klink","10 mil+","7 de agosto de 2026 a las 17:10:00 UTC-3","9 de agosto de 2026 a las 11:20:00 UTC-3","tamara klink,bom dia inverno,www","./explore?q=tamara%20klink&geo=BR"
"ryan hurst","10 mil+","8 de agosto de 2026 a las 11:30:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","ryan hurst","./explore?q=ryan%20hurst&geo=BR"
"anitta","10 mil+","7 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 9:10:00 UTC-3","anitta,danilo,danilo mesquita","./explore?q=anitta&geo=BR"
"fábio faria","10 mil+","7 de agosto de 2026 a las 17:20:00 UTC-3","8 de agosto de 2026 a las 19:00:00 UTC-3","fábio faria","./explore?q=f%C3%A1bio%20faria&geo=BR"
"nacional x abc","10 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","8 de agosto de 2026 a las 21:40:00 UTC-3","nacional x abc,abc,nacional fc,abc fc,abc x","./explore?q=nacional%20x%20abc&geo=BR"
"brasileirão série c","10 mil+","8 de agosto de 2026 a las 17:20:00 UTC-3","8 de agosto de 2026 a las 22:30:00 UTC-3","brasileirão série c,série c,campeonato brasileiro série c","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20c&geo=BR"
"figueirense x ferroviária","10 mil+","8 de agosto de 2026 a las 16:20:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","figueirense x ferroviária,jogos de brasileirão série c,figueirense","./explore?q=figueirense%20x%20ferrovi%C3%A1ria&geo=BR"
"clodd dias","10 mil+","7 de agosto de 2026 a las 13:00:00 UTC-3","8 de agosto de 2026 a las 10:20:00 UTC-3","clodd dias","./explore?q=clodd%20dias&geo=BR"
"mariana rios","10 mil+","6 de agosto de 2026 a las 22:30:00 UTC-3","8 de agosto de 2026 a las 9:00:00 UTC-3","mariana rios","./explore?q=mariana%20rios&geo=BR"
"ana paula siebert justus","10 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","ana paula siebert justus,ticiane pinheiro","./explore?q=ana%20paula%20siebert%20justus&geo=BR"
"dia internacional da cerveja","10 mil+","7 de agosto de 2026 a las 9:50:00 UTC-3","8 de agosto de 2026 a las 0:00:00 UTC-3","dia internacional da cerveja,dia da cerveja","./explore?q=dia%20internacional%20da%20cerveja&geo=BR"
"federal hoje","10 mil+","9 de agosto de 2026 a las 11:40:00 UTC-3","9 de agosto de 2026 a las 12:50:00 UTC-3","federal hoje,resultado loteria federal hoje,sorteio loteria federal,loteria federal de hoje,resultado da loteria federal do dia 08 08 2026,resultado da loteria federal,loteria federal","./explore?q=federal%20hoje&geo=BR"
"csa","10 mil+","8 de agosto de 2026 a las 17:30:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","csa,serie c 2026,uberlandia fc,uberlandia x csa,classificação serie c","./explore?q=csa&geo=BR"
"campanha vacinação sarampo sp","10 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","campanha vacinação sarampo sp,sarampo vacinação,vacina,vacinação contra sarampo,vacinacao sarampo,de olho na fila,sarampo","./explore?q=campanha%20vacina%C3%A7%C3%A3o%20sarampo%20sp&geo=BR"
"ceara","10 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 7:10:00 UTC-3","ceara","./explore?q=ceara&geo=BR"
"unión de santa fe x lanús","10 mil+","6 de agosto de 2026 a las 18:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","unión de santa fe x lanús,classificações de unión de santa fe x lanús","./explore?q=uni%C3%B3n%20de%20santa%20fe%20x%20lan%C3%BAs&geo=BR"
"lei de diretrizes orçamentárias","10 mil+","7 de agosto de 2026 a las 5:00:00 UTC-3","7 de agosto de 2026 a las 15:40:00 UTC-3","lei de diretrizes orçamentárias","./explore?q=lei%20de%20diretrizes%20or%C3%A7ament%C3%A1rias&geo=BR"
"marco buzzi","10 mil+","6 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","marco buzzi","./explore?q=marco%20buzzi&geo=BR"
"jacaré","10 mil+","7 de agosto de 2026 a las 14:10:00 UTC-3","7 de agosto de 2026 a las 22:00:00 UTC-3","jacaré,é o tchan?,é o tchan!,é o tchan","./explore?q=jacar%C3%A9&geo=BR"
"cantor","10 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3","7 de agosto de 2026 a las 19:20:00 UTC-3","cantor","./explore?q=cantor&geo=BR"
"drama","10 mil+","5 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 15:20:00 UTC-3","drama","./explore?q=drama&geo=BR"
"petrobras","10 mil+","6 de agosto de 2026 a las 18:50:00 UTC-3","7 de agosto de 2026 a las 19:20:00 UTC-3","petrobras,petr4,petr4 dividendos","./explore?q=petrobras&geo=BR"
"antonio palocci","10 mil+","4 de agosto de 2026 a las 10:00:00 UTC-3","5 de agosto de 2026 a las 17:30:00 UTC-3","antonio palocci","./explore?q=antonio%20palocci&geo=BR"
"boca juniors x estudiantes","10 mil+","5 de agosto de 2026 a las 18:20:00 UTC-3","6 de agosto de 2026 a las 8:40:00 UTC-3","boca juniors x estudiantes","./explore?q=boca%20juniors%20x%20estudiantes&geo=BR"
"dentista","10 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3","5 de agosto de 2026 a las 14:20:00 UTC-3","dentista","./explore?q=dentista&geo=BR"
"idoso","10 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3","7 de agosto de 2026 a las 10:20:00 UTC-3","idoso","./explore?q=idoso&geo=BR"
"marcos mion","10 mil+","3 de agosto de 2026 a las 22:10:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","marcos mion","./explore?q=marcos%20mion&geo=BR"
"gustavo simões","10 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","6 de agosto de 2026 a las 20:20:00 UTC-3","gustavo simões,ypiranga futebol clube","./explore?q=gustavo%20sim%C3%B5es&geo=BR"
"gerdau","10 mil+","4 de agosto de 2026 a las 12:10:00 UTC-3","5 de agosto de 2026 a las 14:20:00 UTC-3","gerdau","./explore?q=gerdau&geo=BR"
"atropelado por trem","10 mil+","4 de agosto de 2026 a las 13:10:00 UTC-3","5 de agosto de 2026 a las 7:50:00 UTC-3","atropelado por trem","./explore?q=atropelado%20por%20trem&geo=BR"
"nelson wilians","10 mil+","5 de agosto de 2026 a las 13:20:00 UTC-3","6 de agosto de 2026 a las 9:00:00 UTC-3","nelson wilians","./explore?q=nelson%20wilians&geo=BR"
"rússia","10 mil+","3 de agosto de 2026 a las 21:40:00 UTC-3","4 de agosto de 2026 a las 16:00:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"classificações de inter miami x atlético san luis","10 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 10:30:00 UTC-3","classificações de inter miami x atlético san luis,inter miami x","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20miami%20x%20atl%C3%A9tico%20san%20luis&geo=BR"
"radio gaucha","10 mil+","8 de agosto de 2026 a las 16:40:00 UTC-3","8 de agosto de 2026 a las 18:50:00 UTC-3","radio gaucha,rádio gaúcha,gaucha","./explore?q=radio%20gaucha&geo=BR"
"sony","10 mil+","3 de agosto de 2026 a las 15:30:00 UTC-3","4 de agosto de 2026 a las 14:20:00 UTC-3","sony","./explore?q=sony&geo=BR"
"deborah secco","10 mil+","5 de agosto de 2026 a las 12:20:00 UTC-3","6 de agosto de 2026 a las 7:40:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"thiago maia","10 mil+","4 de agosto de 2026 a las 6:20:00 UTC-3","4 de agosto de 2026 a las 23:30:00 UTC-3","thiago maia","./explore?q=thiago%20maia&geo=BR"
"bagre fagundes","10 mil+","2 de agosto de 2026 a las 20:50:00 UTC-3","4 de agosto de 2026 a las 7:00:00 UTC-3","bagre fagundes","./explore?q=bagre%20fagundes&geo=BR"
"gta 6","10 mil+","6 de agosto de 2026 a las 9:00:00 UTC-3","7 de agosto de 2026 a las 2:50:00 UTC-3","gta 6","./explore?q=gta%206&geo=BR"
"larry ellison","10 mil+","3 de agosto de 2026 a las 14:30:00 UTC-3","4 de agosto de 2026 a las 10:40:00 UTC-3","larry ellison","./explore?q=larry%20ellison&geo=BR"
"phil collins","10 mil+","3 de agosto de 2026 a las 15:10:00 UTC-3","4 de agosto de 2026 a las 7:30:00 UTC-3","phil collins","./explore?q=phil%20collins&geo=BR"
"rodrigo bocardi","10 mil+","4 de agosto de 2026 a las 5:20:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","rodrigo bocardi,ibope","./explore?q=rodrigo%20bocardi&geo=BR"
"ivete sangalo","10 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","6 de agosto de 2026 a las 7:50:00 UTC-3","ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"locação","10 mil+","5 de agosto de 2026 a las 9:00:00 UTC-3","5 de agosto de 2026 a las 16:30:00 UTC-3","locação","./explore?q=loca%C3%A7%C3%A3o&geo=BR"
"ator processa cazetv","10 mil+","3 de agosto de 2026 a las 16:20:00 UTC-3","4 de agosto de 2026 a las 8:50:00 UTC-3","ator processa cazetv","./explore?q=ator%20processa%20cazetv&geo=BR"
"calendário pé-de-meia","10 mil+","4 de agosto de 2026 a las 13:00:00 UTC-3","5 de agosto de 2026 a las 20:40:00 UTC-3","calendário pé-de-meia,pe de meia","./explore?q=calend%C3%A1rio%20p%C3%A9-de-meia&geo=BR"
"sophie charlotte","10 mil+","4 de agosto de 2026 a las 13:50:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","sophie charlotte","./explore?q=sophie%20charlotte&geo=BR"
"débito","10 mil+","3 de agosto de 2026 a las 10:20:00 UTC-3","3 de agosto de 2026 a las 20:40:00 UTC-3","débito","./explore?q=d%C3%A9bito&geo=BR"
"inter miami","10 mil+","5 de agosto de 2026 a las 20:50:00 UTC-3","6 de agosto de 2026 a las 0:40:00 UTC-3","inter miami,inter miami cf","./explore?q=inter%20miami&geo=BR"
"amazon prime video","10 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","amazon prime video,prime,primevideo","./explore?q=amazon%20prime%20video&geo=BR"
"lotofacil 3752","10 mil+","3 de agosto de 2026 a las 21:10:00 UTC-3","4 de agosto de 2026 a las 14:30:00 UTC-3","lotofacil 3752,lotofácil 3752,resultado da lotofácil concurso 3752,resultado da lotofácil 3752,resultado lotofácil 3752","./explore?q=lotofacil%203752&geo=BR"
"ciro nogueira","10 mil+","3 de agosto de 2026 a las 12:10:00 UTC-3","3 de agosto de 2026 a las 23:00:00 UTC-3","ciro nogueira","./explore?q=ciro%20nogueira&geo=BR"
"herança","10 mil+","2 de agosto de 2026 a las 16:50:00 UTC-3","3 de agosto de 2026 a las 8:40:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"salário mínimo","10 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","5 de agosto de 2026 a las 19:30:00 UTC-3","salário mínimo","./explore?q=sal%C3%A1rio%20m%C3%ADnimo&geo=BR"
"receita","10 mil+","4 de agosto de 2026 a las 12:30:00 UTC-3","5 de agosto de 2026 a las 15:20:00 UTC-3","receita,nota fiscal mei,receita federal reforma tributária","./explore?q=receita&geo=BR"
"go-139","10 mil+","3 de agosto de 2026 a las 11:50:00 UTC-3","4 de agosto de 2026 a las 7:20:00 UTC-3","go-139","./explore?q=go-139&geo=BR"
"zubeldia","10 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 9:10:00 UTC-3","zubeldia,fluminense hoje,fluminense football club,paulo henrique ganso,netflu,fluminense fc","./explore?q=zubeldia&geo=BR"
"sport club corinthians paulista","10 mil+","6 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 22:50:00 UTC-3","sport club corinthians paulista","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"tolima x independiente medellín","10 mil+","4 de agosto de 2026 a las 19:20:00 UTC-3","4 de agosto de 2026 a las 23:30:00 UTC-3","tolima x independiente medellín,tolima","./explore?q=tolima%20x%20independiente%20medell%C3%ADn&geo=BR"
"daniel silveira","10 mil+","3 de agosto de 2026 a las 5:40:00 UTC-3","3 de agosto de 2026 a las 14:20:00 UTC-3","daniel silveira","./explore?q=daniel%20silveira&geo=BR"
"globo esporte","10 mil+","5 de agosto de 2026 a las 0:10:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","globo esporte","./explore?q=globo%20esporte&geo=BR"
"liverpool x leeds","10 mil+","2 de agosto de 2026 a las 16:00:00 UTC-3","2 de agosto de 2026 a las 23:50:00 UTC-3","liverpool x leeds,leeds liverpool 02/08/2026","./explore?q=liverpool%20x%20leeds&geo=BR"
"thiago almada flamengo","10 mil+","4 de agosto de 2026 a las 8:20:00 UTC-3","4 de agosto de 2026 a las 20:20:00 UTC-3","thiago almada flamengo,river plate,jogos de flamengo,river","./explore?q=thiago%20almada%20flamengo&geo=BR"
"tempestade","10 mil+","3 de agosto de 2026 a las 17:20:00 UTC-3","3 de agosto de 2026 a las 20:50:00 UTC-3","tempestade","./explore?q=tempestade&geo=BR"
"iphone 15","10 mil+","5 de agosto de 2026 a las 15:50:00 UTC-3","6 de agosto de 2026 a las 5:10:00 UTC-3","iphone 15","./explore?q=iphone%2015&geo=BR"
"newell's old boys x boca juniors","10 mil+","2 de agosto de 2026 a las 16:10:00 UTC-3","3 de agosto de 2026 a las 7:40:00 UTC-3","newell's old boys x boca juniors,classificações de newell's old boys x boca juniors","./explore?q=newell%27s%20old%20boys%20x%20boca%20juniors&geo=BR"
"vitafor","10 mil+","3 de agosto de 2026 a las 12:20:00 UTC-3","3 de agosto de 2026 a las 20:30:00 UTC-3","vitafor,anvisa proibe","./explore?q=vitafor&geo=BR"
"morte","10 mil+","6 de agosto de 2026 a las 12:40:00 UTC-3","6 de agosto de 2026 a las 14:10:00 UTC-3","morte,afogamento","./explore?q=morte&geo=BR"
"petismo","10 mil+","3 de agosto de 2026 a las 15:20:00 UTC-3","3 de agosto de 2026 a las 19:40:00 UTC-3","petismo","./explore?q=petismo&geo=BR"
"senac","10 mil+","3 de agosto de 2026 a las 9:00:00 UTC-3","3 de agosto de 2026 a las 15:00:00 UTC-3","senac","./explore?q=senac&geo=BR"
"feriado","10 mil+","3 de agosto de 2026 a las 5:10:00 UTC-3","3 de agosto de 2026 a las 8:40:00 UTC-3","feriado","./explore?q=feriado&geo=BR"
"pagamento","10 mil+","3 de agosto de 2026 a las 19:40:00 UTC-3","4 de agosto de 2026 a las 6:30:00 UTC-3","pagamento,meutudo,calendário agosto 2026","./explore?q=pagamento&geo=BR"
"jogo do corinthians hoje","10 mil+","2 de agosto de 2026 a las 19:30:00 UTC-3","2 de agosto de 2026 a las 21:50:00 UTC-3","jogo do corinthians hoje,sport club corinthians paulista","./explore?q=jogo%20do%20corinthians%20hoje&geo=BR"
"jogos de hoje","10 mil+","2 de agosto de 2026 a las 15:40:00 UTC-3","2 de agosto de 2026 a las 17:10:00 UTC-3","jogos de hoje","./explore?q=jogos%20de%20hoje&geo=BR"
"porto x alverca","5 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3",,"porto x alverca,porto fc,porto x","./explore?q=porto%20x%20alverca&geo=BR"
"pedreiro","5 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3",,"pedreiro","./explore?q=pedreiro&geo=BR"
"viviane barci de moraes","5 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"viviane barci de moraes","./explore?q=viviane%20barci%20de%20moraes&geo=BR"
"jornal de piracicaba","5 mil+","9 de agosto de 2026 a las 8:30:00 UTC-3",,"jornal de piracicaba","./explore?q=jornal%20de%20piracicaba&geo=BR"
"pais","5 mil+","9 de agosto de 2026 a las 0:30:00 UTC-3",,"pais","./explore?q=pais&geo=BR"
"goleiro","5 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3",,"goleiro","./explore?q=goleiro&geo=BR"
"copa sul americana de vôlei masculino","5 mil+","9 de agosto de 2026 a las 5:20:00 UTC-3",,"copa sul americana de vôlei masculino,vôlei,seleção brasileira de voleibol masculino","./explore?q=copa%20sul%20americana%20de%20v%C3%B4lei%20masculino&geo=BR"
"zwolle x ajax","5 mil+","9 de agosto de 2026 a las 8:40:00 UTC-3",,"zwolle x ajax,ajax","./explore?q=zwolle%20x%20ajax&geo=BR"
"rayssa leal","5 mil+","8 de agosto de 2026 a las 21:10:00 UTC-3",,"rayssa leal,raissa leal,rayssa leal namorada,sls","./explore?q=rayssa%20leal&geo=BR"
"quem ama cuida?","5 mil+","9 de agosto de 2026 a las 7:20:00 UTC-3","9 de agosto de 2026 a las 10:00:00 UTC-3","quem ama cuida?,resumo quem ama cuida,resumo da novela quem ama cuida,quem ama cuida resumo,adriana e pedro quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"filhas do daniel","5 mil+","9 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","filhas do daniel,daniel cantor,filhas do cantor daniel,filha do joão paulo,filhas de daniel,filha do joao paulo cantor,cantor daniel,filhas de daniel cantor,filha de joao paulo,filha de joao paulo da dupla com daniel,filhas daniel,viver sertanejo,filhas do daniel cantor,filhas daniel cantor,filhos de daniel,filha joao paulo,filha do joao paulo,filha de joão paulo","./explore?q=filhas%20do%20daniel&geo=BR"
"classificações de inter de limeira x volta redonda futebol clube","5 mil+","8 de agosto de 2026 a las 22:40:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","classificações de inter de limeira x volta redonda futebol clube,inter de limeira x volta redonda,inter de limeira","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20de%20limeira%20x%20volta%20redonda%20futebol%20clube&geo=BR"
"dia do gato","5 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3","9 de agosto de 2026 a las 0:50:00 UTC-3","dia do gato","./explore?q=dia%20do%20gato&geo=BR"
